date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,MA,101163,508232,,1657,10063,394,,269,,,A+,6/2/2020 10:00,2020-06-02T14:00:00Z,06/02 10:00,7085,10063,2020-06-02T10:00:00Z,25,4198,12344,609395,609395,16542,609395,239,240,e0d89256bd9d90004e093f3b1f680ee738abb697,0,0,0,0,0,
20200601,MA,96965,495888,,1824,9823,436,,,,,A,5/31/2020 10:00,2020-05-31T14:00:00Z,05/31 10:00,6846,9823,2020-05-31T10:00:00Z,25,0,0,592853,592853,0,592853,0,0,5673d876b8cd0c512e82979ac3432d6444df2b92,0,0,0,0,0,
20200531,MA,96965,495888,,1824,9823,436,,,,,A,5/31/2020 10:00,2020-05-31T14:00:00Z,05/31 10:00,6846,9823,2020-05-31T10:00:00Z,25,664,9670,592853,592853,10334,592853,78,34,1dcc9dd92bdcfde6e4c460063a26458614e9ed97,0,0,0,0,0,
20200530,MA,96301,486218,,1904,9789,453,,,,,A,5/30/2020 10:00,2020-05-30T14:00:00Z,05/30 10:00,6768,9789,2020-05-30T10:00:00Z,25,789,9985,582519,582519,10774,582519,50,64,f9f999d439460e04582e45fb395a322db2b812ef,0,0,0,0,0,
20200529,MA,95512,476233,,1991,9725,485,,,,,A,5/29/2020 16:00,2020-05-29T20:00:00Z,05/29 16:00,6718,9725,2020-05-29T16:00:00Z,25,617,8805,571745,571745,9422,571745,78,107,7f3fb349d51faa79312d04dad321b86cda48c765,0,0,0,0,0,
20200528,MA,94895,467428,,2112,9618,529,,,,,A,5/28/2020 10:00,2020-05-28T14:00:00Z,05/28 10:00,6640,9618,2020-05-28T10:00:00Z,25,1202,15640,562323,562323,16842,562323,167,230,149020e51625a90ad3a201ca3ded51c7a73fb8b9,0,0,0,0,0,
20200527,MA,93693,451788,,2108,9388,560,,,,,A,5/26/2020 10:00,2020-05-26T14:00:00Z,05/26 10:00,6473,9388,2020-05-26T10:00:00Z,25,0,0,545481,545481,0,545481,0,0,e0eb915a6672e314e45a4fa6cb91453e914c3258,0,0,0,0,0,
20200526,MA,93693,451788,,2108,9388,560,,,,,A,5/26/2020 10:00,2020-05-26T14:00:00Z,05/26 10:00,6473,9388,2020-05-26T10:00:00Z,25,422,4498,545481,545481,4920,545481,57,49,f45999a3c15272192456ba2433f7afc4094911f2,0,0,0,0,0,
20200525,MA,93271,447290,,2132,9339,576,,,,,A,5/25/2020 10:00,2020-05-25T14:00:00Z,05/25 10:00,6416,9339,2020-05-25T10:00:00Z,25,596,7592,540561,540561,8188,540561,44,31,6d5680da96da6058b13085929f011cb6b6e60010,0,0,0,0,0,
20200524,MA,92675,439698,,2169,9308,558,,,,,A,5/24/2020 10:00,2020-05-24T14:00:00Z,05/24 10:00,6372,9308,2020-05-24T10:00:00Z,25,1013,10374,532373,532373,11387,532373,68,48,d5da6276670c50dd766d7dbdf8835199a90243c0,0,0,0,0,0,
20200523,MA,91662,429324,,2237,9260,610,,,,,A,5/23/2020 10:00,2020-05-23T14:00:00Z,05/23 10:00,6304,9260,2020-05-23T10:00:00Z,25,773,8569,520986,520986,9342,520986,76,98,f0b2b50275d5344bed65215d685dc5122455173b,0,0,0,0,0,
20200522,MA,90889,420755,,2323,9162,628,,,,,A,5/22/2020 10:00,2020-05-22T14:00:00Z,05/22 10:00,6228,9162,2020-05-22T10:00:00Z,25,805,9353,511644,511644,10158,511644,80,122,da7aa23a34328f476807588d7ae508fbbff61391,0,0,0,0,0,
20200521,MA,90084,411402,,2396,9040,647,,,,,A,5/21/2020 10:00,2020-05-21T14:00:00Z,05/21 10:00,6148,9040,2020-05-21T10:00:00Z,25,1114,10419,501486,501486,11533,501486,82,143,d23f0914b3063f6c1adc0b65d616c968b90257b2,0,0,0,0,0,
20200520,MA,88970,400983,,2518,8897,675,,,,,A,5/20/2020 10:00,2020-05-20T14:00:00Z,05/20 10:00,6066,8897,2020-05-20T10:00:00Z,25,1045,11968,489953,489953,13013,489953,128,131,52e8dab36e5950eb3c3beee3c59fd061eee7dafa,0,0,0,0,0,
