date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200622,MD,64603,410122,,602,10572,232,,,,4776,A,6/22/2020 10:00,Invalid DateTime,Invalid DateTime,3074,10572,Invalid DateTime,572731,,,64603,24,297,5397,474725,474725,5694,474725,8,28,68c6566b0da458906c19369165702bf684569186,0,0,0,0,0,
20200621,MD,64306,404725,,608,10544,230,,,,4773,A,6/21/2020 09:00,Invalid DateTime,Invalid DateTime,3066,10544,Invalid DateTime,565298,,,64306,24,350,6401,469031,469031,6751,469031,14,47,6c5561f28cd263a4a48bcc1542ae6c2cc32b7cb0,0,0,0,0,0,
20200620,MD,63956,398324,,644,10497,238,,,,4745,A,6/20/2020 09:00,Invalid DateTime,Invalid DateTime,3052,10497,Invalid DateTime,555874,,,63956,24,408,8203,462280,462280,8611,462280,22,50,b27306e27e82995d3e38f88fdf13b2976880b7d8,0,0,0,0,0,
20200619,MD,63548,390121,,648,10447,261,,,,4685,A,6/19/2020 09:00,Invalid DateTime,Invalid DateTime,3030,10447,Invalid DateTime,544072,,,63548,24,319,5742,453669,453669,6061,453669,14,90,d3d3544b6ca8c02afba014439a5781da860b4fb8,0,0,0,0,0,
20200618,MD,63229,384379,,660,10357,269,,,,4640,A,6/18/2020 09:00,Invalid DateTime,Invalid DateTime,3016,10357,Invalid DateTime,535444,,,63229,24,260,6005,447608,447608,6265,447608,20,48,5b60426d3fb2aace579ff390d281cdf2b967d19b,0,0,0,0,0,
20200617,MD,62969,378374,,702,10309,283,,,,4596,A,6/17/2020 09:00,Invalid DateTime,Invalid DateTime,2996,10309,Invalid DateTime,526882,,,62969,24,560,11558,441343,441343,12118,441343,14,47,9d5321f51d54b337469972cdab0f01c5f4b0822f,0,0,0,0,0,
20200616,MD,62409,366816,,742,10262,284,,,,4579,B,6/16/2020 09:00,Invalid DateTime,Invalid DateTime,2982,10262,Invalid DateTime,511288,,,62409,24,377,7740,429225,429225,8117,429225,35,40,20604cf3ac302f2f78d35cb80269db57a4feffee,0,0,0,0,0,
20200615,MD,62032,359076,,745,10222,292,,,,4567,B,6/15/2020 09:00,Invalid DateTime,Invalid DateTime,2947,10222,Invalid DateTime,500791,,,62032,24,331,5468,421108,421108,5799,421108,8,57,fcbc5ac0b7ffc3ead01e5764879286530ed6ab84,0,0,0,0,0,
20200614,MD,61701,353608,,751,10165,313,,,,4541,B,6/14/2020 09:00,Invalid DateTime,Invalid DateTime,2939,10165,Invalid DateTime,492305,,,61701,24,396,6155,415309,415309,6551,415309,13,112,4c48e5f924dcca47aed4f504b40e0b3259be8e3c,0,0,0,0,0,
20200613,MD,61305,347453,,799,10053,321,,,,4536,B,6/13/2020 09:00,Invalid DateTime,Invalid DateTime,2926,10053,Invalid DateTime,483826,,,61305,24,692,7971,408758,408758,8663,408758,26,130,0f65fc0d5c32a5a7b18cc6ed7c72430d661ce69b,0,0,0,0,0,
20200612,MD,60613,339482,,836,9923,331,,,,4474,B,6/12/2020 09:00,Invalid DateTime,Invalid DateTime,2900,9923,Invalid DateTime,473271,,,60613,24,416,7309,400095,400095,7725,400095,25,134,fa9504c0b39c0717158e6353ca3142a2360b22b6,0,0,0,0,0,
20200611,MD,60197,332173,,902,9789,358,,,,4365,B,6/11/2020 09:00,Invalid DateTime,Invalid DateTime,2875,9789,Invalid DateTime,463507,,,60197,24,732,6996,392370,392370,7728,392370,31,34,c0ffc6905c8974f7e54bb93e0595815fc9436b34,0,0,0,0,0,
20200610,MD,59465,325177,,955,9755,379,,,,4310,B,6/10/2020 09:00,Invalid DateTime,Invalid DateTime,2844,9755,Invalid DateTime,451967,,,59465,24,561,5999,384642,384642,6560,384642,33,79,1593f447c6e6f43c6030af2eeed2a6a2dcbaec3c,0,0,0,0,0,
20200609,MD,58904,319178,,970,9676,386,,,,4279,B,6/09/2020 09:00,Invalid DateTime,Invalid DateTime,2811,9676,Invalid DateTime,443478,,,58904,24,500,6079,378082,378082,6579,378082,35,47,a9d8006f4529af58d85c80cff7e5550ff9226eb5,0,0,0,0,0,
20200608,MD,58404,313099,,979,9629,392,,,,4240,B,6/08/2020 09:00,Invalid DateTime,Invalid DateTime,2776,9629,Invalid DateTime,435363,,,58404,24,431,6269,371503,371503,6700,371503,27,83,0b065684bf0ff8291c2d34732f7958b044955f9f,0,0,0,0,0,
20200607,MD,57973,306830,,1003,9546,404,,,,4240,B,6/07/2020 09:00,Invalid DateTime,Invalid DateTime,2749,9546,Invalid DateTime,427155,,,57973,24,491,6936,364803,364803,7427,364803,9,95,000ced5b0ec9cf1df7ac5f153426ad1d6efe2f51,0,0,0,0,0,
20200606,MD,57482,299894,,1059,9451,418,,,,4175,B,6/06/2020 09:00,Invalid DateTime,Invalid DateTime,2740,9451,Invalid DateTime,417904,,,57482,24,712,8938,357376,357376,9650,357376,38,105,2023f0dc40ebb8b2a111ee1fe00c32c1f5c0a5ba,0,0,0,0,0,
20200605,MD,56770,290956,,1076,9346,455,,,,4159,B,6/05/2020 09:00,Invalid DateTime,Invalid DateTime,2702,9346,Invalid DateTime,405414,,,56770,24,912,9796,347726,347726,10708,347726,34,129,e06ee2890266de347ab2f56c586c073feb3f0997,0,0,0,0,0,
20200604,MD,55858,281160,,1096,9217,456,,,,3985,B,6/04/2020 09:00,Invalid DateTime,Invalid DateTime,2668,9217,Invalid DateTime,392240,,,55858,24,876,8517,337018,337018,9393,337018,2,106,b2246eb01a9d578a8a7ca03592984cc52542a2c3,0,0,0,0,0,
