date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,MD,59465,325177,,955,9755,379,,,,4310,B,"Wed, 10 Jun 2020 13:00:00 GMT",2020-06-10T13:00:00Z,06/10 09:00,2844,9755,2020-06-10T13:00:00Z,24,561,5999,384642,384642,6560,384642,33,79,e4355714fae2ebb2c083fbf3dcfb0d5de2aeb28d,0,0,0,0,0,
20200609,MD,58904,319178,,970,9676,386,,,,4279,B,"Tue, 09 Jun 2020 13:00:00 GMT",2020-06-09T13:00:00Z,06/09 09:00,2811,9676,2020-06-09T13:00:00Z,24,500,6079,378082,378082,6579,378082,35,47,d7ac50553d7afbc2eef38c69af30ba833b2f50c2,0,0,0,0,0,
20200608,MD,58404,313099,,979,9629,392,,,,4240,B,"Mon, 08 Jun 2020 13:00:00 GMT",2020-06-08T13:00:00Z,06/08 09:00,2776,9629,2020-06-08T13:00:00Z,24,431,6269,371503,371503,6700,371503,27,83,7723d7b5f9f462de3cb49b4f85a0465df2991c41,0,0,0,0,0,
20200607,MD,57973,306830,,1003,9546,404,,,,4240,B,"Sun, 07 Jun 2020 13:00:00 GMT",2020-06-07T13:00:00Z,06/07 09:00,2749,9546,2020-06-07T13:00:00Z,24,491,6936,364803,364803,7427,364803,9,95,ecf7e8ef22679c3b66efed6cd268c59374e1c68d,0,0,0,0,0,
20200606,MD,57482,299894,,1059,9451,418,,,,4175,B,"Sat, 06 Jun 2020 13:00:00 GMT",2020-06-06T13:00:00Z,06/06 09:00,2740,9451,2020-06-06T13:00:00Z,24,712,8938,357376,357376,9650,357376,38,105,786a9895c8137dff9e9615b22de7fbcfda56e13f,0,0,0,0,0,
20200605,MD,56770,290956,,1076,9346,455,,,,4159,B,"Fri, 05 Jun 2020 13:00:00 GMT",2020-06-05T13:00:00Z,06/05 09:00,2702,9346,2020-06-05T13:00:00Z,24,912,9796,347726,347726,10708,347726,34,129,6e9088ac6dcb78545b286bd4ed20b60adfcc92fc,0,0,0,0,0,
20200604,MD,55858,281160,,1096,9217,456,,,,3985,B,"Thu, 04 Jun 2020 13:00:00 GMT",2020-06-04T13:00:00Z,06/04 09:00,2668,9217,2020-06-04T13:00:00Z,24,876,8517,337018,337018,9393,337018,2,106,37c78b059fce4042e1cfc585acc71ee6e99e3cec,0,0,0,0,0,
20200603,MD,54982,272643,,1109,9111,471,,,,3970,B,"Wed, 03 Jun 2020 13:00:00 GMT",2020-06-03T13:00:00Z,06/03 09:00,2666,9111,2020-06-03T13:00:00Z,24,807,11003,327625,327625,11810,327625,20,154,12d2b012bf016af485e01ae2121a9d4dc0babdf6,0,0,0,0,0,
20200602,MD,54175,261640,,1148,8957,481,,,,3855,B,"Tue, 02 Jun 2020 13:00:00 GMT",2020-06-02T13:00:00Z,06/02 09:00,2646,8957,2020-06-02T13:00:00Z,24,848,6237,315815,315815,7085,315815,21,71,0dae51da6b4aab0d56df296d30e2f3fc52adb7db,0,0,0,0,0,
20200601,MD,53327,255403,,1174,8886,479,,,,3782,B,"Mon, 01 Jun 2020 13:00:00 GMT",2020-06-01T13:00:00Z,06/01 09:00,2625,8886,2020-06-01T13:00:00Z,24,549,6300,308730,308730,6849,308730,29,148,8a19fe67bd04c92f855883eef262676895788def,0,0,0,0,0,
