date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,MD,59465,325177,,955,9755,379,,,,4310,B,6/10/2020 10:00,2020-06-10T16:00:00Z,06/10 12:00,2844,9755,2020-06-10T10:00:00Z,451967,,,59465,384642,24,561,5999,384642,384642,6560,384642,33,79,3880049c042bcdcd0b8ef7671a5f19d78b1b8670,0,0,0,0,0,
20200609,MD,58904,319178,,970,9676,386,,,,4279,B,6/9/2020 10:00,2020-06-09T16:00:00Z,06/09 12:00,2811,9676,2020-06-09T10:00:00Z,443478,,,58904,378082,24,500,6079,378082,378082,6579,378082,35,47,505ea0c5e35d3e1f9e832237d126f8f64cfe964c,0,0,0,0,0,
20200608,MD,58404,313099,,979,9629,392,,,,4240,B,6/8/2020 10:00,2020-06-08T16:00:00Z,06/08 12:00,2776,9629,2020-06-08T10:00:00Z,435363,,,58404,371503,24,431,6269,371503,371503,6700,371503,27,83,9ab86faa88c93203e3f7a0e681fcb41b534c39c1,0,0,0,0,0,
20200607,MD,57973,306830,,1003,9546,404,,,,4240,B,6/7/2020 10:00,2020-06-07T16:00:00Z,06/07 12:00,2749,9546,2020-06-07T10:00:00Z,427155,,,57973,364803,24,491,6936,364803,364803,7427,364803,9,95,2e01f0912aea4f382b5411ad3f8c6c31d628fe5e,0,0,0,0,0,
20200606,MD,57482,299894,,1059,9451,418,,,,4175,B,6/6/2020 10:00,2020-06-06T16:00:00Z,06/06 12:00,2740,9451,2020-06-06T10:00:00Z,417904,,,57482,357376,24,712,8938,357376,357376,9650,357376,38,105,3089d46c3a9efd8876f5db6b3fbcc8ec0e7f2754,0,0,0,0,0,
20200605,MD,56770,290956,,1076,9346,455,,,,4159,B,6/5/2020 10:00,2020-06-05T16:00:00Z,06/05 12:00,2702,9346,2020-06-05T10:00:00Z,405414,,,56770,347726,24,912,9796,347726,347726,10708,347726,34,129,906de5c157409feb846a76575db5fa91809a3771,0,0,0,0,0,
20200604,MD,55858,281160,,1096,9217,456,,,,3985,B,6/4/2020 10:00,2020-06-04T16:00:00Z,06/04 12:00,2668,9217,2020-06-04T10:00:00Z,392240,,,55858,337018,24,876,8517,337018,337018,9393,337018,2,106,a32c63d6765fe649cc8234b0f1de582310323b9f,0,0,0,0,0,
20200603,MD,54982,272643,,1109,9111,471,,,,3970,B,6/3/2020 10:00,2020-06-03T16:00:00Z,06/03 12:00,2666,9111,2020-06-03T10:00:00Z,380716,,,54982,327625,24,807,11003,327625,327625,11810,327625,20,154,afc75c42184e0b6d965037156f1136df0bea4ce9,0,0,0,0,0,
20200602,MD,54175,261640,,1148,8957,481,,,,3855,B,6/2/2020 10:00,2020-06-02T16:00:00Z,06/02 12:00,2646,8957,2020-06-02T10:00:00Z,366331,,,54175,315815,24,848,6237,315815,315815,7085,315815,21,71,1ad44bed161eeb98b89e63fd1192e75d72b05a2f,0,0,0,0,0,
20200601,MD,53327,255403,,1174,8886,479,,,,3782,B,6/1/2020 10:00,2020-06-01T16:00:00Z,06/01 12:00,2625,8886,2020-06-01T10:00:00Z,357545,,,53327,308730,24,549,6300,308730,308730,6849,308730,29,148,da303e444a2b79ab1455bb8aa8694697a2acb194,0,0,0,0,0,
20200531,MD,52778,249103,,1183,8738,479,,,,3764,B,5/31/2020 10:00,2020-05-31T16:00:00Z,05/31 12:00,2596,8738,2020-05-31T10:00:00Z,348773,,,52778,301881,24,763,7172,301881,301881,7935,301881,34,119,0ffc1df3b7861db407cf8822202559e7f19400e6,0,0,0,0,0,
20200530,MD,52015,241931,,1239,8619,492,,,,3649,B,5/30/2020 00:00,2020-05-30T06:00:00Z,05/30 02:00,2562,8619,2020-05-30T00:00:00Z,339361,,,52015,293946,24,1027,8401,293946,293946,9428,293946,24,140,7be3e91cd52c7bcb0812aa9df12ccec32fb36303,0,0,0,0,0,
20200529,MD,50988,233530,,1296,8479,507,,,,3571,B,5/29/2020 10:00,2020-05-29T16:00:00Z,05/29 12:00,2538,8479,2020-05-29T10:00:00Z,328516,,,50988,284518,24,1279,8381,284518,284518,9660,284518,37,87,c3682987e61e38f246fbbdcf35b45c2c2d108464,0,0,0,0,0,
20200528,MD,49709,225149,,1334,8392,511,,,,3468,B,5/28/2020 10:00,2020-05-28T16:00:00Z,05/28 12:00,2501,8392,2020-05-28T10:00:00Z,,,,49709,274858,24,1286,11517,274858,274858,12803,274858,43,111,029da9d567c8a5ea74aa50553df02b6094dd8f21,0,0,0,0,0,
20200527,MD,48423,213632,,1338,8281,520,,,,3401,B,5/27/2020 10:00,2020-05-27T16:00:00Z,05/27 12:00,2458,8281,2020-05-27T10:00:00Z,,,,48423,262055,24,736,6832,262055,262055,7568,262055,41,102,8315a97c071be3f486038b64ce6c691924b8c847,0,0,0,0,0,
20200526,MD,47687,206800,,1315,8179,520,,,,3334,B,5/26/2020 10:00,2020-05-26T16:00:00Z,05/26 12:00,2417,8179,2020-05-26T10:00:00Z,,,,47687,254487,24,535,4375,254487,254487,4910,254487,38,87,242a25e4536e0e636922427378d64e0a81957e2f,0,0,0,0,0,
20200525,MD,47152,202425,,1279,8092,517,,,,3329,B,5/25/2020 10:00,2020-05-25T16:00:00Z,05/25 12:00,2379,8092,2020-05-25T10:00:00Z,,,,47152,249577,24,839,8376,249577,249577,9215,249577,38,153,3261c0de5190daa10238d62d9a909b37753ede64,0,0,0,0,0,
20200524,MD,46313,194049,,1290,7939,503,,,,3319,B,5/24/2020 10:00,2020-05-24T16:00:00Z,05/24 12:00,2341,7939,2020-05-24T10:00:00Z,,,,46313,240362,24,818,7217,240362,240362,8035,240362,35,114,6b51d518c947e1a6ddb62c0499837800bb298ef3,0,0,0,0,0,
20200523,MD,45495,186832,,1320,7825,524,,,,3283,B,5/23/2020 10:00,2020-05-23T16:00:00Z,05/23 12:00,2306,7825,2020-05-23T10:00:00Z,,,,45495,232327,24,1071,3354,232327,232327,4425,232327,32,191,e5a61a4b1784a206642702a14e323709ec05e888,0,0,0,0,0,
20200522,MD,44424,183478,,1329,7634,506,,,,3243,B,5/22/2020 10:00,2020-05-22T16:00:00Z,05/22 12:00,2274,7634,2020-05-22T10:00:00Z,,,,44424,227902,24,893,6776,227902,227902,7669,227902,53,149,1d15911b7f018f509ba4866efc7eb5fe552cecd9,0,0,0,0,0,
20200521,MD,43531,176702,,1374,7485,526,,,,3099,B,5/21/2020 10:00,2020-05-21T16:00:00Z,05/21 12:00,2221,7485,2020-05-21T10:00:00Z,,,,43531,220233,24,1208,3695,220233,220233,4903,220233,23,92,10d087241567c0ce780b262f1348eb865a5b0d19,0,0,0,0,0,
20200520,MD,42323,173007,,1410,7393,539,,,,2993,B,5/20/2020 10:00,2020-05-20T16:00:00Z,05/20 12:00,2198,7393,2020-05-20T10:00:00Z,,,,42323,215330,24,777,5895,215330,215330,6672,215330,34,194,7e430a9f79cec28ad06486649d31daf2a1f2fed2,0,0,0,0,0,
20200519,MD,41546,167112,,1421,7199,537,,,,2868,B,5/19/2020 10:00,2020-05-19T16:00:00Z,05/19 12:00,2164,7199,2020-05-19T10:00:00Z,,,,41546,208658,24,1784,5368,208658,208658,7152,208658,42,113,9afbb6c4160359073a7681e4c25b45d754df3866,0,0,0,0,0,
20200518,MD,39762,161744,,1447,7086,555,,,,2817,B,5/18/2020 10:00,2020-05-18T16:00:00Z,05/18 12:00,2122,7086,2020-05-18T10:00:00Z,,,,39762,201506,24,958,5622,201506,201506,6580,201506,32,93,8491dda7592e8f352e4aecaca71bc9898058cee3,0,0,0,0,0,
20200517,MD,38804,156122,,1460,6993,562,,,,2816,B,5/17/2020 10:00,2020-05-17T16:00:00Z,05/17 12:00,2090,6993,2020-05-17T10:00:00Z,194926,,,38804,,24,836,3915,194926,194926,4751,194926,50,238,5f31fed7ff3d740b58642de0c72d58698a5754f0,0,0,0,0,0,
20200516,MD,37968,152207,,1500,6755,598,,,,2806,B,5/16/2020 10:00,2020-05-16T16:00:00Z,05/16 12:00,2040,6755,2020-05-16T10:00:00Z,,,,37968,190175,24,982,6367,190175,190175,7349,190175,49,76,6f4fad230a7a3c88603d9e1024ec835685738711,0,0,0,0,0,
20200515,MD,36986,145840,,1496,6679,598,,,,2685,B,5/15/2020 10:00,2020-05-15T16:00:00Z,05/15 12:00,1991,6679,2020-05-15T10:00:00Z,,,,36986,182826,24,1083,3289,182826,182826,4372,182826,56,126,7e8b116f72c71e6f89715dd02c348fc8e82c5b4a,0,0,0,0,0,
20200514,MD,35903,142551,,1538,6553,569,,,,2569,B,5/14/2020 10:00,2020-05-14T16:00:00Z,05/14 12:00,1935,6553,2020-05-14T10:00:00Z,,,,35903,178454,24,1091,3789,178454,178454,4880,178454,54,149,5532f9e936b35bf8c04fa2a2d0c75866c959cdf8,0,0,0,0,0,
20200513,MD,34812,138762,,1550,6404,572,,,,2456,B,5/13/2020 10:00,2020-05-13T16:00:00Z,05/13 12:00,1881,6404,2020-05-13T10:00:00Z,,,,34812,173574,24,751,3320,173574,173574,4071,173574,47,117,c7ca2f370deac1e749c4394ca3b5356cc4e6fb97,0,0,0,0,0,
20200512,MD,34061,135442,,1563,6287,590,,,,2394,B,5/12/2020 10:00,2020-05-12T16:00:00Z,05/12 12:00,1834,6287,2020-05-12T10:00:00Z,,,,34061,169503,24,688,4035,169503,169503,169503,169503,46,104,69f053ae6784c7c526c0a1d7a1c4ff5143c3476c,0,0,0,0,0,
20200511,MD,33373,131407,,1544,6183,585,,,,2298,A,5/11/2020 10:00,2020-05-11T16:00:00Z,05/11 12:00,1788,6183,2020-05-11T10:00:00Z,,,,33373,,24,786,4063,164780,,0,164780,49,228,517f74ed566312c86c04654b2f2f3a48cdfe6714,0,0,0,0,0,
20200510,MD,32587,127344,,1640,5955,611,,,,2293,A,5/10/2020 10:00,2020-05-10T16:00:00Z,05/10 12:00,1739,5955,2020-05-10T10:00:00Z,,,,32587,,24,1053,2850,159931,,0,159931,47,23,9143c2095772c3480a6ff32940a5502847033cdf,0,0,0,0,0,
20200509,MD,31534,124494,,1665,5932,575,,,,2159,A,5/9/2020 10:00,2020-05-09T16:00:00Z,05/09 12:00,1692,5932,2020-05-09T10:00:00Z,,,,31534,,24,1049,2792,156028,,0,156028,49,121,f955fcf89b2f08cc6b47d3ebd7b9b4e334215930,0,0,0,0,0,
20200508,MD,30485,121702,,1674,5811,571,,,,2041,A,5/8/2020 10:00,2020-05-08T16:00:00Z,05/08 12:00,1643,5811,2020-05-08T10:00:00Z,,,,30485,,24,1111,2476,152187,,0,152187,63,148,ff481a3b1dffdbd4dcad62f35a209f365b796ad6,0,0,0,0,0,
20200507,MD,29374,119226,,1683,5663,584,,,,2029,A,5/7/2020 10:00,2020-05-07T16:00:00Z,05/07 12:00,1580,5663,2020-05-07T10:00:00Z,,,,29374,,24,1211,3377,148600,,0,148600,60,166,8e07e8391b8e6ec7c6e24f658c26b045eb7b3a40,0,0,0,0,0,
20200506,MD,28163,115849,,1707,5497,584,,,,1903,A,5/6/2020 10:00,2020-05-06T16:00:00Z,05/06 12:00,1520,5497,2020-05-06T10:00:00Z,,,,28163,,24,1046,2863,144012,,0,144012,44,160,5c9861c44b3adf72da2e20b0d0d96258f22af563,0,0,0,0,0,
20200505,MD,27117,112986,,1693,5337,573,,,,1810,A,5/5/2020 10:00,2020-05-05T16:00:00Z,05/05 12:00,1476,5337,2020-05-05T10:00:00Z,,,,27117,,24,709,2399,140103,,0,140103,52,138,50a0357b89a381d03837d365b514d87f5997ef91,0,0,0,0,0,
20200504,MD,26408,110587,,1649,5199,563,,,,1695,A,5/4/2020 10:00,2020-05-04T16:00:00Z,05/04 12:00,1424,5199,2020-05-04T10:00:00Z,,,,26408,,24,946,3255,136995,,0,136995,52,148,f8b1d9bcb9e28303cc10f652a8c2a1448a06bfc8,0,0,0,0,0,
20200503,MD,25462,107332,,1635,5051,565,,,,1666,A,5/3/2020 10:00,2020-05-03T16:00:00Z,05/03 12:00,1372,5051,2020-05-03T10:00:00Z,,,,25462,,24,989,6283,132794,,0,132794,49,141,cdcd070bb9979affeba1f23b20b3206a7dc6f5ab,0,0,0,0,0,
20200502,MD,24473,101049,,1657,4910,566,,,,1590,A,5/2/2020 10:00,2020-05-02T16:00:00Z,05/02 12:00,1323,4910,2020-05-02T10:00:00Z,,,,24473,,24,1001,3538,125522,,0,125522,47,192,42fb35e0a7bdf5ae37fa6880eb95b94a4f34002c,0,0,0,0,0,
20200501,MD,23472,97511,,1668,4718,568,,,,1517,A,5/1/2020 10:00,2020-05-01T16:00:00Z,05/01 12:00,1276,4718,2020-05-01T10:00:00Z,,,,23472,,24,1730,4894,120983,,0,120983,50,159,d49cc57a4872bf0d01db288f345d7c49ea04be91,0,0,0,0,0,
20200430,MD,21742,92617,,1711,4559,590,,,,1432,A,4/30/2020 10:00,2020-04-30T16:00:00Z,04/30 12:00,1226,4559,2020-04-30T10:00:00Z,,,,21742,,24,893,2537,114359,,0,114359,58,157,277749a9a6c76a34ade8cf32b41de11bebd210e1,0,0,0,0,0,
20200429,MD,20849,90080,,1610,4402,586,,,,1361,A,4/29/2020 10:00,2020-04-29T16:00:00Z,04/29 12:00,1168,4402,2020-04-29T10:00:00Z,,,,20849,,24,736,2408,110929,,0,110929,69,134,7c1112f5f7530df6bcc5e741bfa2a24b438c9232,0,0,0,0,0,
20200428,MD,20113,87672,,1528,4268,551,,,,1295,A,4/28/2020 10:00,2020-04-28T16:00:00Z,04/28 12:00,1099,4268,2020-04-28T10:00:00Z,,,,20113,,24,626,2183,107785,,0,107785,54,167,b909118623f92b2791373d6213466a06df2cc9cc,0,0,0,0,0,
20200427,MD,19487,85489,,1513,4101,535,,,,1263,A,4/27/2020 10:00,2020-04-27T16:00:00Z,04/27 12:00,1045,4101,2020-04-27T10:00:00Z,,,,19487,,24,906,7405,104976,,0,104976,44,139,57a65601340389aeaca584c70ba33dd2e154c31f,0,0,0,0,0,
20200426,MD,18581,78084,,1463,3962,530,,,,1177,A,4/26/2020 10:00,2020-04-26T16:00:00Z,04/26 12:00,1001,3962,2020-04-26T10:00:00Z,,,,18581,,24,815,6727,96665,,0,96665,53,202,72e4ea447a0ae97f60bd40063e8b4d48e10c56a1,0,0,0,0,0,
20200425,MD,17766,71357,,1408,3760,538,,,,1165,A,4/25/2020 10:00,2020-04-25T16:00:00Z,04/25 12:00,948,3760,2020-04-25T10:00:00Z,,,,17766,,24,1150,3257,89123,,0,89123,49,142,216658bde7adb69de387a17e3922dd3a1ca46ddc,0,0,0,0,0,
20200424,MD,16616,68100,,1425,3618,547,,,,1108,A,4/24/2020 10:00,2020-04-24T16:00:00Z,04/24 12:00,899,3618,2020-04-24T10:00:00Z,,,,16616,,24,879,3737,84716,,0,84716,68,141,4f9fa7ef665c949cc040ab0d2ccf4331f859cf92,0,0,0,0,0,
