date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,ME,2377,50591,,48,287,16,,10,,1646,B,6/1/2020 23:59,2020-06-02T03:59:00Z,06/01 23:59,94,287,2020-06-01T23:59:00Z,23,28,3307,52968,52968,3335,52968,5,3,ab08831cd6402423cf06f1b1c57474df32f0fd39,0,0,0,0,0,
20200601,ME,2349,47284,,52,284,17,,10,,1586,B,5/31/2020 23:59,2020-06-01T03:59:00Z,05/31 23:59,89,284,2020-05-31T23:59:00Z,23,24,0,49633,49633,24,49633,0,1,28996ed092fb416f139cfb285fa4ef4edcd89ecc,0,0,0,0,0,
20200531,ME,2325,47284,,49,283,18,,10,,1552,B,5/30/2020 23:59,2020-05-31T03:59:00Z,05/30 23:59,89,283,2020-05-30T23:59:00Z,23,43,0,49609,49609,43,49609,0,11,03b2f02df8b96d736b1fc33e3a355e837ab2c8e7,0,0,0,0,0,
20200530,ME,2282,47284,,46,272,18,,11,,1505,B,5/29/2020 23:59,2020-05-30T03:59:00Z,05/29 23:59,89,272,2020-05-29T23:59:00Z,23,56,3804,49566,49566,3860,49566,4,2,6f22f374d56205680d0dd8f4479aad8d28fd7471,0,0,0,0,0,
20200529,ME,2226,43480,,53,270,18,,12,,1458,B,5/28/2020 23:59,2020-05-29T03:59:00Z,05/28 23:59,85,270,2020-05-28T23:59:00Z,23,37,0,45706,45706,37,45706,1,6,f44a61b499865c836ce1ce105aadb3aa2e863dcb,0,0,0,0,0,
20200528,ME,2189,43480,,58,264,22,,14,,1402,B,5/27/2020 23:59,2020-05-28T03:59:00Z,05/27 23:59,84,264,2020-05-27T23:59:00Z,23,52,0,45669,45669,52,45669,3,4,f73010100423e81b87fb09b871e3ddbfe2ec2ccf,0,0,0,0,0,
20200527,ME,2137,43480,,59,260,25,,14,,1357,B,5/26/2020 23:59,2020-05-27T03:59:00Z,05/26 23:59,81,260,2020-05-26T23:59:00Z,23,28,8030,45617,45617,8058,45617,2,2,b4f4ce8ae25e01048bc86d318fdb1cb66918cf92,0,0,0,0,0,
20200526,ME,2109,35450,,60,258,26,,13,,1318,B,5/25/2020 23:59,2020-05-26T03:59:00Z,05/25 23:59,79,258,2020-05-25T23:59:00Z,23,35,0,37559,37559,35,37559,1,1,409b10f0b3dcb58313cedf40b4b673c44428594e,0,0,0,0,0,
20200525,ME,2074,35450,,59,257,27,,13,,1290,B,5/25/2020 11:30,2020-05-25T15:30:00Z,05/25 11:30,78,257,2020-05-25T11:30:00Z,23,19,0,37524,37524,19,37524,0,5,c826d858a6e7869b75a9e06eb83c1635ded07d50,0,0,0,0,0,
20200524,ME,2055,35450,,59,252,27,,13,,1263,B,5/24/2020 13:00,2020-05-24T17:00:00Z,05/24 13:00,78,252,2020-05-24T13:00:00Z,23,42,0,37505,37505,42,37505,1,9,8ac7849d28d2ee48dbcf6c8605dada0210650ce9,0,0,0,0,0,
20200523,ME,2013,35450,,50,243,26,,11,,1232,B,5/23/2020 11:00,2020-05-23T15:00:00Z,05/23 11:00,77,243,2020-05-23T11:00:00Z,23,65,0,37463,37463,65,37463,2,3,4ccfac279b59164d58704ba202283efce496436b,0,0,0,0,0,
