date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,ME,2637,61303,,27,303,10,,5,,2023,B,6/9/2020 23:59,2020-06-10T05:59:00Z,06/10 01:59,100,303,2020-06-09T23:59:00Z,64615,3204,61303,2350,,23,31,1489,63940,64615,1540,63940,0,1,caa968f014afed7efbb235dbd13ccb9a6879eff7,0,0,0,0,0,
20200609,ME,2606,59814,,29,302,10,,7,,1992,B,6/8/2020 23:59,2020-06-09T05:59:00Z,06/09 01:59,100,302,2020-06-08T23:59:00Z,63075,3156,59814,2606,,23,18,757,62420,63075,780,62420,1,1,2d4e18f5df27a972d6ca46eed4ecb4a057d5f29b,0,0,0,0,0,
20200608,ME,2588,59057,,37,301,12,,7,,1891,B,6/7/2020 11:59,2020-06-07T17:59:00Z,06/07 13:59,99,301,2020-06-07T11:59:00Z,62295,3133,59057,2305,,23,18,2658,61645,62295,2743,61645,0,3,440d7f48ff739af60a43ca2cb520fbf768a832f7,0,0,0,0,0,
20200607,ME,2570,56399,,34,298,15,,7,,1864,B,6/6/2020 11:59,2020-06-06T17:59:00Z,06/06 13:59,99,298,2020-06-06T11:59:00Z,59552,3049,56399,2295,,23,46,0,58969,59552,0,58969,1,2,bdd1f800731f7c288068e5318279653976a922ca,0,0,0,0,0,
20200606,ME,2524,56399,,35,296,14,,7,,1845,B,6/5/2020 23:59,2020-06-06T05:59:00Z,06/06 01:59,98,296,2020-06-05T23:59:00Z,59552,3049,56399,2253,,23,42,1349,58923,59552,1412,58923,0,3,455d48a25522f875e92aa9cf976bb1d78bc9c464,0,0,0,0,0,
20200605,ME,2482,55050,,35,293,13,,7,,1797,B,6/4/2020 23:59,2020-06-05T05:59:00Z,06/05 01:59,98,293,2020-06-04T23:59:00Z,58140,2986,55050,2210,,23,36,1295,57532,58140,1341,57532,3,2,902adbcbf7955b17f6a922b99f4c12d6afeacb23,0,0,0,0,0,
20200604,ME,2446,53755,,35,291,14,,7,,1739,B,6/3/2020 23:59,2020-06-04T05:59:00Z,06/04 01:59,95,291,2020-06-03T23:59:00Z,56799,2940,53755,2181,,23,28,3164,56201,56799,1562,56201,0,6,d06bb9a5cb8a9598bb50790aef26d7892e96a91f,0,0,0,0,0,
20200603,ME,2418,50591,,44,285,14,,10,,1699,B,6/2/2020 23:59,2020-06-03T05:59:00Z,06/03 01:59,95,285,2020-06-02T23:59:00Z,55237,2903,52234,2903,,23,41,0,53009,55237,1701,53009,1,-2,96f24156190b0cccba61835d25f9fde7288be857,0,0,0,0,0,
20200602,ME,2377,50591,,48,287,16,,10,,1646,B,6/1/2020 23:59,2020-06-02T05:59:00Z,06/02 01:59,94,287,2020-06-01T23:59:00Z,53536,2848,50591,2118,,23,28,3307,52968,53536,3458,52968,5,3,8c2c9e27c13e58f9d4d556c7afd339db7d1b9640,0,0,0,0,0,
20200601,ME,2349,47284,,52,284,17,,10,,1586,B,5/31/2020 23:59,2020-06-01T05:59:00Z,06/01 01:59,89,284,2020-05-31T23:59:00Z,50078,2710,47284,2093,,23,24,0,49633,50078,0,49633,0,1,74822901da96b2b307986d1423af24f83a019eb3,0,0,0,0,0,
20200531,ME,2325,47284,,49,283,18,,10,,1552,B,5/30/2020 23:59,2020-05-31T05:59:00Z,05/31 01:59,89,283,2020-05-30T23:59:00Z,50078,2710,47284,2067,,23,43,0,49609,50078,0,49609,0,11,89339c566d238c122ec1e53c13be42f4dd342f11,0,0,0,0,0,
20200530,ME,2282,47284,,46,272,18,,11,,1505,B,5/29/2020 23:59,2020-05-30T05:59:00Z,05/30 01:59,89,272,2020-05-29T23:59:00Z,50078,2710,47284,2025,,23,56,3804,49566,50078,3955,49566,4,2,fb4f6aa5732ad40db459709ca16345b39ddd808f,0,0,0,0,0,
20200529,ME,2226,43480,,53,270,18,,12,,1458,B,5/28/2020 23:59,2020-05-29T05:59:00Z,05/29 01:59,85,270,2020-05-28T23:59:00Z,46123,2563,43480,1971,,23,37,0,45706,46123,0,45706,1,6,3f4fe0fd9495b659b6c12f163a2895e11fc1b698,0,0,0,0,0,
20200528,ME,2189,43480,,58,264,22,,14,,1402,B,5/27/2020 23:59,2020-05-28T05:59:00Z,05/28 01:59,84,264,2020-05-27T23:59:00Z,46123,2563,43480,1951,,23,52,0,45669,46123,0,45669,3,4,5a719dafa1694d9aba5c125582f493e92c48790d,0,0,0,0,0,
20200527,ME,2137,43480,,59,260,25,,14,,1357,B,5/26/2020 23:59,2020-05-27T05:59:00Z,05/27 01:59,81,260,2020-05-26T23:59:00Z,46123,2563,43480,1914,,23,28,8030,45617,46123,17766,45617,2,2,befd84f818eaed0612856158e763eb110e10c077,0,0,0,0,0,
20200526,ME,2109,35450,,60,258,26,,13,,1318,B,5/25/2020 23:59,2020-05-26T05:59:00Z,05/26 01:59,79,258,2020-05-25T23:59:00Z,37725,2201,35450,1894,28357,23,35,0,37559,28357,0,37559,1,1,c9b907aa47fc176de5ed502a739c850d54edf32a,0,0,0,0,0,
20200525,ME,2074,35450,,59,257,27,,13,,1290,B,5/25/2020 11:30,2020-05-25T17:30:00Z,05/25 13:30,78,257,2020-05-25T11:30:00Z,37725,2201,35450,1858,28357,23,19,0,37524,28357,0,37524,0,5,f31059be469608685d23e3899e7453527deea3c7,0,0,0,0,0,
20200524,ME,2055,35450,,59,252,27,,13,,1263,B,5/24/2020 13:00,2020-05-24T19:00:00Z,05/24 15:00,78,252,2020-05-24T13:00:00Z,37725,2201,35450,1845,28357,23,42,0,37505,28357,0,37505,1,9,bc1c067d5c87780f5f2ffe0ab48255a8b14b9c36,0,0,0,0,0,
20200523,ME,2013,35450,,50,243,26,,11,,1232,B,5/23/2020 11:00,2020-05-23T17:00:00Z,05/23 13:00,77,243,2020-05-23T11:00:00Z,37725,2201,35450,1804,28357,23,65,0,37463,28357,0,37463,2,3,0c7d3aef8870f9ceade0a744ba534f1304deeec3,0,0,0,0,0,
20200522,ME,1948,35450,,45,240,21,,12,,1192,B,5/22/2020 12:30,2020-05-22T18:30:00Z,05/22 14:30,75,240,2020-05-22T12:30:00Z,37725,2201,35450,1749,28357,23,71,0,37398,28357,0,37398,2,5,4a58f5aee19933077373ce4ee712d34a0ad48247,0,0,0,0,0,
20200521,ME,1877,35450,,41,235,21,,12,,1145,B,5/21/2020 12:00,2020-05-21T18:00:00Z,05/21 14:00,73,235,2020-05-21T12:00:00Z,37725,2201,35450,1678,28357,23,58,0,37327,28357,0,37327,0,4,dcb18e6579706c74b55fdd60db894d81f2b9b840,0,0,0,0,0,
