date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,MI,65182,672153,,661,,249,,150,,42041,A+,6/10/2020 00:00,2020-06-10T06:00:00Z,06/10 02:00,5955,,2020-06-10T00:00:00Z,752468,80315,672153,59278,,26,184,0,737335,752468,0,737335,12,0,e1a144e8f6a9c220f8cf87d1f3085f5e8bba6df6,0,0,0,0,0,
20200609,MI,64998,672153,,661,,249,,150,,42041,A+,6/9/2020 00:00,2020-06-09T06:00:00Z,06/09 02:00,5943,,2020-06-09T00:00:00Z,752468,80315,672153,59107,,26,585,15531,737151,752468,15795,737151,48,0,7646a35dfbc788cb28d39d05c2a36f584f8239b3,0,0,0,0,0,
20200608,MI,64413,656622,,661,,249,,191,,42041,A+,6/8/2020 00:00,2020-06-08T06:00:00Z,06/08 02:00,5895,,2020-06-08T00:00:00Z,736673,80051,656622,58999,,26,0,10317,721035,736673,10534,721035,0,0,9205e1089e1131e1f57e9e5a49d001db68040a08,0,0,0,0,0,
20200607,MI,64413,646305,,864,,315,,191,,42041,A+,6/7/2020 00:00,2020-06-07T06:00:00Z,06/07 02:00,5895,,2020-06-07T00:00:00Z,726139,79834,646305,58870,,26,430,10439,710718,726139,10696,710718,4,0,91c86739453c537699c78e151917dec8770b79f3,0,0,0,0,0,
20200606,MI,63983,635866,,864,,315,,191,,42041,A+,6/6/2020 00:00,2020-06-06T06:00:00Z,06/06 02:00,5891,,2020-06-06T00:00:00Z,715443,79577,635866,58749,,26,444,71858,699849,715443,78804,699849,36,0,3a7545e408d70929859d608bcb79e012e396572c,0,0,0,0,0,
20200605,MI,63539,564008,,617,,321,,205,,38099,A+,6/5/2020 00:00,2020-06-05T06:00:00Z,06/05 02:00,5855,,2020-06-05T00:00:00Z,636639,72631,564008,58525,,26,5298,13266,627547,636639,13809,627547,260,0,73eff6d078d28310190267aa1a1472b30adf3845,0,0,0,0,0,
20200604,MI,58241,550742,,617,,321,,205,,38099,A+,6/4/2020 11:00,2020-06-04T17:00:00Z,06/04 13:00,5595,,2020-06-04T11:00:00Z,622830,72088,550742,58241,622830,26,206,15228,608983,622830,15745,608983,25,0,de1c3ebb072921031b452cf578853612d7d4728c,0,0,0,0,0,
20200603,MI,58035,535514,,646,,328,,224,,38099,A+,6/3/2020 11:00,2020-06-03T17:00:00Z,06/03 13:00,5570,,2020-06-03T11:00:00Z,607085,71571,535514,58035,607085,26,304,15977,593549,607085,16684,593549,17,0,08dc1a7af60f675696d3144d7695bf45e8b88b70,0,0,0,0,0,
20200602,MI,57731,519537,,674,,346,,240,,38099,A+,6/2/2020 11:00,2020-06-02T17:00:00Z,06/02 13:00,5553,,2020-06-02T11:00:00Z,590401,70864,519537,57731,590401,26,199,9046,577268,590401,9276,577268,37,0,2ae1ad85547050131ddd9cb663597787b2e0c3ad,0,0,0,0,0,
20200601,MI,57532,510491,,674,,346,,240,,38099,A+,6/1/2020 11:00,2020-06-01T17:00:00Z,06/01 13:00,5516,,2020-06-01T11:00:00Z,581125,70634,510491,57532,581125,26,135,13258,568023,581125,13764,568023,25,0,7e02cd48cf09dae8e4ccdf59ed2adca6acfdd4b1,0,0,0,0,0,
20200531,MI,57397,497233,,774,,371,,250,,38099,A+,5/31/2020 11:00,2020-05-31T17:00:00Z,05/31 13:00,5491,,2020-05-31T11:00:00Z,567361,70128,497233,57397,567361,26,513,15305,554630,567361,16573,554630,28,0,6fcc20a54ec01c906647ad2ec3b8abbebecebd7d,0,0,0,0,0,
20200530,MI,56884,481928,,774,,371,,250,,38099,A+,5/30/2020 11:00,2020-05-30T17:00:00Z,05/30 13:00,5463,,2020-05-30T11:00:00Z,550788,68860,481928,56884,,26,263,16942,538812,550788,17999,538812,57,0,8ac00ac1b0c3e4888e2b6db5fcdf2ec99443ced5,0,0,0,0,0,
20200529,MI,56621,464986,,774,,371,,250,,33168,A+,5/29/2020 00:00,2020-05-29T06:00:00Z,05/29 02:00,5406,,2020-05-29T00:00:00Z,532789,67803,464986,56621,,26,607,16542,521607,532789,17402,521607,34,0,2db3478dc0da46e623f25fd56eaf1a4edabf698a,0,0,0,0,0,
20200528,MI,56014,448444,,860,,405,,251,,33168,A+,5/28/2020 11:00,2020-05-28T17:00:00Z,05/28 13:00,5372,,2020-05-28T11:00:00Z,515387,66943,448444,56014,,26,406,9800,504458,515387,10160,504458,38,0,93a269d6f42fce0cf1cf3f522780453b48b01210,0,0,0,0,0,
20200527,MI,55608,438644,,882,,388,,272,,33168,A+,5/27/2020 11:00,2020-05-27T17:00:00Z,05/27 13:00,5334,,2020-05-27T11:00:00Z,505227,66583,438644,55608,,26,504,9469,494252,505227,9811,494252,68,0,321706f8d6ddb68c2c7b194cf033fbbf4b37ed48,0,0,0,0,0,
20200526,MI,55104,429175,,953,,449,,319,,33168,A+,5/26/2020 11:00,2020-05-26T17:00:00Z,05/26 13:00,5266,,2020-05-26T11:00:00Z,495416,66241,429175,55104,,26,223,11196,484279,495416,11585,484279,26,0,db4c6306a4e3f57633473a94c648eb7017572d82,0,0,0,0,0,
20200525,MI,54881,417979,,953,,449,,319,,33168,A+,5/25/2020 11:00,2020-05-25T17:00:00Z,05/25 13:00,5240,,2020-05-25T11:00:00Z,483831,65852,417979,54881,,26,202,21426,472860,483831,32913,472860,12,0,fbb60258d54c2641defe8a95320de2d098ad2e09,0,0,0,0,0,
20200524,MI,54679,396553,,953,,449,,319,,33168,A+,5/24/2020 11:00,2020-05-24T17:00:00Z,05/24 13:00,5228,,2020-05-24T11:00:00Z,450918,64491,386427,54679,,26,314,0,451232,450918,0,451232,5,0,9677753229c7a6b1f41c18fcfb6de6922add82ec,0,0,0,0,0,
20200523,MI,54365,396553,,953,,449,,319,,33168,A+,5/22/2020 11:00,2020-05-22T17:00:00Z,05/22 13:00,5223,,2020-05-22T11:00:00Z,450918,64491,386427,54365,,26,452,-21318,450918,450918,-38479,450918,65,0,c99ceceaf33c4ed9db1170ebc140dbf863ced67e,0,0,0,0,0,
20200522,MI,53913,417871,,955,,470,,348,,28234,A+,5/22/2020 11:00,2020-05-22T17:00:00Z,05/22 13:00,5158,,2020-05-22T11:00:00Z,489397,71526,417871,53913,,26,403,16641,471784,489397,17769,471784,29,0,b9a829cd6ac63bbf0524c3f0ad70aaff2520606e,0,0,0,0,0,
20200521,MI,53510,401230,,1054,,472,,361,,28234,A+,5/21/2020 11:00,2020-05-21T17:00:00Z,05/21 13:00,5129,,2020-05-21T11:00:00Z,471628,70398,401230,53510,,26,501,17167,454740,471628,18384,454740,69,0,c924e74baaa4dd29bc45a5904ff6c7b1192ce240,0,0,0,0,0,
20200520,MI,53009,384063,,1066,,492,,332,,28234,A+,5/20/2020 11:00,2020-05-20T17:00:00Z,05/20 13:00,5060,,2020-05-20T11:00:00Z,453244,69181,384063,53009,,26,659,13509,437072,453244,14679,437072,43,0,3928fedf9e60f2ad569a02e2855c5e0d9f9a8c8b,0,0,0,0,0,
20200519,MI,52350,370554,,1079,,486,,351,,28234,A+,5/19/2020 11:00,2020-05-19T17:00:00Z,05/19 13:00,5017,,2020-05-19T11:00:00Z,438565,68011,370554,52350,,26,435,12291,422904,438565,13567,422904,102,0,67d76f137c55c6db05d1b57e418b24faf19287ca,0,0,0,0,0,
20200518,MI,51915,358263,,1075,,473,,418,,28234,A+,5/18/2020 11:00,2020-05-18T17:00:00Z,05/18 13:00,4915,,2020-05-18T11:00:00Z,424998,66735,358263,51915,,26,773,12447,410178,424998,424998,410178,24,0,09731017281fd31e62f13e8952aa1cc030f3a383,0,0,0,0,0,
20200517,MI,51142,345816,,1114,,488,,434,,28234,A+,5/16/2020 11:00,2020-05-16T17:00:00Z,05/16 13:00,4891,,2020-05-16T11:00:00Z,,65690,345816,51142,,26,638,38399,396958,,-396187,396958,11,0,38bbdc3477c72799bf9038c39ab91fdc865c81a2,0,0,0,0,0,
