date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200624,MI,68555,876250,,557,,209,,124,,49290,A+,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,6114,,Invalid DateTime,961368,85118,876250,61953,26,358,15779,944805,944805,16137,944805,5,0,550012b8c880d1b5883cc94578efd63bd402b9f1,0,0,0,0,0,
20200623,MI,68197,860471,,557,,209,,99,,49290,A+,6/23/2020 00:00,Invalid DateTime,Invalid DateTime,6109,,Invalid DateTime,945209,84738,860471,61630,26,240,10411,928668,928668,10651,928668,12,0,bbe3cf25dbe80bdae0c1ee8774a1fc88d25877f8,0,0,0,0,0,
20200622,MI,67957,850060,,557,,209,,99,,49290,A+,6/21/2020 00:00,Invalid DateTime,Invalid DateTime,6097,,Invalid DateTime,934545,84485,850060,61409,26,246,10345,918017,918017,10591,918017,7,0,2ad5beb69cd352415d4c3898db685356ae7333b6,0,0,0,0,0,
20200621,MI,67711,839715,,324,,181,,99,,49290,A+,6/20/2020 23:00,Invalid DateTime,Invalid DateTime,6090,,Invalid DateTime,923961,84246,839715,61230,26,166,12626,907426,907426,12792,907426,3,0,ed2b36976758e48cd2cb2e3c47433663c400510a,0,0,0,0,0,
20200620,MI,67545,827089,,557,,209,,99,,49290,A+,6/19/2020 23:00,Invalid DateTime,Invalid DateTime,6087,,Invalid DateTime,911028,83939,827089,61084,26,448,14258,894634,894634,14706,894634,20,0,276ee977af96092a9906224f0cdbd4165ce02b1b,0,0,0,0,0,
20200619,MI,67097,812831,,557,,209,,99,,44964,A+,6/18/2020 23:00,Invalid DateTime,Invalid DateTime,6067,,Invalid DateTime,896382,83551,812831,60829,26,299,29443,879928,879928,29742,879928,6,0,3ab3d661b21009964cb71ce85da5ccc2ba3c26ab,0,0,0,0,0,
20200618,MI,66798,783388,,557,,209,,101,,44964,A+,6/17/2020 23:00,Invalid DateTime,Invalid DateTime,6061,,Invalid DateTime,866277,82889,783388,60618,26,301,0,850186,850186,301,850186,25,0,22e37288ce7f664027d85b2f037351c3711262bc,0,0,0,0,0,
20200617,MI,66497,783388,,562,,210,,131,,44964,A+,6/16/2020 23:00,Invalid DateTime,Invalid DateTime,6036,,Invalid DateTime,866277,82889,783388,60393,26,228,14123,849885,849885,14351,849885,2,0,41a011287f1e61e510499cd2b6cb9da19be9488c,0,0,0,0,0,
20200616,MI,66269,769265,,562,,210,,131,,44964,A+,6/15/2020 23:00,Invalid DateTime,Invalid DateTime,6034,,Invalid DateTime,851830,82565,769265,60189,26,184,11313,835534,835534,11497,835534,17,0,400c99eb883f73508b3336237bb757c2a432922c,0,0,0,0,0,
20200615,MI,66085,757952,,562,,210,,139,,44964,A+,6/14/2020 23:00,Invalid DateTime,Invalid DateTime,6017,,Invalid DateTime,839866,82274,757952,60064,26,31,10508,824037,824037,10539,824037,1,0,cebe6e7d2d0871b744926887002b972d0adefaab,0,0,0,0,0,
20200614,MI,66054,747444,,636,,253,,139,,44964,A+,6/13/2020 23:00,Invalid DateTime,Invalid DateTime,6016,,Invalid DateTime,829523,82079,747444,59990,26,218,13797,813498,813498,14015,813498,3,0,79fa73851f0bf6b6030a34cd7295bd13f13eed73,0,0,0,0,0,
