date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,MI,65182,672153,,661,,249,,150,,42041,A+,"Wed, 10 Jun 2020 03:00:00 GMT",2020-06-10T03:00:00Z,06/09 23:00,5955,,2020-06-10T03:00:00Z,26,184,0,737335,737335,184,737335,12,0,1b71b595adb54a17a42d30b23fc18c21aa2abafb,0,0,0,0,0,
20200609,MI,64998,672153,,661,,249,,150,,42041,A+,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,5943,,2020-06-09T03:00:00Z,26,585,15531,737151,737151,16116,737151,48,0,2e21718e305aed5a9b90ba455ecb4bdf62f6c806,0,0,0,0,0,
20200608,MI,64413,656622,,661,,249,,191,,42041,A+,"Mon, 08 Jun 2020 03:00:00 GMT",2020-06-08T03:00:00Z,06/07 23:00,5895,,2020-06-08T03:00:00Z,26,0,10317,721035,721035,10317,721035,0,0,6bbc559fffad22ec555c14d8342686c0fd577917,0,0,0,0,0,
20200607,MI,64413,646305,,864,,315,,191,,42041,A+,"Sun, 07 Jun 2020 03:00:00 GMT",2020-06-07T03:00:00Z,06/06 23:00,5895,,2020-06-07T03:00:00Z,26,430,10439,710718,710718,10869,710718,4,0,17fc2de08158a3160dce9c1d7dae42445bd09e10,0,0,0,0,0,
20200606,MI,63983,635866,,864,,315,,191,,42041,A+,"Sat, 06 Jun 2020 03:00:00 GMT",2020-06-06T03:00:00Z,06/05 23:00,5891,,2020-06-06T03:00:00Z,26,444,71858,699849,699849,72302,699849,36,0,f786fcfa64feb7df1be947798f8c72ccde66ecbe,0,0,0,0,0,
20200605,MI,63539,564008,,617,,321,,205,,38099,A+,"Fri, 05 Jun 2020 03:00:00 GMT",2020-06-05T03:00:00Z,06/04 23:00,5855,,2020-06-05T03:00:00Z,26,5298,13266,627547,627547,18564,627547,260,0,48fbc34fd69cf4fa035bb4b941af69f889b5dcc6,0,0,0,0,0,
20200604,MI,58241,550742,,617,,321,,205,,38099,A+,"Thu, 04 Jun 2020 14:00:00 GMT",2020-06-04T14:00:00Z,06/04 10:00,5595,,2020-06-04T14:00:00Z,26,206,15228,608983,608983,15434,608983,25,0,27a56f94396fd3070173bdb990f4db67b9da760e,0,0,0,0,0,
20200603,MI,58035,535514,,646,,328,,224,,38099,A+,"Wed, 03 Jun 2020 14:00:00 GMT",2020-06-03T14:00:00Z,06/03 10:00,5570,,2020-06-03T14:00:00Z,26,304,15977,593549,593549,16281,593549,17,0,537c1a14867bcf8f2c15ac2636f4532eb8df939c,0,0,0,0,0,
20200602,MI,57731,519537,,674,,346,,240,,38099,A+,"Tue, 02 Jun 2020 14:00:00 GMT",2020-06-02T14:00:00Z,06/02 10:00,5553,,2020-06-02T14:00:00Z,26,199,9046,577268,577268,9245,577268,37,0,4165c117ed2f88966a764249930a18d6520d91a0,0,0,0,0,0,
20200601,MI,57532,510491,,674,,346,,240,,38099,A+,"Mon, 01 Jun 2020 14:00:00 GMT",2020-06-01T14:00:00Z,06/01 10:00,5516,,2020-06-01T14:00:00Z,26,135,13258,568023,568023,13393,568023,25,0,109a3a15151c6059314310634a3e60dbcaa05731,0,0,0,0,0,
