date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200624,MN,33763,495880,,340,,160,1203,,,29707,A,6/23/2020 17:00,Invalid DateTime,Invalid DateTime,1432,,Invalid DateTime,529643,,,33763,27,294,9304,529643,529643,9598,529643,7,-3860,a4697661e4c0245bc5879ab968d6b12ec54c2bca,0,0,0,0,0,
20200623,MN,33469,486576,,339,3860,158,1191,,,29399,A,6/22/2020 17:00,Invalid DateTime,Invalid DateTime,1425,3860,Invalid DateTime,520045,,,33469,27,242,6666,520045,520045,6908,520045,9,30,12e9d3b5fd7271e0ea09e08d56d4fb134ae94663,0,0,0,0,0,
20200622,MN,33227,479910,,332,3830,156,1180,,,29065,A,6/21/2020 17:00,Invalid DateTime,Invalid DateTime,1416,3830,Invalid DateTime,513137,,,33227,27,307,8467,513137,513137,8774,513137,4,33,8638b70b02c79e69536ca188dfb6ca4046f2d468,0,0,0,0,0,
20200621,MN,32920,471443,,322,3797,160,1163,,,28663,A,6/20/2020 16:00,Invalid DateTime,Invalid DateTime,1412,3797,Invalid DateTime,504363,,,32920,27,453,11867,504363,504363,12320,504363,8,30,8ac4b76d2fb64551a0ffbab8145e63de1bca1f9f,0,0,0,0,0,
20200620,MN,32467,459576,,324,3767,161,1155,,,28205,A,6/19/2020 16:00,Invalid DateTime,Invalid DateTime,1404,3767,Invalid DateTime,492043,,,32467,27,436,16455,492043,492043,16891,492043,11,19,83d279d0a4a7a7c191b4df31caca40bf3f2303df,0,0,0,0,0,
20200619,MN,32031,443121,,339,3748,168,1150,,,27709,A,6/18/2020 16:00,Invalid DateTime,Invalid DateTime,1393,3748,Invalid DateTime,475152,,,32031,27,356,13917,475152,475152,14273,475152,17,30,5ebc802fd432cf7d9d0d2c55212768cafef39821,0,0,0,0,0,
20200618,MN,31675,429204,,345,3718,171,1144,,,27566,A,6/17/2020 16:00,Invalid DateTime,Invalid DateTime,1376,3718,Invalid DateTime,460879,,,31675,27,379,11913,460879,460879,12292,460879,19,29,b2c7d207b0064b1eff20e05d67c2a5611ed945b0,0,0,0,0,0,
20200617,MN,31296,417291,,351,3689,181,1136,,,27404,A,6/16/2020 16:00,Invalid DateTime,Invalid DateTime,1357,3689,Invalid DateTime,448587,,,31296,27,414,19028,448587,448587,19442,448587,13,31,7121f727a90de864c4344af8d33163fa04bb1f2e,0,0,0,0,0,
20200616,MN,30882,398263,,357,3658,185,1128,,,27006,A,6/15/2020 16:00,Invalid DateTime,Invalid DateTime,1344,3658,Invalid DateTime,429145,,,30882,27,189,6034,429145,429145,6223,429145,9,28,a933d714910ffd026199128033543567ee161371,0,0,0,0,0,
20200615,MN,30693,392229,,353,3630,186,1121,,,26609,A,6/14/2020 16:00,Invalid DateTime,Invalid DateTime,1335,3630,Invalid DateTime,422922,,,30693,27,222,4990,422922,422922,5212,422922,6,20,e394fab656abe7485c90075106c0714864a5035f,0,0,0,0,0,
20200614,MN,30471,387239,,369,3610,186,1110,,,26090,A,6/13/2020 16:00,Invalid DateTime,Invalid DateTime,1329,3610,Invalid DateTime,417710,,,30471,27,6,-6,417710,417710,0,417710,15,29,dea1478d83274a7d5a6e4f58ad3d2ee2eca13241,0,0,0,0,0,
20200613,MN,30465,387245,,390,3581,191,1104,,,25620,A,6/12/2020 16:00,Invalid DateTime,Invalid DateTime,1314,3581,Invalid DateTime,417710,,,30172,27,2,9656,417710,417710,9658,417710,9,24,8cbfafe64e82dd9fd77d8bf5b6d6f05db21265a2,0,0,0,0,0,
20200612,MN,30463,377589,,403,3557,191,1093,,,25028,A,6/11/2020 16:00,Invalid DateTime,Invalid DateTime,1305,3557,Invalid DateTime,408052,,,29795,27,45,12773,408052,408052,12818,408052,25,35,b73bbd484f05d67d5f8b9d3a06350a78491b17b9,0,0,0,0,0,
20200611,MN,30418,364816,,411,3522,196,1091,,,24870,A,6/10/2020 16:00,Invalid DateTime,Invalid DateTime,1280,3522,Invalid DateTime,395234,,,29316,27,219,13182,395234,395234,13401,395234,13,40,d286c20ae5943b2e04b4102b51c740b1671a81e6,0,0,0,0,0,
20200610,MN,30199,351634,,427,3482,193,1083,,,24675,A,6/09/2020 16:00,Invalid DateTime,Invalid DateTime,1267,3482,Invalid DateTime,381833,,,28869,27,333,11707,381833,381833,12040,381833,39,41,6fa993ea39bb422bea5329cd6b88db8c95529bd3,0,0,0,0,0,
20200609,MN,29866,339927,,455,3441,199,1068,,,24221,A,6/08/2020 16:00,Invalid DateTime,Invalid DateTime,1228,3441,Invalid DateTime,369793,,,28523,27,430,8451,369793,369793,8881,369793,20,40,6e81fa52454725a76a88a47ced880d5dec37755a,0,0,0,0,0,
20200608,MN,29436,331476,,452,3401,198,1052,,,23657,A,6/07/2020 16:00,Invalid DateTime,Invalid DateTime,1208,3401,Invalid DateTime,360912,,,28224,27,448,7323,360912,360912,7771,360912,11,34,c4f97225e623226aae261125fb703d4cdd77f19f,0,0,0,0,0,
20200607,MN,28988,324153,,450,3367,199,1044,,,22992,A,6/06/2020 16:00,Invalid DateTime,Invalid DateTime,1197,3367,Invalid DateTime,353141,,,27886,27,135,9409,353141,353141,9544,353141,16,31,8dae8cba487e89988125edd1dfae417b41765416,0,0,0,0,0,
20200606,MN,28853,314744,,473,3336,206,1044,,,22253,A,6/05/2020 16:00,Invalid DateTime,Invalid DateTime,1181,3336,Invalid DateTime,343597,,,27501,27,165,10247,343597,343597,10412,343597,22,47,a08d4e5969fd77170a765afa99e7dde9f6b05d58,0,0,0,0,0,
