date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,MN,25508,233239,,537,3134,248,1003,,,20381,A,6/1/2020 17:00,2020-06-01T21:00:00Z,06/01 17:00,1082,3134,2020-06-01T17:00:00Z,27,300,2855,258747,258747,3155,258747,22,48,3c3be49b7e6c5e1a7891d01346d9c0b224c1037e,0,0,0,0,0,
20200601,MN,25208,230384,,549,3086,253,981,,,19441,A,5/31/2020 17:00,2020-05-31T21:00:00Z,05/31 17:00,1060,3086,2020-05-31T17:00:00Z,27,358,5715,255592,255592,6073,255592,10,39,a066731be1af5b953c73e6b3af942b4af224af26,0,0,0,0,0,
20200531,MN,24850,224669,,555,3047,257,971,,,18695,A,5/30/2020 17:00,2020-05-30T21:00:00Z,05/30 17:00,1050,3047,2020-05-30T17:00:00Z,27,660,6351,249519,249519,7011,249519,14,36,d5e8f1359cd215e971037c9acc08dbe7f9eb9311,0,0,0,0,0,
20200530,MN,24190,218318,,589,3011,263,960,,,17864,A,5/29/2020 17:00,2020-05-29T21:00:00Z,05/29 17:00,1036,3011,2020-05-29T17:00:00Z,27,659,7976,242508,242508,8635,242508,30,75,619f000896c9c9d7239cee1954ae90a1ca88b09b,0,0,0,0,0,
20200529,MN,23531,210342,,592,2936,259,938,,,16930,A,5/28/2020 17:00,2020-05-28T21:00:00Z,05/28 17:00,1006,2936,2020-05-28T17:00:00Z,27,584,8081,233873,233873,8665,233873,29,56,1b723578c29bca06262d2c37fca3942c0fad5b96,0,0,0,0,0,
20200528,MN,22947,202261,,606,2880,242,924,,,16655,A,5/27/2020 17:00,2020-05-27T21:00:00Z,05/27 17:00,977,2880,2020-05-27T17:00:00Z,27,483,8193,225208,225208,8676,225208,35,84,0cd81076db4b53d4358acf0229595e9ad5d8afb5,0,0,0,0,0,
20200527,MN,22464,194068,,598,2796,260,902,,,16314,A,5/26/2020 17:00,2020-05-26T21:00:00Z,05/26 17:00,942,2796,2020-05-26T17:00:00Z,27,504,6130,216532,216532,6634,216532,34,87,da58e5d96d1266ffc770f22c413eb85b15e461d1,0,0,0,0,0,
20200526,MN,21960,187938,,570,2709,258,886,,,15523,A,5/25/2020 17:00,2020-05-25T21:00:00Z,05/25 17:00,908,2709,2020-05-25T17:00:00Z,27,645,5194,209898,209898,5839,209898,18,33,4031d2a2ba344f729d8dc4b3f8c41ff3dfafb3fc,0,0,0,0,0,
20200525,MN,21315,182744,,605,2676,248,869,,,14816,A,5/24/2020 17:00,2020-05-24T21:00:00Z,05/24 17:00,890,2676,2020-05-24T17:00:00Z,27,742,5353,204059,204059,6095,204059,12,88,d0033f461f54d912a1b688a60483a5e50eeb3154,0,0,0,0,0,
20200524,MN,20573,177391,,553,2588,207,841,,,14115,A,5/23/2020 17:00,2020-05-23T21:00:00Z,05/23 17:00,878,2588,2020-05-23T17:00:00Z,27,728,7743,197964,197964,8471,197964,17,54,4b403afbc2c0708d8d23e9d56a8c434a8d08f1f9,0,0,0,0,0,
20200523,MN,19845,169648,,568,2534,215,832,,,13485,A,5/22/2020 17:00,2020-05-22T21:00:00Z,05/22 17:00,861,2534,2020-05-22T17:00:00Z,27,840,7682,189493,189493,8522,189493,10,102,a2ebae4132bc9f7eae300293e71b688b6b05880a,0,0,0,0,0,
20200522,MN,19005,161966,,534,2432,233,806,,,12696,A,5/21/2020 17:00,2020-05-21T21:00:00Z,05/21 17:00,851,2432,2020-05-21T17:00:00Z,27,805,6610,180971,180971,7415,180971,33,52,d8081858e7cd3b4b166cb46ba08111acee1e5731,0,0,0,0,0,
20200521,MN,18200,155356,,566,2380,229,787,,,12488,A,5/20/2020 17:00,2020-05-20T21:00:00Z,05/20 17:00,818,2380,2020-05-20T17:00:00Z,27,530,5688,173556,173556,6218,173556,32,72,7f9d5c36d35b8730ff6687343d68952de418d861,0,0,0,0,0,
20200520,MN,17670,149668,,550,2308,212,773,,,12227,A,5/19/2020 17:00,2020-05-19T21:00:00Z,05/19 17:00,786,2308,2020-05-19T17:00:00Z,27,641,4862,167338,167338,5503,167338,29,87,90ae4b5b3ee42a9ddd06c16b0c8d7a65ed2b0e9a,0,0,0,0,0,
20200519,MN,17029,144806,,545,2221,229,750,,,11540,A+,5/18/2020 17:00,2020-05-18T21:00:00Z,05/18 17:00,757,2221,2020-05-18T17:00:00Z,27,657,4572,161835,161835,5229,161835,17,93,de19c0837638f0708caf10566dd193261d2911b7,0,0,0,0,0,
20200518,MN,16372,140234,,488,2128,229,731,,,10764,A+,5/17/2020 17:00,2020-05-17T21:00:00Z,05/17 17:00,740,2128,2020-05-17T17:00:00Z,27,704,5317,156606,156606,6021,156606,9,38,330e1f21598216a0f06c472262413047ec404b6a,0,0,0,0,0,
20200517,MN,15668,134917,,487,2090,221,716,,,10175,A+,5/16/2020 17:00,2020-05-16T21:00:00Z,05/16 17:00,731,2090,2020-05-16T17:00:00Z,27,699,6605,150585,150585,7304,150585,22,51,db5efa00e5084b57a109be7322ab90d7c51f539c,0,0,0,0,0,
20200516,MN,14969,128312,,493,2039,225,700,,,9571,A+,5/15/2020 17:00,2020-05-15T21:00:00Z,05/15 17:00,709,2039,2020-05-15T17:00:00Z,27,729,7883,143281,143281,8612,143281,17,54,1137ce744f7db680c8ed021e0c045fdcf84eb620,0,0,0,0,0,
20200515,MN,14240,120429,,498,1985,200,679,,,8820,A+,5/14/2020 17:00,2020-05-14T21:00:00Z,05/14 17:00,692,1985,2020-05-14T17:00:00Z,27,805,5112,134669,134669,5917,134669,29,70,67e140ce9986575c710f95857106651806977f49,0,0,0,0,0,
20200514,MN,13435,115317,,498,1915,203,663,,,8473,A+,5/13/2020 17:00,2020-05-13T21:00:00Z,05/13 17:00,663,1915,2020-05-13T17:00:00Z,27,518,6199,128752,128752,6717,128752,25,64,22f1e0696fed91852d4ade6903ef4cb5dfaaa705,0,0,0,0,0,
20200513,MN,12917,109118,,494,1851,199,647,,,8149,A+,5/12/2020 17:00,2020-05-12T21:00:00Z,05/12 17:00,638,1851,2020-05-12T17:00:00Z,27,423,778,122035,122035,1201,122035,24,52,1c15a903531e67a1cbf35e92aa6563bf0efe37fc,0,0,0,0,0,
20200512,MN,12494,108340,,496,1799,199,625,,,7609,A,5/11/2020 17:00,2020-05-11T21:00:00Z,05/11 17:00,614,1799,2020-05-11T17:00:00Z,27,695,4358,120834,120834,5053,120834,23,83,d63a89c00166eb894e925ecd8fd3dac631b57c5a,0,0,0,0,0,
20200511,MN,11799,103982,,452,1716,194,600,,,6945,A,5/10/2020 17:00,2020-05-10T21:00:00Z,05/10 17:00,591,1716,2020-05-10T17:00:00Z,27,528,4165,115781,115781,4693,115781,13,59,1bcb44649a0176ba55a1eb06e3490d73f8190451,0,0,0,0,0,
20200510,MN,11271,99817,,434,1657,199,581,,,6304,A,5/9/2020 17:00,2020-05-09T21:00:00Z,05/09 17:00,578,1657,2020-05-09T17:00:00Z,27,481,4344,111088,111088,4825,111088,20,45,ea9aedc629602d8c85265466f8fdb0e3e3142409,0,0,0,0,0,
20200509,MN,10790,95473,,476,1612,180,556,,,5764,A,5/8/2020 17:00,2020-05-08T21:00:00Z,05/08 17:00,558,1612,2020-05-08T17:00:00Z,27,702,4291,106263,106263,4993,106263,24,63,9d58a8d29400aa14366069415da40b9b4703a89e,0,0,0,0,0,
20200508,MN,10088,91182,,473,1549,198,540,,,5163,A,5/7/2020 17:00,2020-05-07T21:00:00Z,05/07 17:00,534,1549,2020-05-07T17:00:00Z,27,723,3126,101270,101270,3849,101270,26,90,3794740e40475e83530812800b86dc3b801fc6fc,0,0,0,0,0,
20200507,MN,9365,88056,,435,1459,182,512,,,4800,A,5/6/2020 17:00,2020-05-06T21:00:00Z,05/06 17:00,508,1459,2020-05-06T17:00:00Z,27,786,3403,97421,97421,4189,97421,23,54,23b5a80aa7b77c7e26b084211beee9cf137fab9a,0,0,0,0,0,
20200506,MN,8579,84653,,443,1405,180,488,,,4520,A,5/5/2020 17:00,2020-05-05T21:00:00Z,05/05 17:00,485,1405,2020-05-05T17:00:00Z,27,728,4495,93232,93232,5223,93232,30,55,b0ba833c1146bee30b4f78e52edb1a795ca42be8,0,0,0,0,0,
20200505,MN,7851,80158,,434,1350,182,475,,,4159,A,5/4/2020 17:00,2020-05-04T21:00:00Z,05/04 17:00,455,1350,2020-05-04T17:00:00Z,27,617,1451,88009,88009,2068,88009,27,79,b3d42292ebf0e737f0718baf39639a35a0685e93,0,0,0,0,0,
20200504,MN,7234,78707,,396,1271,166,444,,,3784,A,5/4/2020 00:00,2020-05-04T04:00:00Z,05/04 00:00,428,1271,2020-05-04T00:00:00Z,27,571,2738,85941,85941,3309,85941,9,72,57ef2c35b39d960a6c2ce8cbacfec60214cf3067,0,0,0,0,0,
20200503,MN,6663,75969,,373,1199,155,426,,,2596,A,5/2/2020 17:00,2020-05-02T21:00:00Z,05/02 17:00,419,1199,2020-05-02T17:00:00Z,27,435,3190,82632,82632,3625,82632,24,40,5b85ea13c349e75d885f02725f47c2614462eba8,0,0,0,0,0,
20200502,MN,6228,72779,,389,1159,135,404,,,2002,A,5/1/2020 17:00,2020-05-01T21:00:00Z,05/01 17:00,395,1159,2020-05-01T17:00:00Z,27,498,3680,79007,79007,4178,79007,24,63,17bc7d967fa08d0253620d775eb8246b34b98c84,0,0,0,0,0,
20200501,MN,5730,69099,,369,1096,118,380,,,1911,A,4/30/2020 17:00,2020-04-30T21:00:00Z,04/30 17:00,371,1096,2020-04-30T17:00:00Z,27,594,3959,74829,74829,4553,74829,28,52,ebcee58ee20340c20544a69d2d9f3e8659296a77,0,0,0,0,0,
