date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,MN,28869,340926,,427,3482,193,1083,,,24675,A,6/9/2020 17:00,2020-06-09T23:00:00Z,06/09 19:00,1267,3482,2020-06-09T17:00:00Z,369795,,,28869,,27,346,8458,369795,369795,8804,369795,39,41,829455461d289c5abb5e7bbda29bd07fb5ab1377,0,0,0,0,0,
20200609,MN,28523,332468,,455,3441,199,1068,,,24221,A,6/8/2020 17:00,2020-06-08T23:00:00Z,06/08 19:00,1228,3441,2020-06-08T17:00:00Z,360991,,,28523,,27,299,6466,360991,360991,6765,360991,20,40,7f369175e34760a9a9a66b0e4f0336d4920bf3ef,0,0,0,0,0,
20200608,MN,28224,326002,,452,3401,198,1052,,,23657,A,6/7/2020 17:00,2020-06-07T23:00:00Z,06/07 19:00,1208,3401,2020-06-07T17:00:00Z,354226,,,28224,,27,338,9685,354226,354226,10023,354226,11,34,ec4ea927999465a8a353360a642cbdbca7da554b,0,0,0,0,0,
20200607,MN,27886,316317,,450,3367,199,1044,,,22992,A,6/6/2020 17:00,2020-06-06T23:00:00Z,06/06 19:00,1197,3367,2020-06-06T17:00:00Z,344203,,,27886,,27,385,10334,344203,344203,10719,344203,16,31,c96a0cf9639592d60799874c826136ca6d5ef144,0,0,0,0,0,
20200606,MN,27501,305983,,473,3336,206,1044,,,22253,A,6/5/2020 17:00,2020-06-05T23:00:00Z,06/05 19:00,1181,3336,2020-06-05T17:00:00Z,333484,,,27501,,27,521,10623,333484,333484,306504,333484,22,47,d340f68e06bfcdbdf3b5e16eb80e255d70d0c8f7,0,0,0,0,0,
20200605,MN,26980,295360,,478,3289,220,1044,,,21864,A,6/4/2020 17:00,2020-06-04T23:00:00Z,06/04 19:00,1159,3289,2020-06-04T17:00:00Z,26980,,,,,27,707,46011,322340,26980,26980,322340,33,36,ded2c531f2483958278b243e50129240a029df9e,0,0,0,0,0,
20200604,MN,26273,249349,,512,3253,244,1033,,,21490,A,6/3/2020 17:00,2020-06-03T23:00:00Z,06/03 19:00,1126,3253,2020-06-03T17:00:00Z,,,,26273,,27,403,9501,275622,,0,275622,29,50,788b8a2c082f33852fcfec4a744b9ef9d3ea28f9,0,0,0,0,0,
20200603,MN,25870,239848,,537,3203,254,1022,,,21169,A,6/2/2020 17:00,2020-06-02T23:00:00Z,06/02 19:00,1097,3203,2020-06-02T17:00:00Z,,,,25870,,27,362,6609,265718,,0,265718,15,69,5e54d06aa9919a83f55d76308a509a61eccfcdab,0,0,0,0,0,
20200602,MN,25508,233239,,537,3134,248,1003,,,20381,A,6/1/2020 17:00,2020-06-01T23:00:00Z,06/01 19:00,1082,3134,2020-06-01T17:00:00Z,,,,25508,,27,300,2855,258747,,0,258747,22,48,606d0c2b10b6e656ea5709a8517eec6921f08752,0,0,0,0,0,
20200601,MN,25208,230384,,549,3086,253,981,,,19441,A,5/31/2020 17:00,2020-05-31T23:00:00Z,05/31 19:00,1060,3086,2020-05-31T17:00:00Z,,,,25208,,27,358,5715,255592,,0,255592,10,39,2b1de7266c921ea77c03b68968f294b89bb2dc7c,0,0,0,0,0,
20200531,MN,24850,224669,,555,3047,257,971,,,18695,A,5/30/2020 17:00,2020-05-30T23:00:00Z,05/30 19:00,1050,3047,2020-05-30T17:00:00Z,,,,24850,,27,660,6351,249519,,-242508,249519,14,36,fd0a973cd6115b6cb035bae8c3b32bee8abe58d9,0,0,0,0,0,
20200530,MN,24190,218318,,589,3011,263,960,,,17864,A,5/29/2020 17:00,2020-05-29T23:00:00Z,05/29 19:00,1036,3011,2020-05-29T17:00:00Z,,,,24190,242508,27,659,7976,242508,242508,8635,242508,30,75,162fefd8054b1d3c085df6c5b2b565cefb588231,0,0,0,0,0,
