date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,MO,13575,191855,,693,,,,81,,,B,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,783,,2020-06-02T00:00:00Z,29,248,5474,205430,205430,5722,205430,10,0,455bf5e723e45d174c4e1552fbe68441f1aab137,0,0,0,0,0,
20200601,MO,13327,186381,,693,,,,78,,,B,6/1/2020 15:00,2020-06-01T19:00:00Z,06/01 15:00,773,,2020-06-01T15:00:00Z,29,180,5967,199708,199708,6147,199708,1,0,ef39e061dac4da3f06de27e2f0510bb40af4288f,0,0,0,0,0,
20200531,MO,13147,180414,,718,,,,83,,,B,5/31/2020 00:00,2020-05-31T04:00:00Z,05/31 00:00,772,,2020-05-31T00:00:00Z,29,185,7946,193561,193561,8131,193561,1,0,23cd40625fe0b4542556493420ae41b3e08522b2,0,0,0,0,0,
20200530,MO,12962,172468,,679,,,,85,,,B,5/30/2020 00:00,2020-05-30T04:00:00Z,05/30 00:00,771,,2020-05-30T00:00:00Z,29,167,7413,185430,185430,7580,185430,33,0,40c80350cda6ba831dcc7d10fe9a4048fac97c8d,0,0,0,0,0,
20200529,MO,12795,165055,,650,,,,85,,,B,5/29/2020 00:00,2020-05-29T04:00:00Z,05/29 00:00,738,,2020-05-29T00:00:00Z,29,122,6661,177850,177850,6783,177850,31,0,62dfb56f333775c70d748e24345bdddea0c7a886,0,0,0,0,0,
20200528,MO,12673,158394,,648,,,,88,,,B,5/28/2020 15:00,2020-05-28T19:00:00Z,05/28 15:00,707,,2020-05-28T15:00:00Z,29,181,5365,171067,171067,5546,171067,11,0,6031b2742e7cf14fec9ed331dade70b1c464121c,0,0,0,0,0,
20200527,MO,12492,153029,,644,,,,84,,,B,5/27/2020 15:00,2020-05-27T19:00:00Z,05/27 15:00,696,,2020-05-27T15:00:00Z,29,201,5022,165521,165521,5223,165521,10,0,68259d076f1e5c6bcdb7e8257a4b5c65c94563c2,0,0,0,0,0,
20200526,MO,12291,148007,,500,,,,82,,,B,5/26/2020 15:00,2020-05-26T19:00:00Z,05/26 15:00,686,,2020-05-26T15:00:00Z,29,124,2789,160298,160298,2913,160298,1,0,95c01a32a23af3ba681cab6bfe6276ae628c1529,0,0,0,0,0,
20200525,MO,12167,145218,,729,,,,93,,,B,5/25/2020 15:00,2020-05-25T19:00:00Z,05/25 15:00,685,,2020-05-25T15:00:00Z,29,179,5587,157385,157385,5766,157385,4,0,55f3441dae008145d28e5ecfa787a229ff3faaae,0,0,0,0,0,
20200524,MO,11988,139631,,742,,,,94,,,B,5/24/2020 15:00,2020-05-24T19:00:00Z,05/24 15:00,681,,2020-05-24T15:00:00Z,29,236,3079,151619,151619,3315,151619,5,0,6d0633e3f98682b7e1bec35030e4f7fa7cc9edb7,0,0,0,0,0,
20200523,MO,11752,136552,,742,,,,94,,,B,5/23/2020 15:00,2020-05-23T19:00:00Z,05/23 15:00,676,,2020-05-23T15:00:00Z,29,194,-24836,148304,148304,-24642,148304,5,0,eb5db251008e15a7fcb8c974a0ff4051df2e264e,0,0,0,0,0,
20200522,MO,11558,161388,,711,,,,93,,,B,5/22/2020 15:00,2020-05-22T19:00:00Z,05/22 15:00,671,,2020-05-22T15:00:00Z,29,218,10636,172946,172946,10854,172946,10,0,77ab70bae4cf20a5e255ebf9bc0b7f9612e1da2e,0,0,0,0,0,
20200521,MO,11340,150752,,697,,,,99,,,B,5/21/2020 15:00,2020-05-21T19:00:00Z,05/21 15:00,661,,2020-05-21T15:00:00Z,29,108,0,162092,162092,108,162092,30,0,f2b001324d8ab32f4567cf2b2a4e8e5c65c35ad3,0,0,0,0,0,
20200520,MO,11232,150752,,546,,,,103,,,B,5/20/2020 15:00,2020-05-20T19:00:00Z,05/20 15:00,631,,2020-05-20T15:00:00Z,29,152,7722,161984,161984,7874,161984,15,0,9d1b8d08a124f1d5b57efcc2e31d16f0a423bac9,0,0,0,0,0,
20200519,MO,11080,143030,,721,,,,103,,,B,5/19/2020 15:00,2020-05-19T19:00:00Z,05/19 15:00,616,,2020-05-19T15:00:00Z,29,135,2637,154110,154110,2772,154110,11,0,c0c47f81b34ee86b13188c3717516230cb8ec81a,0,0,0,0,0,
