date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200624,MO,18868,308156,,546,,,,66,,,B,6/24/2020 15:00,Invalid DateTime,Invalid DateTime,975,,Invalid DateTime,327024,21737,360303,18868,29,725,8925,327024,327024,9650,327024,14,0,db9c761ff159337f47c116afafc9467514bdc40d,0,0,0,0,0,
20200623,MO,18143,299231,,595,,,,66,,,B,6/22/2020 15:00,Invalid DateTime,Invalid DateTime,961,,Invalid DateTime,382610,21737,360303,18143,29,0,0,317374,317374,0,317374,0,0,8511af3f6779b142195c59ce847859a69aa36479,0,0,0,0,0,
20200622,MO,18143,299231,,415,,,,66,,,B,6/22/2020 15:00,Invalid DateTime,Invalid DateTime,961,,Invalid DateTime,270232,17275,252506,18143,29,140,2077,317374,317374,2217,317374,5,0,22ea7d9b3928edc84859d204591f1830e984cd13,0,0,0,0,0,
20200621,MO,18003,297154,,415,,,,66,,,B,6/21/2020 14:00,Invalid DateTime,Invalid DateTime,956,,Invalid DateTime,270232,17275,252506,18003,29,413,3629,315157,315157,4042,315157,1,0,1d828fdd2d1be653bd48893d85db39cbb32fb525,0,0,0,0,0,
20200620,MO,17590,293525,,415,,,,66,,,B,6/20/2020 14:00,Invalid DateTime,Invalid DateTime,955,,Invalid DateTime,270232,17275,252506,17590,29,389,4442,311115,311115,4831,311115,7,0,2e0796ab9561dd8549ed49150c6345df23e46281,0,0,0,0,0,
20200619,MO,17201,289083,,594,,,,70,,,B,6/19/2020 14:00,Invalid DateTime,Invalid DateTime,948,,Invalid DateTime,270232,17275,252506,17201,29,293,8649,306284,306284,8942,306284,2,0,cb5a0577c1911939db8b285105f4fd92c5a9b92f,0,0,0,0,0,
20200618,MO,16908,280434,,533,,,,64,,,B,6/18/2020 14:00,Invalid DateTime,Invalid DateTime,946,,Invalid DateTime,270232,17275,252506,16908,29,283,12057,297342,297342,12340,297342,37,0,627c8416465eb2ddc6e0c4e16e236c5e027dd84b,0,0,0,0,0,
20200617,MO,16625,268377,,533,,,,66,,,B,6/17/2020 14:00,Invalid DateTime,Invalid DateTime,909,,Invalid DateTime,270232,17275,252506,16625,29,211,0,285002,285002,211,285002,27,0,1dd2708c518ad2860b1ce75b6a3796b7a42f1547,0,0,0,0,0,
20200616,MO,16414,268377,,524,,,,66,,,B,6/16/2020 14:00,Invalid DateTime,Invalid DateTime,882,,Invalid DateTime,270232,17275,252506,16414,29,225,4625,284791,284791,4850,284791,2,0,93913067a716f0a2d3388d70bee9fb21fde7bf33,0,0,0,0,0,
20200615,MO,16189,263752,,612,,,,64,,,B,6/15/2020 14:00,Invalid DateTime,Invalid DateTime,880,,Invalid DateTime,270232,17275,252506,16189,29,379,4073,279941,279941,4452,279941,1,0,6e7a593b54d78df9045541e04766687d17089bd5,0,0,0,0,0,
20200614,MO,15810,259679,,647,,,,65,,,B,6/14/2020 14:00,Invalid DateTime,Invalid DateTime,879,,Invalid DateTime,270232,17275,252506,15810,29,0,5693,275489,275489,5693,275489,0,0,97b8f3a6b156d423c2e539accdafbba6db6ee323,0,0,0,0,0,
