date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,MO,15187,236442,,533,,,,59,,,B,6/10/2020 15:00,2020-06-10T21:00:00Z,06/10 17:00,848,,2020-06-10T15:00:00Z,270232,17275,252506,15187,251629,29,274,5660,251629,251629,5934,251629,8,0,8af2db38f65c0fadc2648c42072cf6c375cb24a0,0,0,0,0,0,
20200609,MO,14913,230782,,533,,,,59,,,B,6/9/2020 15:00,2020-06-09T21:00:00Z,06/09 17:00,840,,2020-06-09T15:00:00Z,270232,17275,252506,14913,245695,29,179,4055,245695,245695,4234,245695,21,0,775b0b84612ebd5f856cf2c3dbcc7ee1da333a0e,0,0,0,0,0,
20200608,MO,14734,226727,,611,,,,76,,,B,6/8/2020 15:00,2020-06-08T21:00:00Z,06/08 17:00,819,,2020-06-08T15:00:00Z,270232,17275,252506,14734,241461,29,181,4422,241461,241461,4706,241461,10,0,fca30f10bcf7d839a21ce2f24c898c9b1afdf4af,0,0,0,0,0,
20200607,MO,14553,222305,,657,,,,84,,,B,6/7/2020 00:00,2020-06-07T06:00:00Z,06/07 02:00,809,,2020-06-07T00:00:00Z,270232,17275,252506,14553,236755,29,111,6682,236858,236755,6888,236858,0,0,7c2638774ba6f631f8409265978ccc14cb773c8e,0,0,0,0,0,
20200606,MO,14442,215623,,666,,,,79,,,B,6/6/2020 00:00,2020-06-06T06:00:00Z,06/06 02:00,809,,2020-06-06T00:00:00Z,270232,17275,252506,14442,229867,29,189,5334,230065,229867,5325,230065,10,0,a1187f332405318b9079c01b4573ca55e91e8562,0,0,0,0,0,
20200605,MO,14253,210289,,666,,,,79,,,B,6/5/2020 15:00,2020-06-05T21:00:00Z,06/05 17:00,799,,2020-06-05T15:00:00Z,254990,16681,237939,14253,224542,29,196,5685,224542,224542,6164,224542,13,0,2427bb4aceb84ad85625e20def3a6e8bf11ffe13,0,0,0,0,0,
20200604,MO,14057,204604,,599,,,,82,,,B,6/4/2020 15:00,2020-06-04T21:00:00Z,06/04 17:00,786,,2020-06-04T15:00:00Z,183650,14498,168871,13774,218378,29,290,7018,218661,218378,7260,218661,0,0,e2eb439262f4a90cd7d097c0e6ae907da406cba9,0,0,0,0,0,
20200603,MO,13767,197586,,571,,,,70,,,B,6/3/2020 15:00,2020-06-03T21:00:00Z,06/03 17:00,786,,2020-06-03T15:00:00Z,183650,14498,168871,13767,211118,29,192,5731,211353,211118,5957,211353,3,0,bc5006c7b456d9ab872e1ef1a0d91186603febf8,0,0,0,0,0,
20200602,MO,13575,191855,,693,,,,81,,,B,6/2/2020 00:00,2020-06-02T06:00:00Z,06/02 02:00,783,,2020-06-02T00:00:00Z,183650,14498,168871,13306,205161,29,248,5474,205430,205161,5726,205430,10,0,038f0b61bd98fc96e1e37194c55c41c200e020f4,0,0,0,0,0,
20200601,MO,13327,186381,,693,,,,78,,,B,6/1/2020 15:00,2020-06-01T21:00:00Z,06/01 17:00,773,,2020-06-01T15:00:00Z,183650,14498,168871,13327,199435,29,180,5967,199708,199435,6055,199708,1,0,4b50d74e0e8867ea0ffee161a9ec190e92274bb5,0,0,0,0,0,
