date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200623,MP,30,8187,,,,,,,,19,D,6/22/2020 21:40,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,8217,,,30,69,0,48,8217,8217,48,8217,0,0,cb5507dcbf18dd739534a8c9e0727dcafd904f40,0,0,0,0,0,
20200622,MP,30,8139,,,,,,,,19,D,6/21/2020 19:46,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,8169,,,30,69,0,0,8169,8169,0,8169,0,0,554ed6887db5f72635132c0f8e0af291bc7b1882,0,0,0,0,0,
20200621,MP,30,8139,,,,,,,,19,D,6/18/2020 20:18,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,8169,,,30,69,0,0,8169,8169,0,8169,0,0,8bf20ee53a8db19a014c885f1e198347525f6b1d,0,0,0,0,0,
20200620,MP,30,8139,,,,,,,,19,D,6/18/2020 20:18,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,8169,,,30,69,0,0,8169,8169,0,8169,0,0,b5e02f096dba45b211f9c896e02866c63b7e6eff,0,0,0,0,0,
20200619,MP,30,8139,,,,,,,,19,D,6/18/2020 20:18,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,8169,,,30,69,0,0,8169,8169,0,8169,0,0,948da7b448a0e8583e2e64e9f01e3e30a2fa799b,0,0,0,0,0,
20200618,MP,30,8139,,,,,,,,19,D,6/16/2020 17:09,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,8169,,,30,69,0,0,8169,8169,0,8169,0,0,a9c4f2d9dc89e60ec151d73cfce10d40eba921eb,0,0,0,0,0,
20200617,MP,30,8139,,,,,,,,19,D,6/16/2020 17:09,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,8169,,,30,69,0,0,8169,8169,0,8169,0,0,aabbab218f763f5f374d73d8600bda2c25b0c2b6,0,0,0,0,0,
20200616,MP,30,8139,,,,,,,,19,D,6/15/2020 17:09,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,8169,,,30,69,0,0,8169,8169,0,8169,0,0,4eebe8626e2e19da4a327b2934fc2a06ae0fad7f,0,0,0,0,0,
20200615,MP,30,8139,,,,,,,,19,D,6/14/2020 17:09,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,8169,,,30,69,0,0,8169,8169,0,8169,0,0,1b6148487230d7b3f12fde485c83efad46b8cc7e,0,0,0,0,0,
20200614,MP,30,8139,,,,,,,,19,D,6/14/2020 00:43,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,8169,,,30,69,0,233,8169,8169,233,8169,0,0,549536f009f00464404b019bba9839687dc8249d,0,0,0,0,0,
20200613,MP,30,7906,,,,,,,,19,D,6/12/2020 17:18,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,7936,,,30,69,0,174,7936,7936,174,7936,0,0,f92c55d9eb419d9effad7e036a8583a6f0e5052f,0,0,0,0,0,
20200612,MP,30,7732,,,,,,,,19,D,6/12/2020 00:20,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,7762,,,30,69,0,181,7762,7762,181,7762,0,0,fe24c9383d4f2ffd89cd066be735dd6078181510,0,0,0,0,0,
20200611,MP,30,7551,,,,,,,,19,D,6/10/2020 17:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,7581,,,30,69,0,58,7581,7581,58,7581,0,0,a3004761050f6f6bdf70f09e88c24941d24846b0,0,0,0,0,0,
20200610,MP,30,7493,,,,,,,,19,D,6/09/2020 17:13,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,7523,,,30,69,0,0,7523,7523,0,7523,0,0,e6eadafa5084809b824b9d4e976102bbf72ca62b,0,0,0,0,0,
20200609,MP,30,7493,,,,,,,,19,D,6/08/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,7523,,,30,69,2,279,7523,7523,281,7523,0,0,731283a699257da9ec3b59be1a895449921fc096,0,0,0,0,0,
20200608,MP,28,7214,,,,,,,,19,D,6/07/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,7241,,,28,69,1,0,7242,7242,1,7242,0,0,ff136f44de1f960ffc62f467abc27840a6819a3f,0,0,0,0,0,
20200607,MP,27,7214,,,,,,,,19,D,6/06/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,7241,,,27,69,1,545,7241,7241,546,7241,0,0,339532d23a4461b51d29f30f231dc6a8f662c9e9,0,0,0,0,0,
20200606,MP,26,6669,,,,,,,,16,D,6/04/2020 18:04,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,6695,,,26,69,0,0,6695,6695,0,6695,0,0,d8bfc441f1fbb047021ec21e7fead48b298b93b3,0,0,0,0,0,
20200605,MP,26,6669,,,,,,,,16,D,6/04/2020 18:04,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,6695,,,26,69,0,0,6695,6695,0,6695,0,0,63982c58343c39c5764c19e79bbd34e0de1f0d0c,0,0,0,0,0,
20200604,MP,26,6669,,,,,,,,16,D,6/04/2020 01:45,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,6695,,,26,69,3,135,6695,6695,138,6695,0,0,a9e7ec50aef883245f0d6223946e23f939042547,0,0,0,0,0,
20200603,MP,23,6534,,,,,,,,16,D,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,6557,,,23,69,0,0,6557,6557,0,6557,0,0,e741d0b7492be0b83249c42a2ee534ce6f6311ae,0,0,0,0,0,
20200602,MP,23,6534,,,,,,,,16,D,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,6557,,,23,69,1,222,6557,6557,223,6557,0,0,ac60eddd70761d81ebf0166c2be98219c4ab1bf8,0,0,0,0,0,
20200601,MP,22,6312,,,,,,,,16,D,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,6334,,,22,69,0,161,6334,6334,161,6334,0,0,d7d459e64cad1c7f22813fea80045f9df5fce4fb,0,0,0,0,0,
20200531,MP,22,6151,,,,,,,,15,D,5/29/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,6173,,,22,69,0,165,6173,6173,165,6173,0,0,f852ced35af12589eaa16e24fd6fe7725083b7d8,0,0,0,0,0,
