date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,MP,30,7493,,,,,,,,19,D,6/9/2020 18:13,2020-06-10T00:13:00Z,06/09 20:13,2,,2020-06-09T18:13:00Z,7523,,,30,,69,0,0,7523,7523,0,7523,0,0,016b0c01b66753bebfa2f13ce8fdf9fe85c0daa7,0,0,0,0,0,
20200609,MP,30,7493,,,,,,,,19,D,6/9/2020 00:00,2020-06-09T06:00:00Z,06/09 02:00,2,,2020-06-09T00:00:00Z,7523,,,30,,69,2,279,7523,7523,282,7523,0,0,97cdd484f92b11aa6f2f440e091dcd92f1a12169,0,0,0,0,0,
20200608,MP,28,7214,,,,,,,,19,D,6/8/2020 00:00,2020-06-08T06:00:00Z,06/08 02:00,2,,2020-06-08T00:00:00Z,7241,,,28,,69,1,0,7242,7241,0,7242,0,0,1ef1240e2f270653691173b3c27b39d9a74a13a8,0,0,0,0,0,
20200607,MP,27,7214,,,,,,,,19,D,6/7/2020 00:00,2020-06-07T06:00:00Z,06/07 02:00,2,,2020-06-07T00:00:00Z,7241,,,27,,69,1,545,7241,7241,546,7241,0,0,723f105780d74a74a95fdcf01d4ebf96bf12fb5e,0,0,0,0,0,
20200606,MP,26,6669,,,,,,,,16,D,6/4/2020 19:04,2020-06-05T01:04:00Z,06/04 21:04,2,,2020-06-04T19:04:00Z,6695,,,26,,69,0,0,6695,6695,0,6695,0,0,601f7717497e37cdd1d207fbafaa5e03f14e1ecd,0,0,0,0,0,
20200605,MP,26,6669,,,,,,,,16,D,6/4/2020 19:04,2020-06-05T01:04:00Z,06/04 21:04,2,,2020-06-04T19:04:00Z,6695,,,26,,69,0,0,6695,6695,0,6695,0,0,95d0b7b211440313f5063453e7d426d4729ba701,0,0,0,0,0,
20200604,MP,26,6669,,,,,,,,16,D,6/4/2020 02:45,2020-06-04T08:45:00Z,06/04 04:45,2,,2020-06-04T02:45:00Z,6695,,,26,,69,3,135,6695,6695,138,6695,0,0,598a67c14337cc9b522c2f6d10b4d679693e2b70,0,0,0,0,0,
20200603,MP,23,6534,,,,,,,,16,D,6/3/2020 00:00,2020-06-03T06:00:00Z,06/03 02:00,2,,2020-06-03T00:00:00Z,6557,,,23,,69,0,0,6557,6557,0,6557,0,0,359c0773dead49c37cab0f5b1332c7ebe996ce31,0,0,0,0,0,
20200602,MP,23,6534,,,,,,,,16,D,6/2/2020 00:00,2020-06-02T06:00:00Z,06/02 02:00,2,,2020-06-02T00:00:00Z,6557,,,23,,69,1,222,6557,6557,223,6557,0,0,0f53ed18ee497843b05edb579f1d2db5e91d451c,0,0,0,0,0,
20200601,MP,22,6312,,,,,,,,16,D,6/1/2020 00:00,2020-06-01T06:00:00Z,06/01 02:00,2,,2020-06-01T00:00:00Z,6334,,,22,,69,0,161,6334,6334,161,6334,0,0,720036bd5b749485c1bcc233c7f9b42bc9e8ddfb,0,0,0,0,0,
20200531,MP,22,6151,,,,,,,,15,D,5/30/2020 00:00,2020-05-30T06:00:00Z,05/30 02:00,2,,2020-05-30T00:00:00Z,6173,,,22,,69,0,165,6173,6173,165,6173,0,0,067554a6be8169f361a093507e7a41e08acf3cae,0,0,0,0,0,
20200530,MP,22,5986,,,,,,,,15,D,5/29/2020 20:27,2020-05-30T02:27:00Z,05/29 22:27,2,,2020-05-29T20:27:00Z,6008,,,22,,69,0,324,6008,6008,324,6008,0,0,0e67e56c59ea979d59ea24216f2e079b207e6f8b,0,0,0,0,0,
20200529,MP,22,5662,,,,,,,,13,D,5/29/2020 00:00,2020-05-29T06:00:00Z,05/29 02:00,2,,2020-05-29T00:00:00Z,5684,,,22,,69,0,261,5684,5684,261,5684,0,0,44dae75cbb03fba4c424de8952d025b1bb37cbc3,0,0,0,0,0,
20200528,MP,22,5401,,,,,,,,13,D,5/28/2020 00:00,2020-05-28T06:00:00Z,05/28 02:00,2,,2020-05-28T00:00:00Z,5423,,,22,,69,0,223,5423,5423,223,5423,0,0,a743c88b701d41b2ab961b812427560fbcf52a26,0,0,0,0,0,
20200527,MP,22,5178,,,,,,,,13,D,5/27/2020 00:00,2020-05-27T06:00:00Z,05/27 02:00,2,,2020-05-27T00:00:00Z,5200,,,22,,69,0,260,5200,5200,260,5200,0,0,6f4f073be3692a593a06a048d3bb67136e24d840,0,0,0,0,0,
20200526,MP,22,4918,,,,,,,,13,D,5/26/2020 00:00,2020-05-26T06:00:00Z,05/26 02:00,2,,2020-05-26T00:00:00Z,4940,,,22,,69,0,183,4940,4940,183,4940,0,0,8ae22895d7f947408e14a325dd8e6b96c20c85c6,0,0,0,0,0,
20200525,MP,22,4735,,,,,,,,13,D,5/24/2020 00:07,2020-05-24T06:07:00Z,05/24 02:07,2,,2020-05-24T00:07:00Z,4757,,,22,,69,0,0,4757,4757,0,4757,0,0,4985c84a4aed3534fd108cb4db680119401dae87,0,0,0,0,0,
20200524,MP,22,4735,,,,,,,,13,D,5/24/2020 00:00,2020-05-24T06:00:00Z,05/24 02:00,2,,2020-05-24T00:00:00Z,4757,,,22,,69,0,439,4757,4757,439,4757,0,0,4bdeef0ea1001878451ed7762d1f07c14830f604,0,0,0,0,0,
20200523,MP,22,4296,,,,,,,,13,D,5/22/2020 00:00,2020-05-22T06:00:00Z,05/22 02:00,2,,2020-05-22T00:00:00Z,4318,,,22,,69,0,0,4318,4318,0,4318,0,0,83f22a4a796bb7a4fb877d65addb140433fa5ac1,0,0,0,0,0,
20200522,MP,22,4296,,,,,,,,13,D,5/22/2020 00:00,2020-05-22T06:00:00Z,05/22 02:00,2,,2020-05-22T00:00:00Z,4318,,,22,,69,0,229,4318,4318,229,4318,0,0,7581ab827266e356406cf96b8663120c987da604,0,0,0,0,0,
20200521,MP,22,4067,,,,,,,,13,D,5/21/2020 00:00,2020-05-21T06:00:00Z,05/21 02:00,2,,2020-05-21T00:00:00Z,4089,,,22,,69,1,271,4089,4089,272,4089,0,0,f5059c72393b713065ce0f27b396ea8a883d1013,0,0,0,0,0,
20200520,MP,21,3796,,,,,,,,13,D,5/20/2020 00:00,2020-05-20T06:00:00Z,05/20 02:00,2,,2020-05-20T00:00:00Z,3817,,,21,,69,0,0,3817,3817,0,3817,0,0,b6e527c82d1808a6ba6f56f56a7d4d2074b2b6dc,0,0,0,0,0,
20200519,MP,21,3796,,,,,,,,13,D,5/19/2020 00:00,2020-05-19T06:00:00Z,05/19 02:00,2,,2020-05-19T00:00:00Z,3817,,,21,,69,0,397,3817,3817,397,3817,0,0,91e9e9d1f3cbbd9d5d9bc3c93f6dde2f0e30cd97,0,0,0,0,0,
20200518,MP,21,3399,,,,,,,,12,D,5/18/2020 00:00,2020-05-18T06:00:00Z,05/18 02:00,2,,2020-05-18T00:00:00Z,3420,,,21,,69,0,81,3420,3420,3420,3420,0,0,04dcaec41d31928dd55a14617511ce807433fca2,0,0,0,0,0,
20200517,MP,21,3318,,,,,,,,12,D,5/16/2020 00:00,2020-05-16T06:00:00Z,05/16 02:00,2,,2020-05-16T00:00:00Z,,,,21,,69,0,0,3339,,-3339,3339,0,0,9dd8e77b4d49af32ccaa08efed8793335512de91,0,0,0,0,0,
20200516,MP,21,3318,,,,,,,,12,D,5/16/2020 00:00,2020-05-16T06:00:00Z,05/16 02:00,2,,2020-05-16T00:00:00Z,3339,,,21,,69,2,12,3339,3339,14,3339,0,0,b2292c44e480efb28f6178a16e59d35c77271b2f,0,0,0,0,0,
20200515,MP,19,3306,,,,,,,,12,D,5/15/2020 00:00,2020-05-15T06:00:00Z,05/15 02:00,2,,2020-05-15T00:00:00Z,3325,,,19,,69,0,0,3325,3325,0,3325,0,0,0e73281481f7665f5304009e439897ccac338aef,0,0,0,0,0,
20200514,MP,19,3306,,,,,,,,12,D,5/14/2020 00:00,2020-05-14T06:00:00Z,05/14 02:00,2,,2020-05-14T00:00:00Z,3325,,,19,,69,0,285,3325,3325,285,3325,0,0,6f57d4282af42fdaaa6cbb28b05f94a36173974a,0,0,0,0,0,
20200513,MP,19,3021,,,,,,,,12,D,5/13/2020 00:00,2020-05-13T06:00:00Z,05/13 02:00,2,,2020-05-13T00:00:00Z,3040,,,19,,69,0,167,3040,3040,167,3040,0,0,db736f7474dbb032ea3d24ba6d1d6ff59c4275c1,0,0,0,0,0,
20200512,MP,19,2854,,,,,,,,12,D,5/12/2020 00:00,2020-05-12T06:00:00Z,05/12 02:00,2,,2020-05-12T00:00:00Z,2873,,,19,,69,0,178,2873,2873,178,2873,0,0,992816c475f16f9be62550321f14c8ce74469779,0,0,0,0,0,
20200511,MP,19,2676,,,,,,,,12,D,5/11/2020 00:00,2020-05-11T06:00:00Z,05/11 02:00,2,,2020-05-11T00:00:00Z,2695,,,19,,69,3,355,2695,2695,359,2695,0,0,6753310681555b74b74d298840976e7a59e63188,0,0,0,0,0,
20200510,MP,16,2321,,,,,,,,12,D,5/9/2020 00:00,2020-05-09T06:00:00Z,05/09 02:00,2,,2020-05-09T00:00:00Z,2336,,,16,,69,0,0,2337,2336,0,2337,0,0,f19d636c5ebba140cf50bf8d0c98278acfb2d0e7,0,0,0,0,0,
