date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,MP,23,6534,,,,,,,,16,D,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,2,,2020-06-02T00:00:00Z,69,1,222,6557,6557,223,6557,0,0,f60a2e427029509f3041b187a4ce599e777d446e,0,0,0,0,0,
20200601,MP,22,6312,,,,,,,,16,D,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,2,,2020-06-01T00:00:00Z,69,0,161,6334,6334,161,6334,0,0,f19adccd96d9c6a2e8644e6e48da4df22cf62cd7,0,0,0,0,0,
20200531,MP,22,6151,,,,,,,,15,D,5/30/2020 00:00,2020-05-30T04:00:00Z,05/30 00:00,2,,2020-05-30T00:00:00Z,69,0,165,6173,6173,165,6173,0,0,13bee9e266c02d0b3cd6ecac0c44db900bcccb41,0,0,0,0,0,
20200530,MP,22,5986,,,,,,,,15,D,5/29/2020 20:27,2020-05-30T00:27:00Z,05/29 20:27,2,,2020-05-29T20:27:00Z,69,0,324,6008,6008,324,6008,0,0,ad3f613d569593c0e9a5f80937acb776abb5bb38,0,0,0,0,0,
20200529,MP,22,5662,,,,,,,,13,D,5/29/2020 00:00,2020-05-29T04:00:00Z,05/29 00:00,2,,2020-05-29T00:00:00Z,69,0,261,5684,5684,261,5684,0,0,4f32f85a465e84726290ccd4eadae6ae5ac9b006,0,0,0,0,0,
20200528,MP,22,5401,,,,,,,,13,D,5/28/2020 00:00,2020-05-28T04:00:00Z,05/28 00:00,2,,2020-05-28T00:00:00Z,69,0,223,5423,5423,223,5423,0,0,ef04962d1e7dd3c16749247b7cb9014b872cc728,0,0,0,0,0,
20200527,MP,22,5178,,,,,,,,13,D,5/27/2020 00:00,2020-05-27T04:00:00Z,05/27 00:00,2,,2020-05-27T00:00:00Z,69,0,260,5200,5200,260,5200,0,0,2a52bbbec74dc17ed71ecfa194c76ffcb038be05,0,0,0,0,0,
20200526,MP,22,4918,,,,,,,,13,D,5/26/2020 00:00,2020-05-26T04:00:00Z,05/26 00:00,2,,2020-05-26T00:00:00Z,69,0,183,4940,4940,183,4940,0,0,e4a5080fa9eddcb820a93f25101cc6cf87ece30f,0,0,0,0,0,
20200525,MP,22,4735,,,,,,,,13,D,5/24/2020 00:07,2020-05-24T04:07:00Z,05/24 00:07,2,,2020-05-24T00:07:00Z,69,0,0,4757,4757,0,4757,0,0,5ee0a6896e5c04a2de13376c50a6e8f10a563e8b,0,0,0,0,0,
20200524,MP,22,4735,,,,,,,,13,D,5/24/2020 00:00,2020-05-24T04:00:00Z,05/24 00:00,2,,2020-05-24T00:00:00Z,69,0,439,4757,4757,439,4757,0,0,ba5ff92a398d63a6c2bfd5c49788d57adccc0a31,0,0,0,0,0,
20200523,MP,22,4296,,,,,,,,13,D,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,2,,2020-05-22T00:00:00Z,69,0,0,4318,4318,0,4318,0,0,4283b7b9885ba634580f43216c8fd6dcb627e36d,0,0,0,0,0,
