date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200624,MS,23424,238237,,767,,157,,91,,17242,A,6/23/2020 19:00,Invalid DateTime,Invalid DateTime,1011,,Invalid DateTime,261505,,,23268,28,526,-2829,261661,261661,-2303,261661,22,-2915,d7f15df81eec5847dde50053ac55c64b6ff6c2a5,0,0,0,0,0,
20200623,MS,22898,241066,,664,2915,151,,88,,17242,A,6/22/2020 19:00,Invalid DateTime,Invalid DateTime,989,2915,Invalid DateTime,263811,,,22745,28,611,10104,263964,263964,10715,263964,11,34,29d566b89a3279e37583e6b0454ba9aa829b6820,0,0,0,0,0,
20200622,MS,22287,230962,,710,2881,148,,95,,17242,A,6/21/2020 19:00,Invalid DateTime,Invalid DateTime,978,2881,Invalid DateTime,253098,,,22136,28,1646,12888,253249,253249,14534,253249,40,114,6ebbba06a1e80b3fa799fca3e4c54bf51010b901,0,0,0,0,0,
20200621,MS,20641,218074,,689,2767,156,,98,,15323,A,6/16/2020 18:00,Invalid DateTime,Invalid DateTime,938,2767,Invalid DateTime,238574,,,20500,28,0,0,238715,238715,0,238715,0,0,344d1cecb01ad6806352700ef7008b92406db586,0,0,0,0,0,
20200620,MS,20641,218074,,465,2767,159,,108,,15323,A,6/16/2020 18:00,Invalid DateTime,Invalid DateTime,938,2767,Invalid DateTime,238574,,,20500,28,0,0,238715,238715,0,238715,0,0,c5d588c876476bd11a12f8b72d989691a668e02a,0,0,0,0,0,
20200619,MS,20641,218074,,661,2767,159,,108,,15323,A,6/16/2020 17:00,Invalid DateTime,Invalid DateTime,938,2767,Invalid DateTime,238574,,,20641,28,0,0,238715,238715,0,238715,0,0,811383c447c612a69c98bcb4df526c2843a60fbc,0,0,0,0,0,
20200618,MS,20641,218074,,668,2767,161,,100,,15323,A,6/16/2020 18:00,Invalid DateTime,Invalid DateTime,938,2767,Invalid DateTime,238574,,,20500,28,0,-5674,238715,238715,-5674,238715,0,0,dc551683c01502388e8513e5183dd0786d631786,0,0,0,0,0,
20200617,MS,20641,223748,,668,2767,161,,100,,15323,A,6/17/2020 18:00,Invalid DateTime,Invalid DateTime,938,2767,Invalid DateTime,244248,,,20500,28,489,3097,244389,244389,3586,244389,23,39,c0d67497b7d6f513f4db12c44c36cfdd02b34165,0,0,0,0,0,
20200616,MS,20152,220651,,668,2728,160,,98,,15323,A,6/15/2020 18:00,Invalid DateTime,Invalid DateTime,915,2728,Invalid DateTime,240664,,,20013,28,353,9947,240803,240803,10300,240803,20,48,0b217edbf87363ece905b035713ee6a9f46b067b,0,0,0,0,0,
20200615,MS,19799,210704,,661,2680,163,,100,,15323,A,6/14/2020 18:00,Invalid DateTime,Invalid DateTime,895,2680,Invalid DateTime,230503,,,19664,28,283,16167,230503,230503,16450,230503,4,15,470e830d62653f621b6066e37a3244a5be74fddd,0,0,0,0,0,
20200614,MS,19516,194537,,667,2665,151,,99,,13356,A,6/13/2020 23:00,Invalid DateTime,Invalid DateTime,891,2665,Invalid DateTime,213753,,,19216,28,168,0,214053,214053,168,214053,2,21,a2c647588ede9e623d5913adf2969e033cdc9048,0,0,0,0,0,
20200613,MS,19348,194537,,684,2644,160,,103,,13356,A,6/12/2020 18:00,Invalid DateTime,Invalid DateTime,889,2644,Invalid DateTime,213753,,,19216,28,257,-865,213885,213885,-608,213885,8,1,f1581362d426a4a9b19c002e784e45b39c5d6611,0,0,0,0,0,
20200612,MS,19091,195402,,710,2643,172,,94,,13356,A,6/11/2020 18:00,Invalid DateTime,Invalid DateTime,881,2643,Invalid DateTime,213753,,,18959,28,608,0,214493,214493,608,214493,13,29,56c4c77a7f068906a251a35e2b4b3b9e16db1ed1,0,0,0,0,0,
20200611,MS,18483,195402,,655,2614,160,,99,,13356,A,6/09/2020 18:00,Invalid DateTime,Invalid DateTime,868,2614,Invalid DateTime,213753,,,18351,28,0,0,213885,213885,0,213885,0,0,242518fd12c759563496ed3aefae5e413d3967cd,0,0,0,0,0,
20200610,MS,18483,195402,,655,2614,160,,99,,13356,A,6/09/2020 18:00,Invalid DateTime,Invalid DateTime,868,2614,Invalid DateTime,213753,,,18351,28,715,4958,213885,213885,5673,213885,31,79,441c5430b5811703940eee479b1bdc1ddd0534bd,0,0,0,0,0,
20200609,MS,17768,190444,,598,2535,142,,83,,13356,A,6/07/2020 18:00,Invalid DateTime,Invalid DateTime,837,2535,Invalid DateTime,208089,,,17645,28,0,0,208212,208212,0,208212,0,0,3608071c01950ea5b324033fca51b08d6054725b,0,0,0,0,0,
