date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,MS,16020,163478,,584,2296,146,,97,,11203,A,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,767,2296,2020-06-01T00:00:00Z,28,268,2976,179498,179498,3244,179498,28,0,52253548e3f679b806fd9d603d007a10aadffe4f,0,0,0,0,0,
20200601,MS,15752,160502,,584,2296,146,,97,,11203,A,5/31/2020 19:00,2020-05-31T23:00:00Z,05/31 19:00,739,2296,2020-05-31T19:00:00Z,28,251,4166,176254,176254,4417,176254,5,24,a50fd918b0d498073e263d2af81e6431d454447d,0,0,0,0,0,
20200531,MS,15501,156336,,570,2272,113,,108,,9401,A,5/30/2020 19:00,2020-05-30T23:00:00Z,05/30 19:00,734,2272,2020-05-30T19:00:00Z,28,272,5633,171837,171837,5905,171837,11,32,fb9128614acff90a55289935dbc3964abc5301e4,0,0,0,0,0,
20200530,MS,15229,150703,,593,2240,145,,92,,9401,A,5/29/2020 19:00,2020-05-29T23:00:00Z,05/29 19:00,723,2240,2020-05-29T19:00:00Z,28,439,-815,165932,165932,-376,165932,13,32,bba9030b95f4f77eaf9221d83ece7797b561732d,0,0,0,0,0,
20200529,MS,14790,151518,,584,2208,121,,77,,9401,A,5/28/2020 19:00,2020-05-28T23:00:00Z,05/28 19:00,710,2208,2020-05-28T19:00:00Z,28,418,9393,166308,166308,9811,166308,17,61,5506ce0441dbc1f9beaf6106eb461bb0ce502d3c,0,0,0,0,0,
20200528,MS,14372,142125,,594,2147,148,,78,,9401,A,5/27/2020 19:00,2020-05-27T23:00:00Z,05/27 19:00,693,2147,2020-05-27T19:00:00Z,28,328,8037,156497,156497,8365,156497,23,41,04e16a8932e958e9020c4917ebf4402bbed0ff82,0,0,0,0,0,
20200527,MS,14044,134088,,547,2106,127,,73,,9401,A,5/26/2020 19:00,2020-05-26T23:00:00Z,05/26 19:00,670,2106,2020-05-26T19:00:00Z,28,313,0,148132,148132,313,148132,18,36,1a38f90904c6379ab29abc4dc4609b7245e7e57a,0,0,0,0,0,
20200526,MS,13731,134088,,561,2070,134,,81,,9401,A,5/25/2020 19:00,2020-05-25T23:00:00Z,05/25 19:00,652,2070,2020-05-25T19:00:00Z,28,273,3629,147819,147819,3902,147819,17,24,69bd3a6a67411bb4b01c2cae8bd3d1af75e38f41,0,0,0,0,0,
20200525,MS,13458,130459,,566,2046,152,,94,,9401,A,5/24/2020 19:00,2020-05-24T23:00:00Z,05/24 19:00,635,2046,2020-05-24T19:00:00Z,28,206,5809,143917,143917,6015,143917,10,23,68628f56d614000d39e3f6a1be9c843e8108bf7c,0,0,0,0,0,
20200524,MS,13252,124650,,512,2023,150,,73,,7681,A,5/23/2020 19:00,2020-05-23T23:00:00Z,05/23 19:00,625,2023,2020-05-23T19:00:00Z,28,247,3435,137902,137902,3682,137902,9,27,a39fbed9a321d45abe3fe3d42906197c6f9556bd,0,0,0,0,0,
20200523,MS,13005,121215,,590,1996,154,,93,,7681,A,5/22/2020 19:00,2020-05-22T23:00:00Z,05/22 19:00,616,1996,2020-05-22T19:00:00Z,28,381,-4134,134220,134220,-3753,134220,20,30,8c40ef42efcdcc3721ba2951c19f01ff915bf840,0,0,0,0,0,
20200522,MS,12624,125349,,557,1966,159,,85,,7681,A,5/21/2020 19:00,2020-05-21T23:00:00Z,05/21 19:00,596,1966,2020-05-21T19:00:00Z,28,402,11601,137973,137973,12003,137973,16,34,d42024647b2258da590660ebe0d41b13478dc465,0,0,0,0,0,
