date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,MS,18483,195402,,655,2614,160,,99,,13356,A,6/9/2020 19:00,2020-06-10T01:00:00Z,06/09 21:00,868,2614,2020-06-09T19:00:00Z,213753,,,18351,,28,715,4958,213885,213753,5664,213885,31,79,f648a4d49cfb589bcdd9f8ed5eefd1ca7b42427d,0,0,0,0,0,
20200609,MS,17768,190444,,598,2535,142,,83,,13356,A,6/7/2020 19:00,2020-06-08T01:00:00Z,06/07 21:00,837,2535,2020-06-07T19:00:00Z,208089,,,17645,,28,0,0,208212,208089,0,208212,0,0,701eae25f138d9779ab1ec20532b8a888258dafe,0,0,0,0,0,
20200608,MS,17768,190444,,598,2535,142,,83,,13356,A,6/7/2020 19:00,2020-06-08T01:00:00Z,06/07 21:00,837,2535,2020-06-07T19:00:00Z,208089,,,17645,,28,498,4465,208212,208089,4962,208212,20,13,641d6b822383b32600224b063e60531878ea9618,0,0,0,0,0,
20200607,MS,17270,185979,,585,2522,133,,69,,11203,A,6/6/2020 19:00,2020-06-07T01:00:00Z,06/06 21:00,817,2522,2020-06-06T19:00:00Z,203127,,,17148,,28,501,9625,203249,203127,10119,203249,14,47,bf1e62236b831d34463febc30ce228bb79e92ad1,0,0,0,0,0,
20200606,MS,16769,176354,,604,2475,149,,84,,11203,A,6/4/2020 19:00,2020-06-05T01:00:00Z,06/04 21:00,803,2475,2020-06-04T19:00:00Z,193008,,,16654,,28,10,0,193123,193008,0,193123,0,0,3a346bafb3ad64b87f6a556b32fc11bc7b83307c,0,0,0,0,0,
20200605,MS,16759,176354,,604,2475,149,,84,,11203,A,6/4/2020 19:00,2020-06-05T01:00:00Z,06/04 21:00,803,2475,2020-06-04T19:00:00Z,193008,,,16654,,28,199,7929,193113,193008,8673,193113,9,135,a471f76dd394a732b35cde64db381d9ae5794216,0,0,0,0,0,
20200604,MS,16560,168425,,633,2340,145,,97,,11203,A,6/4/2020 00:00,2020-06-04T06:00:00Z,06/04 02:00,794,2340,2020-06-04T00:00:00Z,184335,,,16447,,28,238,0,184985,184335,0,184985,12,0,6b2afbf4add3d7f3d1195b87d1f88092dfd3e621,0,0,0,0,0,
20200603,MS,16322,168425,,602,2340,141,,96,,11203,A,6/2/2020 00:00,2020-06-02T06:00:00Z,06/02 02:00,782,2340,2020-06-02T00:00:00Z,184335,,,15910,,28,302,4947,184747,184335,4947,184747,15,44,581aca0988bad9f05e6aaf0115ef566a937ed0ef,0,0,0,0,0,
20200602,MS,16020,163478,,584,2296,146,,97,,11203,A,6/1/2020 00:00,2020-06-01T06:00:00Z,06/01 02:00,767,2296,2020-06-01T00:00:00Z,179388,,,15910,,28,268,2976,179498,179388,3134,179498,28,0,ef628ae0d2e536741804dd4cfb598d0263f58ab7,0,0,0,0,0,
20200601,MS,15752,160502,,584,2296,146,,97,,11203,A,5/31/2020 19:00,2020-06-01T01:00:00Z,05/31 21:00,739,2296,2020-05-31T19:00:00Z,176254,,,15752,,28,251,4166,176254,176254,4417,176254,5,24,27710c3e1d8587b7eb1fc8f528f0ef6869b7faed,0,0,0,0,0,
20200531,MS,15501,156336,,570,2272,113,,108,,9401,A,5/30/2020 19:00,2020-05-31T01:00:00Z,05/30 21:00,734,2272,2020-05-30T19:00:00Z,171837,,,15501,,28,272,5633,171837,171837,5905,171837,11,32,e54afdbafc4403499b350d33ea781027bcc09a93,0,0,0,0,0,
20200530,MS,15229,150703,,593,2240,145,,92,,9401,A,5/29/2020 19:00,2020-05-30T01:00:00Z,05/29 21:00,723,2240,2020-05-29T19:00:00Z,165932,,,15229,,28,439,-815,165932,165932,6959,165932,13,32,4f6c99ba66afd39c86f07aa0145cf8f80a3ea97f,0,0,0,0,0,
20200529,MS,14790,151518,,584,2208,121,,77,,9401,A,5/28/2020 19:00,2020-05-29T01:00:00Z,05/28 21:00,710,2208,2020-05-28T19:00:00Z,158973,,,14790,,28,418,9393,166308,158973,2476,166308,17,61,5292db2c54749f29c5f8712d8b60d6b3a951f15f,0,0,0,0,0,
20200528,MS,14372,142125,,594,2147,148,,78,,9401,A,5/27/2020 19:00,2020-05-28T01:00:00Z,05/27 21:00,693,2147,2020-05-27T19:00:00Z,156497,,,14372,,28,328,8037,156497,156497,8678,156497,23,41,d514b185e0e5fc7c3bc7d7dd996ee038eb05a3ce,0,0,0,0,0,
20200527,MS,14044,134088,,547,2106,127,,73,,9401,A,5/26/2020 19:00,2020-05-27T01:00:00Z,05/26 21:00,670,2106,2020-05-26T19:00:00Z,147819,,,14044,,28,313,0,148132,147819,0,148132,18,36,e8bb81f6ac5974821f6619d5673bbe9456b777e8,0,0,0,0,0,
20200526,MS,13731,134088,,561,2070,134,,81,,9401,A,5/25/2020 19:00,2020-05-26T01:00:00Z,05/25 21:00,652,2070,2020-05-25T19:00:00Z,147819,,,13731,,28,273,3629,147819,147819,3902,147819,17,24,20df9200b75dc62a60b9cb7a981afa870c060482,0,0,0,0,0,
20200525,MS,13458,130459,,566,2046,152,,94,,9401,A,5/24/2020 19:00,2020-05-25T01:00:00Z,05/24 21:00,635,2046,2020-05-24T19:00:00Z,143917,,,13458,,28,206,5809,143917,143917,6015,143917,10,23,7ba430b099e35ba0d91257f19020407703e0839f,0,0,0,0,0,
