date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200626,MT,829,79332,,14,,,,,,589,C,6/26/2020 00:00,Invalid DateTime,Invalid DateTime,22,,Invalid DateTime,,,,829,30,26,1803,80161,80161,1829,80161,1,0,da22eb107a30aa4bed3841ea03186992e66b4f81,0,0,0,0,0,
20200625,MT,803,77529,,15,,,,,,572,#N/A,6/25/2020 00:00,Invalid DateTime,Invalid DateTime,21,,Invalid DateTime,,,,803,30,37,3229,78332,78332,3266,78332,0,0,7c13a2e9f7f6d7cfa9cf6c7aaa7f60e6ccd9618b,0,0,0,0,0,
20200624,MT,766,74300,,17,,,,,,571,C,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,21,,Invalid DateTime,,,,766,30,23,1120,75066,75066,1143,75066,0,-91,ae233a15ce37d6461261da56f6f7d0117995a76e,0,0,0,0,0,
20200623,MT,743,73180,,15,91,,,,,566,C,6/23/2020 00:00,Invalid DateTime,Invalid DateTime,21,91,Invalid DateTime,,,,743,30,3,2615,73923,73923,2618,73923,0,1,3ce8d644ee2dab61c7030e19308bc98bc10fcd9f,0,0,0,0,0,
20200622,MT,740,70565,,15,90,,,,,548,C,6/22/2020 00:00,Invalid DateTime,Invalid DateTime,21,90,Invalid DateTime,,,,740,30,23,925,71305,71305,948,71305,1,1,c0aaf11abc3d15e873a8862aa260d31585f443a7,0,0,0,0,0,
20200621,MT,717,69640,,15,89,,,,,548,C,6/20/2020 23:00,Invalid DateTime,Invalid DateTime,20,89,Invalid DateTime,,,,717,30,19,808,70357,70357,827,70357,0,4,e3961ae01299955a3f1496196a39e7c7a2cc577b,0,0,0,0,0,
20200620,MT,698,68832,,10,85,,,,,548,C,6/20/2020 12:30,Invalid DateTime,Invalid DateTime,20,85,Invalid DateTime,,,,698,30,32,1076,69530,69530,1108,69530,0,3,ac9abaf720d3f6b877bb1c336fbd5ed417700150,0,0,0,0,0,
20200619,MT,666,67756,,9,82,,,,,546,C,6/18/2020 23:00,Invalid DateTime,Invalid DateTime,20,82,Invalid DateTime,,,,666,30,11,1541,68422,68422,1552,68422,0,1,2f4582c3dbb1de535278c16c8c4f8bbc103cf838,0,0,0,0,0,
20200618,MT,655,66215,,8,81,,,,,545,C,6/17/2020 23:00,Invalid DateTime,Invalid DateTime,20,81,Invalid DateTime,,,,655,30,25,1330,66870,66870,1355,66870,0,3,f69148c9c19fd89060853c428e970449520b6c68,0,0,0,0,0,
20200617,MT,630,64885,,5,78,,,,,538,C,6/16/2020 23:00,Invalid DateTime,Invalid DateTime,20,78,Invalid DateTime,,,,630,30,16,1922,65515,65515,1938,65515,1,-1,ae068176a69d24a54a2a1b7ecbc2d8fde09e4979,0,0,0,0,0,
20200616,MT,614,62963,,8,79,,,,,535,C,6/15/2020 23:00,Invalid DateTime,Invalid DateTime,19,79,Invalid DateTime,,,,614,30,5,2635,63577,63577,2640,63577,0,1,6fb041a1bdea40c4226ad754ee6d90c5b838e0d3,0,0,0,0,0,
20200615,MT,609,60328,,7,78,,,,,510,C,6/14/2020 23:00,Invalid DateTime,Invalid DateTime,19,78,Invalid DateTime,,,,609,30,8,2022,60937,60937,2030,60937,0,1,bfc3f5a20e365463fdcb8694afb1eb54d0b69b9d,0,0,0,0,0,
20200614,MT,601,58306,,6,77,,,,,510,C,6/13/2020 23:00,Invalid DateTime,Invalid DateTime,19,77,Invalid DateTime,,,,601,30,13,890,58907,58907,903,58907,1,0,eb4d7d77eff363e7b474fbd472255721043f3813,0,0,0,0,0,
20200613,MT,588,57416,,7,77,,,,,510,C,6/12/2020 23:00,Invalid DateTime,Invalid DateTime,18,77,Invalid DateTime,,,,588,30,15,967,58004,58004,982,58004,0,0,a07354f91b1df23714001a17a76502ccfa1062dc,0,0,0,0,0,
20200612,MT,573,56449,,7,77,,,,,489,C,6/11/2020 23:00,Invalid DateTime,Invalid DateTime,18,77,Invalid DateTime,,,,573,30,10,1235,57022,57022,1245,57022,0,3,60aea5977a3761aa21cc393b717063a62d763b1d,0,0,0,0,0,
20200611,MT,563,55214,,7,74,,,,,487,C,6/11/2020 10:53,Invalid DateTime,Invalid DateTime,18,74,Invalid DateTime,,,,563,30,2,1159,55777,55777,1161,55777,0,0,d71908d384b3ef2fc7d800057cc354cfbd1f5a89,0,0,0,0,0,
20200610,MT,561,54055,,7,74,,,,,487,C,6/09/2020 23:00,Invalid DateTime,Invalid DateTime,18,74,Invalid DateTime,,,,561,30,7,1425,54616,54616,1432,54616,0,2,64fa015df731d2d32de888d3ffb58fba956cd798,0,0,0,0,0,
20200609,MT,554,52630,,5,72,,,,,485,C,6/08/2020 23:00,Invalid DateTime,Invalid DateTime,18,72,Invalid DateTime,,,,554,30,6,1586,53184,53184,1592,53184,0,3,2a33e9b23e2e792b682b75e6800899c818bacb21,0,0,0,0,0,
