date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,MT,561,54055,,7,74,,,,,487,C,6/10/2020 00:00,2020-06-10T06:00:00Z,06/10 02:00,18,74,2020-06-10T00:00:00Z,,,,561,54616,30,7,1425,54616,54616,1432,54616,0,2,ce4754e4695b0621f632e5faed0920347c8b8776,0,0,0,0,0,
20200609,MT,554,52630,,5,72,,,,,485,C,6/9/2020 00:00,2020-06-09T06:00:00Z,06/09 02:00,18,72,2020-06-09T00:00:00Z,,,,554,53184,30,6,1586,53184,53184,1592,53184,0,3,07786c1232a56698cfeb5a778cdcdd94a678bd27,0,0,0,0,0,
20200608,MT,548,51044,,2,69,,,,,475,C,6/8/2020 00:00,2020-06-08T06:00:00Z,06/08 02:00,18,69,2020-06-08T00:00:00Z,,,,548,51592,30,3,4211,51592,51592,4214,51592,0,0,6ba28392221d3d514b43f6507441a40251680119,0,0,0,0,0,
20200607,MT,545,46833,,2,69,,,,,475,C,6/7/2020 00:00,2020-06-07T06:00:00Z,06/07 02:00,18,69,2020-06-07T00:00:00Z,,,,545,47378,30,5,619,47378,47378,624,47378,0,1,fdf65f6753370a52612eb08f9f94ba320b04eca4,0,0,0,0,0,
20200606,MT,540,46214,,1,68,,,,,472,C,6/6/2020 00:00,2020-06-06T06:00:00Z,06/06 02:00,18,68,2020-06-06T00:00:00Z,,,,540,46754,30,-1,867,46754,46754,866,46754,0,0,3e467f6e791c8732bf219ff63502248db9e9d556,0,0,0,0,0,
20200605,MT,541,45347,,1,68,,,,,470,C,6/5/2020 00:00,2020-06-05T06:00:00Z,06/05 02:00,18,68,2020-06-05T00:00:00Z,,,,541,45888,30,2,1244,45888,45888,1246,45888,1,0,e89ff2a4cda11a0e2dc24f6c5f1f87d4ad6b94ef,0,0,0,0,0,
20200604,MT,539,44103,,1,68,,,,,467,C,6/4/2020 00:00,2020-06-04T06:00:00Z,06/04 02:00,17,68,2020-06-04T00:00:00Z,,,,539,44642,30,14,1180,44642,44642,1194,44642,0,0,306f8d5ac1e123d4172ceb38cad2acaa492984bd,0,0,0,0,0,
20200603,MT,525,42923,,1,68,,,,,464,C,6/3/2020 00:00,2020-06-03T06:00:00Z,06/03 02:00,17,68,2020-06-03T00:00:00Z,,,,525,43448,30,2,1234,43448,43448,1236,43448,0,1,0569e1510615dd0463fda04cab851e84dcba4b6f,0,0,0,0,0,
20200602,MT,523,41689,,1,67,,,,,462,C,6/2/2020 00:00,2020-06-02T06:00:00Z,06/02 02:00,17,67,2020-06-02T00:00:00Z,,,,523,42212,30,4,1551,42212,42212,1555,42212,0,0,b432b209af26a0da5c2aac4056dccb8dd1473a7c,0,0,0,0,0,
20200601,MT,519,40138,,2,67,,,,,461,C,6/1/2020 00:00,2020-06-01T06:00:00Z,06/01 02:00,17,67,2020-06-01T00:00:00Z,,,,519,40657,30,4,855,40657,40657,859,40657,0,0,d76fd180c2566f7cbf762f5a9c771e913d3aedb8,0,0,0,0,0,
20200531,MT,515,39283,,2,67,,,,,456,C,5/31/2020 00:00,2020-05-31T06:00:00Z,05/31 02:00,17,67,2020-05-31T00:00:00Z,,,,515,39798,30,10,504,39798,39798,514,39798,0,0,dc260ea4d5d3910e2631b8a0df9355de60e48925,0,0,0,0,0,
20200530,MT,505,38779,,2,67,,,,,448,C,5/30/2020 00:00,2020-05-30T06:00:00Z,05/30 02:00,17,67,2020-05-30T00:00:00Z,,,,493,39284,30,12,743,39284,39284,755,39284,0,0,2faf4885929384aad56ba43fc456effe7275b53f,0,0,0,0,0,
20200529,MT,493,38036,,2,67,,,,,448,C,5/29/2020 00:00,2020-05-29T06:00:00Z,05/29 02:00,17,67,2020-05-29T00:00:00Z,,,,493,38529,30,8,1728,38529,38529,1736,38529,0,1,8b34908102f0297a7ba4ba8bbe503a57a7a3d347,0,0,0,0,0,
20200528,MT,485,36308,,1,66,,,,,445,C,5/28/2020 00:00,2020-05-28T06:00:00Z,05/28 02:00,17,66,2020-05-28T00:00:00Z,,,,485,36793,30,4,1146,36793,36793,1150,36793,0,0,6d20bbbdd36f27ff29c9469e6a94c3c02bf12f91,0,0,0,0,0,
20200527,MT,481,35162,,2,66,,,,,444,C,5/27/2020 00:00,2020-05-27T06:00:00Z,05/27 02:00,17,66,2020-05-27T00:00:00Z,,,,481,35643,30,2,1807,35643,35643,1809,35643,0,1,af5dac79843aeff680f3a48fcc6e581db10b8754,0,0,0,0,0,
20200526,MT,479,33355,,2,65,,,,,441,C,5/26/2020 00:00,2020-05-26T06:00:00Z,05/26 02:00,17,65,2020-05-26T00:00:00Z,,,,479,33834,30,0,152,33834,33834,152,33834,1,0,ce4f6422f9b789507663009515b1c441f404d9ae,0,0,0,0,0,
20200525,MT,479,33203,,3,65,,,,,441,C,5/25/2020 00:00,2020-05-25T06:00:00Z,05/25 02:00,16,65,2020-05-25T00:00:00Z,,,,479,33682,30,0,301,33682,33682,301,33682,0,0,28c7fa95cf6f0eb51785a103c9b77979541c9d61,0,0,0,0,0,
20200524,MT,479,32902,,3,65,,,,,441,C,5/24/2020 11:58,2020-05-24T17:58:00Z,05/24 13:58,16,65,2020-05-24T11:58:00Z,,,,479,33381,30,0,729,33381,33381,729,33381,0,0,68d1c4eef0bba590ebef587e271ed7d597fae50e,0,0,0,0,0,
20200523,MT,479,32173,,3,65,,,,,441,C,5/23/2020 00:00,2020-05-23T06:00:00Z,05/23 02:00,16,65,2020-05-23T00:00:00Z,,,,479,32652,30,0,795,32652,32652,795,32652,0,0,e0e284c5ec7629a6c507296dc718ce3563331c82,0,0,0,0,0,
