date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,MT,561,54055,,7,74,,,,,487,C,"Wed, 10 Jun 2020 03:00:00 GMT",2020-06-10T03:00:00Z,06/09 23:00,18,74,2020-06-10T03:00:00Z,30,7,1425,54616,54616,1432,54616,0,2,cd9482b32fc57740e34e394edc331c7987369299,0,0,0,0,0,
20200609,MT,554,52630,,5,72,,,,,485,C,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,18,72,2020-06-09T03:00:00Z,30,6,1586,53184,53184,1592,53184,0,3,5c12c2e5bb53bf0a8bef4cfffabace49760e5a1a,0,0,0,0,0,
20200608,MT,548,51044,,2,69,,,,,475,C,"Mon, 08 Jun 2020 03:00:00 GMT",2020-06-08T03:00:00Z,06/07 23:00,18,69,2020-06-08T03:00:00Z,30,3,4211,51592,51592,4214,51592,0,0,08364c4a712cf9bc7cc8440538593a8412285748,0,0,0,0,0,
20200607,MT,545,46833,,2,69,,,,,475,C,"Sun, 07 Jun 2020 03:00:00 GMT",2020-06-07T03:00:00Z,06/06 23:00,18,69,2020-06-07T03:00:00Z,30,5,619,47378,47378,624,47378,0,1,6f567b15e624318ad1cd0b97320dd90967ba8044,0,0,0,0,0,
20200606,MT,540,46214,,1,68,,,,,472,C,"Sat, 06 Jun 2020 03:00:00 GMT",2020-06-06T03:00:00Z,06/05 23:00,18,68,2020-06-06T03:00:00Z,30,-1,867,46754,46754,866,46754,0,0,b4576eedc80e3f8c6363c02b3a830610a5a3aa04,0,0,0,0,0,
20200605,MT,541,45347,,1,68,,,,,470,C,"Fri, 05 Jun 2020 03:00:00 GMT",2020-06-05T03:00:00Z,06/04 23:00,18,68,2020-06-05T03:00:00Z,30,2,1244,45888,45888,1246,45888,1,0,3a5a76f4ec155b9b5b3064d94bae8d87cae8852f,0,0,0,0,0,
20200604,MT,539,44103,,1,68,,,,,467,C,"Thu, 04 Jun 2020 03:00:00 GMT",2020-06-04T03:00:00Z,06/03 23:00,17,68,2020-06-04T03:00:00Z,30,14,1180,44642,44642,1194,44642,0,0,7df7b12583f7fbffe0b513877632f2e7689ada9e,0,0,0,0,0,
20200603,MT,525,42923,,1,68,,,,,464,C,"Wed, 03 Jun 2020 03:00:00 GMT",2020-06-03T03:00:00Z,06/02 23:00,17,68,2020-06-03T03:00:00Z,30,2,1234,43448,43448,1236,43448,0,1,56a8ff2d1fc4e0cf4055aa93ef5817fe6873bf9c,0,0,0,0,0,
20200602,MT,523,41689,,1,67,,,,,462,C,"Tue, 02 Jun 2020 03:00:00 GMT",2020-06-02T03:00:00Z,06/01 23:00,17,67,2020-06-02T03:00:00Z,30,4,1551,42212,42212,1555,42212,0,0,77efaa2865c88a330f3a047486f24f10a2b2f859,0,0,0,0,0,
20200601,MT,519,40138,,2,67,,,,,461,C,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,17,67,2020-06-01T03:00:00Z,30,4,855,40657,40657,859,40657,0,0,bd91974a9520f8f34bcbfebe0cd34adfa43449da,0,0,0,0,0,
20200531,MT,515,39283,,2,67,,,,,456,C,"Sun, 31 May 2020 03:00:00 GMT",2020-05-31T03:00:00Z,05/30 23:00,17,67,2020-05-31T03:00:00Z,30,10,504,39798,39798,514,39798,0,0,e9f745cf0f4f5a3a16db745f10933a3cb7c0738b,0,0,0,0,0,
20200530,MT,505,38779,,2,67,,,,,448,C,"Sat, 30 May 2020 03:00:00 GMT",2020-05-30T03:00:00Z,05/29 23:00,17,67,2020-05-30T03:00:00Z,30,12,743,39284,39284,755,39284,0,0,9f2965d250e9d8a94454b3b50cfb6342f4c5b9c4,0,0,0,0,0,
20200529,MT,493,38036,,2,67,,,,,448,C,"Fri, 29 May 2020 03:00:00 GMT",2020-05-29T03:00:00Z,05/28 23:00,17,67,2020-05-29T03:00:00Z,30,8,1728,38529,38529,1736,38529,0,1,31592ea70f1f3ff19523c90c70101139b8603296,0,0,0,0,0,
20200528,MT,485,36308,,1,66,,,,,445,C,"Thu, 28 May 2020 03:00:00 GMT",2020-05-28T03:00:00Z,05/27 23:00,17,66,2020-05-28T03:00:00Z,30,4,1146,36793,36793,1150,36793,0,0,81fc278913d0b13cf547704305455b216d7e41a4,0,0,0,0,0,
20200527,MT,481,35162,,2,66,,,,,444,C,"Wed, 27 May 2020 03:00:00 GMT",2020-05-27T03:00:00Z,05/26 23:00,17,66,2020-05-27T03:00:00Z,30,2,1807,35643,35643,1809,35643,0,1,74a6a7fd44fd2d9a47bf3650ce42159f3d7ca410,0,0,0,0,0,
20200526,MT,479,33355,,2,65,,,,,441,C,"Tue, 26 May 2020 03:00:00 GMT",2020-05-26T03:00:00Z,05/25 23:00,17,65,2020-05-26T03:00:00Z,30,0,152,33834,33834,152,33834,1,0,40d80ff76acaf2b227eb1b1804847acf2260c9f1,0,0,0,0,0,
20200525,MT,479,33203,,3,65,,,,,441,C,"Mon, 25 May 2020 03:00:00 GMT",2020-05-25T03:00:00Z,05/24 23:00,16,65,2020-05-25T03:00:00Z,30,0,301,33682,33682,301,33682,0,0,b890261558c93bb8aec26c2e576ede92abef1dd0,0,0,0,0,0,
20200524,MT,479,32902,,3,65,,,,,441,C,"Sun, 24 May 2020 14:58:00 GMT",2020-05-24T14:58:00Z,05/24 10:58,16,65,2020-05-24T14:58:00Z,30,0,729,33381,33381,729,33381,0,0,4002caad92fd7e7bae460eb3564ceb91fee06a22,0,0,0,0,0,
20200523,MT,479,32173,,3,65,,,,,441,C,"Sat, 23 May 2020 03:00:00 GMT",2020-05-23T03:00:00Z,05/22 23:00,16,65,2020-05-23T03:00:00Z,30,0,795,32652,32652,795,32652,0,0,aaf67f199ba12c954523de2a05521c5944592bb8,0,0,0,0,0,
20200522,MT,479,31378,,3,65,,,,,441,C,"Fri, 22 May 2020 15:05:00 GMT",2020-05-22T15:05:00Z,05/22 11:05,16,65,2020-05-22T15:05:00Z,30,0,1333,31857,31857,1333,31857,0,0,c0491eba1ad77ae3145ceff86340b42132b0471f,0,0,0,0,0,
20200521,MT,479,30045,,3,65,,,,,440,C,"Thu, 21 May 2020 03:00:00 GMT",2020-05-21T03:00:00Z,05/20 23:00,16,65,2020-05-21T03:00:00Z,30,1,797,30524,30524,798,30524,0,0,490209309c93ceaf09ccfeb6f1064acfd4bd4dc8,0,0,0,0,0,
20200520,MT,478,29248,,3,65,,,,,440,C,"Wed, 20 May 2020 03:00:00 GMT",2020-05-20T03:00:00Z,05/19 23:00,16,65,2020-05-20T03:00:00Z,30,7,769,29726,29726,776,29726,0,0,a214d964ab970393bcf84eb0936d74d1e6c88189,0,0,0,0,0,
20200519,MT,471,28479,,5,65,,,,,437,B,"Tue, 19 May 2020 03:00:00 GMT",2020-05-19T03:00:00Z,05/18 23:00,16,65,2020-05-19T03:00:00Z,30,1,782,28950,28950,783,28950,0,1,49471f60f95f24d09f3e5c7f712d626d2c075c79,0,0,0,0,0,
20200518,MT,470,27697,,4,64,,,,,434,B,"Mon, 18 May 2020 03:00:00 GMT",2020-05-18T03:00:00Z,05/17 23:00,16,64,2020-05-18T03:00:00Z,30,2,1280,28167,28167,1282,28167,0,1,5a99bcdd7ba6e3e9431bdd6a595303e429e9702b,0,0,0,0,0,
20200517,MT,468,26417,,3,63,,,,,431,B,"Sun, 17 May 2020 03:00:00 GMT",2020-05-17T03:00:00Z,05/16 23:00,16,63,2020-05-17T03:00:00Z,30,0,794,26885,26885,794,26885,0,0,af80bdcc1cf991af361d16b30b08dd619a9048ef,0,0,0,0,0,
20200516,MT,468,25623,,3,63,,,,,431,B,"Sat, 16 May 2020 03:00:00 GMT",2020-05-16T03:00:00Z,05/15 23:00,16,63,2020-05-16T03:00:00Z,30,2,671,26091,26091,673,26091,0,0,1def1b27d42263b4a9b68b38d58dafb674ab2e41,0,0,0,0,0,
20200515,MT,466,24952,,3,63,,,,,431,B,"Fri, 15 May 2020 03:00:00 GMT",2020-05-15T03:00:00Z,05/14 23:00,16,63,2020-05-15T03:00:00Z,30,4,865,25418,25418,869,25418,0,0,35e083b33a62256ab53db3b25192451a91ccb2ec,0,0,0,0,0,
20200514,MT,462,24087,,3,63,,,,,431,B,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,16,63,2020-05-14T03:00:00Z,30,0,697,24549,24549,697,24549,0,0,ec44287c79eaffaea2e4e2bd33851ca98e4d697f,0,0,0,0,0,
20200513,MT,462,23390,,3,63,,,,,430,B,"Wed, 13 May 2020 03:00:00 GMT",2020-05-13T03:00:00Z,05/12 23:00,16,63,2020-05-13T03:00:00Z,30,1,816,23852,23852,817,23852,0,0,da9f1ee7ecab0872e3de9bf13a2104561dda8a1a,0,0,0,0,0,
20200512,MT,461,22574,,4,63,,,,,425,B,"Tue, 12 May 2020 03:00:00 GMT",2020-05-12T03:00:00Z,05/11 23:00,16,63,2020-05-12T03:00:00Z,30,2,461,23035,23035,463,23035,0,1,f673cd8ea81e06d6970bb1a94397d7a4da9d97be,0,0,0,0,0,
20200511,MT,459,22113,,4,62,,,,,423,C,"Sun, 10 May 2020 03:00:00 GMT",2020-05-10T03:00:00Z,05/09 23:00,16,62,2020-05-10T03:00:00Z,30,1,867,22572,22572,868,22572,0,0,bc3ca080cb65dbbb7564ada6a43bcf821be581c6,0,0,0,0,0,
20200510,MT,458,21246,,4,62,,,,,422,C,"Sat, 09 May 2020 03:00:00 GMT",2020-05-09T03:00:00Z,05/08 23:00,16,62,2020-05-09T03:00:00Z,30,0,375,21704,21704,375,21704,0,0,0a82bd3cc79ede88139881699937b26c9050c356,0,0,0,0,0,
20200509,MT,458,20871,,4,62,,,,,422,C,"Sat, 09 May 2020 03:00:00 GMT",2020-05-09T03:00:00Z,05/08 23:00,16,62,2020-05-09T03:00:00Z,30,0,384,21329,21329,384,21329,0,0,fa9aac65a346ffc3a482eae281749c0a70e35866,0,0,0,0,0,
20200508,MT,458,20487,,6,62,,,,,420,C,"Fri, 08 May 2020 03:00:00 GMT",2020-05-08T03:00:00Z,05/07 23:00,16,62,2020-05-08T03:00:00Z,30,2,696,20945,20945,698,20945,0,0,f159b962816c47d5330ee31d7751ad5f0f3bcd19,0,0,0,0,0,
20200507,MT,456,19791,,6,62,,,,,417,C,"Thu, 07 May 2020 03:00:00 GMT",2020-05-07T03:00:00Z,05/06 23:00,16,62,2020-05-07T03:00:00Z,30,0,543,20247,20247,543,20247,0,0,3d42ffb1fd385cac7ea4af236b13fe46a6d618c2,0,0,0,0,0,
20200506,MT,456,19248,,6,62,,,,,417,C,"Wed, 06 May 2020 03:00:00 GMT",2020-05-06T03:00:00Z,05/05 23:00,16,62,2020-05-06T03:00:00Z,30,0,4432,19704,19704,4432,19704,0,0,14a225a5fa496cbeebe5965ba379f3187f01bb67,0,0,0,0,0,
20200505,MT,456,14816,,6,62,,,,,410,C,"Tue, 05 May 2020 03:00:00 GMT",2020-05-05T03:00:00Z,05/04 23:00,16,62,2020-05-05T03:00:00Z,30,-1,185,15272,15272,184,15272,0,0,92c4645571df539c90cd44ea2d333b55b36db8e7,0,0,0,0,0,
20200504,MT,457,14631,,6,62,,,,,404,C,"Mon, 04 May 2020 03:00:00 GMT",2020-05-04T03:00:00Z,05/03 23:00,16,62,2020-05-04T03:00:00Z,30,2,79,15088,15088,81,15088,0,1,d01b9ebc2a09a03ab03a623071673665c3c4c572,0,0,0,0,0,
