date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200626,NC,58818,777907,,892,,,,,,36921,A,6/26/2020 11:55,Invalid DateTime,Invalid DateTime,1303,,Invalid DateTime,,,,58818,37,1635,23812,836725,836725,25447,836725,19,0,43e6026f32136fe7f31453a6a0bd0a488f850829,0,0,0,0,0,
20200625,NC,57183,754095,,891,,,,,,36921,#N/A,6/25/2020 12:00,Invalid DateTime,Invalid DateTime,1284,,Invalid DateTime,,,,57183,37,1009,18984,811278,811278,19993,811278,18,0,f4152207156f0e4f8d06e97c3e4d68600f3442ef,0,0,0,0,0,
20200624,NC,56174,735111,,906,,,,,,36921,A,6/24/2020 12:00,Invalid DateTime,Invalid DateTime,1266,,Invalid DateTime,,,,56174,37,1721,15736,791285,791285,17457,791285,15,0,1a3c77b27aae6b8a52688e16f8524528d2767d41,0,0,0,0,0,
20200623,NC,54453,719375,,915,,,,,,36921,A,6/23/2020 11:55,Invalid DateTime,Invalid DateTime,1251,,Invalid DateTime,,,,54453,37,848,15635,773828,773828,16483,773828,28,0,b4ceebee0799e018eb3afa2fe3b3f38b8da5884a,0,0,0,0,0,
20200622,NC,53605,703740,,870,,,,,,36921,A,6/22/2020 11:35,Invalid DateTime,Invalid DateTime,1223,,Invalid DateTime,,,,53605,37,804,10766,757345,757345,11570,757345,3,0,c3d5428a1bcf9559d692780bbbee91ebb484f80d,0,0,0,0,0,
20200621,NC,52801,692974,,845,,,,,,29219,A,6/21/2020 11:00,Invalid DateTime,Invalid DateTime,1220,,Invalid DateTime,,,,52801,37,1412,13022,745775,745775,14434,745775,8,0,51c4d295f00fc7c898f30aa1faf24d6630f52d93,0,0,0,0,0,
20200620,NC,51389,679952,,883,,,,,,29219,A,6/20/2020 10:55,Invalid DateTime,Invalid DateTime,1212,,Invalid DateTime,,,,51389,37,1549,17479,731341,731341,19028,731341,15,0,899f32d86ef50badd4f11c98f1bfcbcf758872c7,0,0,0,0,0,
20200619,NC,49840,662473,,871,,,,,,29219,A,6/19/2020 10:55,Invalid DateTime,Invalid DateTime,1197,,Invalid DateTime,,,,49840,37,1652,16983,712313,712313,18635,712313,22,0,3c651c5da55a67ce4e42fbabd483303a2466e80e,0,0,0,0,0,
20200618,NC,48188,645490,,857,,,,,,29219,A,6/18/2020 11:00,Invalid DateTime,Invalid DateTime,1175,,Invalid DateTime,,,,48188,37,1333,24923,693678,693678,26256,693678,7,0,c86dd817a81144d916c5f474e8a6987403b2fce1,0,0,0,0,0,
20200617,NC,46855,620567,,846,,,,,,29219,A,6/17/2020 11:00,Invalid DateTime,Invalid DateTime,1168,,Invalid DateTime,,,,46855,37,1002,14999,667422,667422,16001,667422,14,0,0ac24d295f448aefa283cda54acc4ae34adf96ae,0,0,0,0,0,
20200616,NC,45853,605568,,829,,,,,,29219,A,6/15/2020 23:00,Invalid DateTime,Invalid DateTime,1154,,Invalid DateTime,,,,45853,37,751,12191,651421,651421,12942,651421,36,0,bdf065b84f51e7053b09fa701faa461406911b9f,0,0,0,0,0,
20200615,NC,45102,593377,,797,,,,,,29219,A,6/15/2020 10:40,Invalid DateTime,Invalid DateTime,1118,,Invalid DateTime,,,,45102,37,983,10366,638479,638479,11349,638479,9,0,3b9bd92402c5e9b316a9e14ac51ac4abb468aeab,0,0,0,0,0,
20200614,NC,44119,583011,,798,,,,,,23653,A,6/14/2020 11:00,Invalid DateTime,Invalid DateTime,1109,,Invalid DateTime,,,,44119,37,1443,13997,627130,627130,15440,627130,5,0,fee4ecbad5cf1795d120c4a68ca0b1b55e6bbedf,0,0,0,0,0,
20200613,NC,42676,569014,,823,,,,,,23653,A,6/13/2020 11:07,Invalid DateTime,Invalid DateTime,1104,,Invalid DateTime,,,,42676,37,1427,14566,611690,611690,15993,611690,12,0,029182ea118eaed4b2cd5dcccfe6ea64889c2d88,0,0,0,0,0,
20200612,NC,41249,554448,,760,,,,,,23653,A,6/12/2020 11:12,Invalid DateTime,Invalid DateTime,1092,,Invalid DateTime,,,,41249,37,1768,21252,595697,595697,23020,595697,28,0,32da7f296258f4f706385bff461cf9f055ee6d71,0,0,0,0,0,
20200611,NC,39481,533196,,812,,,,,,23653,A,6/11/2020 10:50,Invalid DateTime,Invalid DateTime,1064,,Invalid DateTime,,,,39481,37,1310,17717,572677,572677,19027,572677,11,0,e7ca80b4d14b15c820a61c3e84a1f5de2b0aa64c,0,0,0,0,0,
20200610,NC,38171,515479,,780,,,,,,23653,A,6/10/2020 10:50,Invalid DateTime,Invalid DateTime,1053,,Invalid DateTime,,,,38171,37,1011,16928,553650,553650,17939,553650,24,0,9137b15f39cb939892bb6687659d4c4ce1d0abdd,0,0,0,0,0,
20200609,NC,37160,498551,,774,,,,,,23653,A,6/09/2020 11:00,Invalid DateTime,Invalid DateTime,1029,,Invalid DateTime,,,,37160,37,676,14922,535711,535711,15598,535711,23,0,5849c751e0399f5e6866cd0b01e8a233f7cc4889,0,0,0,0,0,
20200608,NC,36484,483629,,739,,,,,,23653,A,6/08/2020 10:30,Invalid DateTime,Invalid DateTime,1006,,Invalid DateTime,,,,36484,37,938,7949,520113,520113,8887,520113,10,0,141ce9f344a9f188c074d8411998832f7820d877,0,0,0,0,0,
20200607,NC,35546,475680,,696,,,,,,18860,A,6/06/2020 10:15,Invalid DateTime,Invalid DateTime,996,,Invalid DateTime,,,,35546,37,921,12955,511226,511226,13876,511226,4,0,70e71644e80ddc531ad375eb362fbdbfa3cd1edf,0,0,0,0,0,
20200606,NC,34625,462725,,708,,,,,,18860,A,6/06/2020 10:15,Invalid DateTime,Invalid DateTime,992,,Invalid DateTime,,,,34625,37,1370,13833,497350,497350,15203,497350,26,0,c9c8e396e13a94d6898fbef69dd09a095f3caa89,0,0,0,0,0,
20200605,NC,33255,448892,,717,,,,,,18860,A,6/05/2020 11:15,Invalid DateTime,Invalid DateTime,966,,Invalid DateTime,,,,33255,37,1289,12556,482147,482147,13845,482147,6,0,8e1a48d29eebd376525ba4406b90fcaaa651563e,0,0,0,0,0,
20200604,NC,31966,436336,,659,,,,,,18860,A,6/04/2020 11:05,Invalid DateTime,Invalid DateTime,960,,Invalid DateTime,,,,31966,37,1189,17850,468302,468302,19039,468302,21,0,f80e4157a9cecb2d53841726d19e8fada5add184,0,0,0,0,0,
20200603,NC,30777,418486,,684,,,,,,18860,A,6/03/2020 11:25,Invalid DateTime,Invalid DateTime,939,,Invalid DateTime,,,,30777,37,888,13454,449263,449263,14342,449263,18,0,ced4013edecc8d1dfc4fce55de9cf0a615e8ede5,0,0,0,0,0,
20200602,NC,29889,405032,,716,,,,,,18860,A,6/02/2020 11:25,Invalid DateTime,Invalid DateTime,921,,Invalid DateTime,,,,29889,37,626,12387,434921,434921,13013,434921,23,0,16001a107d2215fa839b3e727731640e1f67c12a,0,0,0,0,0,
20200601,NC,29263,392645,,650,,,,,,18860,A,6/01/2020 09:50,Invalid DateTime,Invalid DateTime,898,,Invalid DateTime,,,,29263,37,674,4945,421908,421908,5619,421908,12,0,d2eca11fcd9bd13443c8b5577052aae7973ddc08,0,0,0,0,0,
