date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,NC,38171,515479,,780,,,,,,23653,A,"Wed, 10 Jun 2020 14:50:00 GMT",2020-06-10T14:50:00Z,06/10 10:50,1053,,2020-06-10T14:50:00Z,37,1011,16928,553650,553650,17939,553650,24,0,82e821e1957e3061621675450ee8b3b122bd4fa0,0,0,0,0,0,
20200609,NC,37160,498551,,774,,,,,,23653,A,"Tue, 09 Jun 2020 15:00:00 GMT",2020-06-09T15:00:00Z,06/09 11:00,1029,,2020-06-09T15:00:00Z,37,676,14922,535711,535711,15598,535711,23,0,b11fc24d58f61ef60cbe9525dc4003a185517f38,0,0,0,0,0,
20200608,NC,36484,483629,,739,,,,,,23653,A,"Mon, 08 Jun 2020 14:30:00 GMT",2020-06-08T14:30:00Z,06/08 10:30,1006,,2020-06-08T14:30:00Z,37,938,7949,520113,520113,8887,520113,10,0,1a9ee7e97de2d3b4097d79d9427ab456dc31433e,0,0,0,0,0,
20200607,NC,35546,475680,,696,,,,,,18860,A,"Sat, 06 Jun 2020 14:15:00 GMT",2020-06-06T14:15:00Z,06/06 10:15,996,,2020-06-06T14:15:00Z,37,921,12955,511226,511226,13876,511226,4,0,9012a92bcda7989687954805fccb29e4b5b5a987,0,0,0,0,0,
20200606,NC,34625,462725,,708,,,,,,18860,A,"Sat, 06 Jun 2020 14:15:00 GMT",2020-06-06T14:15:00Z,06/06 10:15,992,,2020-06-06T14:15:00Z,37,1370,13833,497350,497350,15203,497350,26,0,c30861c841669b40f61b285768bbf659d5e41c3b,0,0,0,0,0,
20200605,NC,33255,448892,,717,,,,,,18860,A,"Fri, 05 Jun 2020 15:15:00 GMT",2020-06-05T15:15:00Z,06/05 11:15,966,,2020-06-05T15:15:00Z,37,1289,12556,482147,482147,13845,482147,6,0,a892b4f9ab176b9e3fd0f831ef37acf1098fc36f,0,0,0,0,0,
20200604,NC,31966,436336,,659,,,,,,18860,A,"Thu, 04 Jun 2020 15:05:00 GMT",2020-06-04T15:05:00Z,06/04 11:05,960,,2020-06-04T15:05:00Z,37,1189,17850,468302,468302,19039,468302,21,0,2d24c872379eb39390e966efb79b1206f5d87cad,0,0,0,0,0,
20200603,NC,30777,418486,,684,,,,,,18860,A,"Wed, 03 Jun 2020 15:25:00 GMT",2020-06-03T15:25:00Z,06/03 11:25,939,,2020-06-03T15:25:00Z,37,888,13454,449263,449263,14342,449263,18,0,537aa911599fd0cd05dec9a207c075832dac7c84,0,0,0,0,0,
20200602,NC,29889,405032,,716,,,,,,18860,A,"Tue, 02 Jun 2020 15:25:00 GMT",2020-06-02T15:25:00Z,06/02 11:25,921,,2020-06-02T15:25:00Z,37,626,12387,434921,434921,13013,434921,23,0,886d00e97a4e72d29bb9b5eeef44ea8b95fb8fba,0,0,0,0,0,
20200601,NC,29263,392645,,650,,,,,,18860,A,"Mon, 01 Jun 2020 13:50:00 GMT",2020-06-01T13:50:00Z,06/01 09:50,898,,2020-06-01T13:50:00Z,37,674,4945,421908,421908,5619,421908,12,0,da3550e2834a2662a5eb7ea14acd8f6026bb8eef,0,0,0,0,0,
