date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,NC,38171,515479,,780,,,,,,23653,A,6/10/2020 11:50,2020-06-10T17:50:00Z,06/10 13:50,1053,,2020-06-10T11:50:00Z,,,,38171,,37,1011,16928,553650,,0,553650,24,0,964e7b9dec3de152f78abf5cd5532f3f11e35f43,0,0,0,0,0,
20200609,NC,37160,498551,,774,,,,,,23653,A,6/9/2020 12:00,2020-06-09T18:00:00Z,06/09 14:00,1029,,2020-06-09T12:00:00Z,,,,37160,,37,676,14922,535711,,0,535711,23,0,4d06b729dbb8f8408c22b6ef0bda3b31214d1add,0,0,0,0,0,
20200608,NC,36484,483629,,739,,,,,,23653,A,6/8/2020 11:30,2020-06-08T17:30:00Z,06/08 13:30,1006,,2020-06-08T11:30:00Z,,,,36484,,37,938,7949,520113,,0,520113,10,0,fb184ea2de4b24372d5cb02bcd6cc8b56b1fb0ad,0,0,0,0,0,
20200607,NC,35546,475680,,696,,,,,,18860,A,6/6/2020 11:15,2020-06-06T17:15:00Z,06/06 13:15,996,,2020-06-06T11:15:00Z,,,,35546,,37,921,12955,511226,,0,511226,4,0,6418c17863eee455831cffdbc04cb5dcaed5264f,0,0,0,0,0,
20200606,NC,34625,462725,,708,,,,,,18860,A,6/6/2020 11:15,2020-06-06T17:15:00Z,06/06 13:15,992,,2020-06-06T11:15:00Z,,,,34625,,37,1370,13833,497350,,0,497350,26,0,418b95ea11895b5ce74d831e3be20bcbd8b20ad8,0,0,0,0,0,
20200605,NC,33255,448892,,717,,,,,,18860,A,6/5/2020 12:15,2020-06-05T18:15:00Z,06/05 14:15,966,,2020-06-05T12:15:00Z,,,,33255,,37,1289,12556,482147,,0,482147,6,0,c39cff8d4a5c6bbf9e0a06f402f9c874bacda874,0,0,0,0,0,
20200604,NC,31966,436336,,659,,,,,,18860,A,6/4/2020 12:05,2020-06-04T18:05:00Z,06/04 14:05,960,,2020-06-04T12:05:00Z,,,,31966,,37,1189,17850,468302,,0,468302,21,0,56239c10662e1b07bdd373f1b831677b9f77bc04,0,0,0,0,0,
20200603,NC,30777,418486,,684,,,,,,18860,A,6/3/2020 12:25,2020-06-03T18:25:00Z,06/03 14:25,939,,2020-06-03T12:25:00Z,,,,30777,,37,888,13454,449263,,0,449263,18,0,7cec3de54bc5b0475eb3b5f9dd7570b96a99ee33,0,0,0,0,0,
20200602,NC,29889,405032,,716,,,,,,18860,A,6/2/2020 12:25,2020-06-02T18:25:00Z,06/02 14:25,921,,2020-06-02T12:25:00Z,,,,29889,,37,626,12387,434921,,0,434921,23,0,996e41c523a37913da5dce1be7e7a7d41dd0e6c8,0,0,0,0,0,
20200601,NC,29263,392645,,650,,,,,,18860,A,6/1/2020 10:50,2020-06-01T16:50:00Z,06/01 12:50,898,,2020-06-01T10:50:00Z,,,,29263,,37,674,4945,421908,,0,421908,12,0,9ede1328e96dd6203f9d8935f3ba6bde1a8220d5,0,0,0,0,0,
20200531,NC,28589,387700,,649,,,,,,14954,A,5/31/2020 11:24,2020-05-31T17:24:00Z,05/31 13:24,886,,2020-05-31T11:24:00Z,,,,28589,,37,916,11216,416289,,-404157,416289,9,0,fe34d88e0efa42301e2f9500203c4f0c462be972,0,0,0,0,0,
20200530,NC,27673,376484,,638,,,,,,14954,A,5/30/2020 11:20,2020-05-30T17:20:00Z,05/30 13:20,877,,2020-05-30T11:20:00Z,,,,27673,404157,37,1185,11741,404157,404157,12926,404157,18,0,455989d74411dc43ecaabaa5706ab4a87039e326,0,0,0,0,0,
20200529,NC,26488,364743,,680,,,,,,14954,A,5/29/2020 10:55,2020-05-29T16:55:00Z,05/29 12:55,859,,2020-05-29T10:55:00Z,,,,26488,391231,37,1076,14963,391231,391231,16039,391231,32,0,93f61cbbc43663f5569ac755594c2a9734c7417e,0,0,0,0,0,
20200528,NC,25412,349780,,708,,,,,,14954,A,5/28/2020 10:30,2020-05-28T16:30:00Z,05/28 12:30,827,,2020-05-28T10:30:00Z,,,,25412,375192,37,784,10252,375192,375192,11036,375192,33,0,69791592d019de0909f578c9169505e2bd9e9209,0,0,0,0,0,
