date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200622,ND,3313,94140,,31,218,,,,,2952,D,6/22/2020 00:00,Invalid DateTime,Invalid DateTime,83,218,Invalid DateTime,158199,,,3313,38,25,1255,97453,97453,1280,97453,0,2,62e2eeb898cf66e7d97e2d0e286fca7a186f0884,0,0,0,0,0,
20200621,ND,3288,92885,,31,216,,,,,2910,D,6/20/2020 23:00,Invalid DateTime,Invalid DateTime,83,216,Invalid DateTime,155976,,,3288,38,37,1905,96173,96173,1942,96173,1,3,5b92f1e8cc56e3cf3a2ee68493789c40f38555bb,0,0,0,0,0,
20200620,ND,3251,90980,,28,213,,,,,2882,D,6/20/2020 12:00,Invalid DateTime,Invalid DateTime,82,213,Invalid DateTime,152043,,,3251,38,25,1600,94231,94231,1625,94231,0,3,3547132a2fc23d2b3f7ea2c4997e61f8499100b7,0,0,0,0,0,
20200619,ND,3226,89380,,26,210,,,,,2840,D,6/19/2020 12:00,Invalid DateTime,Invalid DateTime,82,210,Invalid DateTime,148099,,,3226,38,33,1919,92606,92606,1952,92606,1,2,2afc04181c5a58835a3cd72c980aebf33f30d372,0,0,0,0,0,
20200618,ND,3193,87461,,26,208,,,,,2809,D,6/18/2020 12:00,Invalid DateTime,Invalid DateTime,81,208,Invalid DateTime,144282,,,3193,38,27,953,90654,90654,980,90654,4,7,6e65fa3005c5f59e31ad63f460f5ff27b7a7c197,0,0,0,0,0,
20200617,ND,3166,86508,,25,201,,,,,2756,D,6/16/2020 23:00,Invalid DateTime,Invalid DateTime,77,201,Invalid DateTime,140098,,,3166,38,42,981,89674,89674,1023,89674,0,1,4522508bfa077ae2ee23d7914348b336555f8947,0,0,0,0,0,
20200616,ND,3124,85527,,26,200,,,,,2720,D,6/15/2020 23:00,Invalid DateTime,Invalid DateTime,77,200,Invalid DateTime,135691,,,3124,38,23,852,88651,88651,875,88651,0,3,376842c1814c46f5a09f0eda6f8466c05711f8d0,0,0,0,0,0,
20200615,ND,3101,84675,,31,197,,,,,2683,F,6/14/2020 23:00,Invalid DateTime,Invalid DateTime,77,197,Invalid DateTime,133896,,,3101,38,21,875,87776,87776,896,87776,0,0,b51d3d53201cfe79faadb189c8a385733ce90ec4,0,0,0,0,0,
20200614,ND,3080,83800,,35,197,,,,,2658,F,6/14/2020 11:00,Invalid DateTime,Invalid DateTime,77,197,Invalid DateTime,131874,,,3080,38,22,985,86880,86880,1007,86880,0,0,5461717dc1a34d2270c6938d70e415424c9c5bbd,0,0,0,0,0,
20200613,ND,3058,82815,,35,197,,,,,2630,F,6/13/2020 11:00,Invalid DateTime,Invalid DateTime,77,197,Invalid DateTime,129794,,,3058,38,42,1667,85873,85873,1709,85873,0,0,6b33ce2308c96779f77ac94973ecc6247c2ae5e9,0,0,0,0,0,
20200612,ND,3016,81148,,35,197,,,,,2573,F,6/11/2020 23:00,Invalid DateTime,Invalid DateTime,77,197,Invalid DateTime,126489,,,3016,38,36,1340,84164,84164,1376,84164,0,4,b13812abc956ba7ca6bc9776dc282ab0ab913dfb,0,0,0,0,0,
20200611,ND,2980,79808,,32,193,,,,,2515,D,6/09/2020 23:00,Invalid DateTime,Invalid DateTime,77,193,Invalid DateTime,123082,,,2980,38,39,1089,82788,82788,1128,82788,1,0,3cc7de80df101a35fb846f96409868f0421c073a,0,0,0,0,0,
20200610,ND,2941,78719,,33,193,,,,,2482,D,6/08/2020 23:00,Invalid DateTime,Invalid DateTime,76,193,Invalid DateTime,119728,,,2941,38,40,954,81660,81660,994,81660,1,4,5ec85641920ecdbf6b6ccbe4b834d1548932db2c,0,0,0,0,0,
20200609,ND,2901,77765,,32,189,,,,,2450,D,6/08/2020 23:00,Invalid DateTime,Invalid DateTime,75,189,Invalid DateTime,116878,,,2901,38,21,465,80666,80666,486,80666,0,5,d4f30b962ce28e44ba596b2fc42683f9e8ea7485,0,0,0,0,0,
20200608,ND,2880,77300,,29,184,,,,,2336,D,6/07/2020 23:00,Invalid DateTime,Invalid DateTime,75,184,Invalid DateTime,115259,,,2880,38,19,228,80180,80180,247,80180,0,1,539ebeef7cc7b3bc43830738ef40e2c87b80aa9b,0,0,0,0,0,
20200607,ND,2861,77072,,28,183,,,,,2307,D,6/06/2020 23:00,Invalid DateTime,Invalid DateTime,75,183,Invalid DateTime,113847,,,2861,38,45,1008,79933,79933,1053,79933,0,1,33b1937e06318accc300faf1223664f06be186c6,0,0,0,0,0,
20200606,ND,2816,76064,,29,182,,,,,2268,D,6/05/2020 23:00,Invalid DateTime,Invalid DateTime,75,182,Invalid DateTime,111537,,,2816,38,71,1953,78880,78880,2024,78880,1,2,2743f1abab82cfa775c70c0b43c5286cc94260ce,0,0,0,0,0,
20200605,ND,2745,74111,,30,180,,,,,2242,D,6/04/2020 23:00,Invalid DateTime,Invalid DateTime,74,180,Invalid DateTime,107509,,,2745,38,39,1073,76856,76856,1112,76856,5,5,aec5dfe3a5655f5251fa4412c1c66d5fd90c7d9d,0,0,0,0,0,
20200604,ND,2706,73038,,32,175,,,,,2209,D,6/03/2020 23:00,Invalid DateTime,Invalid DateTime,69,175,Invalid DateTime,104888,,,2706,38,27,1215,75744,75744,1242,75744,0,3,d543cb386f11a36841356d369542ee06452ccb5f,0,0,0,0,0,
