date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,ND,2941,78719,,33,193,,,,,2482,D,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,76,193,2020-06-09T03:00:00Z,38,40,954,81660,81660,994,81660,1,4,38c1d44c0ce544728412c31665d3642999bb1528,0,0,0,0,0,
20200609,ND,2901,77765,,32,189,,,,,2450,D,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,75,189,2020-06-09T03:00:00Z,38,21,465,80666,80666,486,80666,0,5,e79de1c5d48d69f63dabc300f3d6cecb084f676a,0,0,0,0,0,
20200608,ND,2880,77300,,29,184,,,,,2336,D,"Mon, 08 Jun 2020 03:00:00 GMT",2020-06-08T03:00:00Z,06/07 23:00,75,184,2020-06-08T03:00:00Z,38,19,228,80180,80180,247,80180,0,1,6694357d0dc6428d433973d9c705a0ecb1e0f54c,0,0,0,0,0,
20200607,ND,2861,77072,,28,183,,,,,2307,D,"Sun, 07 Jun 2020 03:00:00 GMT",2020-06-07T03:00:00Z,06/06 23:00,75,183,2020-06-07T03:00:00Z,38,45,1008,79933,79933,1053,79933,0,1,e4ef82767fbcb1081b627284ab8557d862725deb,0,0,0,0,0,
20200606,ND,2816,76064,,29,182,,,,,2268,D,"Sat, 06 Jun 2020 03:00:00 GMT",2020-06-06T03:00:00Z,06/05 23:00,75,182,2020-06-06T03:00:00Z,38,71,1953,78880,78880,2024,78880,1,2,1c736b6e4bbdbc1831c3781fdec27b8fa1d315c5,0,0,0,0,0,
20200605,ND,2745,74111,,30,180,,,,,2242,D,"Fri, 05 Jun 2020 03:00:00 GMT",2020-06-05T03:00:00Z,06/04 23:00,74,180,2020-06-05T03:00:00Z,38,39,1073,76856,76856,1112,76856,5,5,bb75d9132ba3686e2c7053aa51b3603f1e014042,0,0,0,0,0,
20200604,ND,2706,73038,,32,175,,,,,2209,D,"Thu, 04 Jun 2020 03:00:00 GMT",2020-06-04T03:00:00Z,06/03 23:00,69,175,2020-06-04T03:00:00Z,38,27,1215,75744,75744,1242,75744,0,3,74721aa931f70600b9d1da81ff61a3d2c2550bf5,0,0,0,0,0,
20200603,ND,2679,71823,,34,172,,,,,2169,C,"Wed, 03 Jun 2020 03:00:00 GMT",2020-06-03T03:00:00Z,06/02 23:00,69,172,2020-06-03T03:00:00Z,38,33,825,74502,74502,858,74502,1,2,971e0ab6ce6174aa4a929202fdcbcecf1d6c3f1b,0,0,0,0,0,
20200602,ND,2646,70998,,34,170,,,,,2127,C,"Tue, 02 Jun 2020 03:00:00 GMT",2020-06-02T03:00:00Z,06/01 23:00,68,170,2020-06-02T03:00:00Z,38,21,322,73644,73644,343,73644,7,1,3e9eec52f7a9aac465666730ecd6c8b286b74fb3,0,0,0,0,0,
20200601,ND,2625,70676,,35,169,,,,,2078,C,"Mon, 01 Jun 2020 16:00:00 GMT",2020-06-01T16:00:00Z,06/01 12:00,61,169,2020-06-01T16:00:00Z,38,48,1213,73301,73301,1261,73301,0,2,a894b2e12e49638eef17cdb8e2bb4f086e4f2207,0,0,0,0,0,
