date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,ND,2941,78719,,33,193,,,,,2482,D,6/9/2020 00:00,2020-06-09T06:00:00Z,06/09 02:00,76,193,2020-06-09T00:00:00Z,119728,,,2941,81660,38,40,954,81660,81660,994,81660,1,4,42a3623efc05550949c813498c98ba4d82b01085,0,0,0,0,0,
20200609,ND,2901,77765,,32,189,,,,,2450,D,6/9/2020 00:00,2020-06-09T06:00:00Z,06/09 02:00,75,189,2020-06-09T00:00:00Z,116878,,,2901,80666,38,21,465,80666,80666,486,80666,0,5,f29304707ad1ad2a8eaed85c88e05497cb3fe471,0,0,0,0,0,
20200608,ND,2880,77300,,29,184,,,,,2336,D,6/8/2020 00:00,2020-06-08T06:00:00Z,06/08 02:00,75,184,2020-06-08T00:00:00Z,115259,,,2880,80180,38,19,228,80180,80180,247,80180,0,1,754e333d6d9c4b0c32c99f4df6faa418e2d6f169,0,0,0,0,0,
20200607,ND,2861,77072,,28,183,,,,,2307,D,6/7/2020 00:00,2020-06-07T06:00:00Z,06/07 02:00,75,183,2020-06-07T00:00:00Z,113847,,,2861,79933,38,45,1008,79933,79933,1053,79933,0,1,73a45c7bad08d4f0b9523d427aaf738362220290,0,0,0,0,0,
20200606,ND,2816,76064,,29,182,,,,,2268,D,6/6/2020 00:00,2020-06-06T06:00:00Z,06/06 02:00,75,182,2020-06-06T00:00:00Z,111537,,,2816,78880,38,71,1953,78880,78880,2024,78880,1,2,84fe8e68874650786a2e061b86a0bbc1f8b26679,0,0,0,0,0,
20200605,ND,2745,74111,,30,180,,,,,2242,D,6/5/2020 00:00,2020-06-05T06:00:00Z,06/05 02:00,74,180,2020-06-05T00:00:00Z,107509,,,2745,76856,38,39,1073,76856,76856,1112,76856,5,5,6e549a938abf9194f5119b6311c07453e45264ce,0,0,0,0,0,
20200604,ND,2706,73038,,32,175,,,,,2209,D,6/4/2020 00:00,2020-06-04T06:00:00Z,06/04 02:00,69,175,2020-06-04T00:00:00Z,104888,,,2706,75744,38,27,1215,75744,75744,1242,75744,0,3,aa6c46a7e5bdab722671dc693cbc55bcfc8f0a23,0,0,0,0,0,
20200603,ND,2679,71823,,34,172,,,,,2169,C,6/3/2020 00:00,2020-06-03T06:00:00Z,06/03 02:00,69,172,2020-06-03T00:00:00Z,101327,,,2679,74502,38,33,825,74502,74502,858,74502,1,2,5089f87a0fe7383e7b3048524cd777de7953c1fa,0,0,0,0,0,
20200602,ND,2646,70998,,34,170,,,,,2127,C,6/2/2020 00:00,2020-06-02T06:00:00Z,06/02 02:00,68,170,2020-06-02T00:00:00Z,98717,,,2646,73644,38,21,322,73644,73644,343,73644,7,1,c298373bbd8b8dc84d4e9bd586e2e1f9096ed35d,0,0,0,0,0,
20200601,ND,2625,70676,,35,169,,,,,2078,C,6/1/2020 13:00,2020-06-01T19:00:00Z,06/01 15:00,61,169,2020-06-01T13:00:00Z,97111,,,2625,73301,38,48,1213,73301,73301,-21410,73301,0,2,72229af1442da00b4043b43477591d2c0bd5f817,0,0,0,0,0,
20200531,ND,2577,69463,,36,167,,,,,1959,C,5/31/2020 00:00,2020-05-31T06:00:00Z,05/31 02:00,61,167,2020-05-31T00:00:00Z,94711,,,2577,,38,23,1036,72040,94711,23730,72040,1,2,f6debe9756e37e22987bf67b459f17eab5ac4922,0,0,0,0,0,
20200530,ND,2554,68427,,34,165,,,,,1943,C,5/30/2020 15:11,2020-05-30T21:11:00Z,05/30 17:11,60,165,2020-05-30T15:11:00Z,92632,,,2554,70981,38,34,1494,70981,70981,1528,70981,1,1,135e313b5183da496ead923bd1f7b7bfdee57a26,0,0,0,0,0,
20200529,ND,2520,66933,,36,164,,,,,1882,C,5/29/2020 00:00,2020-05-29T06:00:00Z,05/29 02:00,59,164,2020-05-29T00:00:00Z,89599,,,2520,69453,38,39,1160,69453,69453,1199,69453,2,3,978f456326a09080b8855a30e2dbfef18dc3ae47,0,0,0,0,0,
20200528,ND,2481,65773,,35,161,,,,,1793,C,5/28/2020 00:00,2020-05-28T06:00:00Z,05/28 02:00,57,161,2020-05-28T00:00:00Z,86728,,,2481,68254,38,42,872,68254,68254,914,68254,1,0,3f63839e1fa1804480bd5ab6425f0d8d7875f07e,0,0,0,0,0,
20200527,ND,2439,64901,,40,161,,,,,1762,C,5/27/2020 00:00,2020-05-27T06:00:00Z,05/27 02:00,56,161,2020-05-27T00:00:00Z,86527,,,2439,67340,38,17,469,67340,67340,486,67340,2,5,30df2765de2f44d65290b77fb98abda11bd47eed,0,0,0,0,0,
20200526,ND,2422,64432,,40,156,,,,,1701,C,5/26/2020 13:06,2020-05-26T19:06:00Z,05/26 15:06,54,156,2020-05-26T13:06:00Z,85479,,,2422,66854,38,-35,539,66854,66854,504,66854,0,2,695e67ddb1e468af1f50020ce9c02b2bb7c980b2,0,0,0,0,0,
20200525,ND,2457,63893,,41,154,,,,,1551,C,5/24/2020 13:00,2020-05-24T19:00:00Z,05/24 15:00,54,154,2020-05-24T13:00:00Z,,,,2457,66350,38,39,823,66350,66350,862,66350,1,2,a75891eff30344c0be5937ca65c3c84b7b4c489b,0,0,0,0,0,
20200524,ND,2418,63070,,40,152,,,,,1496,C,5/24/2020 13:00,2020-05-24T19:00:00Z,05/24 15:00,53,152,2020-05-24T13:00:00Z,,,,2418,65488,38,53,1287,65488,65488,1340,65488,1,2,5ba12f371d431119a87e6705dbdd3633d92ff170,0,0,0,0,0,
20200523,ND,2365,61783,,39,150,,,,,1451,C,5/23/2020 13:00,2020-05-23T19:00:00Z,05/23 15:00,52,150,2020-05-23T13:00:00Z,,,,2365,64148,38,48,1270,64148,64148,1318,64148,0,3,dd05207759c9fe99e19129784bf0926575bee209,0,0,0,0,0,
20200522,ND,2317,60513,,39,147,,,,,1405,C,5/22/2020 13:00,2020-05-22T19:00:00Z,05/22 15:00,52,147,2020-05-22T13:00:00Z,,,,2317,62830,38,88,1463,62830,62830,1551,62830,1,3,3313a2acdd94c29479ea3eaf9bd47f83384b2301,0,0,0,0,0,
20200521,ND,2229,59050,,39,144,,,,,1340,C,5/21/2020 01:59,2020-05-21T07:59:00Z,05/21 03:59,51,144,2020-05-21T01:59:00Z,,,,2229,61279,38,134,1945,61279,61279,2079,61279,2,2,75f03896613b8dbd20b03889e2fe6d9b20871c49,0,0,0,0,0,
20200520,ND,2095,57105,,38,142,,,,,1302,C,5/20/2020 01:59,2020-05-20T07:59:00Z,05/20 03:59,49,142,2020-05-20T01:59:00Z,,,,2095,59200,38,101,1368,59200,59200,1469,59200,4,7,121c7e9d7db26f1fb9945686807d7628a9e6aabd,0,0,0,0,0,
20200519,ND,1994,55737,,32,135,,,,,1269,C,5/19/2020 13:00,2020-05-19T19:00:00Z,05/19 15:00,45,135,2020-05-19T13:00:00Z,,,,1994,57731,38,63,1107,57731,57731,1170,57731,1,2,3e93e5726115df3e926d16673f04ec3d0f68d5fe,0,0,0,0,0,
20200518,ND,1931,54630,,32,133,,,,,1219,C,5/18/2020 13:00,2020-05-18T19:00:00Z,05/18 15:00,44,133,2020-05-18T13:00:00Z,,,,1931,56561,38,31,1309,56561,56561,1340,56561,1,3,70964902e02c03c982654cbd06e21010cc61968c,0,0,0,0,0,
20200517,ND,1900,53321,,30,130,,,,,1178,C,5/17/2020 13:00,2020-05-17T19:00:00Z,05/17 15:00,43,130,2020-05-17T13:00:00Z,55221,,,1900,,38,52,1682,55221,55221,1734,55221,1,0,b82505ff3aa5967c45fd64c2a1628e7082d4e1ad,0,0,0,0,0,
20200516,ND,1848,51639,,33,130,,,,,1111,C,5/16/2020 13:00,2020-05-16T19:00:00Z,05/16 15:00,42,130,2020-05-16T13:00:00Z,,,,1848,53487,38,87,1685,53487,53487,1772,53487,0,0,63769c6ce15b52d74febf0a61c8318a722c8335f,0,0,0,0,0,
20200515,ND,1761,49954,,35,130,,,,,1071,C,5/15/2020 13:00,2020-05-15T19:00:00Z,05/15 15:00,42,130,2020-05-15T13:00:00Z,,,,1761,51715,38,114,1355,51715,51715,1404,51715,2,1,67518d6a3e05d112d77e5fcf1f639551a0839e47,0,0,0,0,0,
20200514,ND,1647,48599,,38,129,,,,,1007,C,5/14/2020 13:00,2020-05-14T19:00:00Z,05/14 15:00,40,129,2020-05-14T13:00:00Z,,,,1712,50311,38,0,1301,50246,50311,1366,50246,0,2,2dd275131d9f993945cd6c79fb181d6eae1ab19a,0,0,0,0,0,
20200513,ND,1647,47298,,37,127,,,,,969,C,5/13/2020 13:00,2020-05-13T19:00:00Z,05/13 15:00,40,127,2020-05-13T13:00:00Z,,,,1647,48945,38,76,1037,48945,48945,1113,48945,2,5,c83a9ee2bb10f749142a58af580c41c2b0462482,0,0,0,0,0,
