date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200622,NE,17810,138698,,141,1212,,,,,11776,D,6/21/2020 21:50,Invalid DateTime,Invalid DateTime,244,1212,Invalid DateTime,,,,17810,31,103,2164,156508,156508,2267,156508,0,0,f4adfa28058d326030fe5b1e42ea146eee66b050,0,0,0,0,0,
20200621,NE,17707,136534,,140,1212,,,,,11565,D,6/20/2020 18:50,Invalid DateTime,Invalid DateTime,244,1212,Invalid DateTime,,,,17707,31,116,2271,154241,154241,2387,154241,0,12,cdc3574fca53a3cda7097a2cdf731695c9f57c9a,0,0,0,0,0,
20200620,NE,17591,134263,,141,1200,,,,,11312,D,6/19/2020 18:50,Invalid DateTime,Invalid DateTime,244,1200,Invalid DateTime,,,,17591,31,176,3832,151854,151854,4008,151854,4,34,d9f54db40e6a6ad23de9f57a85cb8fa73cd8651a,0,0,0,0,0,
20200619,NE,17415,130431,,149,1166,,,,,11066,D,6/18/2020 18:55,Invalid DateTime,Invalid DateTime,240,1166,Invalid DateTime,,,,17415,31,189,2844,147846,147846,3033,147846,6,25,8d090b58830c0500a9e9a372ee5ca52dd57b6151,0,0,0,0,0,
20200618,NE,17226,127587,,156,1141,,,,,10761,D,6/17/2020 19:00,Invalid DateTime,Invalid DateTime,234,1141,Invalid DateTime,,,,17226,31,195,2231,144813,144813,2426,144813,3,25,1b3cb3aaf8d98805cd5af7489b26c999ecaf34e9,0,0,0,0,0,
20200617,NE,17031,125356,,156,1116,,,,,10529,D,6/16/2020 19:15,Invalid DateTime,Invalid DateTime,231,1116,Invalid DateTime,,,,17031,31,180,2694,142387,142387,2874,142387,11,28,1fdd67adc3c9e399d8a8bce14d1fde8a892ef07b,0,0,0,0,0,
20200616,NE,16851,122662,,160,1088,,,,,10351,D,6/15/2020 18:50,Invalid DateTime,Invalid DateTime,220,1088,Invalid DateTime,,,,16851,31,126,1632,139513,139513,1758,139513,4,13,c4e14db4278ed0815cbee319936b0d77a3f8a31c,0,0,0,0,0,
20200615,NE,16725,121030,,160,1075,,,,,10121,D,6/14/2020 19:00,Invalid DateTime,Invalid DateTime,216,1075,Invalid DateTime,,,,16725,31,92,1548,137755,137755,1640,137755,0,5,c2fb670f671a79e798535d37a07f6d3edc5ca331,0,0,0,0,0,
20200614,NE,16633,119482,,156,1070,,,,,9879,D,6/13/2020 19:00,Invalid DateTime,Invalid DateTime,216,1070,Invalid DateTime,,,,16633,31,120,1618,136115,136115,1738,136115,0,3,57f38cfe43475fc5676606638d46339990775a6a,0,0,0,0,0,
20200613,NE,16513,117864,,157,1067,,,,,9610,D,6/12/2020 18:00,Invalid DateTime,Invalid DateTime,216,1067,Invalid DateTime,,,,16513,31,198,3406,134377,134377,3604,134377,4,38,7a4b343153ad965973697be2cc5b60097c3186f9,0,0,0,0,0,
20200612,NE,16315,114458,,164,1029,,,,,9229,D,6/12/2020 20:07,Invalid DateTime,Invalid DateTime,212,1029,Invalid DateTime,,,,16315,31,290,2821,130773,130773,3111,130773,17,29,0b4e3726b085a3458a934d132f5af23cbee85aa2,0,0,0,0,0,
20200611,NE,16025,111637,,175,1000,,,,,8946,D,6/10/2020 19:00,Invalid DateTime,Invalid DateTime,195,1000,Invalid DateTime,,,,16025,31,142,2358,127662,127662,2500,127662,4,11,7ce066a8cfcddb76dfbfb49c0f6a02eb21f75621,0,0,0,0,0,
20200610,NE,15883,109279,,181,989,,,,,8820,D,6/09/2020 19:00,Invalid DateTime,Invalid DateTime,191,989,Invalid DateTime,,,,15883,31,131,2339,125162,125162,2470,125162,3,22,c4e736136c7b6bbd5a4ef0267f0bb8150847e281,0,0,0,0,0,
20200609,NE,15752,106940,,176,967,,,,,8637,D,6/08/2020 19:30,Invalid DateTime,Invalid DateTime,188,967,Invalid DateTime,,,,15752,31,118,1167,122692,122692,1285,122692,0,32,852ff0986553dfdae344d0ab9696a53e83ed328d,0,0,0,0,0,
20200608,NE,15634,105773,,166,935,,,,,8455,D,6/07/2020 19:00,Invalid DateTime,Invalid DateTime,188,935,Invalid DateTime,,,,15634,31,91,1547,121407,121407,1638,121407,0,7,686def380193bc9a7c3e163ddc62f399c407bfdb,0,0,0,0,0,
20200607,NE,15543,104226,,167,928,,,,,8255,D,6/06/2020 19:00,Invalid DateTime,Invalid DateTime,188,928,Invalid DateTime,,,,15543,31,164,2058,119769,119769,2222,119769,2,9,19ea3a0e748592617a6a7dd45a418f00a478679d,0,0,0,0,0,
20200606,NE,15379,102168,,181,919,,,,,7957,D,6/05/2020 18:50,Invalid DateTime,Invalid DateTime,186,919,Invalid DateTime,,,,15379,31,262,2463,117547,117547,2725,117547,0,14,ce40b9de6cc572e8c7fb2a9b6c8639cf751c61b8,0,0,0,0,0,
20200605,NE,15117,99705,,190,905,,,,,7598,D,6/04/2020 15:00,Invalid DateTime,Invalid DateTime,186,905,Invalid DateTime,,,,15117,31,251,2316,114822,114822,2567,114822,-1,3,8a3687bc67e5e5a8328e4b296a6e668126c7aaee,0,0,0,0,0,
20200604,NE,14866,97389,,211,902,,,,,7005,D,6/03/2020 19:00,Invalid DateTime,Invalid DateTime,187,902,Invalid DateTime,,,,14866,31,255,2034,112255,112255,2289,112255,6,51,2c9ab726abeef01174a92a8bbfad25a1bb945c08,0,0,0,0,0,
20200603,NE,14611,95355,,194,851,,,,,6743,C,6/02/2020 19:00,Invalid DateTime,Invalid DateTime,181,851,Invalid DateTime,,,,14611,31,266,3282,109966,109966,3548,109966,3,851,e4105c93fabcb077b6e2de41e177f40f9662af59,0,0,0,0,0,
20200602,NE,14345,92073,,,,,,,,,D,6/01/2020 19:00,Invalid DateTime,Invalid DateTime,178,,Invalid DateTime,,,,14345,31,244,2509,106418,106418,2753,106418,8,0,dffc02d7577c97b48b9161376d87c3a10b9eb99b,0,0,0,0,0,
20200601,NE,14101,89564,,,,,,,,,D,5/31/2020 18:45,Invalid DateTime,Invalid DateTime,170,,Invalid DateTime,,,,14101,31,196,2327,103665,103665,2523,103665,0,0,07629e5cae269ca399c187c67557118392c69a52,0,0,0,0,0,
20200531,NE,13905,87237,,,,,,,,,D,5/30/2020 17:45,Invalid DateTime,Invalid DateTime,170,,Invalid DateTime,,,,13905,31,251,1883,101142,101142,2134,101142,0,0,7e40380d0ae58b316d84ed9183679138c761f8d8,0,0,0,0,0,
20200530,NE,13654,85354,,,,,,,,,D,5/29/2020 18:45,Invalid DateTime,Invalid DateTime,170,,Invalid DateTime,,,,13654,31,393,3812,99008,99008,4205,99008,6,0,ff1cebbe2e0707929023b6e35e8414d9c50790c3,0,0,0,0,0,
20200529,NE,13261,81542,,,,,,,,,D,5/28/2020 18:45,Invalid DateTime,Invalid DateTime,164,,Invalid DateTime,,,,13261,31,285,1538,94803,94803,1823,94803,1,0,9e971342c53ca6f1af7037c97d2b5f5d0f4d2a23,0,0,0,0,0,
20200528,NE,12976,80004,,,,,,,,,D,5/26/2020 18:45,Invalid DateTime,Invalid DateTime,163,,Invalid DateTime,,,,12976,31,357,2202,92980,92980,2559,92980,10,0,63b94f65b117be6a6985e98d3230e1fe6f24750b,0,0,0,0,0,
