date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,NE,15883,109279,,181,989,,,,,8820,D,6/9/2020 20:00,2020-06-10T02:00:00Z,06/09 22:00,191,989,2020-06-09T20:00:00Z,,,,15883,125329,31,131,2339,125162,125329,2479,125162,3,22,3d4d70eeba17609425615d631ece59e9281c094d,0,0,0,0,0,
20200609,NE,15752,106940,,176,967,,,,,8637,D,6/8/2020 20:30,2020-06-09T02:30:00Z,06/08 22:30,188,967,2020-06-08T20:30:00Z,,,,15752,122850,31,118,1167,122692,122850,1281,122692,0,32,3db209e37a94125c24f0a426ef2db2bce100184f,0,0,0,0,0,
20200608,NE,15634,105773,,166,935,,,,,8455,D,6/7/2020 20:00,2020-06-08T02:00:00Z,06/07 22:00,188,935,2020-06-07T20:00:00Z,,,,15634,121569,31,91,1547,121407,121569,1643,121407,0,7,0425a58a7691d454e2717e9b4ee7a7db9886dd8b,0,0,0,0,0,
20200607,NE,15543,104226,,167,928,,,,,8255,D,6/6/2020 20:00,2020-06-07T02:00:00Z,06/06 22:00,188,928,2020-06-06T20:00:00Z,,,,15543,119926,31,164,2058,119769,119926,2226,119769,2,9,5c01a71ff103c474252a545c95257b8065a298ca,0,0,0,0,0,
20200606,NE,15379,102168,,181,919,,,,,7957,D,6/5/2020 19:50,2020-06-06T01:50:00Z,06/05 21:50,186,919,2020-06-05T19:50:00Z,,,,15379,117700,31,262,2463,117547,117700,2726,117547,0,14,544835e8d11922bb13ac23b2650e86ac55a911f5,0,0,0,0,0,
20200605,NE,15117,99705,,190,905,,,,,7598,D,6/4/2020 16:00,2020-06-04T22:00:00Z,06/04 18:00,186,905,2020-06-04T16:00:00Z,,,,15117,114974,31,251,2316,114822,114974,2565,114822,-1,3,88b547903c816bddccf2e7b0a4e4297d98d17521,0,0,0,0,0,
20200604,NE,14866,97389,,211,902,,,,,7005,D,6/3/2020 20:00,2020-06-04T02:00:00Z,06/03 22:00,187,902,2020-06-03T20:00:00Z,,,,14866,112409,31,255,2034,112255,112409,2290,112255,6,51,ddd3e40d182b7a9c7fa132520d2c0cb64ec39d72,0,0,0,0,0,
20200603,NE,14611,95355,,194,851,,,,,6743,C,6/2/2020 20:00,2020-06-03T02:00:00Z,06/02 22:00,181,851,2020-06-02T20:00:00Z,,,,14611,110119,31,266,3282,109966,110119,110119,109966,3,851,a52a89d28e10cf128934b7c9117a11211ed1edb1,0,0,0,0,0,
20200602,NE,14345,92073,,,,,,,,,D,6/1/2020 20:00,2020-06-02T02:00:00Z,06/01 22:00,178,,2020-06-01T20:00:00Z,,,,14345,,31,244,2509,106418,,0,106418,8,0,981f5fed950371986ce98fe18a992c512fb20ab0,0,0,0,0,0,
20200601,NE,14101,89564,,,,,,,,,D,5/31/2020 19:45,2020-06-01T01:45:00Z,05/31 21:45,170,,2020-05-31T19:45:00Z,,,,14101,,31,196,2327,103665,,-101290,103665,0,0,911dc7f4da0e415dc3b4957f139745ac5faaeaa1,0,0,0,0,0,
