date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,NE,15883,109279,,181,989,,,,,8820,D,"Tue, 09 Jun 2020 23:00:00 GMT",2020-06-09T23:00:00Z,06/09 19:00,191,989,2020-06-09T23:00:00Z,31,131,2339,125162,125162,2470,125162,3,22,7dd45eaa20e68a172bba4157aaeb238ccd249cbc,0,0,0,0,0,
20200609,NE,15752,106940,,176,967,,,,,8637,D,"Mon, 08 Jun 2020 23:30:00 GMT",2020-06-08T23:30:00Z,06/08 19:30,188,967,2020-06-08T23:30:00Z,31,118,1167,122692,122692,1285,122692,0,32,75f4cbfffb1acfbffc5fae827d8a5b7613f0742c,0,0,0,0,0,
20200608,NE,15634,105773,,166,935,,,,,8455,D,"Sun, 07 Jun 2020 23:00:00 GMT",2020-06-07T23:00:00Z,06/07 19:00,188,935,2020-06-07T23:00:00Z,31,91,1547,121407,121407,1638,121407,0,7,94f0dd70e527f626f2f974c70061d8aa3e2b15a4,0,0,0,0,0,
20200607,NE,15543,104226,,167,928,,,,,8255,D,"Sat, 06 Jun 2020 23:00:00 GMT",2020-06-06T23:00:00Z,06/06 19:00,188,928,2020-06-06T23:00:00Z,31,164,2058,119769,119769,2222,119769,2,9,e1fe4a1209941ae9b396822b41fc59ba34a6689f,0,0,0,0,0,
20200606,NE,15379,102168,,181,919,,,,,7957,D,"Fri, 05 Jun 2020 22:50:00 GMT",2020-06-05T22:50:00Z,06/05 18:50,186,919,2020-06-05T22:50:00Z,31,262,2463,117547,117547,2725,117547,0,14,a2d24b0d30e0044b8cbf4a9640f7a0865a9b53e0,0,0,0,0,0,
20200605,NE,15117,99705,,190,905,,,,,7598,D,"Thu, 04 Jun 2020 19:00:00 GMT",2020-06-04T19:00:00Z,06/04 15:00,186,905,2020-06-04T19:00:00Z,31,251,2316,114822,114822,2567,114822,-1,3,67a47d3644e45f79332508b9865485c3b703b2b7,0,0,0,0,0,
20200604,NE,14866,97389,,211,902,,,,,7005,D,"Wed, 03 Jun 2020 23:00:00 GMT",2020-06-03T23:00:00Z,06/03 19:00,187,902,2020-06-03T23:00:00Z,31,255,2034,112255,112255,2289,112255,6,51,dedaf362dda813d6b5c578b73955ed9609784228,0,0,0,0,0,
20200603,NE,14611,95355,,194,851,,,,,6743,C,"Tue, 02 Jun 2020 23:00:00 GMT",2020-06-02T23:00:00Z,06/02 19:00,181,851,2020-06-02T23:00:00Z,31,266,3282,109966,109966,3548,109966,3,851,3b60597e3a5d681c89d689d61c05bf646692bbb9,0,0,0,0,0,
20200602,NE,14345,92073,,,,,,,,,D,"Mon, 01 Jun 2020 23:00:00 GMT",2020-06-01T23:00:00Z,06/01 19:00,178,,2020-06-01T23:00:00Z,31,244,2509,106418,106418,2753,106418,8,0,f56a32dc24c754ac8fe4ce2b93edd0bb11c253f5,0,0,0,0,0,
20200601,NE,14101,89564,,,,,,,,,D,"Sun, 31 May 2020 22:45:00 GMT",2020-05-31T22:45:00Z,05/31 18:45,170,,2020-05-31T22:45:00Z,31,196,2327,103665,103665,2523,103665,0,0,2220d92aab0ce58eccf498ba2b0aea3422ec7b20,0,0,0,0,0,
20200531,NE,13905,87237,,,,,,,,,D,"Sat, 30 May 2020 21:45:00 GMT",2020-05-30T21:45:00Z,05/30 17:45,170,,2020-05-30T21:45:00Z,31,251,1883,101142,101142,2134,101142,0,0,529c7b448b3fb54685f7d536ec1863f704602cf5,0,0,0,0,0,
20200530,NE,13654,85354,,,,,,,,,D,"Fri, 29 May 2020 22:45:00 GMT",2020-05-29T22:45:00Z,05/29 18:45,170,,2020-05-29T22:45:00Z,31,393,3812,99008,99008,4205,99008,6,0,33824a0cf2c6d0899cb153ddc5790844ae5b6dbc,0,0,0,0,0,
20200529,NE,13261,81542,,,,,,,,,D,"Thu, 28 May 2020 22:45:00 GMT",2020-05-28T22:45:00Z,05/28 18:45,164,,2020-05-28T22:45:00Z,31,285,1538,94803,94803,1823,94803,1,0,43f806f3a2b7099a9127ed13e20904fba6b1e8c9,0,0,0,0,0,
20200528,NE,12976,80004,,,,,,,,,D,"Tue, 26 May 2020 22:45:00 GMT",2020-05-26T22:45:00Z,05/26 18:45,163,,2020-05-26T22:45:00Z,31,357,2202,92980,92980,2559,92980,10,0,f73669f67828f4e7ca93e454f6d76805c5eb3acb,0,0,0,0,0,
20200527,NE,12619,77802,,,,,,,,,D,"Tue, 26 May 2020 22:00:00 GMT",2020-05-26T22:00:00Z,05/26 18:00,153,,2020-05-26T22:00:00Z,31,264,2115,90421,90421,2379,90421,3,0,8c0b7e21ae87decc8ace512f53ce123d81e39f67,0,0,0,0,0,
20200526,NE,12355,75687,,,,,,,,,D,"Mon, 25 May 2020 22:00:00 GMT",2020-05-25T22:00:00Z,05/25 18:00,150,,2020-05-25T22:00:00Z,31,221,2089,88042,88042,2310,88042,0,0,c53dfc14490eb74a47c42b4ad98a1b08045cf016,0,0,0,0,0,
20200525,NE,12134,73598,,,,,,,,,D,"Sun, 24 May 2020 22:55:00 GMT",2020-05-24T22:55:00Z,05/24 18:55,150,,2020-05-24T22:55:00Z,31,145,2382,85732,85732,2527,85732,3,0,658dff80f21c82b400b0f048b13b1b5e4db2a820,0,0,0,0,0,
20200524,NE,11989,71216,,,,,,,,,D,"Sat, 23 May 2020 19:15:00 GMT",2020-05-23T19:15:00Z,05/23 15:15,147,,2020-05-23T19:15:00Z,31,327,2896,83205,83205,3223,83205,0,0,e5c8d06720885f742b7d758b519f85c12da00f03,0,0,0,0,0,
20200523,NE,11662,68320,,,,,,,,,D,"Fri, 22 May 2020 22:45:00 GMT",2020-05-22T22:45:00Z,05/22 18:45,147,,2020-05-22T22:45:00Z,31,237,1326,79982,79982,1563,79982,4,0,cce5f635ccea28f1a97cadc8ead87105f2f93c46,0,0,0,0,0,
20200522,NE,11425,66994,,,,,,,,,D,"Thu, 21 May 2020 22:50:00 GMT",2020-05-21T22:50:00Z,05/21 18:50,143,,2020-05-21T22:50:00Z,31,303,2476,78419,78419,2779,78419,5,0,fa6a3aa22059798db3da0a1e0f1995ebae75031d,0,0,0,0,0,
20200521,NE,11122,64518,,,,,,,,,D,"Wed, 20 May 2020 22:55:00 GMT",2020-05-20T22:55:00Z,05/20 18:55,138,,2020-05-20T22:55:00Z,31,276,3229,75640,75640,3505,75640,6,0,26cd09641dc145406c5b0ead1e5787c0ad3f68b6,0,0,0,0,0,
20200520,NE,10846,61289,,,,,,,,,D,"Tue, 19 May 2020 22:00:00 GMT",2020-05-19T22:00:00Z,05/19 18:00,132,,2020-05-19T22:00:00Z,31,221,1930,72135,72135,2151,72135,7,0,561e7bf48c95a57c7e49af488a44758acc1bc4b2,0,0,0,0,0,
20200519,NE,10625,59359,,,,,,,,,C,"Mon, 18 May 2020 23:00:00 GMT",2020-05-18T23:00:00Z,05/18 19:00,125,,2020-05-18T23:00:00Z,31,277,2206,69984,69984,2483,69984,2,0,aae64824c79e8b4a3cf16bf9be9bb22eee0e43c3,0,0,0,0,0,
20200518,NE,10348,57153,,,,,,,,,C,"Sun, 17 May 2020 23:00:00 GMT",2020-05-17T23:00:00Z,05/17 19:00,123,,2020-05-17T23:00:00Z,31,128,1733,67501,67501,1861,67501,0,0,24fb00bc51acf0764335a501e3e769f8c5b6052a,0,0,0,0,0,
20200517,NE,10220,55420,,,,,,,,,C,"Sat, 16 May 2020 21:15:00 GMT",2020-05-16T21:15:00Z,05/16 17:15,123,,2020-05-16T21:15:00Z,31,448,5214,65640,65640,5662,65640,4,0,2432764808c77a759cd8cdaae1c0442b7f375d83,0,0,0,0,0,
20200516,NE,9772,50206,,,,,,,,,C,"Fri, 15 May 2020 18:45:00 GMT",2020-05-15T18:45:00Z,05/15 14:45,119,,2020-05-15T18:45:00Z,31,356,2407,59978,59978,2763,59978,6,0,82be3a64e75d8211f08afb1ac0641fcb0baf1d90,0,0,0,0,0,
20200515,NE,9416,47799,,,,,,,,,C,"Thu, 14 May 2020 18:45:00 GMT",2020-05-14T18:45:00Z,05/14 14:45,113,,2020-05-14T18:45:00Z,31,341,3533,57215,57215,3874,57215,6,0,4bd5b6e79b69fbe021cfc8de678e6b896150d036,0,0,0,0,0,
20200514,NE,9075,44266,,,,,,,,,C,"Wed, 13 May 2020 23:00:00 GMT",2020-05-13T23:00:00Z,05/13 19:00,107,,2020-05-13T23:00:00Z,31,383,3233,53341,53341,3616,53341,4,0,9c7c045e0b81fea78d68d8828e42ec0424bca207,0,0,0,0,0,
20200513,NE,8692,41033,,192,,81,,56,,,B,"Tue, 12 May 2020 23:00:00 GMT",2020-05-12T23:00:00Z,05/12 19:00,103,,2020-05-12T23:00:00Z,31,120,1662,49725,49725,1782,49725,3,0,b16a3a0efc6d6f1198adc8037dd5c6fead2a0424,0,0,0,0,0,
20200512,NE,8572,39371,,192,,81,,56,,,B,"Mon, 11 May 2020 23:05:00 GMT",2020-05-11T23:05:00Z,05/11 19:05,100,,2020-05-11T23:05:00Z,31,257,1447,47943,47943,1704,47943,2,0,1a550a112b9b7bcd7bc5cfac4a51361c5ea09d9c,0,0,0,0,0,
20200511,NE,8315,37924,,,,,,,,,D,"Sun, 10 May 2020 22:45:00 GMT",2020-05-10T22:45:00Z,05/10 18:45,98,,2020-05-10T22:45:00Z,31,81,589,46239,46239,670,46239,2,0,74bc3a5b4eee986221455faed96e560c4898498c,0,0,0,0,0,
20200510,NE,8234,37335,,,,,,,,,D,"Sat, 09 May 2020 22:45:00 GMT",2020-05-09T22:45:00Z,05/09 18:45,96,,2020-05-09T22:45:00Z,31,403,2190,45569,45569,2593,45569,4,0,828e665bd3d75cb8aad6577618e8e44b3b07861c,0,0,0,0,0,
20200509,NE,7831,35145,,,,,,,,,D,"Fri, 08 May 2020 21:45:00 GMT",2020-05-08T21:45:00Z,05/08 17:45,92,,2020-05-08T21:45:00Z,31,641,1923,42976,42976,2564,42976,2,0,974cec248f4d68d05e4bbd01447f116c14f76c55,0,0,0,0,0,
20200508,NE,7190,33222,,,,,,,,,D,"Thu, 07 May 2020 20:45:00 GMT",2020-05-07T20:45:00Z,05/07 16:45,90,,2020-05-07T20:45:00Z,31,419,2235,40412,40412,2654,40412,4,0,a0431efc37cccd39951f8cdfe9561c1c1d82be9f,0,0,0,0,0,
20200507,NE,6771,30987,,,,,,,,,D,"Wed, 06 May 2020 20:45:00 GMT",2020-05-06T20:45:00Z,05/06 16:45,86,,2020-05-06T20:45:00Z,31,333,1297,37758,37758,1630,37758,4,0,bd08fdd0d3be6611f03d16af07dc8b2176a30580,0,0,0,0,0,
20200506,NE,6438,29690,,,,,,,,,D,"Tue, 05 May 2020 20:45:00 GMT",2020-05-05T20:45:00Z,05/05 16:45,82,,2020-05-05T20:45:00Z,31,355,1164,36128,36128,1519,36128,4,0,3a2d9abaea5b7883936e669c6ff1ce692ced8b8a,0,0,0,0,0,
20200505,NE,6083,28526,,,,,,,,,D,"Sun, 03 May 2020 23:45:00 GMT",2020-05-03T23:45:00Z,05/03 19:45,78,,2020-05-03T23:45:00Z,31,173,682,34609,34609,855,34609,0,0,2d3e2ee1d05f2a17c7c42009c8285e331974d626,0,0,0,0,0,
20200504,NE,5910,27844,,,,,,,,,D,"Sun, 03 May 2020 23:45:00 GMT",2020-05-03T23:45:00Z,05/03 19:45,78,,2020-05-03T23:45:00Z,31,584,1908,33754,33754,2492,33754,2,0,79994e64fc9d1d419024302cd492d1974277c6dc,0,0,0,0,0,
20200503,NE,5326,25936,,,,,,,,,D,"Sat, 02 May 2020 22:45:00 GMT",2020-05-02T22:45:00Z,05/02 18:45,76,,2020-05-02T22:45:00Z,31,488,1426,31262,31262,1914,31262,3,0,6cab2072636dfc525949af1eae13c3b10d49b0ff,0,0,0,0,0,
20200502,NE,4838,24510,,,,,,,,,D,"Fri, 01 May 2020 22:45:00 GMT",2020-05-01T22:45:00Z,05/01 18:45,73,,2020-05-01T22:45:00Z,31,557,1406,29348,29348,1963,29348,3,0,15b729998d8f9d65188fded681f599db4a005543,0,0,0,0,0,
20200501,NE,4281,23104,,,,,,,,,D,"Thu, 30 Apr 2020 22:45:00 GMT",2020-04-30T22:45:00Z,04/30 18:45,70,,2020-04-30T22:45:00Z,31,497,1567,27385,27385,2064,27385,2,0,f465cf75314778f44840105a9613613e5c59783a,0,0,0,0,0,
20200430,NE,3784,21537,,,,,,,,,D,"Wed, 29 Apr 2020 22:45:00 GMT",2020-04-29T22:45:00Z,04/29 18:45,68,,2020-04-29T22:45:00Z,31,410,1280,25321,25321,1690,25321,13,0,b701fe77c1283f6ef68090e54cc3e40ad98d6052,0,0,0,0,0,
20200429,NE,3374,20257,,,,,,,,,D,"Tue, 28 Apr 2020 22:45:00 GMT",2020-04-28T22:45:00Z,04/28 18:45,55,,2020-04-28T22:45:00Z,31,16,10,23631,23631,26,23631,0,0,14342266906eafa2edf14e2aca2a1430c8fbff14,0,0,0,0,0,
20200428,NE,3358,20247,,,,,,,,,D,"Mon, 27 Apr 2020 22:45:00 GMT",2020-04-27T22:45:00Z,04/27 18:45,55,,2020-04-27T22:45:00Z,31,330,912,23605,23605,1242,23605,-1,0,ed81c11bce20e397bd9fdc01151e045fcaaa2f51,0,0,0,0,0,
20200427,NE,3028,19335,,,,,,,,,D,"Sun, 26 Apr 2020 22:45:00 GMT",2020-04-26T22:45:00Z,04/26 18:45,56,,2020-04-26T22:45:00Z,31,296,839,22363,22363,1135,22363,3,0,d703d8ce24231403d611f896475ba0442b18328f,0,0,0,0,0,
20200426,NE,2732,18496,,,,,,,,,D,"Sat, 25 Apr 2020 22:45:00 GMT",2020-04-25T22:45:00Z,04/25 18:45,53,,2020-04-25T22:45:00Z,31,311,944,21228,21228,1255,21228,3,0,3fb1ffab1718a287cbdb4c31ce24693a492f5df5,0,0,0,0,0,
20200425,NE,2421,17552,,,,,,,,,D,"Fri, 24 Apr 2020 22:45:00 GMT",2020-04-24T22:45:00Z,04/24 18:45,50,,2020-04-24T22:45:00Z,31,297,1064,19973,19973,1361,19973,3,0,6aab1a8d0fe261dbbdb249471dd4e11af3388132,0,0,0,0,0,
20200424,NE,2124,16488,,,,,,,,,A,"Fri, 24 Apr 2020 22:45:00 GMT",2020-04-24T22:45:00Z,04/24 18:45,47,,2020-04-24T22:45:00Z,31,311,941,18612,18612,1252,18612,2,0,c54eecccf882addfab7ff9b14983b9aab4d0e160,0,0,0,0,0,
