date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,NH,5132,83515,,80,496,,146,,,3501,B,"Tue, 09 Jun 2020 12:00:00 GMT",2020-06-09T12:00:00Z,06/09 08:00,294,496,2020-06-09T12:00:00Z,33,53,1471,88647,88647,1524,88647,8,4,85280b5050255c6ddf4845870cd736d5341c1f28,0,0,0,0,0,
20200609,NH,5079,82044,,78,492,,145,,,3392,B,"Mon, 08 Jun 2020 12:00:00 GMT",2020-06-08T12:00:00Z,06/08 08:00,286,492,2020-06-08T12:00:00Z,33,36,1535,87123,87123,1571,87123,0,3,0f00f7c24f1b945f969a193982d2e8aaaa6aa23e,0,0,0,0,0,
20200608,NH,5043,80509,,86,489,,145,,,3392,B,"Sun, 07 Jun 2020 12:00:00 GMT",2020-06-07T12:00:00Z,06/07 08:00,286,489,2020-06-07T12:00:00Z,33,24,1519,85552,85552,1543,85552,3,2,fa2ae9ef7b029baad8976157cdaf10ddbd73feb1,0,0,0,0,0,
20200607,NH,5019,78990,,84,487,,145,,,3319,B,"Sat, 06 Jun 2020 12:00:00 GMT",2020-06-06T12:00:00Z,06/06 08:00,283,487,2020-06-06T12:00:00Z,33,0,0,84009,84009,0,84009,0,0,f3c8a5cc7ea016d69db24b2090243dc5cf897cb9,0,0,0,0,0,
20200606,NH,5019,78990,,84,487,,145,,,3319,B,"Sat, 06 Jun 2020 12:00:00 GMT",2020-06-06T12:00:00Z,06/06 08:00,283,487,2020-06-06T12:00:00Z,33,143,4101,84009,84009,4244,84009,10,15,df8ce01742cca970b655bd08d9ce25bfe1189b5b,0,0,0,0,0,
20200605,NH,4876,74889,,86,472,,145,,,3187,B,"Thu, 04 Jun 2020 12:00:00 GMT",2020-06-04T12:00:00Z,06/04 08:00,273,472,2020-06-04T12:00:00Z,33,81,3719,79765,79765,3800,79765,8,4,7c04da1ca8e45d6f401d754bbb525b5c4c22a1be,0,0,0,0,0,
20200604,NH,4795,71170,1643,88,468,,144,,,3157,B,"Wed, 03 Jun 2020 12:00:00 GMT",2020-06-03T12:00:00Z,06/03 08:00,265,468,2020-06-03T12:00:00Z,33,46,180,77608,75965,226,75965,9,6,e96f80c3891c2c3a63d85b41a75471d7ec3aa5c2,0,0,0,0,0,
20200603,NH,4749,70990,1726,97,462,,142,,,3071,B,"Tue, 02 Jun 2020 12:00:00 GMT",2020-06-02T12:00:00Z,06/02 08:00,256,462,2020-06-02T12:00:00Z,33,64,1331,77465,75739,1395,75739,11,6,23ab597fe31e34f3a0a02e4baf5a6350d6f07842,0,0,0,0,0,
20200602,NH,4685,69659,2183,98,456,,142,,,2954,B,"Mon, 01 Jun 2020 12:00:00 GMT",2020-06-01T12:00:00Z,06/01 08:00,245,456,2020-06-01T12:00:00Z,33,34,1854,76527,74344,1888,74344,0,5,4466a9ba3608021931bc735a63e7641e3c2a7531,0,0,0,0,0,
20200601,NH,4651,67805,1661,96,451,,141,,,2948,B,"Sun, 31 May 2020 12:00:00 GMT",2020-05-31T12:00:00Z,05/31 08:00,245,451,2020-05-31T12:00:00Z,33,106,2070,74117,72456,2176,72456,3,2,3db8f7f9971bc3efd962b4d258247a4e7a9f12e2,0,0,0,0,0,
