date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200623,NH,5558,103318,,54,558,,160,,,4290,B,6/22/2020 09:00,Invalid DateTime,Invalid DateTime,339,558,Invalid DateTime,,,,5558,33,14,0,108876,108876,14,108876,0,5,d188623491ca31831878075ee493b0c41325ec92,0,0,0,0,0,
20200622,NH,5544,103318,,55,553,,159,,,4275,B,6/21/2020 09:00,Invalid DateTime,Invalid DateTime,339,553,Invalid DateTime,,,,5544,33,26,2951,108862,108862,2977,108862,0,2,4da5cf5387b57b3479b4daf4fa5440647e89880b,0,0,0,0,0,
20200621,NH,5518,100367,,55,551,,159,,,4244,B,6/20/2020 08:00,Invalid DateTime,Invalid DateTime,339,551,Invalid DateTime,,,,5518,33,32,286,105885,105885,318,105885,2,2,cd0f2f92e8152660cf05fc29ad77f9ed1c544719,0,0,0,0,0,
20200620,NH,5486,100081,,61,549,,159,,,4209,B,6/18/2020 08:00,Invalid DateTime,Invalid DateTime,337,549,Invalid DateTime,,,,5486,33,36,1806,105567,105567,1842,105567,6,16,ecad24383dffa0fb7678bf460d8bc271fe9769b5,0,0,0,0,0,
20200619,NH,5450,98275,,56,533,,158,,,4140,B,6/18/2020 08:00,Invalid DateTime,Invalid DateTime,331,533,Invalid DateTime,,,,5450,33,14,1727,103725,103725,1741,103725,1,2,1e2a6db10ec3676319d24dedd02c689027e99723,0,0,0,0,0,
20200618,NH,5436,96548,,56,531,,156,,,4104,B,6/17/2020 08:00,Invalid DateTime,Invalid DateTime,330,531,Invalid DateTime,,,,5436,33,72,1826,101984,101984,1898,101984,4,10,cfc0b21d17388d465e4f3c0f7da3ef2b58ed51b3,0,0,0,0,0,
20200617,NH,5364,94722,,62,521,,155,,,4067,B,6/16/2020 08:00,Invalid DateTime,Invalid DateTime,326,521,Invalid DateTime,,,,5364,33,19,1194,100086,100086,1213,100086,6,2,c757d61dd5c84092da1798106460ee275892c342,0,0,0,0,0,
20200616,NH,5345,93528,,69,519,,154,,,4041,B,6/15/2020 08:00,Invalid DateTime,Invalid DateTime,320,519,Invalid DateTime,,,,5345,33,0,0,98873,98873,0,98873,0,0,926192e3d0937ede3d5e5ee446f527ed0e8e93fb,0,0,0,0,0,
20200615,NH,5345,93528,,69,519,,154,,,4041,B,6/15/2020 08:00,Invalid DateTime,Invalid DateTime,320,519,Invalid DateTime,,,,5345,33,46,2406,98873,98873,2452,98873,2,6,bfddbf71ce964171f5d47bbc263067dfbf3f0d7c,0,0,0,0,0,
20200614,NH,5299,91122,,70,513,,152,,,3905,B,6/13/2020 08:00,Invalid DateTime,Invalid DateTime,318,513,Invalid DateTime,,,,5299,33,48,2417,96421,96421,2465,96421,3,10,2ac2670270295e4e70e41d72aa9c47ddc3a811c5,0,0,0,0,0,
