date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,NH,5132,83515,,80,496,,146,,,3501,B,6/9/2020 09:00,2020-06-09T15:00:00Z,06/09 11:00,294,496,2020-06-09T09:00:00Z,88647,,,5132,,33,53,1471,88647,88647,1524,88647,8,4,262aa15abbb49b1b3b93718ce0b034d043a1afc8,0,0,0,0,0,
20200609,NH,5079,82044,,78,492,,145,,,3392,B,6/8/2020 09:00,2020-06-08T15:00:00Z,06/08 11:00,286,492,2020-06-08T09:00:00Z,87123,,,5079,,33,36,1535,87123,87123,1571,87123,0,3,a90329ffd3f0e2fce981c3e830944fc2ac08902e,0,0,0,0,0,
20200608,NH,5043,80509,,86,489,,145,,,3392,B,6/7/2020 09:00,2020-06-07T15:00:00Z,06/07 11:00,286,489,2020-06-07T09:00:00Z,85552,,,5043,,33,24,1519,85552,85552,1543,85552,3,2,c9ee89d909c322f34477180ba9e3364569dd4383,0,0,0,0,0,
20200607,NH,5019,78990,,84,487,,145,,,3319,B,6/6/2020 09:00,2020-06-06T15:00:00Z,06/06 11:00,283,487,2020-06-06T09:00:00Z,84009,,,5019,,33,0,0,84009,84009,0,84009,0,0,ba8c566a54b3fb91d3868314d4e6fc076c5f9937,0,0,0,0,0,
20200606,NH,5019,78990,,84,487,,145,,,3319,B,6/6/2020 09:00,2020-06-06T15:00:00Z,06/06 11:00,283,487,2020-06-06T09:00:00Z,84009,,,5019,,33,143,4101,84009,84009,4244,84009,10,15,baa9eb69614bdc44bef671582f84e606cb9e306b,0,0,0,0,0,
20200605,NH,4876,74889,,86,472,,145,,,3187,B,6/4/2020 09:00,2020-06-04T15:00:00Z,06/04 11:00,273,472,2020-06-04T09:00:00Z,79765,,,4876,,33,81,3719,79765,79765,3800,79765,8,4,53aabc3a84322d62e95f3395c8b8fa07166cd3a1,0,0,0,0,0,
20200604,NH,4795,71170,1643,88,468,,144,,,3157,B,6/3/2020 09:00,2020-06-03T15:00:00Z,06/03 11:00,265,468,2020-06-03T09:00:00Z,75965,,,4795,,33,46,180,77608,75965,226,75965,9,6,e4bc57be2ba4e5abf379b310ece59167ae5ede68,0,0,0,0,0,
20200603,NH,4749,70990,1726,97,462,,142,,,3071,B,6/2/2020 09:00,2020-06-02T15:00:00Z,06/02 11:00,256,462,2020-06-02T09:00:00Z,75739,,,4749,,33,64,1331,77465,75739,1395,75739,11,6,18664c5f1b6359fff989000bfadb38466f917f53,0,0,0,0,0,
20200602,NH,4685,69659,2183,98,456,,142,,,2954,B,6/1/2020 09:00,2020-06-01T15:00:00Z,06/01 11:00,245,456,2020-06-01T09:00:00Z,74344,,,4685,,33,34,1854,76527,74344,1888,74344,0,5,cb7eef4eb35910e2ef446207e3b51e57c6c12722,0,0,0,0,0,
20200601,NH,4651,67805,1661,96,451,,141,,,2948,B,5/31/2020 09:00,2020-05-31T15:00:00Z,05/31 11:00,245,451,2020-05-31T09:00:00Z,72456,,,4651,,33,106,2070,74117,72456,2176,72456,3,2,d7fbaa3aaf1f61e3b0019a22823ace3d6dceb7f2,0,0,0,0,0,
20200531,NH,4545,65735,1208,107,449,,140,,,2940,B,5/30/2020 09:00,2020-05-30T15:00:00Z,05/30 11:00,242,449,2020-05-30T09:00:00Z,70280,,,4545,,33,53,1267,71488,70280,1320,70280,4,9,fb4b10bc67ac4deb13f4eb7c94d5ab547d28a2a5,0,0,0,0,0,
20200530,NH,4492,64468,960,105,440,,120,,,2802,B,5/29/2020 09:00,2020-05-29T15:00:00Z,05/29 11:00,238,440,2020-05-29T09:00:00Z,68960,,,4492,,33,106,1992,69920,68960,2098,68960,6,2,f3df56d77c5c5f8b24177a48852daee7ffd98d38,0,0,0,0,0,
20200529,NH,4386,62476,891,110,438,,120,,,2730,B,5/28/2020 09:00,2020-05-28T15:00:00Z,05/28 11:00,232,438,2020-05-28T09:00:00Z,66862,,,4386,,33,100,1166,67753,66862,1266,66862,9,12,bb4e72662295d60cd0b851d434677cc5fbc2882b,0,0,0,0,0,
