date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200624,NJ,169892,1129753,,1196,,275,,214,,29627,A+,6/24/2020 13:00,Invalid DateTime,Invalid DateTime,12995,,Invalid DateTime,,,,169892,34,158,16036,1299645,1299645,16194,1299645,46,-19512,68cedf4cc22e962470fb3dc076f4e87243d4f957,0,0,0,0,0,
20200623,NJ,169734,1113717,,1092,19512,307,,216,,29517,A+,6/23/2020 13:00,Invalid DateTime,Invalid DateTime,12949,19512,Invalid DateTime,,,,169734,34,319,15733,1283451,1283451,16052,1283451,54,111,c7c0426d74a38d54211693827e47b74e6593de71,0,0,0,0,0,
20200622,NJ,169415,1097984,,1033,19401,287,,213,,29522,A+,6/22/2020 13:00,Invalid DateTime,Invalid DateTime,12895,19401,Invalid DateTime,,,,169415,34,273,22159,1267399,1267399,22432,1267399,25,134,5a938a23534a38ae9460ac805b2207b5f946c903,0,0,0,0,0,
20200621,NJ,169142,1075825,,1105,19267,278,,219,,29450,A+,6/21/2020 12:00,Invalid DateTime,Invalid DateTime,12870,19267,Invalid DateTime,,,,169142,34,308,25786,1244967,1244967,26094,1244967,13,0,eff615c4ac213646811640def65cb29c00a213ca,0,0,0,0,0,
20200620,NJ,168834,1050039,,1125,19267,286,,238,,29318,A+,6/20/2020 12:00,Invalid DateTime,Invalid DateTime,12857,19267,Invalid DateTime,,,,168834,34,338,24192,1218873,1218873,24530,1218873,22,0,213f9f29b96c71cd7b2cf7dadca4f48d3d24a405,0,0,0,0,0,
20200619,NJ,168496,1025847,,1177,19267,286,,231,,29209,A+,6/19/2020 12:00,Invalid DateTime,Invalid DateTime,12835,19267,Invalid DateTime,,,,168496,34,389,22220,1194343,1194343,22609,1194343,35,257,ab6c95cec3baec836804cb1373c67fa0cabf6799,0,0,0,0,0,
20200618,NJ,168107,1003627,,1258,19010,319,,257,,29101,A+,6/18/2020 12:00,Invalid DateTime,Invalid DateTime,12800,19010,Invalid DateTime,,,,168107,34,404,23489,1171734,1171734,23893,1171734,31,0,6d3c1fbc434b345610d42a94d22ea12f062db370,0,0,0,0,0,
20200617,NJ,167703,980138,,1352,19010,358,,254,,28966,A+,6/17/2020 12:00,Invalid DateTime,Invalid DateTime,12769,19010,Invalid DateTime,,,,167703,34,277,15782,1147841,1147841,16059,1147841,42,131,8e5bef46fb4e87587bd79312c3bc37c9d24b6822,0,0,0,0,0,
20200616,NJ,167426,964356,,1291,18879,362,,245,,28872,A+,6/16/2020 12:00,Invalid DateTime,Invalid DateTime,12727,18879,Invalid DateTime,,,,167426,34,323,15376,1131782,1131782,15699,1131782,51,124,fe85aeae7b8180250dddbb2bd5e93dbefb0faa9e,0,0,0,0,0,
20200615,NJ,167103,948980,,1342,18755,399,,267,,28819,A+,6/15/2020 12:00,Invalid DateTime,Invalid DateTime,12676,18755,Invalid DateTime,,,,167103,34,222,18245,1116083,1116083,18467,1116083,51,18,771367d067887454f588d62743978baf0c1bf004,0,0,0,0,0,
20200614,NJ,166881,930735,,1391,18737,386,,285,,28714,A+,6/14/2020 12:00,Invalid DateTime,Invalid DateTime,12625,18737,Invalid DateTime,,,,166881,34,276,19125,1097616,1097616,19401,1097616,36,30,e28d4f7e69b0598b084f17592ec5f6d669c5e03b,0,0,0,0,0,
20200613,NJ,166605,911610,,1395,18707,409,,279,,28606,A+,6/13/2020 12:00,Invalid DateTime,Invalid DateTime,12589,18707,Invalid DateTime,,,,166605,34,441,22378,1078215,1078215,22819,1078215,100,100,2dc383c8dae799281e49227fcd2043b02145bdaa,0,0,0,0,0,
20200612,NJ,166164,889232,,1480,18607,415,,300,,28509,A+,6/12/2020 12:00,Invalid DateTime,Invalid DateTime,12489,18607,Invalid DateTime,,,,166164,34,348,24255,1055396,1055396,24603,1055396,46,115,16a9e2b1b3921e44cda10bb83e4a56447591848c,0,0,0,0,0,
20200611,NJ,165816,864977,,1512,18492,445,,319,,28376,A+,6/11/2020 12:00,Invalid DateTime,Invalid DateTime,12443,18492,Invalid DateTime,,,,165816,34,470,21389,1030793,1030793,21859,1030793,66,269,56bcf55146e6d9f3f8625a7283a389ea9bcd0497,0,0,0,0,0,
20200610,NJ,165346,843588,,1701,18223,471,,342,,28207,A+,6/10/2020 12:00,Invalid DateTime,Invalid DateTime,12377,18223,Invalid DateTime,,,,165346,34,550,18887,1008934,1008934,19437,1008934,74,154,9b07f88305a37657d00cb6a6be81f2c4549d1d18,0,0,0,0,0,
20200609,NJ,164796,824701,,1736,18069,510,,373,,28036,A+,6/09/2020 12:00,Invalid DateTime,Invalid DateTime,12303,18069,Invalid DateTime,,,,164796,34,299,14109,989497,989497,14408,989497,89,19,ab221aae96c2835c33ab7fe68228acc19bd965f8,0,0,0,0,0,
20200608,NJ,164497,810592,,1740,18050,498,,361,,27941,A+,6/08/2020 12:00,Invalid DateTime,Invalid DateTime,12214,18050,Invalid DateTime,,,,164497,34,333,14331,975089,975089,14664,975089,38,0,2b70a390e103bc71484692212a12795e3709c94a,0,0,0,0,0,
