date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,NJ,165346,843588,,1701,18223,471,,342,,28207,A+,6/10/2020 13:00,2020-06-10T19:00:00Z,06/10 15:00,12377,18223,2020-06-10T13:00:00Z,,,,165346,1008934,34,550,18887,1008934,1008934,19437,1008934,74,154,ef292b3912a59360bca68ed56d7ada0b9f1936f0,0,0,0,0,0,
20200609,NJ,164796,824701,,1736,18069,510,,373,,28036,A+,6/9/2020 13:00,2020-06-09T19:00:00Z,06/09 15:00,12303,18069,2020-06-09T13:00:00Z,989497,,,164796,,34,299,14109,989497,989497,14408,989497,89,19,e6b2e532149cc18f2e82e7efb8a41933b339ae07,0,0,0,0,0,
20200608,NJ,164497,810592,,1740,18050,498,,361,,27941,A+,6/8/2020 13:00,2020-06-08T19:00:00Z,06/08 15:00,12214,18050,2020-06-08T13:00:00Z,975089,,,164497,,34,333,14331,975089,975089,14664,975089,38,0,8e658bf8a8293dd3046179d3356c11af99946e53,0,0,0,0,0,
20200607,NJ,164164,796261,,1882,18050,503,,385,,27824,A+,6/7/2020 13:00,2020-06-07T19:00:00Z,06/07 15:00,12176,18050,2020-06-07T13:00:00Z,960425,,,164164,,34,271,40706,960425,960425,41534,960425,70,27,254fece9e55d2c1b5081a875aeffd21b040b1232,0,0,0,0,0,
20200606,NJ,163893,755555,,1933,18023,539,,410,,27641,A+,6/6/2020 13:00,2020-06-06T19:00:00Z,06/06 15:00,12106,18023,2020-06-06T13:00:00Z,918891,,,163893,,34,557,0,919448,918891,0,919448,57,143,a940be03d1e5f1e0fb4546793c1f31da32ae8ee4,0,0,0,0,0,
20200605,NJ,163336,755555,,1933,17880,542,,410,,27433,A+,6/5/2020 13:00,2020-06-05T19:00:00Z,06/05 15:00,12049,17880,2020-06-05T13:00:00Z,918891,,,163336,,34,806,60356,918891,918891,61162,918891,79,276,cb63ae3a6fc1c1db4716a14dd11a86ea8b1847d2,0,0,0,0,0,
20200604,NJ,162530,695199,,1982,17604,537,,459,,27231,A+,6/4/2020 13:00,2020-06-04T19:00:00Z,06/04 15:00,11970,17604,2020-06-04T13:00:00Z,857729,,,162530,,34,462,19847,857729,857729,20309,857729,90,214,c4be8f129c8bfdb855cb3c831ae1969585dc350c,0,0,0,0,0,
20200603,NJ,162068,675352,,2250,17390,612,,459,,27008,A+,6/3/2020 13:00,2020-06-03T19:00:00Z,06/03 15:00,11880,17390,2020-06-03T13:00:00Z,837420,,,162068,,34,523,19220,837420,837420,19743,837420,110,0,84301ba62626b480821a1b15558831c2fa735edd,0,0,0,0,0,
20200602,NJ,161545,656132,,2370,17390,639,,480,,26815,A+,6/2/2020 13:00,2020-06-02T19:00:00Z,06/02 15:00,11770,17390,2020-06-02T13:00:00Z,817677,,,161545,,34,627,21450,817677,817677,22077,817677,49,168,72c2cad10ffb16932cc8c6651d001346e84b7ddf,0,0,0,0,0,
20200601,NJ,160918,634682,,2466,17222,646,,459,,26703,A+,6/1/2020 13:00,2020-06-01T19:00:00Z,06/01 15:00,11721,17222,2020-06-01T13:00:00Z,795600,,,160918,,34,473,48982,795600,795600,50292,795600,23,25,3d09545b9a6732ea30fa6be1374e9e383642249a,0,0,0,0,0,
20200531,NJ,160445,585700,,2497,17197,522,,378,,26560,A+,5/31/2020 13:00,2020-05-31T19:00:00Z,05/31 15:00,11698,17197,2020-05-31T13:00:00Z,745308,,,160445,,34,837,0,746145,745308,0,746145,64,76,5b6467d0e42c2267c793bd7bce38eea6b6a843ae,0,0,0,0,0,
20200530,NJ,159608,585700,,2626,17121,672,,499,,26301,A+,5/30/2020 13:00,2020-05-30T19:00:00Z,05/30 15:00,11634,17121,2020-05-30T13:00:00Z,745308,,,159608,,34,764,28133,745308,745308,28897,745308,103,161,1341d94ce243129ddf350055276e0fe695cce79c,0,0,0,0,0,
20200529,NJ,158844,557567,,2707,16960,720,,544,,26084,A+,5/29/2020 13:00,2020-05-29T19:00:00Z,05/29 15:00,11531,16960,2020-05-29T13:00:00Z,716411,,,158844,,34,1029,29525,716411,716411,30554,716411,130,182,51d91111d923b0497da3eff313707ab0590f2a67,0,0,0,0,0,
20200528,NJ,157815,528042,,2797,16778,740,,564,,25804,A+,5/28/2020 13:00,2020-05-28T19:00:00Z,05/28 15:00,11401,16778,2020-05-28T13:00:00Z,685857,,,157815,,34,1187,24345,685857,685857,25532,685857,62,181,401740952a97d8e58129263b0ebd7dbbd316df9e,0,0,0,0,0,
20200527,NJ,156628,503697,,2761,16597,768,,583,,25552,A+,5/27/2020 13:00,2020-05-27T19:00:00Z,05/27 15:00,11339,16597,2020-05-27T13:00:00Z,660325,,,156628,,34,864,23569,660325,660325,24433,660325,148,224,698ffb54f09525f9085f8872eb074448e68a97dd,0,0,0,0,0,
20200526,NJ,155764,480128,,2723,16373,786,,578,,25384,A+,5/26/2020 13:00,2020-05-26T19:00:00Z,05/26 15:00,11191,16373,2020-05-26T13:00:00Z,635892,,,155764,,34,672,11423,635892,635892,12095,635892,47,16373,7cc673ac786201bdd0ea8b1262fb78c572dbe9f4,0,0,0,0,0,
20200525,NJ,155092,468705,,2755,,719,,540,,25253,A+,5/25/2020 13:00,2020-05-25T19:00:00Z,05/25 15:00,11144,,2020-05-25T13:00:00Z,623797,,,155092,,34,938,19052,623797,623797,19990,623797,11,0,180587c7fd2aa5f14d6aac2b9f5c3b3efdd9a559,0,0,0,0,0,
20200524,NJ,154154,449653,,2857,,760,,639,,25040,A+,5/24/2020 13:00,2020-05-24T19:00:00Z,05/24 15:00,11133,,2020-05-24T13:00:00Z,603807,,,154154,,34,1050,24022,603807,603807,25072,603807,52,0,9d2d8c0977a56b3824513d47b7fbf44e6f471932,0,0,0,0,0,
20200523,NJ,153104,425631,,2974,,806,,611,,24762,A+,5/23/2020 13:00,2020-05-23T19:00:00Z,05/23 15:00,11081,,2020-05-23T13:00:00Z,578735,,,153104,,34,385,23036,578735,578735,23421,578735,96,0,a0a40a3a35505dfb754d066e4cd30ae7639d6bf6,0,0,0,0,0,
20200522,NJ,152719,402595,,3049,,846,,674,,24491,A+,5/22/2020 13:00,2020-05-22T19:00:00Z,05/22 15:00,10985,,2020-05-22T13:00:00Z,555314,,,152719,,34,1247,9793,555314,555314,11040,555314,142,0,f75c0101acac0a65b0b82c9320d794f535e5fd9a,0,0,0,0,0,
20200521,NJ,151472,392802,,3208,,896,,700,,24236,A+,5/21/2020 13:00,2020-05-21T19:00:00Z,05/21 15:00,10843,,2020-05-21T13:00:00Z,544274,,,151472,,34,1073,11858,544274,544274,12931,544274,96,0,719437cdaf0f123371d132361362550883036589,0,0,0,0,0,
20200520,NJ,150399,380944,,3405,,969,,750,,23945,A+,5/20/2020 13:00,2020-05-20T19:00:00Z,05/20 15:00,10747,,2020-05-20T13:00:00Z,531343,,,150399,,34,1386,9775,531343,531343,11161,531343,161,0,bdbffe4a9cfad3cb4285f29a1918d2de25dc79c4,0,0,0,0,0,
20200519,NJ,149013,371169,,3481,,977,,789,,23657,A+,5/19/2020 13:00,2020-05-19T19:00:00Z,05/19 15:00,10586,,2020-05-19T13:00:00Z,520182,,,149013,,34,974,13639,520182,520182,14613,520182,151,0,504a0575eb44a1eff7e6c09b55eb87a7eefe4142,0,0,0,0,0,
20200518,NJ,148039,357530,,3509,,1053,,819,,23496,A+,5/18/2020 13:00,2020-05-18T19:00:00Z,05/18 15:00,10435,,2020-05-18T13:00:00Z,505569,,,148039,,34,1705,16299,505569,505569,505569,505569,79,0,3478f3187d840a116e7ae2a0b2e45dd8e98e4f2f,0,0,0,0,0,
20200517,NJ,146334,341231,,3411,,1030,,819,,23299,A+,5/17/2020 13:00,2020-05-17T19:00:00Z,05/17 15:00,10356,,2020-05-17T13:00:00Z,,,,146334,,34,1245,11096,487565,,-475224,487565,107,0,ecfd58cf4139467ea17df49a3f686418fce1a012,0,0,0,0,0,
