date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,NJ,165346,843588,,1701,18223,471,,342,,28207,A+,"Wed, 10 Jun 2020 16:00:00 GMT",2020-06-10T16:00:00Z,06/10 12:00,12377,18223,2020-06-10T16:00:00Z,34,550,18887,1008934,1008934,19437,1008934,74,154,836b149f053096eb4eabf9dea8a142855edcce2c,0,0,0,0,0,
20200609,NJ,164796,824701,,1736,18069,510,,373,,28036,A+,"Tue, 09 Jun 2020 16:00:00 GMT",2020-06-09T16:00:00Z,06/09 12:00,12303,18069,2020-06-09T16:00:00Z,34,299,14109,989497,989497,14408,989497,89,19,e178629aa85717db9cab1df9ec46784f3f9aa480,0,0,0,0,0,
20200608,NJ,164497,810592,,1740,18050,498,,361,,27941,A+,"Mon, 08 Jun 2020 16:00:00 GMT",2020-06-08T16:00:00Z,06/08 12:00,12214,18050,2020-06-08T16:00:00Z,34,333,14331,975089,975089,14664,975089,38,0,9e004a3cdd0eb146fe9d0655d30464f78d564bdf,0,0,0,0,0,
20200607,NJ,164164,796261,,1882,18050,503,,385,,27824,A+,"Sun, 07 Jun 2020 16:00:00 GMT",2020-06-07T16:00:00Z,06/07 12:00,12176,18050,2020-06-07T16:00:00Z,34,271,40706,960425,960425,40977,960425,70,27,3b273c3a9e67c4613003bbb07d32c556a9171e34,0,0,0,0,0,
20200606,NJ,163893,755555,,1933,18023,539,,410,,27641,A+,"Sat, 06 Jun 2020 16:00:00 GMT",2020-06-06T16:00:00Z,06/06 12:00,12106,18023,2020-06-06T16:00:00Z,34,557,0,919448,919448,557,919448,57,143,8d792716fb8b33f68b4ccf2d89c477dd3c8937eb,0,0,0,0,0,
20200605,NJ,163336,755555,,1933,17880,542,,410,,27433,A+,"Fri, 05 Jun 2020 16:00:00 GMT",2020-06-05T16:00:00Z,06/05 12:00,12049,17880,2020-06-05T16:00:00Z,34,806,60356,918891,918891,61162,918891,79,276,e4af062cb747e9d71eb22c4de35c7dfa16de6042,0,0,0,0,0,
20200604,NJ,162530,695199,,1982,17604,537,,459,,27231,A+,"Thu, 04 Jun 2020 16:00:00 GMT",2020-06-04T16:00:00Z,06/04 12:00,11970,17604,2020-06-04T16:00:00Z,34,462,19847,857729,857729,20309,857729,90,214,1d83d82fab5e2fd382b811d7dc4de71397e78f3a,0,0,0,0,0,
20200603,NJ,162068,675352,,2250,17390,612,,459,,27008,A+,"Wed, 03 Jun 2020 16:00:00 GMT",2020-06-03T16:00:00Z,06/03 12:00,11880,17390,2020-06-03T16:00:00Z,34,523,19220,837420,837420,19743,837420,110,0,d4a59e7925529d9e5c38855ce30166601476268a,0,0,0,0,0,
20200602,NJ,161545,656132,,2370,17390,639,,480,,26815,A+,"Tue, 02 Jun 2020 16:00:00 GMT",2020-06-02T16:00:00Z,06/02 12:00,11770,17390,2020-06-02T16:00:00Z,34,627,21450,817677,817677,22077,817677,49,168,4b186808a3f94e214fd48d78b957bafd257ba1fa,0,0,0,0,0,
20200601,NJ,160918,634682,,2466,17222,646,,459,,26703,A+,"Mon, 01 Jun 2020 16:00:00 GMT",2020-06-01T16:00:00Z,06/01 12:00,11721,17222,2020-06-01T16:00:00Z,34,473,48982,795600,795600,49455,795600,23,25,5113fc43d47902cc57267c7ebb2bcdf3c83d48cf,0,0,0,0,0,
