date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,NM,9105,232552,,193,1583,,,,,3699,C,6/9/2020 17:51,2020-06-09T23:51:00Z,06/09 19:51,404,1583,2020-06-09T17:51:00Z,,,,9105,241657,35,43,2813,241657,241657,2856,241657,4,25,6cea94cac9fdb37a1c95ab46bfd268a7db0551d5,0,0,0,0,0,
20200609,NM,9062,229739,,183,1558,,,,,3380,C,6/8/2020 17:51,2020-06-08T23:51:00Z,06/08 19:51,400,1558,2020-06-08T17:51:00Z,,,,9062,238801,35,122,4304,238801,238801,4426,238801,4,25,165c73791955d3ed45a7d43f46e0e0e6e2217c00,0,0,0,0,0,
20200608,NM,8940,225435,,177,1533,,,,,3307,C,6/7/2020 18:00,2020-06-08T00:00:00Z,06/07 20:00,396,1533,2020-06-07T18:00:00Z,,,,8940,234375,35,140,5088,234375,234375,5228,234375,4,44,0796aa1418d56936bec0daead3b88a5c2faa1d4c,0,0,0,0,0,
20200607,NM,8800,220347,,176,1489,,,,,3286,C,6/6/2020 18:00,2020-06-07T00:00:00Z,06/06 20:00,392,1489,2020-06-06T18:00:00Z,,,,8800,229147,35,128,4379,229147,229147,4507,229147,5,0,9d26731b86261332583774178dad89fe1da90634,0,0,0,0,0,
20200606,NM,8672,215968,,175,1489,,,,,3206,C,6/5/2020 18:00,2020-06-06T00:00:00Z,06/05 20:00,387,1489,2020-06-05T18:00:00Z,,,,8672,224640,35,319,6564,224640,224640,6883,224640,4,73,3f1b2485fd8c2474010a99cb48d0adfb1ff1d38c,0,0,0,0,0,
20200605,NM,8353,209404,,170,1416,,,,,3115,C,6/4/2020 16:06,2020-06-04T22:06:00Z,06/04 18:06,383,1416,2020-06-04T16:06:00Z,,,,8353,217757,35,213,4548,217757,217757,4761,217757,8,0,8bb8f256b8dcf935fea182547be6c214558f1274,0,0,0,0,0,
20200604,NM,8140,204856,,170,1416,,,,,3013,C,6/4/2020 11:11,2020-06-04T17:11:00Z,06/04 13:11,375,1416,2020-06-04T11:11:00Z,,,,8140,212996,35,116,6043,212996,212996,6159,212996,8,0,aaefe7c9b7bf054ef33a6de426bb8d369bbb5dd6,0,0,0,0,0,
20200603,NM,8024,198813,,182,1416,,,,,2960,C,6/2/2020 18:04,2020-06-03T00:04:00Z,06/02 20:04,367,1416,2020-06-02T18:04:00Z,,,,8024,206837,35,224,3498,206837,206837,3722,206837,5,99,96c8a71c466f5eb9b825707faeaa1b0df16fc66b,0,0,0,0,0,
20200602,NM,7800,195315,,191,1317,,,,,2888,C,6/1/2020 18:00,2020-06-02T00:00:00Z,06/01 20:00,362,1317,2020-06-01T18:00:00Z,,,,7800,203115,35,111,3400,203115,203115,3511,203115,6,0,5aafe28d0669167538f78be8374cb888d4117d5f,0,0,0,0,0,
20200601,NM,7689,191915,,182,1317,,,,,2853,C,5/31/2020 19:30,2020-06-01T01:30:00Z,05/31 21:30,356,1317,2020-05-31T19:30:00Z,,,,7689,199604,35,65,5092,199604,199604,0,199604,5,0,020ff25acb3bbf0095da7e3bbec32781ba7d3848,0,0,0,0,0,
20200531,NM,7624,186823,,189,1317,,,,,2835,C,5/30/2020 20:05,2020-05-31T02:05:00Z,05/30 22:05,351,1317,2020-05-30T20:05:00Z,,,,7624,199604,35,131,6055,194447,199604,11343,194447,7,0,406d4ec62c077596c9c861982c3b59ae8a7326e6,0,0,0,0,0,
20200530,NM,7493,180768,,193,1317,,,,,2728,C,5/29/2020 17:56,2020-05-29T23:56:00Z,05/29 19:56,344,1317,2020-05-29T17:56:00Z,,,,7493,188261,35,129,4588,188261,188261,4717,188261,9,0,38e4cb126ec54734a9fe95064b35ca9dd42ce9af,0,0,0,0,0,
