date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200623,NM,10694,287382,,139,1754,,,,,4742,C,6/22/2020 17:54,Invalid DateTime,Invalid DateTime,469,1754,Invalid DateTime,,,,10694,35,129,4516,298076,298076,4645,298076,0,8,c03a24975e303babbf21a18e015711ea5271dea1,0,0,0,0,0,
20200622,NM,10565,282866,,134,1746,,,,,4684,C,6/21/2020 17:01,Invalid DateTime,Invalid DateTime,469,1746,Invalid DateTime,,,,10565,35,0,0,293431,293431,0,293431,0,0,320eb72c392397ebd85bc29e850de2c19ae84910,0,0,0,0,0,
20200621,NM,10565,282866,,134,1746,,,,,4684,C,6/20/2020 17:01,Invalid DateTime,Invalid DateTime,469,1746,Invalid DateTime,,,,10565,35,305,8524,293431,293431,8829,293431,5,11,fe096d13f8230773250165b0ee3d27e9ba31e338,0,0,0,0,0,
20200620,NM,10260,274342,,147,1735,,,,,4512,C,6/19/2020 18:45,Invalid DateTime,Invalid DateTime,464,1735,Invalid DateTime,,,,10260,35,107,4320,284602,284602,4427,284602,8,9,b4ba03e2d97f53631d0e7044947a55d3efaa95d0,0,0,0,0,0,
20200619,NM,10153,270022,,157,1726,,,,,4439,C,6/19/2020 12:41,Invalid DateTime,Invalid DateTime,456,1726,Invalid DateTime,,,,10153,35,88,4190,280175,280175,4278,280175,4,11,8e4c6605469ba77fd793585f14d79fbcf91413a2,0,0,0,0,0,
20200618,NM,10065,265832,,161,1715,,,,,4351,C,6/17/2020 17:45,Invalid DateTime,Invalid DateTime,452,1715,Invalid DateTime,,,,10065,35,132,4212,275897,275897,4344,275897,5,17,60ca8e90b057e15ec84de521f8cc6c72500e5784,0,0,0,0,0,
20200617,NM,9933,261620,,156,1698,,,,,4217,C,6/16/2020 16:51,Invalid DateTime,Invalid DateTime,447,1698,Invalid DateTime,,,,9933,35,88,3544,271553,271553,3632,271553,7,12,9c5c795e7a7f531555b01e04239810772bee0234,0,0,0,0,0,
20200616,NM,9845,258076,,161,1686,,,,,4160,C,6/16/2020 09:58,Invalid DateTime,Invalid DateTime,440,1686,Invalid DateTime,,,,9845,35,122,4134,267921,267921,4256,267921,5,61,44cb55b35ef4749635300201b9a990ec748d3aea,0,0,0,0,0,
20200615,NM,9723,253942,,162,1625,,,,,4114,C,6/14/2020 17:03,Invalid DateTime,Invalid DateTime,435,1625,Invalid DateTime,,,,9723,35,102,4569,263665,263665,4671,263665,4,0,ea1d676a7cd2aa497156b1832b6715cae0f8f0bf,0,0,0,0,0,
20200614,NM,9621,249373,,172,1625,,,,,4072,C,6/13/2020 17:03,Invalid DateTime,Invalid DateTime,431,1625,Invalid DateTime,,,,9621,35,95,3615,258994,258994,3710,258994,5,0,f26671c2263883459a4aecfd18faf0e53fcfe4d3,0,0,0,0,0,
20200613,NM,9526,245758,,179,1625,,,,,3983,C,6/12/2020 16:30,Invalid DateTime,Invalid DateTime,426,1625,Invalid DateTime,,,,9526,35,0,0,255284,255284,0,255284,0,0,728e3c6c1904e55e64779d0a0aac4e3d5ab556e9,0,0,0,0,0,
20200612,NM,9526,245758,,179,1625,,,,,3983,C,6/12/2020 16:30,Invalid DateTime,Invalid DateTime,426,1625,Invalid DateTime,,,,9526,35,276,9451,255284,255284,9727,255284,16,42,121a6f6a09ad48bf99e27d8161e1706d7bd6c05a,0,0,0,0,0,
20200611,NM,9250,236307,,197,1583,,,,,3806,C,6/10/2020 17:00,Invalid DateTime,Invalid DateTime,410,1583,Invalid DateTime,,,,9250,35,145,3755,245557,245557,3900,245557,6,0,f748e7a641b134f20402fa81b07028ee1c6c91c2,0,0,0,0,0,
20200610,NM,9105,232552,,193,1583,,,,,3699,C,6/09/2020 16:51,Invalid DateTime,Invalid DateTime,404,1583,Invalid DateTime,,,,9105,35,43,2813,241657,241657,2856,241657,4,25,580505e63e10772e1099c659fc4499523d961824,0,0,0,0,0,
20200609,NM,9062,229739,,183,1558,,,,,3380,C,6/08/2020 16:51,Invalid DateTime,Invalid DateTime,400,1558,Invalid DateTime,,,,9062,35,122,4304,238801,238801,4426,238801,4,25,d5b9321ed8de1759ca4fe5514c02950db55690b0,0,0,0,0,0,
20200608,NM,8940,225435,,177,1533,,,,,3307,C,6/07/2020 17:00,Invalid DateTime,Invalid DateTime,396,1533,Invalid DateTime,,,,8940,35,140,5088,234375,234375,5228,234375,4,44,97e01a493a4e27d2012ebb763d9294dd00eb4755,0,0,0,0,0,
20200607,NM,8800,220347,,176,1489,,,,,3286,C,6/06/2020 17:00,Invalid DateTime,Invalid DateTime,392,1489,Invalid DateTime,,,,8800,35,128,4379,229147,229147,4507,229147,5,0,5826d5581f1dbf9db70b8dbc9b14b89db05f3e30,0,0,0,0,0,
20200606,NM,8672,215968,,175,1489,,,,,3206,C,6/05/2020 17:00,Invalid DateTime,Invalid DateTime,387,1489,Invalid DateTime,,,,8672,35,319,6564,224640,224640,6883,224640,4,73,cc9e03900e62ac646d28175e6ea853103ddaee29,0,0,0,0,0,
20200605,NM,8353,209404,,170,1416,,,,,3115,C,6/04/2020 15:06,Invalid DateTime,Invalid DateTime,383,1416,Invalid DateTime,,,,8353,35,213,4548,217757,217757,4761,217757,8,0,b985416e798d6cd960103464e2950083a4507d9d,0,0,0,0,0,
20200604,NM,8140,204856,,170,1416,,,,,3013,C,6/04/2020 10:11,Invalid DateTime,Invalid DateTime,375,1416,Invalid DateTime,,,,8140,35,116,6043,212996,212996,6159,212996,8,0,31a353c876b89734ff496109616d2a0a2ac433b1,0,0,0,0,0,
20200603,NM,8024,198813,,182,1416,,,,,2960,C,6/02/2020 17:04,Invalid DateTime,Invalid DateTime,367,1416,Invalid DateTime,,,,8024,35,224,3498,206837,206837,3722,206837,5,99,68fcd4391bfc9b050a284ef7a579aa11d3a7d5ca,0,0,0,0,0,
20200602,NM,7800,195315,,191,1317,,,,,2888,C,6/01/2020 17:00,Invalid DateTime,Invalid DateTime,362,1317,Invalid DateTime,,,,7800,35,111,3400,203115,203115,3511,203115,6,0,b865e3a979daa4331a5e016ab5cf86060d6beb13,0,0,0,0,0,
20200601,NM,7689,191915,,182,1317,,,,,2853,C,5/31/2020 18:30,Invalid DateTime,Invalid DateTime,356,1317,Invalid DateTime,,,,7689,35,65,5092,199604,199604,5157,199604,5,0,e06c02dafce55f6400c0096e7e42b638ce719a9a,0,0,0,0,0,
20200531,NM,7624,186823,,189,1317,,,,,2835,C,5/30/2020 19:05,Invalid DateTime,Invalid DateTime,351,1317,Invalid DateTime,,,,7624,35,131,6055,194447,194447,6186,194447,7,0,3c33deca3aedc2d6f5ed8c20f0158f322afa551d,0,0,0,0,0,
20200530,NM,7493,180768,,193,1317,,,,,2728,C,5/29/2020 16:56,Invalid DateTime,Invalid DateTime,344,1317,Invalid DateTime,,,,7493,35,129,4588,188261,188261,4717,188261,9,0,0691abb9fdcff27eb9a9c516e27722d86f6b7e98,0,0,0,0,0,
20200529,NM,7364,176180,,196,1317,,,,,2684,C,5/28/2020 18:30,Invalid DateTime,Invalid DateTime,335,1317,Invalid DateTime,,,,7364,35,112,3889,183544,183544,4001,183544,6,35,6e4bba55feca3c0e7f3be149f174f8837aebd8ee,0,0,0,0,0,
20200528,NM,7252,172291,,210,1282,,,,,2638,C,5/27/2020 17:19,Invalid DateTime,Invalid DateTime,329,1282,Invalid DateTime,,,,7252,35,122,-1225,179543,179543,-1103,179543,4,0,697c4f028319ce6e07b3b94659404c4728b11309,0,0,0,0,0,
20200527,NM,7130,173516,,211,1282,,,,,2564,C,5/26/2020 23:32,Invalid DateTime,Invalid DateTime,325,1282,Invalid DateTime,,,,7130,35,104,3181,180646,180646,3285,180646,5,18,5c0bf1d9d38d3788598b4dd375cecc52adcca910,0,0,0,0,0,
20200526,NM,7026,170335,,216,1264,,,,,2522,C,5/25/2020 18:49,Invalid DateTime,Invalid DateTime,320,1264,Invalid DateTime,,,,7026,35,83,3797,177361,177361,3880,177361,3,21,8cf5d04665637f4848fa909aa24dfd83c64269a7,0,0,0,0,0,
20200525,NM,6943,166538,,213,1243,,,,,2464,C,5/24/2020 17:03,Invalid DateTime,Invalid DateTime,317,1243,Invalid DateTime,,,,6943,35,148,4214,173481,173481,4362,173481,9,104,70f4134e08b267c280ae00dbc50e3ac6406075bc,0,0,0,0,0,
20200524,NM,6795,162324,,208,1139,,,,,2357,C,5/23/2020 19:01,Invalid DateTime,Invalid DateTime,308,1139,Invalid DateTime,,,,6795,35,170,10566,169119,169119,10736,169119,6,0,9d1f8f1f43b054d379bb90e1ad1cfe75d003793b,0,0,0,0,0,
20200523,NM,6625,151758,,206,1139,,,,,2149,C,5/22/2020 16:58,Invalid DateTime,Invalid DateTime,302,1139,Invalid DateTime,,,,6625,35,153,5463,158383,158383,5616,158383,8,0,681413eae94be15520219ef8f37f1158bdf5901c,0,0,0,0,0,
20200522,NM,6472,146295,,205,1139,,,,,2041,C,5/21/2020 17:00,Invalid DateTime,Invalid DateTime,294,1139,Invalid DateTime,,,,6472,35,155,5268,152767,152767,5423,152767,11,0,286ece507601b6192d0f07b892da8ebd20d68fcd,0,0,0,0,0,
20200521,NM,6317,141027,,206,1139,,,,,1985,C,5/20/2020 17:35,Invalid DateTime,Invalid DateTime,283,1139,Invalid DateTime,,,,6317,35,125,4973,147344,147344,5098,147344,7,0,954c7c3743ceb21e58752a04df4d0986ed87c27c,0,0,0,0,0,
20200520,NM,6192,136054,,204,1139,,,,,1882,C,5/20/2020 13:25,Invalid DateTime,Invalid DateTime,276,1139,Invalid DateTime,,,,6192,35,96,4530,142246,142246,4626,142246,6,253,a9145ec1465736d13abb3117caea4ad21feb4bb8,0,0,0,0,0,
20200519,NM,6096,131524,,213,886,,,,,1796,C,5/18/2020 17:05,Invalid DateTime,Invalid DateTime,270,886,Invalid DateTime,,,,6096,35,158,4209,137620,137620,4367,137620,5,0,c8a2f664dd7d471ee4139c8baff96fe1780bdbb6,0,0,0,0,0,
20200518,NM,5938,127315,,211,886,,,,,1755,C,5/17/2020 16:29,Invalid DateTime,Invalid DateTime,265,886,Invalid DateTime,,,,5938,35,81,4588,133253,133253,4669,133253,6,0,6020a729803364c7baf616926e403a415f30d51c,0,0,0,0,0,
20200517,NM,5857,122727,,208,886,,,,,1739,C,5/16/2020 17:05,Invalid DateTime,Invalid DateTime,259,886,Invalid DateTime,,,,5847,35,195,3931,128584,128584,4126,128584,6,0,5325b839b15c979cb01dcac49725e0707c79da12,0,0,0,0,0,
20200516,NM,5662,118796,,223,886,,,,,1671,C,5/15/2020 17:01,Invalid DateTime,Invalid DateTime,253,886,Invalid DateTime,,,,5662,35,159,4698,124458,124458,4857,124458,11,0,27f67eb41eed9d53d1138b0cd85f0b4aaae4e484,0,0,0,0,0,
20200515,NM,5503,114098,,209,886,,,,,1576,C,5/14/2020 16:55,Invalid DateTime,Invalid DateTime,242,886,Invalid DateTime,,,,5503,35,139,4451,119601,119601,4590,119601,11,0,95f51377085903bfba5e30c03010549f38222554,0,0,0,0,0,
20200514,NM,5364,109647,,200,886,,,,,1515,C,5/13/2020 19:20,Invalid DateTime,Invalid DateTime,231,886,Invalid DateTime,,,,5364,35,152,4570,115011,115011,4722,115011,12,0,643030f3ae1bc90f8366fa173b3651d284e3fccf,0,0,0,0,0,
20200513,NM,5212,105077,,199,886,,,,,1434,C,5/12/2020 17:05,Invalid DateTime,Invalid DateTime,219,886,Invalid DateTime,,,,5212,35,143,3425,110289,110289,3568,110289,11,0,c986e639aa6aa0011d1c89027f992c46f425d141,0,0,0,0,0,
20200512,NM,5069,101652,,207,886,,,,,1300,C,5/11/2020 21:33,Invalid DateTime,Invalid DateTime,208,886,Invalid DateTime,,,,5069,35,206,4017,106721,106721,4223,106721,8,97,f4528a2e71688e61d9d80fe29c06a7a5cccb4465,0,0,0,0,0,
20200511,NM,4863,97635,,194,789,,,,,1285,C,5/10/2020 16:50,Invalid DateTime,Invalid DateTime,200,789,Invalid DateTime,,,,4863,35,85,5360,102498,102498,5445,102498,9,0,ae1d218baa3731b01e02bc71ae8c42085ce93c3a,0,0,0,0,0,
