date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,NM,7800,195315,,191,1317,,,,,2888,C,6/1/2020 18:00,2020-06-01T22:00:00Z,06/01 18:00,362,1317,2020-06-01T18:00:00Z,35,111,3400,203115,203115,3511,203115,6,0,f276ac0217127555bd7786befd9af8cf5c88e34c,0,0,0,0,0,
20200601,NM,7689,191915,,182,1317,,,,,2853,C,5/31/2020 19:30,2020-05-31T23:30:00Z,05/31 19:30,356,1317,2020-05-31T19:30:00Z,35,65,5092,199604,199604,5157,199604,5,0,94a04fed1883b45ab876af8b6f84b9bacccba2df,0,0,0,0,0,
20200531,NM,7624,186823,,189,1317,,,,,2835,C,5/30/2020 20:05,2020-05-31T00:05:00Z,05/30 20:05,351,1317,2020-05-30T20:05:00Z,35,131,6055,194447,194447,6186,194447,7,0,ce756017795fe7bd56ac6fafd7840394b9782f82,0,0,0,0,0,
20200530,NM,7493,180768,,193,1317,,,,,2728,C,5/29/2020 17:56,2020-05-29T21:56:00Z,05/29 17:56,344,1317,2020-05-29T17:56:00Z,35,129,4588,188261,188261,4717,188261,9,0,da2f840dbe7b111c262f2fa46c8fc5fea77ebc79,0,0,0,0,0,
20200529,NM,7364,176180,,196,1317,,,,,2684,C,5/28/2020 19:30,2020-05-28T23:30:00Z,05/28 19:30,335,1317,2020-05-28T19:30:00Z,35,112,3889,183544,183544,4001,183544,6,35,1ef3c7c90cb80684cb08fdc534d7f93a1f8f58a5,0,0,0,0,0,
20200528,NM,7252,172291,,210,1282,,,,,2638,C,5/27/2020 18:19,2020-05-27T22:19:00Z,05/27 18:19,329,1282,2020-05-27T18:19:00Z,35,122,-1225,179543,179543,-1103,179543,4,0,9de39ba023238e8e80e797419e4648af6826b619,0,0,0,0,0,
20200527,NM,7130,173516,,211,1282,,,,,2564,C,5/27/2020 00:32,2020-05-27T04:32:00Z,05/27 00:32,325,1282,2020-05-27T00:32:00Z,35,104,3181,180646,180646,3285,180646,5,18,c3e7ba68edf25a64aee372a4d3dddab5636bf8e1,0,0,0,0,0,
20200526,NM,7026,170335,,216,1264,,,,,2522,C,5/25/2020 19:49,2020-05-25T23:49:00Z,05/25 19:49,320,1264,2020-05-25T19:49:00Z,35,83,3797,177361,177361,3880,177361,3,21,b99164c21d93d71ce1a4abc970a74a32c291889f,0,0,0,0,0,
20200525,NM,6943,166538,,213,1243,,,,,2464,C,5/24/2020 18:03,2020-05-24T22:03:00Z,05/24 18:03,317,1243,2020-05-24T18:03:00Z,35,148,4214,173481,173481,4362,173481,9,104,f4a07dbefd520786affd57ccba8ee48826c5825d,0,0,0,0,0,
20200524,NM,6795,162324,,208,1139,,,,,2357,C,5/23/2020 20:01,2020-05-24T00:01:00Z,05/23 20:01,308,1139,2020-05-23T20:01:00Z,35,170,10566,169119,169119,10736,169119,6,0,18c3b83ed57fe44b745e5fda50e7d0f34f84ed2a,0,0,0,0,0,
20200523,NM,6625,151758,,206,1139,,,,,2149,C,5/22/2020 17:58,2020-05-22T21:58:00Z,05/22 17:58,302,1139,2020-05-22T17:58:00Z,35,153,5463,158383,158383,5616,158383,8,0,7b45888c01c9be268f5e5d1dee6d96da5b03dc6c,0,0,0,0,0,
20200522,NM,6472,146295,,205,1139,,,,,2041,C,5/21/2020 18:00,2020-05-21T22:00:00Z,05/21 18:00,294,1139,2020-05-21T18:00:00Z,35,155,5268,152767,152767,5423,152767,11,0,1cb82f894ff708bcb2b4a47c798cc4a05ef97ce6,0,0,0,0,0,
20200521,NM,6317,141027,,206,1139,,,,,1985,C,5/20/2020 18:35,2020-05-20T22:35:00Z,05/20 18:35,283,1139,2020-05-20T18:35:00Z,35,125,4973,147344,147344,5098,147344,7,0,1961f947202869eca58719075347a29966099bc6,0,0,0,0,0,
20200520,NM,6192,136054,,204,1139,,,,,1882,C,5/20/2020 14:25,2020-05-20T18:25:00Z,05/20 14:25,276,1139,2020-05-20T14:25:00Z,35,96,4530,142246,142246,4626,142246,6,253,311a5f8ed0aa0dc564f5ef74379a65d52f72ddbe,0,0,0,0,0,
20200519,NM,6096,131524,,213,886,,,,,1796,C,5/18/2020 18:05,2020-05-18T22:05:00Z,05/18 18:05,270,886,2020-05-18T18:05:00Z,35,158,4209,137620,137620,4367,137620,5,0,d1e94c36878b4027bcbc91641836f01cf18b32ae,0,0,0,0,0,
20200518,NM,5938,127315,,211,886,,,,,1755,C,5/17/2020 17:29,2020-05-17T21:29:00Z,05/17 17:29,265,886,2020-05-17T17:29:00Z,35,81,4588,133253,133253,4669,133253,6,0,e73e04f956eae48e74b9ab053dd1b6b9258a3ec9,0,0,0,0,0,
20200517,NM,5857,122727,,208,886,,,,,1739,C,5/16/2020 18:05,2020-05-16T22:05:00Z,05/16 18:05,259,886,2020-05-16T18:05:00Z,35,195,3931,128584,128584,4126,128584,6,0,22ea48bd76409de30a9e11982e501327c4bc9bc3,0,0,0,0,0,
20200516,NM,5662,118796,,223,886,,,,,1671,C,5/15/2020 18:01,2020-05-15T22:01:00Z,05/15 18:01,253,886,2020-05-15T18:01:00Z,35,159,4698,124458,124458,4857,124458,11,0,84d45b425dc4661902187b389e48d418116c4d36,0,0,0,0,0,
20200515,NM,5503,114098,,209,886,,,,,1576,C,5/14/2020 17:55,2020-05-14T21:55:00Z,05/14 17:55,242,886,2020-05-14T17:55:00Z,35,139,4451,119601,119601,4590,119601,11,0,1f42cd161a14d48e2a8e48b7468cbaacd9e31c5b,0,0,0,0,0,
20200514,NM,5364,109647,,200,886,,,,,1515,C,5/13/2020 20:20,2020-05-14T00:20:00Z,05/13 20:20,231,886,2020-05-13T20:20:00Z,35,152,4570,115011,115011,4722,115011,12,0,64ffa5f920c24e9cf3027c367267ae6d9e93f5c5,0,0,0,0,0,
20200513,NM,5212,105077,,199,886,,,,,1434,C,5/12/2020 18:05,2020-05-12T22:05:00Z,05/12 18:05,219,886,2020-05-12T18:05:00Z,35,143,3425,110289,110289,3568,110289,11,0,066dc8429cb484868eb2040426f9c0dd094ed870,0,0,0,0,0,
20200512,NM,5069,101652,,207,886,,,,,1300,C,5/11/2020 22:33,2020-05-12T02:33:00Z,05/11 22:33,208,886,2020-05-11T22:33:00Z,35,206,4017,106721,106721,4223,106721,8,97,260f823e95737a01e3a24e582dd9a4c6bdd84fc5,0,0,0,0,0,
20200511,NM,4863,97635,,194,789,,,,,1285,C,5/10/2020 17:50,2020-05-10T21:50:00Z,05/10 17:50,200,789,2020-05-10T17:50:00Z,35,85,5360,102498,102498,5445,102498,9,0,1f0338437d2ec2e80b78f0ea25a1139d774aa7bb,0,0,0,0,0,
20200510,NM,4778,92275,,198,789,,,,,1268,C,5/9/2020 16:00,2020-05-09T20:00:00Z,05/09 16:00,191,789,2020-05-09T16:00:00Z,35,105,3686,97053,97053,3791,97053,10,0,fce3c56311cc6a9140e6a75bcf9f04d1ff48306a,0,0,0,0,0,
20200509,NM,4673,88589,,201,789,,,,,1189,C,5/8/2020 06:05,2020-05-08T10:05:00Z,05/08 06:05,181,789,2020-05-08T06:05:00Z,35,180,4050,93262,93262,4230,93262,9,29,4af37422f853aa148dd7ad092af8dd0043ce7d89,0,0,0,0,0,
20200508,NM,4493,84539,,197,760,,,,,1125,C,5/7/2020 06:09,2020-05-07T10:09:00Z,05/07 06:09,172,760,2020-05-07T06:09:00Z,35,202,3146,89032,89032,3348,89032,3,73,db10f8d91d7ddd3d7fa82c6d514006f25221eb84,0,0,0,0,0,
20200507,NM,4291,81393,,193,687,,,,,1073,C,5/6/2020 06:01,2020-05-06T10:01:00Z,05/06 06:01,169,687,2020-05-06T06:01:00Z,35,153,2280,85684,85684,2433,85684,7,0,b467048c3b257721084e62b8663ad8e821615f36,0,0,0,0,0,
20200506,NM,4138,79113,,178,687,,,,,964,C,5/5/2020 17:30,2020-05-05T21:30:00Z,05/05 17:30,162,687,2020-05-05T17:30:00Z,35,107,1424,83251,83251,1531,83251,6,20,b27e4b782f7b68c866fa3dda394eaa4e877237c8,0,0,0,0,0,
20200505,NM,4031,77689,,181,667,,,,,842,C,5/4/2020 17:53,2020-05-04T21:53:00Z,05/04 17:53,156,667,2020-05-04T17:53:00Z,35,181,3562,81720,81720,3743,81720,5,80,b4ae7d7e144d9bda3c505d9f81498b7e6229ca24,0,0,0,0,0,
20200504,NM,3850,74127,,164,587,,,,,832,C,5/3/2020 17:58,2020-05-03T21:58:00Z,05/03 17:58,151,587,2020-05-03T17:58:00Z,35,118,2915,77977,77977,3033,77977,12,0,ef4e2381c83e16d8b2ad8872c9b73914d23aebff,0,0,0,0,0,
20200503,NM,3732,71212,,168,587,,,,,812,C,5/2/2020 18:00,2020-05-02T22:00:00Z,05/02 18:00,139,587,2020-05-02T18:00:00Z,35,219,3607,74944,74944,3826,74944,8,0,1a1bf8756a62a6e57c2d82607f2797b150a46438,0,0,0,0,0,
