date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,NV,10164,177159,,359,,70,,38,,557,A+,6/10/2020 11:40,2020-06-10T17:40:00Z,06/10 13:40,448,,2020-06-10T11:40:00Z,215087,,,10164,,32,134,3600,187323,215087,3930,187323,4,0,88bbe22cd56cc015a45f1a16aa70198f000b213c,0,0,0,0,0,
20200609,NV,10030,173559,,350,,86,,41,,557,A+,6/9/2020 00:00,2020-06-09T06:00:00Z,06/09 02:00,444,,2020-06-09T00:00:00Z,211157,,,10030,,32,244,3342,183589,211157,4643,183589,2,0,8231b05769995575b0edc13a64755ac8f4a12f2b,0,0,0,0,0,
20200608,NV,9786,170217,,339,,74,,44,,522,A+,6/8/2020 00:00,2020-06-08T06:00:00Z,06/08 02:00,442,,2020-06-08T00:00:00Z,206514,,,9786,,32,137,4169,180003,206514,4906,180003,4,0,1ed50d13743f29890e46932150563c1535744b8e,0,0,0,0,0,
20200607,NV,9649,166048,,348,,80,,44,,522,A+,6/7/2020 11:00,2020-06-07T17:00:00Z,06/07 13:00,438,,2020-06-07T11:00:00Z,201608,,,9649,,32,189,3737,175697,201608,4632,175697,1,0,946d52e464215e9162a052447d87e560e14e6570,0,0,0,0,0,
20200606,NV,9460,162311,,348,,80,,44,,522,A+,6/6/2020 11:00,2020-06-06T17:00:00Z,06/06 13:00,437,,2020-06-06T11:00:00Z,196976,,,9460,,32,194,5470,171771,196976,5851,171771,4,0,823045668ea9b903ab6ec114e23968933e5867fe,0,0,0,0,0,
20200605,NV,9266,156841,,341,,72,,47,,522,A+,6/5/2020 12:00,2020-06-05T18:00:00Z,06/05 14:00,433,,2020-06-05T12:00:00Z,191125,,,9266,,32,176,4508,166107,191125,5477,166107,4,0,73ec5bd2ff56b0197778ef27e8f9e5ca1fa6bdf5,0,0,0,0,0,
20200604,NV,9090,152333,,364,,79,,47,,512,A+,6/4/2020 12:00,2020-06-04T18:00:00Z,06/04 14:00,429,,2020-06-04T12:00:00Z,185648,,,9090,,32,155,5013,161423,185648,5640,161423,0,0,6c13f35b8774c5459eac49d05555da749430e33d,0,0,0,0,0,
20200603,NV,8935,147320,,372,,84,,47,,501,A+,6/3/2020 11:30,2020-06-03T17:30:00Z,06/03 13:30,429,,2020-06-03T11:30:00Z,180008,,,8935,,32,105,4059,156255,180008,3976,156255,9,0,2c042aa5c325e625ef135044ad94abc05ed5c858,0,0,0,0,0,
20200602,NV,8830,143261,,365,,88,,39,,464,A+,6/1/2020 00:00,2020-06-01T06:00:00Z,06/01 02:00,420,,2020-06-01T00:00:00Z,176032,,,8830,,32,142,5166,152091,176032,6219,152091,-1,0,ba3b44280ab7e28f3a6a53036d74ca0014248623,0,0,0,0,0,
20200601,NV,8688,138095,,361,,87,,40,,459,A+,6/1/2020 11:00,2020-06-01T17:00:00Z,06/01 13:00,421,,2020-06-01T11:00:00Z,169813,,,8688,,32,95,4128,146783,169813,4799,146783,4,0,0b19e47da0c829c9d86636dec34d5659dc43196b,0,0,0,0,0,
20200531,NV,8593,133967,,336,,71,,41,,428,A+,5/31/2020 11:30,2020-05-31T17:30:00Z,05/31 13:30,417,,2020-05-31T11:30:00Z,165014,,,8593,,32,98,3930,142560,165014,26600,142560,0,0,c16f59657d57cbbfd45f6ccaf157d88a407a857b,0,0,0,0,0,
20200530,NV,8495,130037,,371,,92,,42,,428,A+,5/30/2020 10:30,2020-05-30T16:30:00Z,05/30 12:30,417,,2020-05-30T10:30:00Z,160499,,,8495,138414,32,145,3971,138532,138414,4058,138532,7,0,c0a9bbd814900338c2a5208edc491f0b1afe33cd,0,0,0,0,0,
20200529,NV,8350,126066,,371,,92,,42,,428,A+,5/29/2020 12:30,2020-05-29T18:30:00Z,05/29 14:30,410,,2020-05-29T12:30:00Z,155449,,,8350,134356,32,142,3084,134416,134356,3153,134416,4,0,0bb84a1e0ebd78a4a36be0c62e2badb7aa58d3c0,0,0,0,0,0,
20200528,NV,8208,122982,,439,,123,,55,,406,A+,5/28/2020 12:30,2020-05-28T18:30:00Z,05/28 14:30,406,,2020-05-28T12:30:00Z,151938,,,8208,131203,32,95,2536,131190,131203,2521,131190,10,0,b6e3ace0161560167743ccf7beef1461581426f9,0,0,0,0,0,
20200527,NV,8113,120446,,435,,108,,48,,401,A+,5/27/2020 11:00,2020-05-27T17:00:00Z,05/27 13:00,396,,2020-05-27T11:00:00Z,148525,,,8113,128682,32,116,5076,128559,128682,5363,128559,0,0,2d9fa640fe6662cfd3e10d401e04f83bc65e6f21,0,0,0,0,0,
20200526,NV,7997,115370,,390,,91,,46,,374,A+,5/26/2020 12:00,2020-05-26T18:00:00Z,05/26 14:00,396,,2020-05-26T12:00:00Z,142833,,,7997,123319,32,118,8518,123367,123319,8615,123367,2,0,3337e4f120aec51a37d1b86f8d74f3bd56be51eb,0,0,0,0,0,
20200525,NV,7879,106852,,380,,91,,45,,359,A+,5/25/2020 10:25,2020-05-25T16:25:00Z,05/25 12:25,394,,2020-05-25T10:25:00Z,133508,,,7879,114704,32,109,4341,114731,114704,4444,114731,2,0,c12cd75875656633a47577b4d3e5b803a495c357,0,0,0,0,0,
20200524,NV,7770,102511,,373,,92,,51,,359,A+,5/24/2020 10:00,2020-05-24T16:00:00Z,05/24 12:00,392,,2020-05-24T10:00:00Z,128803,,,7770,110260,32,74,3160,110281,110260,3213,110281,4,0,ec9ebe990ca715b896feae430a12014b8a21f751,0,0,0,0,0,
20200523,NV,7696,99351,,402,,99,,53,,359,A+,5/23/2020 13:00,2020-05-23T19:00:00Z,05/23 15:00,388,,2020-05-23T13:00:00Z,125394,,,7696,107047,32,295,6811,107047,107047,7106,107047,7,0,e5750bc9d5222b5dc4353d04efd8fa5731124528,0,0,0,0,0,
