date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200623,NV,13997,234529,,389,,100,,50,,658,A+,6/23/2020 11:30,Invalid DateTime,Invalid DateTime,492,,Invalid DateTime,285790,,,13997,32,462,3999,248526,248526,4461,248526,3,0,2058afa8a4af1a32c5d0735035f8f4e36107a50c,0,0,0,0,0,
20200622,NV,13535,230530,,373,,100,,46,,653,A+,6/22/2020 11:30,Invalid DateTime,Invalid DateTime,489,,Invalid DateTime,280618,,,13535,32,330,2044,244065,244065,2374,244065,2,0,ae6c645eb8058e12a48bae193d63112cc2bfd6a9,0,0,0,0,0,
20200621,NV,13205,228486,,370,,87,,49,,652,A+,6/21/2020 17:01,Invalid DateTime,Invalid DateTime,487,,Invalid DateTime,283893,,,13205,32,274,2454,241691,241691,2728,241691,1,0,c8b9e54932752308bd7cb6147e82f7ffca2f7c8d,0,0,0,0,0,
20200620,NV,12931,226032,,370,,87,,49,,652,A+,6/20/2020 10:00,Invalid DateTime,Invalid DateTime,486,,Invalid DateTime,274879,,,12931,32,445,4158,238963,238963,4603,238963,8,0,bdd9e7751bd6b2390881fed478483c2b6433ad75,0,0,0,0,0,
20200619,NV,12486,221874,,370,,87,,49,,652,A+,6/19/2020 10:30,Invalid DateTime,Invalid DateTime,478,,Invalid DateTime,269097,,,12486,32,410,3154,234360,234360,3564,234360,3,0,1c50cf4c9733513bcceaeeff369761d333492368,0,0,0,0,0,
20200618,NV,12076,218720,,357,,93,,55,,641,A+,6/18/2020 10:00,Invalid DateTime,Invalid DateTime,475,,Invalid DateTime,264568,,,12076,32,234,2952,230796,230796,3186,230796,2,0,10f60d0789f9b20e83b2eaedf17dfd2751e946b1,0,0,0,0,0,
20200617,NV,11842,215768,,360,,96,,45,,640,A+,6/17/2020 11:00,Invalid DateTime,Invalid DateTime,473,,Invalid DateTime,260801,,,11842,32,184,4952,227610,227610,5136,227610,6,0,a8bc180afa82335c08996ba907124e85e9e0030e,0,0,0,0,0,
20200616,NV,11658,210816,,349,,87,,48,,640,A+,6/16/2020 10:10,Invalid DateTime,Invalid DateTime,467,,Invalid DateTime,254799,,,11658,32,379,5661,222474,222474,6040,222474,2,0,dccec0537278ac17cc8190f2eade84bf01b12553,0,0,0,0,0,
20200615,NV,11279,205155,,346,,85,,40,,636,A+,6/15/2020 10:30,Invalid DateTime,Invalid DateTime,465,,Invalid DateTime,248498,,,11279,32,106,5717,216434,216434,5823,216434,1,0,0737c6a99ad0bdf9e8ef14421ba407a8d3f69ff8,0,0,0,0,0,
20200614,NV,11173,199438,,332,,83,,69,,627,A+,6/14/2020 10:30,Invalid DateTime,Invalid DateTime,464,,Invalid DateTime,241729,,,11173,32,227,5504,210611,210611,5731,210611,1,0,d523783da2d3d277f7a518363829549a46d86b62,0,0,0,0,0,
20200613,NV,10946,193934,,351,,81,,43,,627,A+,6/13/2020 10:30,Invalid DateTime,Invalid DateTime,463,,Invalid DateTime,235500,,,10946,32,268,5165,204880,204880,5433,204880,1,0,a3892fe270d4a1e99982094f94312a8530dd6c3c,0,0,0,0,0,
20200612,NV,10678,188769,,328,,77,,36,,604,A+,6/12/2020 10:30,Invalid DateTime,Invalid DateTime,462,,Invalid DateTime,229273,,,10678,32,279,5914,199447,199447,6193,199447,4,0,7188cb6b1da818310555315945ea198f6978ebb9,0,0,0,0,0,
20200611,NV,10399,182855,,337,,72,,35,,560,A+,6/11/2020 11:00,Invalid DateTime,Invalid DateTime,458,,Invalid DateTime,221786,,,10399,32,235,5696,193254,193254,5931,193254,10,0,0863a8853cddd9f4af821364820a14b8dbf86633,0,0,0,0,0,
