date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,NV,8830,143261,,365,,88,,39,,464,A+,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,420,,2020-06-01T00:00:00Z,32,142,5166,152091,152091,5308,152091,-1,0,d4e5612479480adb9be567fae8a40c141bc2dcad,0,0,0,0,0,
20200601,NV,8688,138095,,361,,87,,40,,459,A+,6/1/2020 11:00,2020-06-01T15:00:00Z,06/01 11:00,421,,2020-06-01T11:00:00Z,32,95,4128,146783,146783,4223,146783,4,0,8c9a32e687480290a98dc61a5883ed67d955f3e4,0,0,0,0,0,
20200531,NV,8593,133967,,336,,71,,41,,428,A+,5/31/2020 11:30,2020-05-31T15:30:00Z,05/31 11:30,417,,2020-05-31T11:30:00Z,32,98,3930,142560,142560,4028,142560,0,0,5d961fe7dcde49078b80bc39c8056c88fbd3b570,0,0,0,0,0,
20200530,NV,8495,130037,,371,,92,,42,,428,A+,5/30/2020 10:30,2020-05-30T14:30:00Z,05/30 10:30,417,,2020-05-30T10:30:00Z,32,145,3971,138532,138532,4116,138532,7,0,a31cccb6831c8e1138d162ddd7ef35947e2280eb,0,0,0,0,0,
20200529,NV,8350,126066,,371,,92,,42,,428,A+,5/29/2020 12:30,2020-05-29T16:30:00Z,05/29 12:30,410,,2020-05-29T12:30:00Z,32,142,3084,134416,134416,3226,134416,4,0,bd862b895756df4b37723a779f3d3c656e2c03f0,0,0,0,0,0,
20200528,NV,8208,122982,,439,,123,,55,,406,A+,5/28/2020 12:30,2020-05-28T16:30:00Z,05/28 12:30,406,,2020-05-28T12:30:00Z,32,95,2536,131190,131190,2631,131190,10,0,6d32eb2992541d92559ef203f8e4202d06bcef77,0,0,0,0,0,
20200527,NV,8113,120446,,435,,108,,48,,401,A+,5/27/2020 11:00,2020-05-27T15:00:00Z,05/27 11:00,396,,2020-05-27T11:00:00Z,32,116,5076,128559,128559,5192,128559,0,0,fe6552f404a049ce10d8ca6f26f3c6f33bfe2061,0,0,0,0,0,
20200526,NV,7997,115370,,390,,91,,46,,374,A+,5/26/2020 12:00,2020-05-26T16:00:00Z,05/26 12:00,396,,2020-05-26T12:00:00Z,32,118,8518,123367,123367,8636,123367,2,0,0194bceabfdac49c35150cf2ea54e11e1e764f64,0,0,0,0,0,
20200525,NV,7879,106852,,380,,91,,45,,359,A+,5/25/2020 10:25,2020-05-25T14:25:00Z,05/25 10:25,394,,2020-05-25T10:25:00Z,32,109,4341,114731,114731,4450,114731,2,0,5a4cde3e1d5a41c1e4c1e72dea2a1088c8aace47,0,0,0,0,0,
20200524,NV,7770,102511,,373,,92,,51,,359,A+,5/24/2020 10:00,2020-05-24T14:00:00Z,05/24 10:00,392,,2020-05-24T10:00:00Z,32,74,3160,110281,110281,3234,110281,4,0,153cbde8751de2ce3a617197af0f0b78090f1fb3,0,0,0,0,0,
20200523,NV,7696,99351,,402,,99,,53,,359,A+,5/23/2020 13:00,2020-05-23T17:00:00Z,05/23 13:00,388,,2020-05-23T13:00:00Z,32,295,6811,107047,107047,7106,107047,7,0,8578af2d6751fc68e73b71b8ff4c88f80339dc8b,0,0,0,0,0,
