date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,NY,373040,1794791,,3121,89861,907,,673,,66262,A,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,24023,89861,2020-06-02T00:00:00Z,36,1329,52725,2167831,2167831,54054,2167831,64,158,97b6ffc82f9e38f5d8a53bfb1571cfbf51a32bfa,0,0,0,0,0,
20200601,NY,371711,1742066,,3331,89703,999,,746,,66110,A,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,23959,89703,2020-06-01T00:00:00Z,36,941,49011,2113777,2113777,49952,2113777,54,113,c704ae042f9c71b4b072045f1befda43fc6dcb13,0,0,0,0,0,
20200531,NY,370770,1693055,,3436,89590,1050,,791,,65934,A,5/31/2020 00:00,2020-05-31T04:00:00Z,05/31 00:00,23905,89590,2020-05-31T00:00:00Z,36,1110,57334,2063825,2063825,58444,2063825,57,190,9450a4553242231348dbecd19102980bc7a1d6a6,0,0,0,0,0,
20200530,NY,369660,1635721,,3619,89400,1124,,857,,65609,A,5/30/2020 00:00,2020-05-30T04:00:00Z,05/30 00:00,23848,89400,2020-05-30T00:00:00Z,36,1376,59875,2005381,2005381,61251,2005381,68,206,ad31306d70090ccff38b2115cf87ad779e0fb17b,0,0,0,0,0,
20200529,NY,368284,1575846,,3781,89194,1164,,889,,65289,A,5/29/2020 00:00,2020-05-29T04:00:00Z,05/29 00:00,23780,89194,2020-05-29T00:00:00Z,36,1551,65790,1944130,1944130,67341,1944130,58,152,51f8c27fe02a7eb18f6e59fdfe24742c8f48087e,0,0,0,0,0,
20200528,NY,366733,1510056,,4010,89042,1219,,931,,64954,A,5/28/2020 00:00,2020-05-28T04:00:00Z,05/28 00:00,23722,89042,2020-05-28T00:00:00Z,36,1768,63477,1876789,1876789,65245,1876789,79,176,7ae1d845983fa4db412dbe084168c9b21b5f4dcc,0,0,0,0,0,
20200527,NY,364965,1446579,,4208,88866,1261,,988,,64632,A,5/27/2020 00:00,2020-05-27T04:00:00Z,05/27 00:00,23643,88866,2020-05-27T00:00:00Z,36,1129,36287,1811544,1811544,37416,1811544,79,180,1d8e92866ed596d3063828be4618eff46dbc08cb,0,0,0,0,0,
20200526,NY,363836,1410292,,4265,88686,1273,,1002,,64443,A,5/26/2020 00:00,2020-05-26T04:00:00Z,05/26 00:00,23564,88686,2020-05-26T00:00:00Z,36,1072,33607,1774128,1774128,34679,1774128,76,132,3ac68ad5d96d6da8d854a10235c5d2a8e45a04c6,0,0,0,0,0,
20200525,NY,362764,1376685,,4348,88554,1366,,1058,,64280,A,5/25/2020 00:00,2020-05-25T04:00:00Z,05/25 00:00,23488,88554,2020-05-25T00:00:00Z,36,1249,38374,1739449,1739449,39623,1739449,97,230,7f99349d7e2e3f77ec5c45aaaf7d407c68141137,0,0,0,0,0,
20200524,NY,361515,1338311,,4393,88324,1406,,1067,,64080,A,5/24/2020 00:00,2020-05-24T04:00:00Z,05/24 00:00,23391,88324,2020-05-24T00:00:00Z,36,1589,46176,1699826,1699826,47765,1699826,109,241,fe2df264f05d11825f2b80beaa61f8c4e33328ab,0,0,0,0,0,
20200523,NY,359926,1292135,,4844,88083,1581,,1254,,63292,A,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,23282,88083,2020-05-22T00:00:00Z,36,1772,49496,1652061,1652061,51268,1652061,87,240,22d18aad1cc8510c22828c777db87600b75928e2,0,0,0,0,0,
20200522,NY,358154,1242639,,4844,87843,1581,,1254,,63292,A,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,23195,87843,2020-05-22T00:00:00Z,36,1696,44042,1600793,1600793,45738,1600793,112,205,b46702190500d02815d82e5e408d58ee5839d121,0,0,0,0,0,
20200521,NY,356458,1198597,,5187,87638,1695,,1345,,62826,A,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,23083,87638,2020-05-21T00:00:00Z,36,2088,47131,1555055,1555055,49219,1555055,107,179,3e7f2681ae9d5611581a1bfd229467887166dad7,0,0,0,0,0,
