date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200626,NY,391220,3290097,,951,,244,,167,,70010,A,6/25/2020 23:59,Invalid DateTime,Invalid DateTime,24814,,Invalid DateTime,,,,391220,36,805,60918,3681317,3681317,61723,3681317,14,0,0beba427d5e0e9940cff710d3dd744a4cdc454ac,0,0,0,0,0,
20200625,NY,390415,3229179,,996,,270,,167,,70010,#N/A,6/24/2020 23:59,Invalid DateTime,Invalid DateTime,24800,,Invalid DateTime,,,,390415,36,749,66893,3619594,3619594,67642,3619594,18,0,b01ad2fd10ec85a288e1e6116cf221712681e0d1,0,0,0,0,0,
20200624,NY,389666,3162286,,1071,,290,,228,,69710,A,6/23/2020 23:59,Invalid DateTime,Invalid DateTime,24782,,Invalid DateTime,,,,389666,36,581,50563,3551952,3551952,51144,3551952,16,-89995,6675c680fd3c6aa8f9833888e8b068526e77cba4,0,0,0,0,0,
20200623,NY,389085,3111723,,1104,89995,330,,228,,69710,A,6/22/2020 23:59,Invalid DateTime,Invalid DateTime,24766,89995,Invalid DateTime,,,,389085,36,597,48112,3500808,3500808,48709,3500808,27,0,94f94c6cd325c18950c5843beae18a5a8418c4b4,0,0,0,0,0,
20200622,NY,388488,3063611,,1122,89995,330,,228,,69710,A,6/21/2020 23:59,Invalid DateTime,Invalid DateTime,24739,89995,Invalid DateTime,,,,388488,36,552,56228,3452099,3452099,56780,3452099,14,0,f3cae43f3ff20f3515bdf75b5f042a466c8fd8b0,0,0,0,0,0,
20200621,NY,387936,3007383,,1142,89995,332,,237,,69506,A,6/20/2020 22:59,Invalid DateTime,Invalid DateTime,24725,89995,Invalid DateTime,,,,387936,36,664,66862,3395319,3395319,67526,3395319,15,0,2ef20f455865053929142ca122b7d5459983864b,0,0,0,0,0,
20200620,NY,387272,2940521,,1220,89995,335,,237,,69506,A,6/19/2020 22:59,Invalid DateTime,Invalid DateTime,24710,89995,Invalid DateTime,,,,387272,36,716,68114,3327793,3327793,68830,3327793,24,0,86cb2f2b3f2f5f1a8b4cbbaa9ab9da07c9b81329,0,0,0,0,0,
20200619,NY,386556,2872407,,1284,89995,359,,256,,69377,A,6/18/2020 23:00,Invalid DateTime,Invalid DateTime,24686,89995,Invalid DateTime,,,,386556,36,796,78507,3258963,3258963,79303,3258963,25,0,eed44453e5a09c2691e0b64ae9b2ab419b7ac3a6,0,0,0,0,0,
20200618,NY,385760,2793900,,1358,89995,388,,278,,69243,A,6/17/2020 23:00,Invalid DateTime,Invalid DateTime,24661,89995,Invalid DateTime,,,,385760,36,618,67923,3179660,3179660,68541,3179660,32,0,e612a5c771ccededcfe137737ac0b4a0b3097582,0,0,0,0,0,
20200617,NY,385142,2725977,,1479,89995,431,,304,,69085,A,6/16/2020 23:00,Invalid DateTime,Invalid DateTime,24629,89995,Invalid DateTime,,,,385142,36,567,58774,3111119,3111119,59341,3111119,21,0,26a7c08768f38e4ab3ea52b696a3aa80050dbdcf,0,0,0,0,0,
