date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,NY,380156,2288010,,2190,89995,630,,462,,68019,A,6/10/2020 00:00,2020-06-10T06:00:00Z,06/10 02:00,24404,89995,2020-06-10T00:00:00Z,,,,380156,2668166,36,674,61623,2668166,2668166,62297,2668166,56,0,97409e2645d9478a9f7b69ee538e1e252e9f82c5,0,0,0,0,0,
20200609,NY,379482,2226387,,2344,89995,663,,485,,67808,A,6/9/2020 00:00,2020-06-09T06:00:00Z,06/09 02:00,24348,89995,2020-06-09T00:00:00Z,,,,379482,2605869,36,683,49290,2605869,2605869,49973,2605869,49,0,00a4a8c65272a1e86977d4c9c0ecdc93193f9248,0,0,0,0,0,
20200608,NY,378799,2177097,,2371,89995,678,,507,,67687,A,6/8/2020 00:00,2020-06-08T06:00:00Z,06/08 02:00,24299,89995,2020-06-08T00:00:00Z,,,,378799,2555896,36,702,57352,2555896,2555896,58054,2555896,40,0,0e3f4e77ebe0b9e20cf2ed85789ac4d8eebbf2fd,0,0,0,0,0,
20200607,NY,378097,2119745,,2427,89995,704,,534,,67544,A,6/7/2020 00:00,2020-06-07T06:00:00Z,06/07 02:00,24259,89995,2020-06-07T00:00:00Z,,,,378097,2497842,36,781,59654,2497842,2497842,60435,2497842,47,0,421430297dba6ea7902dbc550cd9f536f650467b,0,0,0,0,0,
20200606,NY,377316,2060091,,2603,89995,720,,554,,67261,A,6/6/2020 00:00,2020-06-06T06:00:00Z,06/06 02:00,24212,89995,2020-06-06T00:00:00Z,,,,377316,2437407,36,1108,76787,2437407,2437407,77895,2437407,37,0,427ec768175adb665425e6934f3b8d75fafa434b,0,0,0,0,0,
20200605,NY,376208,1983304,,2728,89995,758,,583,,66992,A,6/5/2020 00:00,2020-06-05T06:00:00Z,06/05 02:00,24175,89995,2020-06-05T00:00:00Z,,,,376208,2359512,36,1075,65405,2359512,2359512,66480,2359512,42,0,bdc7d0613901ede6a906e75c616ce08d194a5ed5,0,0,0,0,0,
20200604,NY,375133,1917899,,2849,89995,832,,613,,66756,A,6/4/2020 00:00,2020-06-04T06:00:00Z,06/04 02:00,24133,89995,2020-06-04T00:00:00Z,,,,375133,2293032,36,1048,62511,2293032,2293032,63559,2293032,54,0,61346976fb0428088afdda07ba897238baad3ed5,0,0,0,0,0,
20200603,NY,374085,1855388,,2978,89995,865,,638,,66502,A,6/3/2020 00:00,2020-06-03T06:00:00Z,06/03 02:00,24079,89995,2020-06-03T00:00:00Z,,,,374085,2229473,36,1045,60597,2229473,2229473,61642,2229473,56,134,d4ab162be179be1f6789bce330e24853a0fdee78,0,0,0,0,0,
20200602,NY,373040,1794791,,3121,89861,907,,673,,66262,A,6/2/2020 00:00,2020-06-02T06:00:00Z,06/02 02:00,24023,89861,2020-06-02T00:00:00Z,,,,373040,2167831,36,1329,52725,2167831,2167831,54054,2167831,64,158,e55b07009df86bfc5797d5f7a645c0d6abd5c86b,0,0,0,0,0,
20200601,NY,371711,1742066,,3331,89703,999,,746,,66110,A,6/1/2020 00:00,2020-06-01T06:00:00Z,06/01 02:00,23959,89703,2020-06-01T00:00:00Z,,,,371711,2113777,36,941,49011,2113777,2113777,49952,2113777,54,113,e46300c18094b3f473ea7035dd73722d2a97c1ee,0,0,0,0,0,
