date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200623,OH,46127,624310,,570,7379,205,1876,126,,,B,6/23/2020 14:00,Invalid DateTime,Invalid DateTime,2735,7379,Invalid DateTime,,,,42767,39,590,10246,670437,670437,10836,670437,31,87,33121e867738f8febaa15b44e2c926b5f0751423,0,0,0,0,0,
20200622,OH,45537,614064,,549,7292,217,1852,124,,,B,6/22/2020 14:00,Invalid DateTime,Invalid DateTime,2704,7292,Invalid DateTime,,,,42254,39,729,15651,659601,659601,16380,659601,4,50,2122ec7959af55c17c2605b73890ec753002e28c,0,0,0,0,0,
20200621,OH,44808,598413,,496,7242,194,1844,119,,,B,6/21/2020 13:00,Invalid DateTime,Invalid DateTime,2700,7242,Invalid DateTime,,,,41578,39,546,12710,643221,643221,13256,643221,3,41,2263ce9d305ede8d85b2708318a4156974c86581,0,0,0,0,0,
20200620,OH,44262,585703,,482,7201,186,1833,118,,,B,6/20/2020 13:00,Invalid DateTime,Invalid DateTime,2697,7201,Invalid DateTime,,,,41062,39,531,13398,629965,629965,13929,629965,30,34,f3d1ed805df8ec780dfa9b8b72a68dd7105f28a6,0,0,0,0,0,
20200619,OH,43731,572305,,525,7167,200,1820,133,,,B,6/19/2020 13:00,Invalid DateTime,Invalid DateTime,2667,7167,Invalid DateTime,,,,40549,39,609,15403,616036,616036,16012,616036,34,63,3dcbe787934fe6196ce5fad6dc6ca08c70d79d17,0,0,0,0,0,
20200618,OH,43122,556902,,547,7104,219,1807,149,,,B,6/18/2020 13:00,Invalid DateTime,Invalid DateTime,2633,7104,Invalid DateTime,,,,39973,39,700,14761,600024,600024,15461,600024,22,53,39d4da7d50a0214fedf27684d0cb86392454d97d,0,0,0,0,0,
20200617,OH,42422,542141,,541,7051,215,1797,148,,,B,6/17/2020 13:00,Invalid DateTime,Invalid DateTime,2611,7051,Invalid DateTime,,,,39303,39,412,16018,584563,584563,16430,584563,14,44,377996d8d235910ff9d528f191307b42df167838,0,0,0,0,0,
20200616,OH,42010,526123,,528,7007,216,1784,151,,,B,6/16/2020 13:00,Invalid DateTime,Invalid DateTime,2597,7007,Invalid DateTime,,,,38911,39,434,10531,568133,568133,10965,568133,24,59,934d7ae99ae2c6fefaf89e1e918a00a3a6072afe,0,0,0,0,0,
20200615,OH,41576,515592,,513,6948,216,1776,157,,,B,6/15/2020 13:00,Invalid DateTime,Invalid DateTime,2573,6948,Invalid DateTime,,,,38536,39,428,10520,557168,557168,10948,557168,16,53,4fdc5a0382c3fe68fc3f7d07a2e85ec0ee14c32c,0,0,0,0,0,
20200614,OH,41148,505072,,511,6895,216,1762,145,,,B,6/14/2020 13:00,Invalid DateTime,Invalid DateTime,2557,6895,Invalid DateTime,,,,38188,39,300,7022,546220,546220,7322,546220,3,31,d0d5dd88de72349f50cc79ff189ed73560e5976e,0,0,0,0,0,
20200613,OH,40848,498050,,516,6864,230,1754,152,,,B,6/13/2020 13:00,Invalid DateTime,Invalid DateTime,2554,6864,Invalid DateTime,,,,37893,39,424,14756,538898,538898,15180,538898,46,50,9b55892028ae09715c582caf007546ea6413bfe5,0,0,0,0,0,
20200612,OH,40424,483294,,547,6814,217,1745,144,,,B,6/12/2020 13:00,Invalid DateTime,Invalid DateTime,2508,6814,Invalid DateTime,,,,37519,39,420,10715,523718,523718,11135,523718,18,61,f656fc244fce6582684f5713265322307285b311,0,0,0,0,0,
20200611,OH,40004,472579,,563,6753,225,1732,155,,,B,6/11/2020 13:00,Invalid DateTime,Invalid DateTime,2490,6753,Invalid DateTime,,,,37120,39,429,10270,512583,512583,10699,512583,33,60,edfe6fe7f07f5fa8f37a045efe78cc6c433e9fb4,0,0,0,0,0,
