date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,OH,39575,462309,,575,6693,232,1714,159,,,B,6/10/2020 14:00,2020-06-10T20:00:00Z,06/10 16:00,2457,6693,2020-06-10T14:00:00Z,,,,36710,,39,413,11081,501884,,0,501884,36,73,62f5b662f228be00711ae80d4dc9a232dc2c1e26,0,0,0,0,0,
20200609,OH,39162,451228,,639,6620,238,1708,153,,,B,6/9/2020 14:00,2020-06-09T20:00:00Z,06/09 16:00,2421,6620,2020-06-09T14:00:00Z,,,,36355,,39,325,13247,490390,,0,490390,17,70,d0201455aaa758218e983d5bc45c880c0ae1e6b2,0,0,0,0,0,
20200608,OH,38837,437981,,644,6550,245,1668,158,,,B,6/8/2020 14:00,2020-06-08T20:00:00Z,06/08 16:00,2404,6550,2020-06-08T14:00:00Z,,,,36077,,39,361,7433,476818,,0,476818,27,53,09b1701ed80dd58327e2553203deff13fc7dbc7f,0,0,0,0,0,
20200607,OH,38476,430548,,603,6497,240,1657,167,,,B,6/7/2020 14:00,2020-06-07T20:00:00Z,06/07 16:00,2377,6497,2020-06-07T14:00:00Z,,,,35731,,39,365,10133,469024,,0,469024,7,37,d958622630a29693e5ddf437a0a11a41f21bfa43,0,0,0,0,0,
20200606,OH,38111,420415,,628,6460,256,1650,155,,,B,6/6/2020 14:00,2020-06-06T20:00:00Z,06/06 16:00,2370,6460,2020-06-06T14:00:00Z,,,,35408,,39,353,11978,458526,,0,458526,15,75,7ae111b08a509196b1318e89e4db75bcceac87a1,0,0,0,0,0,
20200605,OH,37758,408437,,671,6385,259,1632,168,,,B,6/5/2020 14:00,2020-06-05T20:00:00Z,06/05 16:00,2355,6385,2020-06-05T14:00:00Z,,,,35096,,39,476,8468,446195,,0,446195,16,73,3ef9dd853f600ce41465db7f8dd7dc1b377bdc10,0,0,0,0,0,
20200604,OH,37282,399969,,693,6312,267,1623,181,,,B,6/4/2020 14:00,2020-06-04T20:00:00Z,06/04 16:00,2339,6312,2020-06-04T14:00:00Z,,,,34639,,39,490,10656,437251,,0,437251,40,61,039f1d7002248479ce64ed1ef9939486b6716fd8,0,0,0,0,0,
20200603,OH,36792,389313,,704,6251,283,1604,198,,,B,6/3/2020 14:00,2020-06-03T20:00:00Z,06/03 16:00,2299,6251,2020-06-03T14:00:00Z,,,,34208,,39,442,15755,426105,,0,426105,41,75,ea9a10cf5443ec4515cff1aa336e3bb8db373e45,0,0,0,0,0,
20200602,OH,36350,373558,,697,6176,295,1583,204,,,B,6/2/2020 14:00,2020-06-02T20:00:00Z,06/02 16:00,2258,6176,2020-06-02T14:00:00Z,,,,33892,,39,366,11476,409908,,0,409908,52,64,cf8aae22c3380d7cc090ceb983c8391d06f17b15,0,0,0,0,0,
20200601,OH,35984,362082,,761,6112,324,1569,223,,,B,6/1/2020 14:00,2020-06-01T20:00:00Z,06/01 16:00,2206,6112,2020-06-01T14:00:00Z,,,,33501,,39,471,6687,398066,,0,398066,51,63,9f176c310f972da50a1d2bb792524e67af55a254,0,0,0,0,0,
