date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,OH,39575,462309,,575,6693,232,1714,159,,,B,"Wed, 10 Jun 2020 17:00:00 GMT",2020-06-10T17:00:00Z,06/10 13:00,2457,6693,2020-06-10T17:00:00Z,39,413,11081,501884,501884,11494,501884,36,73,0db212d15e7aa57c703222130bda9d9182d7fd50,0,0,0,0,0,
20200609,OH,39162,451228,,639,6620,238,1708,153,,,B,"Tue, 09 Jun 2020 17:00:00 GMT",2020-06-09T17:00:00Z,06/09 13:00,2421,6620,2020-06-09T17:00:00Z,39,325,13247,490390,490390,13572,490390,17,70,30ea522bdd6cb8be053610837efb46e02ad972f4,0,0,0,0,0,
20200608,OH,38837,437981,,644,6550,245,1668,158,,,B,"Mon, 08 Jun 2020 17:00:00 GMT",2020-06-08T17:00:00Z,06/08 13:00,2404,6550,2020-06-08T17:00:00Z,39,361,7433,476818,476818,7794,476818,27,53,217c6dd0110774dfad705d804a41e0ae488ad316,0,0,0,0,0,
20200607,OH,38476,430548,,603,6497,240,1657,167,,,B,"Sun, 07 Jun 2020 17:00:00 GMT",2020-06-07T17:00:00Z,06/07 13:00,2377,6497,2020-06-07T17:00:00Z,39,365,10133,469024,469024,10498,469024,7,37,de662600e3c449fb9588af5a6f9030c3c4e531d7,0,0,0,0,0,
20200606,OH,38111,420415,,628,6460,256,1650,155,,,B,"Sat, 06 Jun 2020 17:00:00 GMT",2020-06-06T17:00:00Z,06/06 13:00,2370,6460,2020-06-06T17:00:00Z,39,353,11978,458526,458526,12331,458526,15,75,3447661dbd2f180690931f988b765f06814a13c4,0,0,0,0,0,
20200605,OH,37758,408437,,671,6385,259,1632,168,,,B,"Fri, 05 Jun 2020 17:00:00 GMT",2020-06-05T17:00:00Z,06/05 13:00,2355,6385,2020-06-05T17:00:00Z,39,476,8468,446195,446195,8944,446195,16,73,57f74ab41892ad2e22e74e8395997ef2f7097d54,0,0,0,0,0,
20200604,OH,37282,399969,,693,6312,267,1623,181,,,B,"Thu, 04 Jun 2020 17:00:00 GMT",2020-06-04T17:00:00Z,06/04 13:00,2339,6312,2020-06-04T17:00:00Z,39,490,10656,437251,437251,11146,437251,40,61,5bfdcbe80103b2b986351adcfb3d9c9b42b24dcc,0,0,0,0,0,
20200603,OH,36792,389313,,704,6251,283,1604,198,,,B,"Wed, 03 Jun 2020 17:00:00 GMT",2020-06-03T17:00:00Z,06/03 13:00,2299,6251,2020-06-03T17:00:00Z,39,442,15755,426105,426105,16197,426105,41,75,05d1d0f8a5c42857c2b4cc0f175919521194e982,0,0,0,0,0,
20200602,OH,36350,373558,,697,6176,295,1583,204,,,B,"Tue, 02 Jun 2020 17:00:00 GMT",2020-06-02T17:00:00Z,06/02 13:00,2258,6176,2020-06-02T17:00:00Z,39,366,11476,409908,409908,11842,409908,52,64,56c8800753d92fb1ed97e82323a5717fc2dae9ec,0,0,0,0,0,
20200601,OH,35984,362082,,761,6112,324,1569,223,,,B,"Mon, 01 Jun 2020 17:00:00 GMT",2020-06-01T17:00:00Z,06/01 13:00,2206,6112,2020-06-01T17:00:00Z,39,471,6687,398066,398066,7158,398066,51,63,36121c68571585bec5e219ff100edd2ed13fc3ef,0,0,0,0,0,
20200531,OH,35513,355395,,779,6049,310,1556,213,,,B,"Sun, 31 May 2020 17:00:00 GMT",2020-05-31T17:00:00Z,05/31 13:00,2155,6049,2020-05-31T17:00:00Z,39,479,8482,390908,390908,8961,390908,6,38,c71b7a6232b8384ea8db30a3c7090a814192f18d,0,0,0,0,0,
20200530,OH,35034,346913,,806,6011,339,1548,219,,,B,"Sat, 30 May 2020 17:00:00 GMT",2020-05-30T17:00:00Z,05/30 13:00,2149,6011,2020-05-30T17:00:00Z,39,468,11589,381947,381947,12057,381947,18,64,2ed9511480bb7dd05a204556c8777350d1034f69,0,0,0,0,0,
