date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,OK,7480,229817,,150,1075,63,,,,6166,A+,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,355,1075,2020-06-09T03:00:00Z,40,117,3139,237297,237297,3256,237297,2,14,f629c043823e344f7ed20e59aa34fda1b166c6c4,0,0,0,0,0,
20200609,OK,7363,226678,,148,1061,66,,,,6073,A+,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,353,1061,2020-06-09T03:00:00Z,40,158,12080,234041,234041,12238,234041,5,22,f1c7efd1cfa930fff484ae8e4944763c31238b36,0,0,0,0,0,
20200608,OK,7205,214598,,158,1039,65,,,,6014,A+,"Mon, 08 Jun 2020 03:00:00 GMT",2020-06-08T03:00:00Z,06/07 23:00,348,1039,2020-06-08T03:00:00Z,40,55,0,221803,221803,55,221803,0,13,4dc5a479a2833c06e24a17db52a7e15e1a969ed9,0,0,0,0,0,
20200607,OK,7150,214598,,158,1026,65,,,,5981,A+,"Sun, 07 Jun 2020 03:00:00 GMT",2020-06-07T03:00:00Z,06/06 23:00,348,1026,2020-06-07T03:00:00Z,40,147,0,221748,221748,147,221748,3,0,932655f3cadff86f177e5baf7d32a30b01ae41d3,0,0,0,0,0,
20200606,OK,7003,214598,,158,1026,65,,,,5867,A+,"Fri, 05 Jun 2020 03:00:00 GMT",2020-06-05T03:00:00Z,06/04 23:00,345,1026,2020-06-05T03:00:00Z,40,96,5034,221601,221601,5130,221601,1,12,77879d258f91a548c43875e6619db27b8881b597,0,0,0,0,0,
20200605,OK,6907,209564,,164,1014,66,,,,5781,A+,"Thu, 04 Jun 2020 03:00:00 GMT",2020-06-04T03:00:00Z,06/03 23:00,344,1014,2020-06-04T03:00:00Z,40,0,4749,216471,216471,4749,216471,0,0,6ce4982c60f73031c029d6965b6d740b1d10f48f,0,0,0,0,0,
20200604,OK,6907,204815,,148,1014,63,,,,5781,A+,"Thu, 04 Jun 2020 03:00:00 GMT",2020-06-04T03:00:00Z,06/03 23:00,344,1014,2020-06-04T03:00:00Z,40,102,3568,211722,211722,3670,211722,3,11,83093a12a097f768ee18299fc9902b8b0dd21905,0,0,0,0,0,
20200603,OK,6805,201247,,136,1003,59,,,,5711,A+,"Wed, 03 Jun 2020 03:00:00 GMT",2020-06-03T03:00:00Z,06/02 23:00,341,1003,2020-06-03T03:00:00Z,40,113,3282,208052,208052,3395,208052,2,9,cc175f58ff53d8a2606679cb4b8a58dc1e17e43f,0,0,0,0,0,
20200602,OK,6692,197965,,124,994,60,,,,5599,A+,"Tue, 02 Jun 2020 03:00:00 GMT",2020-06-02T03:00:00Z,06/01 23:00,339,994,2020-06-02T03:00:00Z,40,119,11265,204657,204657,11384,204657,5,8,e8d2414c53b01302c31d8c510630c99c38ff6582,0,0,0,0,0,
20200601,OK,6573,186700,,154,986,65,,,,5511,A+,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,334,986,2020-06-01T03:00:00Z,40,67,0,193273,193273,67,193273,0,1,d067299fb103904b78f30572495fc925db1cfb66,0,0,0,0,0,
20200531,OK,6506,186700,,154,985,65,,,,5492,A+,"Sun, 31 May 2020 03:00:00 GMT",2020-05-31T03:00:00Z,05/30 23:00,334,985,2020-05-31T03:00:00Z,40,88,0,193206,193206,88,193206,0,3,2a719021c77c93176ca78c01519b2f4aa6c70e59,0,0,0,0,0,
20200530,OK,6418,186700,,154,982,65,,,,5435,A+,"Sat, 30 May 2020 03:00:00 GMT",2020-05-30T03:00:00Z,05/29 23:00,334,982,2020-05-30T03:00:00Z,40,80,5640,193118,193118,5720,193118,5,0,d2f301961a7a467279985bef44a174a4d80e28a4,0,0,0,0,0,
20200529,OK,6338,181060,,160,982,68,,,,5340,A+,"Fri, 29 May 2020 03:00:00 GMT",2020-05-29T03:00:00Z,05/28 23:00,329,982,2020-05-29T03:00:00Z,40,68,4924,187398,187398,4992,187398,3,7,e15b3688b7ad491a8c4850d8e5bd931909bdda8c,0,0,0,0,0,
20200528,OK,6270,176136,,181,975,80,,,,5236,A+,"Thu, 28 May 2020 03:00:00 GMT",2020-05-28T03:00:00Z,05/27 23:00,326,975,2020-05-28T03:00:00Z,40,41,3727,182406,182406,3768,182406,4,34,9331d6a881cee671e5f20f5cfaecb6ca18ccf248,0,0,0,0,0,
20200527,OK,6229,172409,,156,941,74,,,,5135,A+,"Wed, 27 May 2020 03:00:00 GMT",2020-05-27T03:00:00Z,05/26 23:00,322,941,2020-05-27T03:00:00Z,40,92,18605,178638,178638,18697,178638,4,0,b0f6fd718fe95b77c9869efed0384a3a58cb013c,0,0,0,0,0,
20200526,OK,6137,153804,,174,941,78,,,,4823,A+,"Tue, 26 May 2020 03:00:00 GMT",2020-05-26T03:00:00Z,05/25 23:00,318,941,2020-05-26T03:00:00Z,40,47,-1139,159941,159941,-1092,159941,5,3,1506ad1544e6d13f84084c0c4778990bdb9f8b19,0,0,0,0,0,
20200525,OK,6090,154943,,,938,78,,,,4714,A+,"Mon, 25 May 2020 15:30:00 GMT",2020-05-25T15:30:00Z,05/25 11:30,313,938,2020-05-25T15:30:00Z,40,53,0,161033,161033,53,161033,2,0,e6d977473bb190d1b5b3af32623a76a65f72a275,0,0,0,0,0,
20200524,OK,6037,154943,,174,938,78,,,,4688,A+,"Sat, 23 May 2020 03:00:00 GMT",2020-05-23T03:00:00Z,05/22 23:00,311,938,2020-05-23T03:00:00Z,40,77,0,160980,160980,77,160980,0,12,9ff0f6cd61479f3d7d8ddfde8b43dd0214c5802d,0,0,0,0,0,
20200523,OK,5960,154943,,174,926,78,,,,4645,A+,"Sat, 23 May 2020 03:00:00 GMT",2020-05-23T03:00:00Z,05/22 23:00,311,926,2020-05-23T03:00:00Z,40,111,7625,160903,160903,7736,160903,4,0,0f66de0bbf1a4e9ecc71e3c52b95542bcf56fce2,0,0,0,0,0,
20200522,OK,5849,147318,,190,926,94,,,,4533,A+,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,307,926,2020-05-22T03:00:00Z,40,169,3403,153167,153167,3572,153167,3,9,9b69022733609643e0c382d50671e53d63ebc3e3,0,0,0,0,0,
20200521,OK,5680,143915,,201,917,78,,,,4361,A+,"Thu, 21 May 2020 03:00:00 GMT",2020-05-21T03:00:00Z,05/20 23:00,304,917,2020-05-21T03:00:00Z,40,148,5076,149595,149595,5224,149595,5,12,2671fa8b4cc08d0aaaaf4f78c8118d801fc7b6d6,0,0,0,0,0,
20200520,OK,5532,138839,,209,905,92,,,,4266,A+,"Wed, 20 May 2020 03:00:00 GMT",2020-05-20T03:00:00Z,05/19 23:00,299,905,2020-05-20T03:00:00Z,40,43,5181,144371,144371,5224,144371,5,8,2755d3781e2437ccb8275e043e8e6910f0825095,0,0,0,0,0,
20200519,OK,5489,133658,,167,897,77,,,,4135,A+,"Tue, 19 May 2020 03:00:00 GMT",2020-05-19T03:00:00Z,05/18 23:00,294,897,2020-05-19T03:00:00Z,40,91,15496,139147,139147,15587,139147,6,12,884a7bba6173246b61879574d9279981d4a62507,0,0,0,0,0,
20200518,OK,5398,118162,,76,885,45,,,,4008,A+,"Mon, 18 May 2020 03:00:00 GMT",2020-05-18T03:00:00Z,05/17 23:00,288,885,2020-05-18T03:00:00Z,40,88,0,123560,123560,88,123560,0,5,910b785cd9ab56bc387a5c158c42da2b9d343f7a,0,0,0,0,0,
20200517,OK,5310,118162,,180,880,73,,,,3983,A+,"Sun, 17 May 2020 03:00:00 GMT",2020-05-17T03:00:00Z,05/16 23:00,288,880,2020-05-17T03:00:00Z,40,73,0,123472,123472,73,123472,0,2,9a6742db22a2b02d45c7a1fcd5bb1c6cfc1e7bac,0,0,0,0,0,
20200516,OK,5237,118162,,180,878,73,,,,3945,A+,"Sat, 16 May 2020 03:00:00 GMT",2020-05-16T03:00:00Z,05/15 23:00,288,878,2020-05-16T03:00:00Z,40,151,5056,123399,123399,5207,123399,3,15,20bb38f4bd17f9e4028d5617c1e698f682564387,0,0,0,0,0,
20200515,OK,5086,113106,,215,863,98,,,,3801,A+,"Fri, 15 May 2020 03:00:00 GMT",2020-05-15T03:00:00Z,05/14 23:00,285,863,2020-05-15T03:00:00Z,40,124,5885,118192,118192,6009,118192,1,5,033e04ef9d5affd9e0da43bdffe2131f89875000,0,0,0,0,0,
20200514,OK,4962,107221,,217,858,102,,,,3660,A+,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,284,858,2020-05-14T03:00:00Z,40,110,2946,112183,112183,3056,112183,6,10,e4a848c5d7378a270e06580cd27d3465cacfe075,0,0,0,0,0,
20200513,OK,4852,104275,,218,848,93,,,,3559,A+,"Wed, 13 May 2020 03:00:00 GMT",2020-05-13T03:00:00Z,05/12 23:00,278,848,2020-05-13T03:00:00Z,40,120,12896,109127,109127,13016,109127,0,20,85af8d1da3639fa4fd72f90ed6ac24aba9c37e82,0,0,0,0,0,
20200512,OK,4732,91379,,190,828,83,,,,3423,A+,"Tue, 12 May 2020 03:00:00 GMT",2020-05-12T03:00:00Z,05/11 23:00,278,828,2020-05-12T03:00:00Z,40,119,0,96111,96111,119,96111,4,0,62fbe39546e603e3f3bad86eab4d452ac5ad4e2c,0,0,0,0,0,
20200511,OK,4613,91379,,177,828,93,,,,3241,A+,"Mon, 11 May 2020 03:00:00 GMT",2020-05-11T03:00:00Z,05/10 23:00,274,828,2020-05-11T03:00:00Z,40,24,0,95992,95992,24,95992,2,2,8cf1c7829921047d08f5331a20f5c0ae007a8f7e,0,0,0,0,0,
20200510,OK,4589,91379,,177,826,93,,,,3204,A+,"Sun, 10 May 2020 03:00:00 GMT",2020-05-10T03:00:00Z,05/09 23:00,272,826,2020-05-10T03:00:00Z,40,99,0,95968,95968,99,95968,2,4,c8a9b67c9674c15777387a12fa9e450b327af456,0,0,0,0,0,
20200509,OK,4490,91379,,177,822,93,,,,3154,A+,"Sat, 09 May 2020 03:00:00 GMT",2020-05-09T03:00:00Z,05/08 23:00,270,822,2020-05-09T03:00:00Z,40,66,5946,95869,95869,6012,95869,4,17,8d8c6a1d2c803019f4e72c6fefc5fc75ca4bc7ef,0,0,0,0,0,
20200508,OK,4424,85433,,228,805,96,,,,3064,A+,"Fri, 08 May 2020 03:00:00 GMT",2020-05-08T03:00:00Z,05/07 23:00,266,805,2020-05-08T03:00:00Z,40,94,2876,89857,89857,2970,89857,6,0,5ae79087ef924a447678717ed61dcaa474d4a218,0,0,0,0,0,
