date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200623,OK,11028,284029,,265,1288,111,,,,7888,A+,6/23/2020 00:00,Invalid DateTime,Invalid DateTime,371,1288,Invalid DateTime,296988,12295,284029,11028,40,295,12104,295057,295057,12399,295057,2,20,72ee64b17c9a1a994ce64ef9ceb6a3ed10dfa32e,0,0,0,0,0,
20200622,OK,10733,271925,,197,1268,93,,,,7648,A+,6/22/2020 00:00,Invalid DateTime,Invalid DateTime,369,1268,Invalid DateTime,283875,11340,271925,10733,40,218,0,282658,282658,218,282658,0,25,d184e50103337ff792d2f1becf1e5fb33d27e217,0,0,0,0,0,
20200621,OK,10515,271925,,197,1243,93,,,,7531,A+,6/20/2020 23:00,Invalid DateTime,Invalid DateTime,369,1243,Invalid DateTime,283875,11340,271925,10037,40,478,0,282440,282440,478,282440,1,14,2c282bcd80260b5bad4d01af88e1a6fdc24c55e4,0,0,0,0,0,
20200620,OK,10037,271925,,197,1229,93,,,,7414,A+,6/20/2020 07:00,Invalid DateTime,Invalid DateTime,368,1229,Invalid DateTime,283875,11340,271925,10037,40,331,7053,281962,281962,7384,281962,1,20,1e9e862194782f9a35edf451423f4d72683eac88,0,0,0,0,0,
20200619,OK,9706,264872,,211,1209,96,,,,7212,A+,6/18/2020 23:00,Invalid DateTime,Invalid DateTime,367,1209,Invalid DateTime,276316,10834,264872,9706,40,352,4673,274578,274578,5025,274578,1,63,488d31c1eda430ab6f41fdcbc3e54a23853bc0e6,0,0,0,0,0,
20200618,OK,9354,260199,,197,1146,89,,,,7071,A+,6/16/2020 23:00,Invalid DateTime,Invalid DateTime,366,1146,Invalid DateTime,271339,10535,260199,9354,40,450,3671,269553,269553,4121,269553,2,0,46073b5c05b964f6ae79eadd2d5cc1d2a4eae65e,0,0,0,0,0,
20200617,OK,8904,256528,,181,1146,92,,,,6898,A+,6/17/2020 07:00,Invalid DateTime,Invalid DateTime,364,1146,Invalid DateTime,267424,10296,256528,8904,40,259,3368,265432,265432,3627,265432,1,16,066d8763318eb8333b65d112e173a82e8ab1f1ba,0,0,0,0,0,
20200616,OK,8645,253160,,172,1130,75,,,,6765,A+,6/16/2020 07:00,Invalid DateTime,Invalid DateTime,363,1130,Invalid DateTime,263882,10130,253160,8645,40,228,10573,261805,261805,10801,261805,4,13,6d17d94c9a50248585c1bb9266ff74e7c78e1e0b,0,0,0,0,0,
20200615,OK,8417,242587,,149,1117,67,,,,6628,A+,6/15/2020 07:00,Invalid DateTime,Invalid DateTime,359,1117,Invalid DateTime,252624,9456,242587,8417,40,186,0,251004,251004,186,251004,0,1,df884e421d10fa1361e2e4d8adbf7943d0301420,0,0,0,0,0,
20200614,OK,8231,242587,,149,1116,67,,,,6578,A+,6/13/2020 07:00,Invalid DateTime,Invalid DateTime,359,1116,Invalid DateTime,252624,9456,242587,8073,40,158,4221,250818,250818,4379,250818,0,5,948ff72fff892f5ae6f9d0b31c69a32a49648e7b,0,0,0,0,0,
20200613,OK,8073,238366,,154,1111,67,,,,6495,A+,6/12/2020 07:00,Invalid DateTime,Invalid DateTime,359,1111,Invalid DateTime,248091,9456,238366,7848,40,225,0,246439,246439,225,246439,0,8,d7820b6277d85bde913a006fe2c67ec91a553435,0,0,0,0,0,
20200612,OK,7848,238366,,154,1103,65,,,,6391,A+,6/12/2020 07:00,Invalid DateTime,Invalid DateTime,359,1103,Invalid DateTime,248091,9156,238366,7848,40,222,4547,246214,246214,4769,246214,2,11,166a140497f13e4ef0c12e01f7d33ce512b76ee0,0,0,0,0,0,
20200611,OK,7626,233819,,153,1092,58,,,,6263,A+,6/11/2020 07:00,Invalid DateTime,Invalid DateTime,357,1092,Invalid DateTime,243214,9395,233819,7626,40,146,4002,241445,241445,4148,241445,2,17,a6b7203ff5aaa7bc240f7bbeaf4e3ac3f6e319ae,0,0,0,0,0,
20200610,OK,7480,229817,,150,1075,63,,,,6166,A+,6/08/2020 23:00,Invalid DateTime,Invalid DateTime,355,1075,Invalid DateTime,239005,8624,229817,7480,40,117,3139,237297,237297,3256,237297,2,14,ad72715e39cf7fcb0218e8093f3450a0e3085e0c,0,0,0,0,0,
20200609,OK,7363,226678,,148,1061,66,,,,6073,A+,6/08/2020 23:00,Invalid DateTime,Invalid DateTime,353,1061,Invalid DateTime,235731,8491,226678,7363,40,158,12080,234041,234041,12238,234041,5,22,f8dd7a8a3c6b27a14deb4a4dd9d08d6d6fd34fb4,0,0,0,0,0,
20200608,OK,7205,214598,,158,1039,65,,,,6014,A+,6/07/2020 23:00,Invalid DateTime,Invalid DateTime,348,1039,Invalid DateTime,223245,8109,214598,,40,55,0,221803,221803,55,221803,0,13,cb4dc0e9724c0cba8e5fdbc590d6c4b1ebd75c14,0,0,0,0,0,
20200607,OK,7150,214598,,158,1026,65,,,,5981,A+,6/06/2020 23:00,Invalid DateTime,Invalid DateTime,348,1026,Invalid DateTime,223245,8109,214598,,40,147,0,221748,221748,147,221748,3,0,ef41db02841571cfad4e885df709aa1ef0e1079f,0,0,0,0,0,
20200606,OK,7003,214598,,158,1026,65,,,,5867,A+,6/04/2020 23:00,Invalid DateTime,Invalid DateTime,345,1026,Invalid DateTime,223245,8109,214598,,40,96,5034,221601,221601,5130,221601,1,12,d728d115858827e1a2dbcbc46496d8b0b909a2a2,0,0,0,0,0,
20200605,OK,6907,209564,,164,1014,66,,,,5781,A+,6/03/2020 23:00,Invalid DateTime,Invalid DateTime,344,1014,Invalid DateTime,218010,7921,209564,,40,0,4749,216471,216471,4749,216471,0,0,371875eb186725c0d774fc80d206dc04dca36f2a,0,0,0,0,0,
20200604,OK,6907,204815,,148,1014,63,,,,5781,A+,6/03/2020 23:00,Invalid DateTime,Invalid DateTime,344,1014,Invalid DateTime,213142,7802,204815,,40,102,3568,211722,211722,3670,211722,3,11,7a3cd1406aa20c2cf82a835c5244e5c3a3b9a9f4,0,0,0,0,0,
