date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,OK,7480,229817,,150,1075,63,,,,6166,A+,6/9/2020 00:00,2020-06-09T06:00:00Z,06/09 02:00,355,1075,2020-06-09T00:00:00Z,239005,8624,229817,7480,,40,117,3139,237297,239005,3274,237297,2,14,e3a88130eacd33aea6a2c2037d7c8b7b293ac5de,0,0,0,0,0,
20200609,OK,7363,226678,,148,1061,66,,,,6073,A+,6/9/2020 00:00,2020-06-09T06:00:00Z,06/09 02:00,353,1061,2020-06-09T00:00:00Z,235731,8491,226678,7363,,40,158,12080,234041,235731,12486,234041,5,22,3e69e1b9dd55ce2161aca39a0556a60f114fb3c4,0,0,0,0,0,
20200608,OK,7205,214598,,158,1039,65,,,,6014,A+,6/8/2020 00:00,2020-06-08T06:00:00Z,06/08 02:00,348,1039,2020-06-08T00:00:00Z,223245,8109,214598,,,40,55,0,221803,223245,0,221803,0,13,f28edd7cbbbb25c5840896f87006601ec519410e,0,0,0,0,0,
20200607,OK,7150,214598,,158,1026,65,,,,5981,A+,6/7/2020 00:00,2020-06-07T06:00:00Z,06/07 02:00,348,1026,2020-06-07T00:00:00Z,223245,8109,214598,,,40,147,0,221748,223245,0,221748,3,0,4167637979c5a48f53ee9d7e4ed1f16b104ac6a7,0,0,0,0,0,
20200606,OK,7003,214598,,158,1026,65,,,,5867,A+,6/5/2020 00:00,2020-06-05T06:00:00Z,06/05 02:00,345,1026,2020-06-05T00:00:00Z,223245,8109,214598,,,40,96,5034,221601,223245,5235,221601,1,12,540d3b03235901d262a0195dbe18692155fead86,0,0,0,0,0,
20200605,OK,6907,209564,,164,1014,66,,,,5781,A+,6/4/2020 00:00,2020-06-04T06:00:00Z,06/04 02:00,344,1014,2020-06-04T00:00:00Z,218010,7921,209564,,,40,0,4749,216471,218010,4868,216471,0,0,0718c17edf10fb9e0c229ac4de34d597185bbf5c,0,0,0,0,0,
20200604,OK,6907,204815,,148,1014,63,,,,5781,A+,6/4/2020 00:00,2020-06-04T06:00:00Z,06/04 02:00,344,1014,2020-06-04T00:00:00Z,213142,7802,204815,,,40,102,3568,211722,213142,3856,211722,3,11,7d8f379dcd878d459652cf7d828d8212d437d58b,0,0,0,0,0,
20200603,OK,6805,201247,,136,1003,59,,,,5711,A+,6/3/2020 00:00,2020-06-03T06:00:00Z,06/03 02:00,341,1003,2020-06-03T00:00:00Z,209286,7716,201247,,,40,113,3282,208052,209286,3170,208052,2,9,4f5fc500fbb84e895105b78214abc8a5c83ab421,0,0,0,0,0,
20200602,OK,6692,197965,,124,994,60,,,,5599,A+,6/2/2020 00:00,2020-06-02T06:00:00Z,06/02 02:00,339,994,2020-06-02T00:00:00Z,206116,7628,197965,,,40,119,11265,204657,206116,11620,204657,5,8,7eec3e60f45481052566f5b7a8cd1a655f0e2a3b,0,0,0,0,0,
20200601,OK,6573,186700,,154,986,65,,,,5511,A+,6/1/2020 00:00,2020-06-01T06:00:00Z,06/01 02:00,334,986,2020-06-01T00:00:00Z,194496,7291,186700,,,40,67,0,193273,194496,0,193273,0,1,3d03e6f2d9fb559b6c58b823381d055424e8d4d9,0,0,0,0,0,
20200531,OK,6506,186700,,154,985,65,,,,5492,A+,5/31/2020 00:00,2020-05-31T06:00:00Z,05/31 02:00,334,985,2020-05-31T00:00:00Z,194496,7291,186700,,,40,88,0,193206,194496,0,193206,0,3,98757b6ffd2187ac295989f96558fd701fe0d1ff,0,0,0,0,0,
20200530,OK,6418,186700,,154,982,65,,,,5435,A+,5/30/2020 00:00,2020-05-30T06:00:00Z,05/30 02:00,334,982,2020-05-30T00:00:00Z,194496,7291,186700,,,40,80,5640,193118,194496,5831,193118,5,0,f378b41ee9070b4574487008bd96d5fb58f68db2,0,0,0,0,0,
20200529,OK,6338,181060,,160,982,68,,,,5340,A+,5/29/2020 00:00,2020-05-29T06:00:00Z,05/29 02:00,329,982,2020-05-29T00:00:00Z,188665,7114,181060,,,40,68,4924,187398,188665,5033,187398,3,7,61ba0401b944f6326a836e1cc550f719bb9e5895,0,0,0,0,0,
20200528,OK,6270,176136,,181,975,80,,,,5236,A+,5/28/2020 00:00,2020-05-28T06:00:00Z,05/28 02:00,326,975,2020-05-28T00:00:00Z,183632,7006,176136,,,40,41,3727,182406,183632,3790,182406,4,34,741a827b621b8e7ee0feac7717a47a1d33e3e149,0,0,0,0,0,
20200527,OK,6229,172409,,156,941,74,,,,5135,A+,5/27/2020 00:00,2020-05-27T06:00:00Z,05/27 02:00,322,941,2020-05-27T00:00:00Z,179842,6948,172409,,,40,92,18605,178638,179842,18939,178638,4,0,b658875e34db1cfb60bcce8d23bc02be5356c7bd,0,0,0,0,0,
20200526,OK,6137,153804,,174,941,78,,,,4823,A+,5/26/2020 00:00,2020-05-26T06:00:00Z,05/26 02:00,318,941,2020-05-26T00:00:00Z,160903,6696,153804,,,40,47,-1139,159941,160903,0,159941,5,3,1116c74bb804a76d0a51e294f59619fa0f4ed3b4,0,0,0,0,0,
20200525,OK,6090,154943,,,938,78,,,,4714,A+,5/25/2020 12:30,2020-05-25T18:30:00Z,05/25 14:30,313,938,2020-05-25T12:30:00Z,160903,6696,154207,,,40,53,0,161033,160903,0,161033,2,0,40c4c19db55bb1350f5dd6dc2af954a9d7723267,0,0,0,0,0,
20200524,OK,6037,154943,,174,938,78,,,,4688,A+,5/23/2020 00:00,2020-05-23T06:00:00Z,05/23 02:00,311,938,2020-05-23T00:00:00Z,160903,6696,154207,,,40,77,0,160980,160903,0,160980,0,12,e558639d0bbd5c654c6298e64d687d7df8073925,0,0,0,0,0,
20200523,OK,5960,154943,,174,926,78,,,,4645,A+,5/23/2020 00:00,2020-05-23T06:00:00Z,05/23 02:00,311,926,2020-05-23T00:00:00Z,160903,6696,154207,,,40,111,7625,160903,160903,7905,160903,4,0,2baadcae8574526b83c740e149f1b3a68be38433,0,0,0,0,0,
20200522,OK,5849,147318,,190,926,94,,,,4533,A+,5/22/2020 00:00,2020-05-22T06:00:00Z,05/22 02:00,307,926,2020-05-22T00:00:00Z,152998,6589,146409,,,40,169,3403,153167,152998,3551,153167,3,9,a000216851e82f9ff053a81a89e7b8a52138dbb0,0,0,0,0,0,
20200521,OK,5680,143915,,201,917,78,,,,4361,A+,5/21/2020 00:00,2020-05-21T06:00:00Z,05/21 02:00,304,917,2020-05-21T00:00:00Z,149447,6464,142983,,,40,148,5076,149595,149447,4229,149595,5,12,c60bdcd9d9b436423cd54bbbdb0bdccb1ec089a4,0,0,0,0,0,
20200520,OK,5532,138839,,209,905,92,,,,4266,A+,5/20/2020 00:00,2020-05-20T06:00:00Z,05/20 02:00,299,905,2020-05-20T00:00:00Z,145218,6379,138839,,,40,43,5181,144371,145218,4956,144371,5,8,7dfe0dd7b15eff7f49a8e8e398201c57323baf38,0,0,0,0,0,
20200519,OK,5489,133658,,167,897,77,,,,4135,A+,5/19/2020 00:00,2020-05-19T06:00:00Z,05/19 02:00,294,897,2020-05-19T00:00:00Z,140262,6221,133658,,,40,91,15496,139147,140262,16308,139147,6,12,db5a324d3774f4d22d5993be5c5d9be98f3fa544,0,0,0,0,0,
20200518,OK,5398,118162,,76,885,45,,,,4008,A+,5/18/2020 00:00,2020-05-18T06:00:00Z,05/18 02:00,288,885,2020-05-18T00:00:00Z,123954,5792,118162,,,40,88,0,123560,123954,123954,123560,0,5,83ab61c7d2b4a49b6a82c33d791b81966a7d8e5d,0,0,0,0,0,
20200517,OK,5310,118162,,180,880,73,,,,3983,A+,5/17/2020 00:00,2020-05-17T06:00:00Z,05/17 02:00,288,880,2020-05-17T00:00:00Z,,5792,118162,,,40,73,0,123472,,-123954,123472,0,2,292c07010bbf35b53d1cdc03f771c692acefe16b,0,0,0,0,0,
20200516,OK,5237,118162,,180,878,73,,,,3945,A+,5/16/2020 00:00,2020-05-16T06:00:00Z,05/16 02:00,288,878,2020-05-16T00:00:00Z,123954,5792,118162,,,40,151,5056,123399,123954,5203,123399,3,15,05316c67cabfe092c92f2147003e3d41962d8344,0,0,0,0,0,
