date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,OR,5060,151698,,136,857,40,,18,,2332,A+,6/9/2020 03:01,2020-06-09T09:01:00Z,06/09 05:01,169,857,2020-06-09T03:01:00Z,,,,5060,,41,72,3069,156758,,0,156758,0,6,563f40597ddcf0ab210a079db38fdeadac16f6bf,0,0,0,0,0,
20200609,OR,4988,148629,,145,851,47,,20,,2313,A+,6/9/2020 03:01,2020-06-09T09:01:00Z,06/09 05:01,169,851,2020-06-09T03:01:00Z,,,,4841,,41,66,3672,153617,,0,153617,5,8,d4ad41d8dfbb7a0510fc6d2aaa22bd3f8ff3d825,0,0,0,0,0,
20200608,OR,4922,144957,,137,843,43,,18,,2237,A+,6/8/2020 03:01,2020-06-08T09:01:00Z,06/08 05:01,164,843,2020-06-08T03:01:00Z,,,,4775,,41,114,1365,149879,,0,149879,0,24,324e0257e8974c65fb1eed4a4a4a4f2fbc5f8f7f,0,0,0,0,0,
20200607,OR,4808,143592,,121,819,39,,16,,2237,A+,6/7/2020 03:01,2020-06-07T09:01:00Z,06/07 05:01,164,819,2020-06-07T03:01:00Z,,,,4808,,41,146,2095,148400,,0,148400,1,0,46de2a03e9f60157f40d103dcaed7c25cb9a40a0,0,0,0,0,0,
20200606,OR,4662,141497,,121,819,39,,16,,2237,A+,6/6/2020 03:01,2020-06-06T09:01:00Z,06/06 05:01,163,819,2020-06-06T03:01:00Z,,,,4442,,41,92,2821,146159,,0,146159,2,0,be9d8e4d716a6386df39632eaf40b333b4483264,0,0,0,0,0,
20200605,OR,4570,138676,,121,819,39,,16,,2214,A+,6/5/2020 03:01,2020-06-05T09:01:00Z,06/05 05:01,161,819,2020-06-05T03:01:00Z,,,,4442,,41,96,3838,143246,,0,143246,2,7,8210bdd5bdd9e386660a6df60ba3795eb8f6e1a3,0,0,0,0,0,
20200604,OR,4474,134838,,124,812,40,,13,,2199,A+,6/4/2020 03:01,2020-06-04T09:01:00Z,06/04 05:01,159,812,2020-06-04T03:01:00Z,,,,4350,,41,75,2569,139312,,0,139312,0,12,22459f242e4163f7ab909f684ab1fa893c07165a,0,0,0,0,0,
20200603,OR,4399,132269,,112,800,27,,10,,2199,A+,6/3/2020 03:01,2020-06-03T09:01:00Z,06/03 05:01,159,800,2020-06-03T03:01:00Z,,,,4280,,41,64,2395,136668,,0,136668,2,5,0b028f615239cc57a1938fbbd40a77f50cef2073,0,0,0,0,0,
20200602,OR,4335,129874,,102,795,29,,15,,2164,A+,6/2/2020 03:01,2020-06-02T09:01:00Z,06/02 05:01,157,795,2020-06-02T03:01:00Z,,,,4220,,41,33,2558,134209,,0,134209,3,5,0d481ad880f3767284e452907b0f3d3c8bd3dfca,0,0,0,0,0,
20200601,OR,4302,127316,,108,790,32,,17,,2164,A+,6/1/2020 03:01,2020-06-01T09:01:00Z,06/01 05:01,154,790,2020-06-01T03:01:00Z,,,,4192,,41,59,2358,131618,,0,131618,1,4,79c2cf17be1e60451866d7ab90a11574c942f283,0,0,0,0,0,
20200531,OR,4243,124958,,117,786,33,,17,,2152,A+,5/31/2020 03:01,2020-05-31T09:01:00Z,05/31 05:01,153,786,2020-05-31T03:01:00Z,,,,4135,,41,58,2348,129201,,-126693,129201,0,8,408b028f5f1d8208c532ee12e0536b2531bbc2be,0,0,0,0,0,
20200530,OR,4185,122610,,131,778,32,,17,,2137,A+,5/30/2020 03:01,2020-05-30T09:01:00Z,05/30 05:01,153,778,2020-05-30T03:01:00Z,,,,4083,126693,41,54,4060,126795,126693,4114,126795,2,7,f02e5124acb3e9f599b9485d68c5f6e0027964a2,0,0,0,0,0,
20200529,OR,4131,118550,,155,771,36,,21,,1981,A+,5/29/2020 03:01,2020-05-29T09:01:00Z,05/29 05:01,151,771,2020-05-29T03:01:00Z,,,,4029,122579,41,45,2989,122681,122579,3024,122681,0,3,595de8aef5a06598cf86cab35057ba65198a690c,0,0,0,0,0,
20200528,OR,4086,115561,,149,768,32,,17,,1981,A+,5/28/2020 03:01,2020-05-28T09:01:00Z,05/28 05:01,151,768,2020-05-28T03:01:00Z,,,,3994,119555,41,48,2607,119647,119555,2654,119647,3,9,39acea63d9a82410153965613a3fa47b191ffb78,0,0,0,0,0,
20200527,OR,4038,112954,,146,759,35,,16,,1795,A+,5/27/2020 03:01,2020-05-27T09:01:00Z,05/27 05:01,148,759,2020-05-27T03:01:00Z,,,,3947,116901,41,71,1383,116992,116901,1451,116992,0,7,c3832c8898a420e71d99211370490e4f821f5c6f,0,0,0,0,0,
20200526,OR,3967,111571,,149,752,40,,17,,1795,A+,5/26/2020 03:01,2020-05-26T09:01:00Z,05/26 05:01,148,752,2020-05-26T03:01:00Z,,,,3879,115450,41,18,1662,115538,115450,1680,115538,0,5,abd323649c1d22405194c8042f2afa7514fee412,0,0,0,0,0,
20200525,OR,3949,109909,,125,747,35,,23,,1376,A+,5/25/2020 03:01,2020-05-25T09:01:00Z,05/25 05:01,148,747,2020-05-25T03:01:00Z,,,,3861,113770,41,22,1641,113858,113770,1660,113858,0,5,51c48512eb062a869a1b13ea597139284058db78,0,0,0,0,0,
20200524,OR,3927,108268,,117,742,35,,18,,1376,A+,5/24/2020 03:01,2020-05-24T09:01:00Z,05/24 05:01,148,742,2020-05-24T03:01:00Z,,,,3842,112110,41,39,1949,112195,112110,1992,112195,1,2,1b657d3aec9b629df18686a48c5076a008e5c22b,0,0,0,0,0,
20200523,OR,3888,106319,,102,740,41,,15,,1376,A+,5/23/2020 03:01,2020-05-23T09:01:00Z,05/23 05:01,147,740,2020-05-23T03:01:00Z,,,,3779,110118,41,24,2344,110207,110118,2373,110207,0,3,3b7d26da90fdb52ea1cae0a66673645d3f2655c4,0,0,0,0,0,
20200522,OR,3864,103975,,146,737,47,,16,,1376,A+,5/22/2020 11:00,2020-05-22T17:00:00Z,05/22 13:00,147,737,2020-05-22T11:00:00Z,,,,3770,107745,41,47,2568,107839,107745,2613,107839,2,5,e38e2836d3d2f8e0039caf4ab51301e8b8573dca,0,0,0,0,0,
20200521,OR,3817,101407,,140,732,40,,14,,1406,A+,5/21/2020 11:00,2020-05-21T17:00:00Z,05/21 13:00,145,732,2020-05-21T11:00:00Z,,,,3725,105132,41,16,3059,105224,105132,3083,105224,1,9,e99cdcd76cba5b7e33a3e9c7c71fcc2b97485ef0,0,0,0,0,0,
20200520,OR,3801,98348,,152,723,42,,17,,1406,A+,5/20/2020 11:00,2020-05-20T17:00:00Z,05/20 13:00,144,723,2020-05-20T11:00:00Z,,,,3701,102049,41,75,2354,102149,102049,2419,102149,4,9,a4fd19f6308cf0702a36e5fd9326a0fd99c4b6a2,0,0,0,0,0,
20200519,OR,3726,95994,,137,714,43,,13,,1406,A+,5/19/2020 11:00,2020-05-19T17:00:00Z,05/19 13:00,140,714,2020-05-19T11:00:00Z,,,,3636,99630,41,39,2366,99720,99630,2398,99720,2,6,7006bf1cc3dfcada44b02de7fdb2563baa090583,0,0,0,0,0,
20200518,OR,3687,93628,,137,708,43,,13,,1406,A+,5/18/2020 11:00,2020-05-18T17:00:00Z,05/18 13:00,138,708,2020-05-18T11:00:00Z,,,,3604,97232,41,64,2895,97315,97232,2957,97315,1,5,f1948c8f066fc365fa77053f096f90bca467fd22,0,0,0,0,0,
20200517,OR,3623,90733,,156,703,37,,16,,1406,A+,5/17/2020 11:00,2020-05-17T17:00:00Z,05/17 13:00,137,703,2020-05-17T11:00:00Z,94275,,,3542,,41,11,2146,94356,94275,2154,94356,0,4,a96a8593a902ece45b0355f7004e76188fb5eca7,0,0,0,0,0,
