date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,OR,5060,151698,,136,857,40,,18,,2332,A+,"Tue, 09 Jun 2020 06:01:00 GMT",2020-06-09T06:01:00Z,06/09 02:01,169,857,2020-06-09T06:01:00Z,41,72,3069,156758,156758,3141,156758,0,6,67993f884dd2f34ed8e1781648beded7a7f8784d,0,0,0,0,0,
20200609,OR,4988,148629,,145,851,47,,20,,2313,A+,"Tue, 09 Jun 2020 06:01:00 GMT",2020-06-09T06:01:00Z,06/09 02:01,169,851,2020-06-09T06:01:00Z,41,66,3672,153617,153617,3738,153617,5,8,7286615ff019967dc3dbc42337c7d01e81fd1291,0,0,0,0,0,
20200608,OR,4922,144957,,137,843,43,,18,,2237,A+,"Mon, 08 Jun 2020 06:01:00 GMT",2020-06-08T06:01:00Z,06/08 02:01,164,843,2020-06-08T06:01:00Z,41,114,1365,149879,149879,1479,149879,0,24,40858995f7ad7156bca8b5d3ebe673c543115d78,0,0,0,0,0,
20200607,OR,4808,143592,,121,819,39,,16,,2237,A+,"Sun, 07 Jun 2020 06:01:00 GMT",2020-06-07T06:01:00Z,06/07 02:01,164,819,2020-06-07T06:01:00Z,41,146,2095,148400,148400,2241,148400,1,0,6326cb58d7e2c64f72c243106ede60cead717da2,0,0,0,0,0,
20200606,OR,4662,141497,,121,819,39,,16,,2237,A+,"Sat, 06 Jun 2020 06:01:00 GMT",2020-06-06T06:01:00Z,06/06 02:01,163,819,2020-06-06T06:01:00Z,41,92,2821,146159,146159,2913,146159,2,0,d868485cf22efdcbb8cda9095dab2471b691aff8,0,0,0,0,0,
20200605,OR,4570,138676,,121,819,39,,16,,2214,A+,"Fri, 05 Jun 2020 06:01:00 GMT",2020-06-05T06:01:00Z,06/05 02:01,161,819,2020-06-05T06:01:00Z,41,96,3838,143246,143246,3934,143246,2,7,abcb5fe68ba77d4716fa2d6427ab21ec76854c11,0,0,0,0,0,
20200604,OR,4474,134838,,124,812,40,,13,,2199,A+,"Thu, 04 Jun 2020 06:01:00 GMT",2020-06-04T06:01:00Z,06/04 02:01,159,812,2020-06-04T06:01:00Z,41,75,2569,139312,139312,2644,139312,0,12,34b411b805f84336bf28832f99f5cad531598fd1,0,0,0,0,0,
20200603,OR,4399,132269,,112,800,27,,10,,2199,A+,"Wed, 03 Jun 2020 06:01:00 GMT",2020-06-03T06:01:00Z,06/03 02:01,159,800,2020-06-03T06:01:00Z,41,64,2395,136668,136668,2459,136668,2,5,1a371697b05591bb739f427da9d4453c91cdb08b,0,0,0,0,0,
20200602,OR,4335,129874,,102,795,29,,15,,2164,A+,"Tue, 02 Jun 2020 06:01:00 GMT",2020-06-02T06:01:00Z,06/02 02:01,157,795,2020-06-02T06:01:00Z,41,33,2558,134209,134209,2591,134209,3,5,458dba0d4d31f2a4cabb0cf107462f91bdf19d8b,0,0,0,0,0,
20200601,OR,4302,127316,,108,790,32,,17,,2164,A+,"Mon, 01 Jun 2020 06:01:00 GMT",2020-06-01T06:01:00Z,06/01 02:01,154,790,2020-06-01T06:01:00Z,41,59,2358,131618,131618,2417,131618,1,4,5a4f8b697fc3e93a34d334eda2ee755beb29bdff,0,0,0,0,0,
