date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200626,OR,7818,209050,,149,,53,,35,,2649,A+,6/25/2020 03:01,Invalid DateTime,Invalid DateTime,202,,Invalid DateTime,,,,7521,41,250,0,216868,216868,250,216868,5,0,5290ef617334a1d25ff016c02d582cfee2ddef48,0,0,0,0,0,
20200625,OR,7568,209050,,189,,60,,29,,2649,#N/A,6/25/2020 03:01,Invalid DateTime,Invalid DateTime,197,,Invalid DateTime,,,,7294,41,124,2486,216618,216618,2610,216618,2,0,d00068faaf8f903e86fcbd11594e7788ea64af24,0,0,0,0,0,
20200624,OR,7444,206564,,185,,59,,29,,2604,A+,6/24/2020 03:01,Invalid DateTime,Invalid DateTime,195,,Invalid DateTime,,,,7185,41,170,3126,214008,214008,3296,214008,3,-983,74c6738fbb28d58c20c1a06f739a5f1395761bdf,0,0,0,0,0,
20200623,OR,7274,203438,,184,983,58,,28,,2604,A+,6/23/2020 03:01,Invalid DateTime,Invalid DateTime,192,983,Invalid DateTime,,,,7018,41,191,3893,210712,210712,4084,210712,0,14,499008b6129c4f485c27a1f1d7965d20c381510f,0,0,0,0,0,
20200622,OR,7083,199545,,145,969,48,,27,,2588,A+,6/22/2020 03:01,Invalid DateTime,Invalid DateTime,192,969,Invalid DateTime,,,,6836,41,146,3871,206628,206628,4017,206628,2,23,dd8a06e841b646b16b9a917a772493ef3204a261,0,0,0,0,0,
20200621,OR,6937,195674,,154,946,50,,29,,2533,A+,6/21/2020 02:01,Invalid DateTime,Invalid DateTime,190,946,Invalid DateTime,,,,6937,41,187,8329,202611,202611,8516,202611,1,0,e9c5811444941e7c620df549e144fa4ee12e5a76,0,0,0,0,0,
20200620,OR,6750,187345,,154,946,50,,29,,2533,A+,6/19/2020 02:01,Invalid DateTime,Invalid DateTime,189,946,Invalid DateTime,,,,6344,41,178,0,194095,194095,178,194095,1,0,449472e8c9550980f4245f918da2ac92d059d3f6,0,0,0,0,0,
20200619,OR,6572,187345,,154,946,50,,29,,2533,A+,6/19/2020 02:01,Invalid DateTime,Invalid DateTime,188,946,Invalid DateTime,,,,6344,41,206,4575,193917,193917,4781,193917,1,13,e695bb7ccb9f34fef51efcc9f4590f48ea7b1678,0,0,0,0,0,
20200618,OR,6366,182770,,141,933,46,,28,,2502,A+,6/18/2020 02:01,Invalid DateTime,Invalid DateTime,187,933,Invalid DateTime,,,,6140,41,148,4638,189136,189136,4786,189136,4,4,11c17a5da3a0263c7337ff739aa5f4ee38608799,0,0,0,0,0,
20200617,OR,6218,178132,,158,929,54,,26,,2457,A+,6/17/2020 02:01,Invalid DateTime,Invalid DateTime,183,929,Invalid DateTime,,,,6007,41,120,4692,184350,184350,4812,184350,1,17,a37d4a32ec4b725a7bde39d15759f4f4dc107912,0,0,0,0,0,
