date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,PA,77466,466964,,992,,,,218,,54560,A+,"Wed, 10 Jun 2020 03:00:00 GMT",2020-06-10T03:00:00Z,06/09 23:00,6062,,2020-06-10T03:00:00Z,42,410,7716,544430,544430,8126,544430,48,0,da7337309230e1334604db1cc8920344b0d81ba3,0,0,0,0,0,
20200609,PA,77056,459248,,1032,,,,237,,53670,A+,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,6014,,2020-06-09T03:00:00Z,42,493,7861,536304,536304,8354,536304,61,0,5ee350cfc4d2ad4956ad6a40ef09dda1de0143ce,0,0,0,0,0,
20200608,PA,76563,451387,,1174,,,,268,,53670,A+,"Sun, 07 Jun 2020 03:00:00 GMT",2020-06-07T03:00:00Z,06/06 23:00,5953,,2020-06-07T03:00:00Z,42,351,7214,527950,527950,7565,527950,10,0,9a1194aeab3422b7039b84d9ab24d9d8a819cca9,0,0,0,0,0,
20200607,PA,76212,444173,,1174,,,,268,,53670,A+,"Sat, 06 Jun 2020 03:00:00 GMT",2020-06-06T03:00:00Z,06/05 23:00,5943,,2020-06-06T03:00:00Z,42,506,9051,520385,520385,9557,520385,12,0,6e3fa5caf7b339d359ba69aec39b020ea7ca0a25,0,0,0,0,0,
20200606,PA,75706,435122,,1174,,,,268,,52560,A+,"Sat, 06 Jun 2020 03:00:00 GMT",2020-06-06T03:00:00Z,06/05 23:00,5931,,2020-06-06T03:00:00Z,42,701,10921,510828,510828,11622,510828,45,0,2eba6cdd246c4e692513e6a966b152c988e2ef5e,0,0,0,0,0,
20200605,PA,75005,424201,,1174,,,,268,,52069,A+,"Fri, 05 Jun 2020 15:00:00 GMT",2020-06-05T15:00:00Z,06/05 11:00,5886,,2020-06-05T15:00:00Z,42,445,7259,499206,499206,7704,499206,69,0,91ebb5159f3f122acba450ef650b5c14c5f425d7,0,0,0,0,0,
20200604,PA,74560,416942,,1174,,,,268,,51019,A+,"Thu, 04 Jun 2020 15:00:00 GMT",2020-06-04T15:00:00Z,06/04 11:00,5817,,2020-06-04T15:00:00Z,42,538,15573,491502,491502,16111,491502,76,0,edaae2bcc0365f00643fa69c84cb997acecc67a6,0,0,0,0,0,
20200603,PA,74022,401369,,1164,,,,269,,49915,A+,"Wed, 03 Jun 2020 03:00:00 GMT",2020-06-03T03:00:00Z,06/02 23:00,5741,,2020-06-03T03:00:00Z,42,512,2008,475391,475391,2520,475391,74,0,2c4f9d3bc43595fd2eacd28be6ce5833a5b9631e,0,0,0,0,0,
20200602,PA,73510,399361,,1302,,,,283,,48838,A+,"Tue, 02 Jun 2020 03:00:00 GMT",2020-06-02T03:00:00Z,06/01 23:00,5667,,2020-06-02T03:00:00Z,42,612,9930,472871,472871,10542,472871,100,0,6db52e34d64db254f6cb37f5ea84bd5c791c816a,0,0,0,0,0,
20200601,PA,72898,389431,,1302,,,,287,,48428,A+,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,5567,,2020-06-01T03:00:00Z,42,352,6320,462329,462329,6672,462329,12,0,779896c5978236dd0b05ded8a4e2b493d3704ff8,0,0,0,0,0,
