date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,PA,77466,466964,,992,,,,218,,54560,A+,6/10/2020 00:00,2020-06-10T06:00:00Z,06/10 02:00,6062,,2020-06-10T00:00:00Z,,,,74684,541648,42,410,7716,544430,541648,8102,544430,48,0,fd88df51b2fc12b2be1438faa0b012f5905591e7,0,0,0,0,0,
20200609,PA,77056,459248,,1032,,,,237,,53670,A+,6/9/2020 00:00,2020-06-09T06:00:00Z,06/09 02:00,6014,,2020-06-09T00:00:00Z,,,,74298,533546,42,493,7861,536304,533546,8332,536304,61,0,48538134284846d84130331e80ad43dd007f571d,0,0,0,0,0,
20200608,PA,76563,451387,,1174,,,,268,,53670,A+,6/7/2020 00:00,2020-06-07T06:00:00Z,06/07 02:00,5953,,2020-06-07T00:00:00Z,,,,73827,525214,42,351,7214,527950,525214,7562,527950,10,0,b8a03673a585aedf8452eb028bbae602d3d3e3b7,0,0,0,0,0,
20200607,PA,76212,444173,,1174,,,,268,,53670,A+,6/6/2020 00:00,2020-06-06T06:00:00Z,06/06 02:00,5943,,2020-06-06T00:00:00Z,,,,73479,517652,42,506,9051,520385,517652,9551,520385,12,0,b60540273cf9d87cb7833d2f6c497bba1ce0aa9d,0,0,0,0,0,
20200606,PA,75706,435122,,1174,,,,268,,52560,A+,6/6/2020 00:00,2020-06-06T06:00:00Z,06/06 02:00,5931,,2020-06-06T00:00:00Z,,,,72979,508101,42,701,10921,510828,508101,11608,510828,45,0,d846fcaccf310da9596153e88ec863d3a744bb0d,0,0,0,0,0,
20200605,PA,75005,424201,,1174,,,,268,,52069,A+,6/5/2020 12:00,2020-06-05T18:00:00Z,06/05 14:00,5886,,2020-06-05T12:00:00Z,,,,72292,496493,42,445,7259,499206,496493,7670,499206,69,0,61c2e35f71e76a9369a951deeeef37514c1507bc,0,0,0,0,0,
20200604,PA,74560,416942,,1174,,,,268,,51019,A+,6/4/2020 12:00,2020-06-04T18:00:00Z,06/04 14:00,5817,,2020-06-04T12:00:00Z,,,,71881,488823,42,538,15573,491502,488823,16093,491502,76,0,eeed134a4760ab62bd5e9e241ec9dc0d880a96cd,0,0,0,0,0,
20200603,PA,74022,401369,,1164,,,,269,,49915,A+,6/3/2020 00:00,2020-06-03T06:00:00Z,06/03 02:00,5741,,2020-06-03T00:00:00Z,,,,71361,472730,42,512,2008,475391,472730,2505,475391,74,0,ea9a7acca010f98055a0fde525be237ae9ca71a4,0,0,0,0,0,
20200602,PA,73510,399361,,1302,,,,283,,48838,A+,6/2/2020 00:00,2020-06-02T06:00:00Z,06/02 02:00,5667,,2020-06-02T00:00:00Z,,,,70864,470225,42,612,9930,472871,470225,10516,472871,100,0,6673c13ac6fe9605ab4d063caf42a4a7183579ea,0,0,0,0,0,
20200601,PA,72898,389431,,1302,,,,287,,48428,A+,6/1/2020 00:00,2020-06-01T06:00:00Z,06/01 02:00,5567,,2020-06-01T00:00:00Z,,,,70278,459709,42,352,6320,462329,459709,459709,462329,12,0,2ec442eaf22cca490ffcb3d7707cb84b1f496e59,0,0,0,0,0,
20200531,PA,72546,383111,,1352,,,,296,,48190,A,5/31/2020 12:00,2020-05-31T18:00:00Z,05/31 14:00,5555,,2020-05-31T12:00:00Z,,,,69916,,42,515,7370,455657,,-445165,455657,18,0,275165ad616cf49b2d945e5e775f8357c22d8839,0,0,0,0,0,
20200530,PA,72031,375741,,1352,,,,295,,47133,A,5/30/2020 12:30,2020-05-30T18:30:00Z,05/30 14:30,5537,,2020-05-30T12:30:00Z,,,,69424,445165,42,692,8771,447772,445165,9430,447772,73,0,02e22250fdf5f568d97172fbea07e10221ed5105,0,0,0,0,0,
20200529,PA,71339,366970,,1445,,,,313,,46370,A,5/29/2020 00:00,2020-05-29T06:00:00Z,05/29 02:00,5464,,2020-05-29T00:00:00Z,,,,68765,435735,42,1297,9166,438309,435735,7889,438309,91,0,4748b7242f7e0212479ce37322e912d2d1bf9952,0,0,0,0,0,
20200528,PA,70042,357804,,1476,,,,321,,44826,A,5/28/2020 00:00,2020-05-28T06:00:00Z,05/28 02:00,5373,,2020-05-28T00:00:00Z,,,,68104,427846,42,625,7814,427846,427846,10341,427846,108,0,a9d81ae04913b7fcc6d13a18fce2d7f10f79b9a3,0,0,0,0,0,
20200527,PA,69417,349990,,1493,,,,351,,43038,A,5/27/2020 00:00,2020-05-27T06:00:00Z,05/27 02:00,5265,,2020-05-27T00:00:00Z,,,,67515,417505,42,780,10155,419407,417505,10891,419407,113,0,938336772861454b24394d53b96721c79ee6790a,0,0,0,0,0,
20200526,PA,68637,339835,,1493,,,,334,,41868,A,5/26/2020 11:15,2020-05-26T17:15:00Z,05/26 13:15,5152,,2020-05-26T11:15:00Z,,,,66779,406614,42,451,4907,408472,406614,3500,408472,13,0,8dfe9e2c737a9d7ff0a48aa97b9b83e0b9e8695e,0,0,0,0,0,
20200525,PA,68186,334928,,1628,,,,324,,40911,A,5/25/2020 00:00,2020-05-25T06:00:00Z,05/25 02:00,5139,,2020-05-25T00:00:00Z,,,,68186,403114,42,473,6546,403114,403114,7019,403114,15,0,76a96ed6412f201801a00cea1b37872dc20d0c10,0,0,0,0,0,
20200524,PA,67713,328382,,1533,,,,336,,40627,A,5/24/2020 12:00,2020-05-24T18:00:00Z,05/24 14:00,5124,,2020-05-24T12:00:00Z,,,,65906,396095,42,730,6913,396095,396095,7643,396095,28,0,7e5f0cfe0afde572c7600b42a1473aac53340caf,0,0,0,0,0,
20200523,PA,66983,321469,,1560,,,,348,,39519,A,5/23/2020 00:00,2020-05-23T06:00:00Z,05/23 02:00,5096,,2020-05-23T00:00:00Z,,,,65209,388452,42,725,8726,388452,388452,9451,388452,112,0,a3d2bdf98f42867b879cdf1c46c1e6ceea7dcb5b,0,0,0,0,0,
20200522,PA,66258,312743,,1580,,,,368,,37767,A,5/22/2020 00:00,2020-05-22T06:00:00Z,05/22 02:00,4984,,2020-05-22T00:00:00Z,,,,,379001,42,866,9229,379001,379001,10095,379001,115,0,6e76cb9b914b08c3a8d600643472463d96d9a53e,0,0,0,0,0,
20200521,PA,65392,303514,,1654,,,,361,,,B,5/21/2020 00:00,2020-05-21T06:00:00Z,05/21 02:00,4869,,2020-05-21T00:00:00Z,,,,,368906,42,1726,17480,368906,368906,19206,368906,245,0,c26802cac28822e5c2c5ebdba37792b553204d62,0,0,0,0,0,
20200520,PA,63666,286034,,1818,,,,377,,,B,5/19/2020 00:00,2020-05-19T06:00:00Z,05/19 02:00,4624,,2020-05-19T00:00:00Z,,,,,349700,42,0,0,349700,349700,0,349700,0,0,4055faee825ea94c4240dfadb317780deed5ddc8,0,0,0,0,0,
20200519,PA,63666,286034,,1861,,,,380,,,B,5/18/2020 00:00,2020-05-18T06:00:00Z,05/18 02:00,4624,,2020-05-18T00:00:00Z,,,,,349700,42,610,8481,349700,349700,9091,349700,119,0,961a7271fb9ed3077c5a4ef1cde31d47e4fdeb7b,0,0,0,0,0,
20200518,PA,63056,277553,,1885,,,,397,,,C,5/18/2020 00:00,2020-05-18T06:00:00Z,05/18 02:00,4505,,2020-05-18T00:00:00Z,,,,,340609,42,822,6883,340609,340609,340609,340609,87,0,f07a7e1e9a1acd7d5bcff2febb1322fab4fde738,0,0,0,0,0,
20200517,PA,62234,270670,,1821,,,,422,,,C,5/17/2020 00:00,2020-05-17T06:00:00Z,05/17 02:00,4418,,2020-05-17T00:00:00Z,,,,,,42,623,4445,332904,,0,332904,15,0,0d2978bb390f72ce71835f96f87745c451869989,0,0,0,0,0,
20200516,PA,61611,266225,,1873,,,,429,,,C,5/16/2020 00:00,2020-05-16T06:00:00Z,05/16 02:00,4403,,2020-05-16T00:00:00Z,,,,,,42,989,7015,327836,,0,327836,61,0,78242c63fad5526e23784998833792d29a9c3827,0,0,0,0,0,
20200515,PA,60622,259210,,1934,,,,431,,,C,5/15/2020 00:00,2020-05-15T06:00:00Z,05/15 02:00,4342,,2020-05-15T00:00:00Z,,,,,,42,986,7651,319832,,-311195,319832,124,0,462313252b7b2e9f5c9511885df6d67c01ffc27c,0,0,0,0,0,
20200514,PA,59636,251559,,1983,,,,446,,,C,5/14/2020 00:00,2020-05-14T06:00:00Z,05/14 02:00,4218,,2020-05-14T00:00:00Z,,,,,311195,42,938,7388,311195,311195,311195,311195,275,0,8f38e379bb4b4082a710b81c365a29131036e48c,0,0,0,0,0,
20200513,PA,58698,244171,,2012,,,,473,,,C,5/13/2020 00:00,2020-05-13T06:00:00Z,05/13 02:00,3943,,2020-05-13T00:00:00Z,,,,,,42,707,6182,302869,,0,302869,137,0,94308926ac58a263b34ffc69290a359642f4e2ec,0,0,0,0,0,
