date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200623,PA,82696,596407,,738,,,,151,,64502,A+,6/23/2020 00:00,Invalid DateTime,Invalid DateTime,6464,,Invalid DateTime,,,,80347,42,510,10745,679103,679103,11255,679103,38,0,fb7e45ef4761ab7afef53c4584e4e32f15c17591,0,0,0,0,0,
20200622,PA,82186,585662,,745,,,,156,,64105,A+,6/22/2020 00:00,Invalid DateTime,Invalid DateTime,6426,,Invalid DateTime,,,,79859,42,456,9647,667848,667848,10103,667848,3,0,46044ecd7391622eb5cee7b26501694a775c1a45,0,0,0,0,0,
20200621,PA,81730,576015,,735,,,,157,,62932,A+,6/20/2020 23:00,Invalid DateTime,Invalid DateTime,6423,,Invalid DateTime,,,,79405,42,464,9554,657745,657745,10018,657745,4,0,312a7f1eb30c4f9744328cec51bf0b26f05a6dd2,0,0,0,0,0,
20200620,PA,81266,566461,,715,,,,161,,62574,A+,6/18/2020 23:00,Invalid DateTime,Invalid DateTime,6419,,Invalid DateTime,,,,78947,42,504,10005,647727,647727,10509,647727,20,0,16fe5514774562beb58fd1b50d6fa3fb5bf6a3c0,0,0,0,0,0,
20200619,PA,80762,556456,,731,,,,169,,62186,A+,6/18/2020 23:00,Invalid DateTime,Invalid DateTime,6399,,Invalid DateTime,,,,78451,42,526,12624,637218,637218,13150,637218,38,0,d3fb97f4c3fed531430f76946a92225c36b87209,0,0,0,0,0,
20200618,PA,80236,543832,,740,,,,170,,60979,A+,6/17/2020 23:00,Invalid DateTime,Invalid DateTime,6361,,Invalid DateTime,,,,77949,42,418,10819,624068,624068,11237,624068,42,0,55ff82914fae52442709885d835e9be6cfa540f3,0,0,0,0,0,
20200617,PA,79818,533013,,788,,,,179,,59863,A+,6/16/2020 23:00,Invalid DateTime,Invalid DateTime,6319,,Invalid DateTime,,,,77543,42,335,9404,612831,612831,9739,612831,43,0,93061c625c14ca9cd685568460da64369bff8bee,0,0,0,0,0,
20200616,PA,79483,523609,,800,,,,179,,59612,A+,6/15/2020 23:00,Invalid DateTime,Invalid DateTime,6276,,Invalid DateTime,,,,77230,42,362,9700,603092,603092,10062,603092,33,0,73598b566cf4ae61b037e9cabb86c4e296c2175e,0,0,0,0,0,
20200615,PA,79121,513909,,851,,,,178,,58549,A+,6/14/2020 23:00,Invalid DateTime,Invalid DateTime,6243,,Invalid DateTime,,,,76883,42,323,9474,593030,593030,9797,593030,28,0,1b6f0b8395467c3541c5312c97bf6a18a1eb54d3,0,0,0,0,0,
20200614,PA,78798,504435,,852,,,,189,,58310,A+,6/13/2020 23:00,Invalid DateTime,Invalid DateTime,6215,,Invalid DateTime,,,,76567,42,336,7846,583233,583233,8182,583233,4,0,0514a579c4edcb6634c63138198ad3a7dae05f74,0,0,0,0,0,
20200613,PA,78462,496589,,875,,,,192,,58061,A+,6/12/2020 23:00,Invalid DateTime,Invalid DateTime,6211,,Invalid DateTime,,,,76237,42,463,8204,575051,575051,8667,575051,49,0,adf0b9e9776579470e89586fb8a7702185028f27,0,0,0,0,0,
20200612,PA,77999,488385,,899,,,,202,,56939,A+,6/11/2020 23:00,Invalid DateTime,Invalid DateTime,6162,,Invalid DateTime,,,,75800,42,66,11946,566384,566384,12012,566384,49,0,43f379f67858e2395986267bc2032fb5f4525b97,0,0,0,0,0,
20200611,PA,77933,476439,,946,,,,215,,55665,A+,6/10/2020 23:00,Invalid DateTime,Invalid DateTime,6113,,Invalid DateTime,,,,75119,42,467,9475,554372,554372,9942,554372,51,0,322f443fd2e1428c2b9d287e027319e6ce61cc9a,0,0,0,0,0,
20200610,PA,77466,466964,,992,,,,218,,54560,A+,6/09/2020 23:00,Invalid DateTime,Invalid DateTime,6062,,Invalid DateTime,,,,74684,42,410,7716,544430,544430,8126,544430,48,0,c1455cb3f1d98615124c65130af9e0e62939accd,0,0,0,0,0,
20200609,PA,77056,459248,,1032,,,,237,,53670,A+,6/08/2020 23:00,Invalid DateTime,Invalid DateTime,6014,,Invalid DateTime,,,,74298,42,493,7861,536304,536304,8354,536304,61,0,990504253a59493f13aaf022e263a4c83ade11d8,0,0,0,0,0,
20200608,PA,76563,451387,,1174,,,,268,,53670,A+,6/06/2020 23:00,Invalid DateTime,Invalid DateTime,5953,,Invalid DateTime,,,,73827,42,351,7214,527950,527950,7565,527950,10,0,91c494f76856224e2de41a56cafb3681ecb26047,0,0,0,0,0,
20200607,PA,76212,444173,,1174,,,,268,,53670,A+,6/05/2020 23:00,Invalid DateTime,Invalid DateTime,5943,,Invalid DateTime,,,,73479,42,506,9051,520385,520385,9557,520385,12,0,f76e0e0ada373a723ebdac8258ae3036a5388e94,0,0,0,0,0,
20200606,PA,75706,435122,,1174,,,,268,,52560,A+,6/05/2020 23:00,Invalid DateTime,Invalid DateTime,5931,,Invalid DateTime,,,,72979,42,701,10921,510828,510828,11622,510828,45,0,9ae0fe930e6593310b9edcbe190eecc316e9fa10,0,0,0,0,0,
20200605,PA,75005,424201,,1174,,,,268,,52069,A+,6/05/2020 11:00,Invalid DateTime,Invalid DateTime,5886,,Invalid DateTime,,,,72292,42,445,7259,499206,499206,7704,499206,69,0,5ab7b2f19fe1af02b7fcb891fcb4824c0d17214f,0,0,0,0,0,
20200604,PA,74560,416942,,1174,,,,268,,51019,A+,6/04/2020 11:00,Invalid DateTime,Invalid DateTime,5817,,Invalid DateTime,,,,71881,42,538,15573,491502,491502,16111,491502,76,0,27e4ccd73dac0fe50ddd1d3672b7c141cd906fa3,0,0,0,0,0,
20200603,PA,74022,401369,,1164,,,,269,,49915,A+,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,5741,,Invalid DateTime,,,,71361,42,512,2008,475391,475391,2520,475391,74,0,26a3463de36c8ea8a2ca516e050a923460a42184,0,0,0,0,0,
20200602,PA,73510,399361,,1302,,,,283,,48838,A+,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,5667,,Invalid DateTime,,,,70864,42,612,9930,472871,472871,10542,472871,100,0,368e0b9b1abef75a630a4d1cbedccccc41becc5b,0,0,0,0,0,
20200601,PA,72898,389431,,1302,,,,287,,48428,A+,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,5567,,Invalid DateTime,,,,70278,42,352,6320,462329,462329,6672,462329,12,0,64e5157227596be768b6b066f1f25936e74f1f83,0,0,0,0,0,
20200531,PA,72546,383111,,1352,,,,296,,48190,A,5/31/2020 11:00,Invalid DateTime,Invalid DateTime,5555,,Invalid DateTime,,,,69916,42,515,7370,455657,455657,7885,455657,18,0,5674501aa5c5ff793859ed84a54d392da36dd938,0,0,0,0,0,
20200530,PA,72031,375741,,1352,,,,295,,47133,A,5/30/2020 11:30,Invalid DateTime,Invalid DateTime,5537,,Invalid DateTime,,,,69424,42,692,8771,447772,447772,9463,447772,73,0,b5f1a3a166f50641c0784a225699682b2b236f67,0,0,0,0,0,
20200529,PA,71339,366970,,1445,,,,313,,46370,A,5/28/2020 23:00,Invalid DateTime,Invalid DateTime,5464,,Invalid DateTime,,,,68765,42,1297,9166,438309,438309,10463,438309,91,0,15f33bc495866bd5fbed50b2456fddfe975bd5a8,0,0,0,0,0,
20200528,PA,70042,357804,,1476,,,,321,,44826,A,5/27/2020 23:00,Invalid DateTime,Invalid DateTime,5373,,Invalid DateTime,,,,68104,42,625,7814,427846,427846,8439,427846,108,0,1e251f89c7b7ef4ea16e0379e6919845c6919ca0,0,0,0,0,0,
20200527,PA,69417,349990,,1493,,,,351,,43038,A,5/26/2020 23:00,Invalid DateTime,Invalid DateTime,5265,,Invalid DateTime,,,,67515,42,780,10155,419407,419407,10935,419407,113,0,2b54602c73f22e7ec8a811a941fc9c6bf0c39d5b,0,0,0,0,0,
20200526,PA,68637,339835,,1493,,,,334,,41868,A,5/26/2020 10:15,Invalid DateTime,Invalid DateTime,5152,,Invalid DateTime,,,,66779,42,451,4907,408472,408472,5358,408472,13,0,263c9cfe5a6d63e86bbfa9852cb9d27cd9d451e3,0,0,0,0,0,
20200525,PA,68186,334928,,1628,,,,324,,40911,A,5/24/2020 23:00,Invalid DateTime,Invalid DateTime,5139,,Invalid DateTime,,,,68186,42,473,6546,403114,403114,7019,403114,15,0,c54728f5a1fc2d23cf8ef3c4c765b2e0fc0e89b5,0,0,0,0,0,
20200524,PA,67713,328382,,1533,,,,336,,40627,A,5/24/2020 11:00,Invalid DateTime,Invalid DateTime,5124,,Invalid DateTime,,,,65906,42,730,6913,396095,396095,7643,396095,28,0,9ef7c6439beb650da17951afce1057551c3a99fc,0,0,0,0,0,
20200523,PA,66983,321469,,1560,,,,348,,39519,A,5/22/2020 23:00,Invalid DateTime,Invalid DateTime,5096,,Invalid DateTime,,,,65209,42,725,8726,388452,388452,9451,388452,112,0,4c19806c18d3bed1f963593c2235a9891b142b61,0,0,0,0,0,
20200522,PA,66258,312743,,1580,,,,368,,37767,A,5/21/2020 23:00,Invalid DateTime,Invalid DateTime,4984,,Invalid DateTime,,,,,42,866,9229,379001,379001,10095,379001,115,0,3b41e072f249ab749fff2d0e7ac70266127cd6fe,0,0,0,0,0,
20200521,PA,65392,303514,,1654,,,,361,,,B,5/20/2020 23:00,Invalid DateTime,Invalid DateTime,4869,,Invalid DateTime,,,,,42,1726,17480,368906,368906,19206,368906,245,0,276683aad81b6f7dd7016e6107529627519f5be0,0,0,0,0,0,
20200520,PA,63666,286034,,1818,,,,377,,,B,5/18/2020 23:00,Invalid DateTime,Invalid DateTime,4624,,Invalid DateTime,,,,,42,0,0,349700,349700,0,349700,0,0,3de2ee43a5d14b9ada424be2b1f5df18b105d2db,0,0,0,0,0,
20200519,PA,63666,286034,,1861,,,,380,,,B,5/17/2020 23:00,Invalid DateTime,Invalid DateTime,4624,,Invalid DateTime,,,,,42,610,8481,349700,349700,9091,349700,119,0,92633a10f6d78971840cef7e93ccebfd1a31ea5d,0,0,0,0,0,
20200518,PA,63056,277553,,1885,,,,397,,,C,5/17/2020 23:00,Invalid DateTime,Invalid DateTime,4505,,Invalid DateTime,,,,,42,822,6883,340609,340609,7705,340609,87,0,e7ea7797061976fbf485d3e953897b8400219e10,0,0,0,0,0,
20200517,PA,62234,270670,,1821,,,,422,,,C,5/16/2020 23:00,Invalid DateTime,Invalid DateTime,4418,,Invalid DateTime,,,,,42,623,4445,332904,332904,5068,332904,15,0,d04899377fd62b310890f6591e00e1457c1db20b,0,0,0,0,0,
