date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200626,PR,6922,,,89,,9,,7,,,C,6/26/2020 06:30,Invalid DateTime,Invalid DateTime,151,,Invalid DateTime,61515,,,1583,72,45,0,6922,6922,45,6922,0,0,c7d33a30c5271edd855339157dba1013c51c69f4,0,0,0,0,0,
20200625,PR,6877,,,85,,12,,4,,,#N/A,6/25/2020 06:30,Invalid DateTime,Invalid DateTime,151,,Invalid DateTime,61515,,,1579,72,57,0,6877,6877,57,6877,2,0,afb08e8d55652275589128b987450922357511c1,0,0,0,0,0,
20200624,PR,6820,,,80,,9,,2,,,C,6/24/2020 06:30,Invalid DateTime,Invalid DateTime,149,,Invalid DateTime,61515,,,1577,72,135,0,6820,6820,135,6820,0,0,fd16ce27fef1abcfffdbfc0a668806502416c079,0,0,0,0,0,
20200623,PR,6685,,,77,,9,,2,,,C,6/23/2020 06:30,Invalid DateTime,Invalid DateTime,149,,Invalid DateTime,61515,,,1550,72,121,0,6685,6685,121,6685,0,0,76f20c90fad0a7781aa3376bf769c7323cb4b66c,0,0,0,0,0,
20200622,PR,6564,,,70,,10,,3,,,C,6/22/2020 06:30,Invalid DateTime,Invalid DateTime,149,,Invalid DateTime,61515,,,1540,72,39,0,6564,6564,39,6564,0,0,a09a9baaee535d3d07f13fc39939d51e42ab74bb,0,0,0,0,0,
20200621,PR,6525,,,71,,13,,5,,,C,6/21/2020 05:30,Invalid DateTime,Invalid DateTime,149,,Invalid DateTime,61515,,,1533,72,62,0,6525,6525,62,6525,2,0,6de1bdc2d0d4b26dfd68748bd4df2e491255f1f4,0,0,0,0,0,
20200620,PR,6463,,,83,,10,,4,,,C,6/20/2020 05:30,Invalid DateTime,Invalid DateTime,147,,Invalid DateTime,61515,,,1531,72,268,0,6463,6463,268,6463,0,0,68d7ae3b39d1d90ea0e1b719cc3770396d3e4d54,0,0,0,0,0,
20200619,PR,6195,,,78,,7,,3,,,C,6/19/2020 05:30,Invalid DateTime,Invalid DateTime,147,,Invalid DateTime,61515,,,1499,72,84,0,6195,6195,84,6195,0,0,bcf03ed34a0a6b28d374d6e6f4bd717ed6b26001,0,0,0,0,0,
20200618,PR,6111,,,73,,9,,5,,,C,6/18/2020 05:30,Invalid DateTime,Invalid DateTime,147,,Invalid DateTime,61515,,,1496,72,108,0,6111,6111,108,6111,0,0,2ba4e70b8bf25f8597ce93c4d819ef2b7fd3d1e2,0,0,0,0,0,
20200617,PR,6003,,,78,,8,,1,,,C,6/17/2020 05:30,Invalid DateTime,Invalid DateTime,147,,Invalid DateTime,61515,,,1486,72,52,0,6003,6003,52,6003,0,0,eb71ab0afa57ce552fdb3fa08d06e3db6a06dd4c,0,0,0,0,0,
20200616,PR,5951,,,94,,9,,1,,,C,6/16/2020 05:30,Invalid DateTime,Invalid DateTime,147,,Invalid DateTime,61515,,,1479,72,61,0,5951,5951,61,5951,0,0,5d7afbb5221c584d0e60b6d69fb5d11ef472f58b,0,0,0,0,0,
20200615,PR,5890,,,104,,8,,2,,,C,6/15/2020 05:30,Invalid DateTime,Invalid DateTime,147,,Invalid DateTime,61515,,,1477,72,79,0,5890,5890,79,5890,0,0,e639ae5d9dd60be88767d8fa60589c2a7030098e,0,0,0,0,0,
20200614,PR,5811,,,110,,6,,2,,,C,6/14/2020 05:30,Invalid DateTime,Invalid DateTime,147,,Invalid DateTime,61515,,,1471,72,121,0,5811,5811,121,5811,1,0,b37edeea9d9a44ea8368417615d7755732d7d804,0,0,0,0,0,
20200613,PR,5690,,,117,,4,,3,,,C,6/13/2020 05:30,Invalid DateTime,Invalid DateTime,146,,Invalid DateTime,61515,,,1460,72,154,0,5690,5690,154,5690,0,0,91c7608e47fd863a13522efe2e13e9730e9acecc,0,0,0,0,0,
20200612,PR,5536,,,92,,7,,4,,,C,6/12/2020 05:30,Invalid DateTime,Invalid DateTime,146,,Invalid DateTime,61515,,,1443,72,184,0,5536,5536,184,5536,2,0,f7db948568c7e501e84ac0b6cfe92467c766420c,0,0,0,0,0,
20200611,PR,5352,,,91,,7,,4,,,C,6/11/2020 05:30,Invalid DateTime,Invalid DateTime,144,,Invalid DateTime,61515,,,1403,72,23,0,5352,5352,23,5352,1,0,4dff1ac248512c2672920d1d9f631646dc22c9d4,0,0,0,0,0,
20200610,PR,5329,,,97,,8,,5,,,C,6/10/2020 05:30,Invalid DateTime,Invalid DateTime,143,,Invalid DateTime,61515,,,1402,72,144,0,5329,5329,144,5329,1,0,8e3161b19e797f09e9f639035bbd07fe9a8ef240,0,0,0,0,0,
20200609,PR,5185,,,95,,9,,6,,,B,6/09/2020 05:30,Invalid DateTime,Invalid DateTime,142,,Invalid DateTime,61515,,,1386,72,139,0,5185,5185,139,5185,0,0,be0a69d7dbc176d5a017b6f04866b4cd2f2c782c,0,0,0,0,0,
20200608,PR,5046,,,107,,8,,7,,,B,6/08/2020 04:52,Invalid DateTime,Invalid DateTime,142,,Invalid DateTime,61515,,,1373,72,61,0,5046,5046,61,5046,0,0,cc7ac2ff26939b940a5ad6cad1591516d1951fa9,0,0,0,0,0,
