date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,PR,5329,,,97,,8,,5,,,C,6/10/2020 06:30,2020-06-10T12:30:00Z,06/10 08:30,143,,2020-06-10T06:30:00Z,61515,,,1402,,72,144,0,5329,61515,0,5329,1,0,c90f1dbfbb81edcfcf745f767f1bd12fad715d1f,0,0,0,0,0,
20200609,PR,5185,,,95,,9,,6,,,B,6/9/2020 06:30,2020-06-09T12:30:00Z,06/09 08:30,142,,2020-06-09T06:30:00Z,61515,,,1386,,72,139,0,5185,61515,0,5185,0,0,70d041d5001a0acfd8329c51c3930bed57e4f3aa,0,0,0,0,0,
20200608,PR,5046,,,107,,8,,7,,,B,6/8/2020 05:52,2020-06-08T11:52:00Z,06/08 07:52,142,,2020-06-08T05:52:00Z,61515,,,1373,,72,61,0,5046,61515,0,5046,0,0,53b28dac0133b5ca472740c3bece34373ef6f86f,0,0,0,0,0,
20200607,PR,4985,,,105,,6,,7,,,B,6/7/2020 05:58,2020-06-07T11:58:00Z,06/07 07:58,142,,2020-06-07T05:58:00Z,61515,,,1364,,72,70,0,4985,61515,0,4985,0,0,cafc12d4a9b8c2fba267dce161277c009dd44441,0,0,0,0,0,
20200606,PR,4915,,,100,,7,,4,,,B,6/6/2020 05:51,2020-06-06T11:51:00Z,06/06 07:51,142,,2020-06-06T05:51:00Z,61515,,,1360,,72,295,0,4915,61515,0,4915,1,0,8428a0269ce1476a11f1ee2af8e7a5ddee1dff4c,0,0,0,0,0,
20200605,PR,4620,,,116,,9,,7,,,B,6/5/2020 05:51,2020-06-05T11:51:00Z,06/05 07:51,141,,2020-06-05T05:51:00Z,61515,,,1330,,72,112,0,4620,61515,0,4620,1,0,6648284b5b5df9f2c071d2ecea3a5f69f4be0a20,0,0,0,0,0,
20200604,PR,4508,,,114,,15,,9,,,B,6/4/2020 05:57,2020-06-04T11:57:00Z,06/04 07:57,140,,2020-06-04T05:57:00Z,61515,,,1322,,72,485,0,4508,61515,0,4508,0,0,acd5e029b7c75a0b3be2a7ac6c478a96f053fc88,0,0,0,0,0,
20200603,PR,4023,,,107,,12,,7,,,B,6/3/2020 05:53,2020-06-03T11:53:00Z,06/03 07:53,140,,2020-06-03T05:53:00Z,61515,,,1313,,72,88,0,4023,61515,0,4023,2,0,2cca3eaed16a96770caa8ed80a7fe43610f4b7f7,0,0,0,0,0,
20200602,PR,3935,,,106,,17,,10,,,B,6/2/2020 05:51,2020-06-02T11:51:00Z,06/02 07:51,138,,2020-06-02T05:51:00Z,61515,,,1305,,72,62,0,3935,61515,0,3935,2,0,95286b2ddbf56d89683e406b7561adaede55edc6,0,0,0,0,0,
20200601,PR,3873,,,99,,9,,4,,,B,6/1/2020 02:51,2020-06-01T08:51:00Z,06/01 04:51,136,,2020-06-01T02:51:00Z,61515,,,1304,,72,97,0,3873,61515,0,3873,0,0,ffbc411a828f1eb3d6492e0ec8fb6d5dcb54dab6,0,0,0,0,0,
20200531,PR,3776,,,99,,9,,1,,,B,5/31/2020 04:51,2020-05-31T10:51:00Z,05/31 06:51,136,,2020-05-31T04:51:00Z,61515,,,1304,,72,58,0,3776,61515,0,3776,3,0,3188f829bb4f02ffca1489a19745bd077496295f,0,0,0,0,0,
