date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,PR,3935,,,106,,17,,10,,,B,6/2/2020 05:51,2020-06-02T09:51:00Z,06/02 05:51,138,,2020-06-02T05:51:00Z,72,62,0,3935,3935,62,3935,2,0,249e76dbab0ddd286616df957d89d169f9d844c9,0,0,0,0,0,
20200601,PR,3873,,,99,,9,,4,,,B,6/1/2020 02:51,2020-06-01T06:51:00Z,06/01 02:51,136,,2020-06-01T02:51:00Z,72,97,0,3873,3873,97,3873,0,0,1ec1c4765a28862463c8a014c2699e1a2751cd14,0,0,0,0,0,
20200531,PR,3776,,,99,,9,,1,,,B,5/31/2020 04:51,2020-05-31T08:51:00Z,05/31 04:51,136,,2020-05-31T04:51:00Z,72,58,0,3776,3776,58,3776,3,0,6c02063e95eb2b59de0e4aaf87fa1425fe3f64d7,0,0,0,0,0,
20200530,PR,3718,,,106,,6,,5,,,B,5/30/2020 04:51,2020-05-30T08:51:00Z,05/30 04:51,133,,2020-05-30T04:51:00Z,72,71,0,3718,3718,71,3718,1,0,0a49577e3facba828aab3fe078a748c3629e6963,0,0,0,0,0,
20200529,PR,3647,,,101,,12,,5,,,B,5/29/2020 05:51,2020-05-29T09:51:00Z,05/29 05:51,132,,2020-05-29T05:51:00Z,72,161,0,3647,3647,161,3647,1,0,31c5934497611932d0ebb954167cd4fd8c1c5f99,0,0,0,0,0,
20200528,PR,3486,,,120,,12,,5,,,B,5/28/2020 06:30,2020-05-28T10:30:00Z,05/28 06:30,131,,2020-05-28T06:30:00Z,72,89,0,3486,3486,89,3486,2,0,c96fd5ae898a8fec50294d99a830a475862b8ca4,0,0,0,0,0,
20200527,PR,3397,,,105,,8,,4,,,B,5/27/2020 06:30,2020-05-27T10:30:00Z,05/27 06:30,129,,2020-05-27T06:30:00Z,72,73,0,3397,3397,73,3397,0,0,a90c66742480ba90739244aaff88a25585d30d23,0,0,0,0,0,
20200526,PR,3324,,,104,,14,,4,,,B,5/26/2020 05:53,2020-05-26T09:53:00Z,05/26 05:53,129,,2020-05-26T05:53:00Z,72,64,0,3324,3324,64,3324,0,0,71bfd88af0007f96bb2c405d9364083b9d353b7d,0,0,0,0,0,
20200525,PR,3260,,,112,,16,,8,,,B,5/25/2020 06:30,2020-05-25T10:30:00Z,05/25 06:30,129,,2020-05-25T06:30:00Z,72,71,0,3260,3260,71,3260,2,0,4afc8f36e719539c7a41d04a8cb6491a7cdda6d1,0,0,0,0,0,
20200524,PR,3189,,,106,,13,,7,,,B,5/24/2020 06:30,2020-05-24T10:30:00Z,05/24 06:30,127,,2020-05-24T06:30:00Z,72,89,0,3189,3189,89,3189,0,0,7f39c1387b94c2cd6dd8a2b45ffc6bac8689b66d,0,0,0,0,0,
20200523,PR,3100,,,106,,14,,5,,,B,5/23/2020 06:30,2020-05-23T10:30:00Z,05/23 06:30,127,,2020-05-23T06:30:00Z,72,70,0,3100,3100,70,3100,1,0,83094a7c6bb901df18524bb2b475c909f2e17907,0,0,0,0,0,
20200522,PR,3030,,,96,,12,,6,,,B,5/22/2020 05:51,2020-05-22T09:51:00Z,05/22 05:51,126,,2020-05-22T05:51:00Z,72,117,0,3030,3030,117,3030,0,0,dec32ecb3293319c99d3e66492a0f0947025ed8f,0,0,0,0,0,
20200521,PR,2913,,,,,13,,7,,,C,5/21/2020 05:54,2020-05-21T09:54:00Z,05/21 05:54,126,,2020-05-21T05:54:00Z,72,47,0,2913,2913,47,2913,1,0,2ecfc61f6cfde9c1085b678eb2d0fa8b168c3a16,0,0,0,0,0,
20200520,PR,2866,,,,,20,,5,,,C,5/20/2020 06:30,2020-05-20T10:30:00Z,05/20 06:30,125,,2020-05-20T06:30:00Z,72,61,0,2866,2866,61,2866,1,0,07218c38654764c0c1f9dca95d1ea5a4976ceffb,0,0,0,0,0,
20200519,PR,2805,,,,,20,,8,,,C,5/19/2020 05:52,2020-05-19T09:52:00Z,05/19 05:52,124,,2020-05-19T05:52:00Z,72,95,0,2805,2805,95,2805,0,0,3f5bd12934889cf3241c37b5cc386cf9c9be1596,0,0,0,0,0,
20200518,PR,2710,,,,,17,,4,,,C,5/18/2020 06:30,2020-05-18T10:30:00Z,05/18 06:30,124,,2020-05-18T06:30:00Z,72,64,0,2710,2710,64,2710,1,0,dc5274b9e38c6abd98e4500be2b3eaefecf5a1dd,0,0,0,0,0,
20200517,PR,2646,,,,,24,,5,,,C,5/17/2020 05:51,2020-05-17T09:51:00Z,05/17 05:51,123,,2020-05-17T05:51:00Z,72,57,0,2646,2646,57,2646,1,0,fefd5114006b47eccb1ab8138cba258f2b6241cb,0,0,0,0,0,
20200516,PR,2589,,,161,,15,,5,,,B,5/16/2020 04:59,2020-05-16T08:59:00Z,05/16 04:59,122,,2020-05-16T04:59:00Z,72,47,0,2589,2589,47,2589,0,0,979e3408c8698a5e3538a5f27eda7c2864a4e8c6,0,0,0,0,0,
20200515,PR,2542,,,147,,18,,3,,,B,5/15/2020 05:51,2020-05-15T09:51:00Z,05/15 05:51,122,,2020-05-15T05:51:00Z,72,115,0,2542,2542,115,2542,5,0,740ad94ba1026355757fb87d58956ab40e063803,0,0,0,0,0,
