date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200623,RI,16533,205630,,105,1958,19,,17,,1562,A+,6/23/2020 12:00,Invalid DateTime,Invalid DateTime,906,1958,Invalid DateTime,,,,16533,44,74,3421,222163,222163,3495,222163,3,8,f8d4257f75c7e995baa5324882835c6348479bb2,0,0,0,0,0,
20200622,RI,16459,202209,,106,1950,18,,15,,1554,A+,6/22/2020 12:00,Invalid DateTime,Invalid DateTime,903,1950,Invalid DateTime,,,,16459,44,122,3957,218668,218668,4079,218668,9,28,f3ad5d3ba463c5cb884d07ccc5883482a2820507,0,0,0,0,0,
20200621,RI,16337,198252,,123,1922,23,,12,,1515,A+,6/19/2020 11:00,Invalid DateTime,Invalid DateTime,894,1922,Invalid DateTime,,,,16337,44,0,0,214589,214589,0,214589,0,0,f9973c9827faab9b2078e2b8d8e181a0e2305216,0,0,0,0,0,
20200620,RI,16337,198252,,123,1922,23,,12,,1515,A+,6/19/2020 11:00,Invalid DateTime,Invalid DateTime,894,1922,Invalid DateTime,,,,16337,44,0,0,214589,214589,0,214589,0,0,e5d5caa12ecbb0b7c58e22c6b2c707e256cd9205,0,0,0,0,0,
20200619,RI,16337,198252,,123,1922,23,,12,,1515,A+,6/19/2020 11:00,Invalid DateTime,Invalid DateTime,894,1922,Invalid DateTime,,,,16337,44,68,2928,214589,214589,2996,214589,9,11,fdd59f11622337775dce021fb6debfc53c2e9920,0,0,0,0,0,
20200618,RI,16269,195324,,126,1911,23,,13,,1502,A+,6/18/2020 11:00,Invalid DateTime,Invalid DateTime,885,1911,Invalid DateTime,,,,16269,44,56,5067,211593,211593,5123,211593,9,13,bf63df4a1e8dd6355334e1c8a6e9ec23cb09a11b,0,0,0,0,0,
20200617,RI,16213,190257,,126,1898,17,,13,,1489,A+,6/17/2020 11:00,Invalid DateTime,Invalid DateTime,876,1898,Invalid DateTime,,,,16213,44,49,2803,206470,206470,2852,206470,11,9,75bd5636eb5295071eef8b59b3b3264cc691f183,0,0,0,0,0,
20200616,RI,16164,187454,,129,1889,16,,13,,1479,A+,6/16/2020 11:00,Invalid DateTime,Invalid DateTime,865,1889,Invalid DateTime,,,,16164,44,71,3102,203618,203618,3173,203618,14,7,71e62435b1ff83590919f076be07caf9f2246f1a,0,0,0,0,0,
20200615,RI,16093,184352,,127,1882,21,,14,,1474,A+,6/15/2020 11:00,Invalid DateTime,Invalid DateTime,851,1882,Invalid DateTime,,,,16093,44,146,8781,200445,200445,8927,200445,18,29,f7d3a65770afb5dbb73bb31806af49835a8fa062,0,0,0,0,0,
20200614,RI,15947,175571,,141,1853,28,,17,,1435,A+,6/12/2020 11:00,Invalid DateTime,Invalid DateTime,833,1853,Invalid DateTime,,,,15947,44,0,0,191518,191518,0,191518,0,0,768e59a8fd979a06752a3423b39f94045c1be087,0,0,0,0,0,
